Label	Type	ID	Database	Comment
Pgam2	GeneProduct	3313	rgd:3313	
Pgm1	GeneProduct	3316	rgd:3316	
NADPH	Metabolite	HMDB0000221	hmdb:HMDB0000221	
Glycine	Metabolite	HMDB0000123	hmdb:HMDB0000123	
Uridine 5-diphosphate	Metabolite	HMDB0000295	hmdb:HMDB0000295	
Taldo1	GeneProduct	620674	rgd:620674	
Abcc1	GeneProduct	ENSRNOG00000022305	ensembl:ENSRNOG00000022305	
NADPH	Metabolite	HMDB0000221	hmdb:HMDB0000221	
LTB4dh	Metabolite	HMDB0012502	hmdb:HMDB0012502	
Gpx4	GeneProduct	69226	rgd:69226	
L-Glutamic acid	Metabolite	HMDB0000148	hmdb:HMDB0000148	
Gck	GeneProduct	ENSRNOG00000061527	ensembl:ENSRNOG00000061527	
GammaGlutamylcysteine	Metabolite	HMDB0001049	hmdb:HMDB0001049	
Tkt	GeneProduct	621036	rgd:621036	
D-Glucose	Metabolite	HMDB0000122	hmdb:HMDB0000122	
13,14-Dihydro-15-oxo-lipoxin A4	Metabolite	HMDB0012564	hmdb:HMDB0012564	
Gss	GeneProduct	2752	rgd:2752	
PhosphoEnolpyruvate	Metabolite	HMDB0012225	hmdb:HMDB0012225	
Ribonucleotide	Metabolite			
Tf	GeneProduct	3845	rgd:3845	
Txn1	GeneProduct	621157	rgd:621157	
Fructose 6phosphate	Metabolite	HMDB0000124	hmdb:HMDB0000124	
Pfkl	GeneProduct	3311	rgd:3311	
Glucose 6phosphate	Metabolite	HMDB0001401	hmdb:HMDB0001401	
Mdm2	GeneProduct	1305332	rgd:1305332	
Dffb	GeneProduct	620335	rgd:620335	
Gclc	GeneProduct	619868	rgd:619868	
Map3k5	GeneProduct	1306565	rgd:1306565	
D-Glyceraldehyde3-phosphate	Metabolite	HMDB0001112	hmdb:HMDB0001112	
LtE4	Metabolite			
NADH	Metabolite	HMDB0001487	hmdb:HMDB0001487	
Gsn	GeneProduct	1303089	rgd:1303089	
LtC4	Metabolite			
Fe3+	Metabolite	HMDB0012943	hmdb:HMDB0012943	
Ggt1	GeneProduct			
Tf	GeneProduct	3845	rgd:3845	
Fe3+	Metabolite	HMDB0012943	hmdb:HMDB0012943	
GSSG	Metabolite			
Glutathione	Metabolite	HMDB0000125	hmdb:HMDB0000125	
Ggt1	GeneProduct			
