Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
5-HPETE	Metabolite	hmdb:HMDB0011135	Ch:HMDB0011135:T							chebi:91268;chebi:91268	inchikey:JNUUNUQHXIOFDA-XTDASVJISA-N
Cysteinylglycine	Metabolite	hmdb:HMDB0000078	Ch:HMDB0000078:T							chebi:4047;chebi:4047	inchikey:ZUKPVRWZDMRIEO-VKHMYHEASA-N
RadicalCysteinylglycine	Metabolite	hmdb:HMDB0000078	Ch:HMDB0000078:T							chebi:4047;chebi:4047	inchikey:ZUKPVRWZDMRIEO-VKHMYHEASA-N
Uridine 3-phosphate	Metabolite	hmdb:HMDB0000288	Ch:HMDB0000288:T							chebi:16695;chebi:16695	inchikey:DJJCXFVJDGTHFX-XVFCMESISA-N
6-Phosphogluconic	Metabolite	hmdb:HMDB0001316	Ch:HMDB0001316:T							chebi:48928;chebi:48928	inchikey:BIRSGZKFKXLSJQ-SQOUGZDYSA-N
Glutathione	Metabolite	hmdb:HMDB0000125	Ch:HMDB0000125:T							chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
NADPH	Metabolite	hmdb:HMDB0000221	Ch:HMDB0000221:T							chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
Glycine	Metabolite	hmdb:HMDB0000123	Ch:HMDB0000123:T							chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
Uridine 5-diphosphate	Metabolite	hmdb:HMDB0000295	Ch:HMDB0000295:T							chebi:17659;chebi:17659	inchikey:XCCTYIAWTASOJW-XVFCMESISA-N
NADPH	Metabolite	hmdb:HMDB0000221	Ch:HMDB0000221:T							chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
LTB4dh	Metabolite	hmdb:HMDB0012502	Ch:HMDB0012502:T								inchikey:BZDHSIPNZCHPKA-NSBXBVANSA-N
L-Glutamic acid	Metabolite	hmdb:HMDB0000148	Ch:HMDB0000148:T							chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
GammaGlutamylcysteine	Metabolite	hmdb:HMDB0001049	Ch:HMDB0001049:T							chebi:17515;chebi:17515	inchikey:RITKHVBHSGLULN-WHFBIAKZSA-N
D-Glucose	Metabolite	hmdb:HMDB0000122	Ch:HMDB0000122:T							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
13,14-Dihydro-15-oxo-lipoxin A4	Metabolite	hmdb:HMDB0012564	Ch:HMDB0012564:T								inchikey:FPRPRBFSKMFXRV-HJGGDGFVSA-N
PhosphoEnolpyruvate	Metabolite	hmdb:HMDB0012225	Ch:HMDB0012225:T							chebi:16815;chebi:16815	inchikey:DEDGUGJNLNLJSR-VURMDHGXSA-N
Fructose 6phosphate	Metabolite	hmdb:HMDB0000124	Ch:HMDB0000124:T							chebi:15946;chebi:15946	inchikey:GSXOAOHZAIYLCY-HSUXUTPPSA-N
Glucose 6phosphate	Metabolite	hmdb:HMDB0001401	Ch:HMDB0001401:T							chebi:4170;chebi:4170	inchikey:NBSCHQHZLSJFNQ-GASJEMHNSA-N
D-Glyceraldehyde3-phosphate	Metabolite	hmdb:HMDB0001112	Ch:HMDB0001112:T							chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
NADH	Metabolite	hmdb:HMDB0001487	Ch:HMDB0001487:T							chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
Fe3+	Metabolite	hmdb:HMDB0012943	Ch:HMDB0012943:T								
Fe3+	Metabolite	hmdb:HMDB0012943	Ch:HMDB0012943:T								
Glutathione	Metabolite	hmdb:HMDB0000125	Ch:HMDB0000125:T							chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
Gclm	GeneProduct	rgd:619871	R:619871:T								
G6pd	GeneProduct	ensembl:ENSRNOG00000056728	En:ENSRNOG00000056728:T								
Gpi	GeneProduct	rgd:2727	R:2727:T								
Alox5	GeneProduct	rgd:2096	R:2096:T								
Fas	GeneProduct	ensembl:ENSRNOG00000019142	En:ENSRNOG00000019142:T								
Ugt8	GeneProduct	rgd:3938	R:3938:T								
Ptgr1	GeneProduct	rgd:621195	R:621195:T								
Pkm2	GeneProduct	rgd:3337	R:3337:T								
Ugp2	GeneProduct	rgd:1310210	R:1310210:T								
Pgm2	GeneProduct	ncbigene:289632	L:289632:T								
Nnt	GeneProduct	rgd:1587346	R:1587346:T								
Dffa	GeneProduct	rgd:620334	R:620334:T								
Ftl	GeneProduct	rgd:61813	R:61813:T								
Gsta4	GeneProduct	rgd:1309970	R:1309970:T								
Txnrd1	GeneProduct	rgd:61959	R:61959:T								
Rpe	GeneProduct	rgd:1564890	R:1564890:T								
Mapk8	GeneProduct	rgd:621506	R:621506:T								
Bax	GeneProduct	rgd:2192	R:2192:T								
Cdkn1a	GeneProduct	rgd:69328	R:69328:T								
Pklr	GeneProduct	rgd:3336	R:3336:T								
Casp3	GeneProduct	rgd:2275	R:2275:T								
Gapdh	GeneProduct	rgd:2661	R:2661:T								
Pgd	GeneProduct	rgd:1583832	R:1583832:T								
Ugdh	GeneProduct	rgd:621879	R:621879:T								
Rrm2	GeneProduct	rgd:1598310	R:1598310:T								
Tfr2	GeneProduct	rgd:1310152	R:1310152:T								
Gsr	GeneProduct	rgd:621747	R:621747:T								
Anpep	GeneProduct	rgd:2991	R:2991:T								
Dpep2	GeneProduct	rgd:1305746	R:1305746:T								
Fth1	GeneProduct	rgd:2635	R:2635:T								
Gstp1	GeneProduct	rgd:2758	R:2758:T								
Eno1	GeneProduct	rgd:2553	R:2553:T								
Pgk2	GeneProduct	rgd:1306627	R:1306627:T								
Aldoa	GeneProduct	rgd:2089	R:2089:T								
Rpia	GeneProduct	rgd:1311377	R:1311377:T								
Pgls	GeneProduct	rgd:1307001	R:1307001:T								
Ltc4s	GeneProduct	rgd:620677	R:620677:T								
Mapkapk2	GeneProduct	rgd:289014	R:289014:T								
Tp53	GeneProduct	rgd:3889	R:3889:T								
Pgk1	GeneProduct	rgd:619878	R:619878:T								
Nqo1	GeneProduct	rgd:2503	R:2503:T								
Tfrc	GeneProduct	rgd:70488	R:70488:T								
Slc40a1	GeneProduct	rgd:620180	R:620180:T								
Pgam2	GeneProduct	rgd:3313	R:3313:T								
Pgm1	GeneProduct	rgd:3316	R:3316:T								
Taldo1	GeneProduct	rgd:620674	R:620674:T								
Abcc1	GeneProduct	ensembl:ENSRNOG00000022305	En:ENSRNOG00000022305:T								
Gpx4	GeneProduct	rgd:69226	R:69226:T								
Gck	GeneProduct	ensembl:ENSRNOG00000061527	En:ENSRNOG00000061527:T								
Tkt	GeneProduct	rgd:621036	R:621036:T								
Gss	GeneProduct	rgd:2752	R:2752:T								
Tf	GeneProduct	rgd:3845	R:3845:T								
Txn1	GeneProduct	rgd:621157	R:621157:T								
Pfkl	GeneProduct	rgd:3311	R:3311:T								
Mdm2	GeneProduct	rgd:1305332	R:1305332:T								
Dffb	GeneProduct	rgd:620335	R:620335:T								
Gclc	GeneProduct	rgd:619868	R:619868:T								
Map3k5	GeneProduct	rgd:1306565	R:1306565:T								
Gsn	GeneProduct	rgd:1303089	R:1303089:T								
Tf	GeneProduct	rgd:3845	R:3845:T								
