Label	Type	ID	Database	
Tf	GeneProduct	3845	RGD
Txn1	GeneProduct	621157	RGD
Fructose 6
phosphate	Metabolite	HMDB0000124	HMDB
Pfkl	GeneProduct	3311	RGD
Glucose 6
phosphate	Metabolite	HMDB0001401	HMDB
Mdm2	GeneProduct	1305332	RGD
Dffb	GeneProduct	620335	RGD
Gclc	GeneProduct	619868	RGD
Map3k5	GeneProduct	1306565	RGD
D-Glyceraldehyde
3-phosphate	Metabolite	HMDB0001112	HMDB
LtE4	Metabolite		
NADH	Metabolite	HMDB0001487	HMDB
Gsn	GeneProduct	1303089	RGD
LtC4	Metabolite		
Fe3+	Metabolite	HMDB0012943	HMDB
Ggt1	GeneProduct		
Tf	GeneProduct	3845	RGD
Fe3+	Metabolite	HMDB0012943	HMDB
GSSG	Metabolite		
Glutathione	Metabolite	HMDB0000125	HMDB
Ggt1	GeneProduct		
