Label	Type	ID	Database	Comment
UGCG	Protein	ENSG00000148154	ensembl:ENSG00000148154	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22234
SMPD1	Protein	ENSG00000166311	ensembl:ENSG00000166311	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20597
SGMS1	Protein	ENSG00000198964	ensembl:ENSG00000198964	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:208449
SGMS2	Protein	ENSG00000164023	ensembl:ENSG00000164023	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74442
UGT8	Protein	ENSG00000174607	ensembl:ENSG00000174607	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22239
C18 CerP	Metabolite		LIPID MAPS	
C18DH CerP	Metabolite		LIPID MAPS	
C18 SM	Metabolite	LMSP03010001	lipidmaps:LMSP03010001	SM = sphingomyelin
C18 GlcCer	Metabolite	LMSP0501AA05	lipidmaps:LMSP0501AA05	
C18DH SM	Metabolite	LMSP03010020	lipidmaps:LMSP03010020	SM = sphingomyelin
C18DH GlcCer	Metabolite	LMSP0501AA19	lipidmaps:LMSP0501AA19	
C18 GalCer	Metabolite		LIPID MAPS	
C18DH GalCer	Metabolite		LIPID MAPS	
C18DH-Cer	Metabolite	LMSP02020008	lipidmaps:LMSP02020008	
C18 Cer	Metabolite	LMSP02010006	lipidmaps:LMSP02010006	
C20 CerP	Metabolite		LIPID MAPS	
C20DH CerP	Metabolite		LIPID MAPS	
C20 SM	Metabolite	LMSP03010005	lipidmaps:LMSP03010005	SM = sphingomyelin
C20 GlcCer	Metabolite	LMSP0501AA06	lipidmaps:LMSP0501AA06	
C20DH SM	Metabolite	LMSP03010021	lipidmaps:LMSP03010021	SM = sphingomyelin
C20DH GlcCer	Metabolite	LMSP0501AA20	lipidmaps:LMSP0501AA20	
C20 GalCer	Metabolite		LIPID MAPS	
C20DH GalCer	Metabolite		LIPID MAPS	
C20DH-Cer	Metabolite	LMSP02020009	lipidmaps:LMSP02020009	
C20 Cer	Metabolite	LMSP02010007	lipidmaps:LMSP02010007	
C22 CerP	Metabolite		LIPID MAPS	
C22DH CerP	Metabolite		LIPID MAPS	
C22 SM	Metabolite	LMSP03010006	lipidmaps:LMSP03010006	SM = sphingomyelin
C22 GlcCer	Metabolite	LMSP0501AA07	lipidmaps:LMSP0501AA07	
C22DH SM	Metabolite	LMSP03010022	lipidmaps:LMSP03010022	SM = sphingomyelin
C22DH GlcCer	Metabolite	LMSP0501AA21	lipidmaps:LMSP0501AA21	
C22 GalCer	Metabolite		LIPID MAPS	
C22DH GalCer	Metabolite		LIPID MAPS	
C22DH-Cer	Metabolite	LMSP02020010	lipidmaps:LMSP02020010	
C22 Cer	Metabolite	LMSP02010008	lipidmaps:LMSP02010008	
C24 CerP	Metabolite		LIPID MAPS	
C24DH CerP	Metabolite		LIPID MAPS	
C24 SM	Metabolite	LMSP03010008	lipidmaps:LMSP03010008	SM = sphingomyelin
C24 GlcCer	Metabolite	LMSP0501AA09	lipidmaps:LMSP0501AA09	
C24DH SM	Metabolite	LMSP03010024	lipidmaps:LMSP03010024	SM = sphingomyelin
C24DH GlcCer	Metabolite	LMSP0501AA23	lipidmaps:LMSP0501AA23	
C24 GalCer	Metabolite		LIPID MAPS	
C24DH GalCer	Metabolite		LIPID MAPS	
C24DH-Cer	Metabolite	LMSP02020012	lipidmaps:LMSP02020012	
C24 Cer	Metabolite	LMSP02010012	lipidmaps:LMSP02010012	
C24:1 CerP	Metabolite		LIPID MAPS	
C24:1DH CerP	Metabolite		LIPID MAPS	
C24:1 SM	Metabolite	LMSP03010007	lipidmaps:LMSP03010007	SM = sphingomyelin
C24:1 GlcCer	Metabolite	LMSP0501AA08	lipidmaps:LMSP0501AA08	
C24:1DH SM	Metabolite	LMSP03010023	lipidmaps:LMSP03010023	SM = sphingomyelin
C24:1DH GlcCer	Metabolite	LMSP0501AA22	lipidmaps:LMSP0501AA22	
C24:1 GalCer	Metabolite		LIPID MAPS	
C24:1DH GalCer	Metabolite		LIPID MAPS	
C24:1DH-Cer	Metabolite	LMSP02020011	lipidmaps:LMSP02020011	
C24:1 Cer	Metabolite	LMSP02010009	lipidmaps:LMSP02010009	
CERS3	Protein	ENSG00000154227	ensembl:ENSG00000154227	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q1A3B0
C26:1 CerP	Metabolite		LIPID MAPS	
C26:1DH CerP	Metabolite		LIPID MAPS	
C26:1 SM	Metabolite	LMSP03010009	lipidmaps:LMSP03010009	SM = sphingomyelin
C26:1 GlcCer	Metabolite	LMSP0501AA10	lipidmaps:LMSP0501AA10	
C26:1DH SM	Metabolite	LMSP03010025	lipidmaps:LMSP03010025	SM = sphingomyelin
C26:1DH GlcCer	Metabolite	LMSP0501AA24	lipidmaps:LMSP0501AA24	
C26:1 GalCer	Metabolite		LIPID MAPS	
C26:1DH GalCer	Metabolite		LIPID MAPS	
C26:1DH-Cer	Metabolite	LMSP02020013	lipidmaps:LMSP02020013	
C26:1 Cer	Metabolite	LMSP02010010	lipidmaps:LMSP02010010	
C26 CerP	Metabolite		LIPID MAPS	
C26DH CerP	Metabolite		LIPID MAPS	
C26 SM	Metabolite	LMSP03010010	lipidmaps:LMSP03010010	SM = sphingomyelin
C26 GlcCer	Metabolite	LMSP0501AA11	lipidmaps:LMSP0501AA11	
C26DH SM	Metabolite	LMSP03010026	lipidmaps:LMSP03010026	SM = sphingomyelin
C26DH GlcCer	Metabolite	LMSP0501AA25	lipidmaps:LMSP0501AA25	
C26 GalCer	Metabolite		LIPID MAPS	
C26DH GalCer	Metabolite		LIPID MAPS	
C26DH-Cer	Metabolite	LMSP02020014	lipidmaps:LMSP02020014	
C26 Cer	Metabolite	LMSP02010011	lipidmaps:LMSP02010011	
Ethanolamine-phosphate	Metabolite	1015	pubchem.compound:1015	
