Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
C26:1 SM	Metabolite	lipidmaps:LMSP03010009	Lm:LMSP03010009:T	SM = sphingomyelin					wikidata:Q27157791	chebi:84476;chebi:84476	inchikey:YXEXWUZHFGYOHJ-UOJCCMJYSA-N
C26:1 GlcCer	Metabolite	lipidmaps:LMSP0501AA10	Lm:LMSP0501AA10:T						wikidata:Q27158038	chebi:84750;chebi:84750	inchikey:LVROXDRMMJVBGH-WLPLOMEJSA-N
C26:1DH SM	Metabolite	lipidmaps:LMSP03010025	Lm:LMSP03010025:T	SM = sphingomyelin					wikidata:Q66888642		inchikey:GJNFQXJWAFBKPJ-DMATYJAJSA-N
C26:1DH GlcCer	Metabolite	lipidmaps:LMSP0501AA24	Lm:LMSP0501AA24:T						wikidata:Q27158012	chebi:84713;chebi:84713	inchikey:BSRSUMIOOGETSD-BNIYAIRKSA-N
C26:1DH-Cer	Metabolite	lipidmaps:LMSP02020013	Lm:LMSP02020013:T						wikidata:Q27144441	chebi:74132;chebi:74132	inchikey:CTSPXOBSUIWAAB-SNMLQRCYSA-N
C26:1 Cer	Metabolite	lipidmaps:LMSP02010010	Lm:LMSP02010010:T						wikidata:Q27157719	chebi:84375;chebi:84375	inchikey:RBWQERGGVBSKJY-BWFPRIDFSA-N
C26 SM	Metabolite	lipidmaps:LMSP03010010	Lm:LMSP03010010:T	SM = sphingomyelin					wikidata:Q27105094	chebi:83361;chebi:83361	inchikey:VRAWSAPVSSLIRI-MVUJCARGSA-N
C26 GlcCer	Metabolite	lipidmaps:LMSP0501AA11	Lm:LMSP0501AA11:T						wikidata:Q27145229	chebi:75344;chebi:75344	inchikey:DOIOUJPHIXRQFM-WBOUPBNQSA-N
C26DH SM	Metabolite	lipidmaps:LMSP03010026	Lm:LMSP03010026:T	SM = sphingomyelin					wikidata:Q27158291	chebi:85022;chebi:85022	inchikey:JDLBFYGFHYCXMD-JYHRMSDVSA-N
C26DH GlcCer	Metabolite	lipidmaps:LMSP0501AA25	Lm:LMSP0501AA25:T						wikidata:Q27158009	chebi:84710;chebi:84710	inchikey:GTRFIKUZMLUSGB-RNUDKXDESA-N
C26DH-Cer	Metabolite	lipidmaps:LMSP02020014	Lm:LMSP02020014:T						wikidata:Q27123782	chebi:52962;chebi:52962	inchikey:NWERZHCPHDHUMO-WZYYJWNZSA-N
C26 Cer	Metabolite	lipidmaps:LMSP02010011	Lm:LMSP02010011:T						wikidata:Q27140222	chebi:72968;chebi:72968	inchikey:CJROVRTUSFQVMR-GVOPMEMSSA-N
Ethanolamine-phosphate	Metabolite	pubchem.compound:1015	Cpc:1015:T						wikidata:Q418826	chebi:17553;chebi:17553	inchikey:SUHOOTKUPISOBE-UHFFFAOYSA-N
Ppap2a	GeneProduct	uniprot:O14494	S:O14494:T	No homologues found for original id L:19012							
CERK	Protein	ensembl:ENSG00000100422	En:ENSG00000100422:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:223753							
SGPP1	Protein	ensembl:ENSG00000126821	En:ENSG00000126821:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q9JI99							
ASAH1	Protein	ensembl:ENSG00000104763	En:ENSG00000104763:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q9WV54							
SGMS1	Protein	ensembl:ENSG00000198964	En:ENSG00000198964:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:208449							
SPHK2	Protein	ensembl:ENSG00000063176	En:ENSG00000063176:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q9JIA7							
SGPL1	Protein	ensembl:ENSG00000166224	En:ENSG00000166224:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20397							
UGCG	Protein	ensembl:ENSG00000148154	En:ENSG00000148154:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22234							
SPTLC1	Protein	ensembl:ENSG00000090054	En:ENSG00000090054:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:268656							
SPHK1	Protein	ensembl:ENSG00000176170	En:ENSG00000176170:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q8CI15							
DEGS1	Protein	ensembl:ENSG00000143753	En:ENSG00000143753:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13244							
KDSR	Protein	ensembl:ENSG00000119537	En:ENSG00000119537:T	AKA Fvt1</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q6GV12							
SPTLC2	Protein	ensembl:ENSG00000100596	En:ENSG00000100596:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P97363							
CERS4	Protein	ensembl:ENSG00000090661	En:ENSG00000090661:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:67260							
CERS5	Protein	ensembl:ENSG00000139624	En:ENSG00000139624:T	AKA Lass5</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q9D6K9							
CERS6	Protein	ensembl:ENSG00000172292	En:ENSG00000172292:T	AKA Lass6</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q8C172							
SMPD1	Protein	ensembl:ENSG00000166311	En:ENSG00000166311:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20597							
DEGS2	Protein	ensembl:ENSG00000168350	En:ENSG00000168350:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:70059							
SGMS2	Protein	ensembl:ENSG00000164023	En:ENSG00000164023:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74442							
PLPP3	Protein	ensembl:ENSG00000162407	En:ENSG00000162407:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:67916							
Ppap2c	Protein	uniprot:O43688	S:O43688:T								
UGT8	Protein	ensembl:ENSG00000174607	En:ENSG00000174607:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22239							
CERS1	Protein	ensembl:ENSG00000223802	En:ENSG00000223802:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P27545							
CERS4	Protein	ensembl:ENSG00000090661	En:ENSG00000090661:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:67260							
CERS2	Protein	ensembl:ENSG00000143418	En:ENSG00000143418:T	Original LipidMaps annotation</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:76893							
CERS3	Protein	ensembl:ENSG00000154227	En:ENSG00000154227:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q1A3B0							
SGPP2	Protein	ensembl:ENSG00000163082	En:ENSG00000163082:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q810K3							
SPHK2	Protein	ensembl:ENSG00000063176	En:ENSG00000063176:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q9JIA7							
SPHK1	Protein	ensembl:ENSG00000176170	En:ENSG00000176170:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q8CI15							
SGPL1	Protein	ensembl:ENSG00000166224	En:ENSG00000166224:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20397							
CERS4	Protein	ensembl:ENSG00000090661	En:ENSG00000090661:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:67260							
CERS2	Protein	ensembl:ENSG00000143418	En:ENSG00000143418:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:76893							
CERS4	Protein	ensembl:ENSG00000090661	En:ENSG00000090661:T	Protein found in literature (not in original LipidMapsPW)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:67260							
CERS5	Protein	ensembl:ENSG00000139624	En:ENSG00000139624:T	AKA Lass5</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q9D6K9							
CERS6	Protein	ensembl:ENSG00000172292	En:ENSG00000172292:T	AKA Lass6</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q8C172							
CERK	Protein	ensembl:ENSG00000100422	En:ENSG00000100422:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:223753							
UGCG	Protein	ensembl:ENSG00000148154	En:ENSG00000148154:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22234							
SMPD1	Protein	ensembl:ENSG00000166311	En:ENSG00000166311:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20597							
SGMS1	Protein	ensembl:ENSG00000198964	En:ENSG00000198964:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:208449							
SGMS2	Protein	ensembl:ENSG00000164023	En:ENSG00000164023:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74442							
UGT8	Protein	ensembl:ENSG00000174607	En:ENSG00000174607:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22239							
CERS3	Protein	ensembl:ENSG00000154227	En:ENSG00000154227:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q1A3B0							
