Label	Type	ID	Database	Comment
TFDP1	GeneProduct	418739	ncbigene:418739	TFDP1; transcription factor Dp-1
E2F3	GeneProduct	420824	ncbigene:420824	E2F3; E2F transcription factor 3
WEE1	GeneProduct	423045	ncbigene:423045	WEE1; WEE1+ homolog (S. pombe) [EC:2.7.1.112]
CDK2	GeneProduct			CDK2; cyclin-dependent kinase 2 [EC:2.7.1.-]
CDH1	GeneProduct	415860	ncbigene:415860	
CCND3	GeneProduct	419928	ncbigene:419928	CCND3; cyclin D3
TGFB1	GeneProduct			
RBL1	GeneProduct	419126	ncbigene:419126	RBL1; retinoblastoma-like 1 (p107)
CDK4	GeneProduct			CDK4; cyclin-dependent kinase 4 [EC:2.7.1.-]
SCF	GeneProduct			
CDC25C	GeneProduct			CDC25C; cell division cycle 25C [EC:3.1.3.48]
CDC25A	GeneProduct	420375	ncbigene:420375	CDC25A; cell division cycle 25A [EC:3.1.3.48]
ORC	GeneProduct			
TP53	GeneProduct	396200	ncbigene:396200	
ATM	GeneProduct	395401	ncbigene:395401	ATM; ataxia telangiectasia mutated (includes complementation groups A  C and D) [EC:2.7.1.37]
ABL1	GeneProduct	417181	ncbigene:417181	ABL1; v-abl Abelson murine leukemia viral oncogene homolog 1 [EC:2.7.1.112
ARF	GeneProduct			
SKP2	GeneProduct	427437	ncbigene:427437	SKP2; S-phase kinase-associated protein 2 (p45
CDC6	GeneProduct			CDC6; CDC6 cell division cycle 6 homolog (S. cerevisiae
SKP2	GeneProduct	427437	ncbigene:427437	SKP2; S-phase kinase-associated protein 2 (p45
CCNA1	GeneProduct	418901	ncbigene:418901	CCNA1; cyclin A1
SMAD4	GeneProduct			MADH4; MAD  mothers against decapentaplegic homolog 4 (Drosophila)
APC/C	GeneProduct			
CCNB1	GeneProduct			CCNB1; cyclin B1
CDKN1A	GeneProduct			
CDK2	GeneProduct			CDK2; cyclin-dependent kinase 2 [EC:2.7.1.-]
E2F1	GeneProduct	396142	ncbigene:396142	E2F1; E2F transcription factor 1
APC/C	GeneProduct			
ATR	GeneProduct	424777	ncbigene:424777	ATR; ataxia telangiectasia and Rad3 related
E2F4	GeneProduct	769430	ncbigene:769430	E2F4; E2F transcription factor 4  p107/p130-binding
HDAC3	GeneProduct	395506	ncbigene:395506	HDAC3; histone deacetylase 3
MCM6	GeneProduct	424295	ncbigene:424295	MCM6; MCM6 minichromosome maintenance deficient 6 (MIS5 homolog  S. pombe) (S. cerevisiae)
CHEK1	GeneProduct			CHEK1; CHK1 checkpoint homolog (S. pombe) [EC:2.7.1.-]
HDAC2	GeneProduct	395635	ncbigene:395635	HDAC2; histone deacetylase 2
MCM4	GeneProduct	426764	ncbigene:426764	MCM4; MCM4 minichromosome maintenance deficient 4 (S. cerevisiae
CCNA1	GeneProduct	418901	ncbigene:418901	CCNA1; cyclin A1
BUB1	GeneProduct	421226	ncbigene:421226	BUB1; BUB1 budding uninhibited by benzimidazoles 1 homolog (yeast) [EC:2.7.1.-]
RB1	GeneProduct	386582	ncbigene:386582	RB1; retinoblastoma 1 (including osteosarcoma)
ORC5L	GeneProduct	417714	ncbigene:417714	ORC5L; origin recognition complex  subunit 5-like (yeast)
PKMYT1	GeneProduct			PKMYT1; membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinas
MCM2	GeneProduct	416027	ncbigene:416027	MCM2; MCM2 minichromosome maintenance deficient 2  mitotin (S. cerevisiae
MAD2L2	GeneProduct	419493	ncbigene:419493	MAD2L2; MAD2 mitotic arrest deficient-like 2 (yeast)
E2F2	GeneProduct			E2F2; E2F transcription factor 2
CDC2	GeneProduct	396252	ncbigene:396252	CDC2; cell division cycle 2  G1 to S and G2 to M [EC:2.7.1.-
PLK1	GeneProduct	416575	ncbigene:416575	PLK; polo-like kinase (Drosophila) [EC:2.7.1.-]
ORC2L	GeneProduct	424077	ncbigene:424077	ORC2L; origin recognition complex  subunit 2-like (yeast)
MCM5	GeneProduct	418058	ncbigene:418058	MCM5; MCM5 minichromosome maintenance deficient 5  cell division cycle 46 (S. cerevisiae)
DBF4	GeneProduct	420536	ncbigene:420536	ASK; activator of S phase kinas
GSK3B	GeneProduct	418335	ncbigene:418335	GSK3B; glycogen synthase kinase 3 beta [EC:2.7.1.37]
CDC2	GeneProduct	396252	ncbigene:396252	CDC2; cell division cycle 2  G1 to S and G2 to M [EC:2.7.1.-
GADD45A	GeneProduct	693255	ncbigene:693255	
ORC6L	GeneProduct	415749	ncbigene:415749	ORC6L; origin recognition complex  subunit 6-like (yeast)
MCM3	GeneProduct	422043	ncbigene:422043	MCM3; MCM3 minichromosome maintenance deficient 3 (S. cerevisiae)
CDC7	GeneProduct	424507	ncbigene:424507	CDC7L1; CDC7 cell division cycle 7-like 1 (S. cerevisiae) [EC:2.7.1.-]
CDC14C	GeneProduct	427473	ncbigene:427473	CDC14B; CDC14 cell division cycle 14 homolog B (S. cerevisiae
E2F6	GeneProduct			E2F6; E2F transcription factor 6
PCNA	GeneProduct	373984	ncbigene:373984	PCNA; proliferating cell nuclear antigen
RCJMB04_30p22	GeneProduct	420206	ncbigene:420206	E2F5; E2F transcription factor 5  p130-binding
