Label	Type	ID	Database	
SFRP2	Protein	Q96HF1	Uniprot-TrEMBL
SNAI2	Protein	O43623	Uniprot-TrEMBL
PECAM1	Protein	P16284	Uniprot-TrEMBL
SERPINH1	Protein	P50454	Uniprot-TrEMBL
bsmA 	Protein	P39297	Uniprot-TrEMBL
F13A1	Protein	P00488	Uniprot-TrEMBL
FGFR1	Protein	P11362	Uniprot-TrEMBL
FGFR2	Protein	P21802	Uniprot-TrEMBL
FGFR3	Protein	P22607	Uniprot-TrEMBL
FGFR4	Protein	P22455	Uniprot-TrEMBL
CD3E	Protein	P07766	Uniprot-TrEMBL
IL15	Protein	P40933	Uniprot-TrEMBL
Col1a1b	Rna	ENSDARG00000035809	Ensembl
HGF	Protein	P14210	Uniprot-TrEMBL
CXCR4	Protein	P61073	Uniprot-TrEMBL
Cspg4	Protein	Q8VHY0	Uniprot-TrEMBL
PDGFRb	Protein	P09619	Uniprot-TrEMBL
Krt222	Protein	Q8N1A0	Uniprot-TrEMBL
TP53	Protein	P04637	Uniprot-TrEMBL
Activin	Protein		
Sulfate	Metabolite	HMDB0001448	HMDB
HEXD	Protein	Q8WVB3	Uniprot-TrEMBL
AMBP	Protein	P02760	Uniprot-TrEMBL
NOTCH2	Protein	Q9QW30	Uniprot-TrEMBL
MMP7	Protein	P50280	Uniprot-TrEMBL
JAG2	Protein	P97607	Uniprot-TrEMBL
