Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Fructose 6P (open)	Metabolite	chebi:57579	Ce:CHEBI:57579:T	fructose-6-phosphate (2-) open form					wikidata:Q27124793	chebi:57579;chebi:57579	inchikey:GSXOAOHZAIYLCY-HSUXUTPPSA-L
TPI1	GeneProduct	ncbigene:7167	L:7167:T								
PFKP	GeneProduct	ncbigene:5214	L:5214:T								
FBP1	GeneProduct	ncbigene:2203	L:2203:T								
ALDOA	GeneProduct	ncbigene:226	L:226:T								
LDHAL6B	GeneProduct	ncbigene:92483	L:92483:T								
PKM1	GeneProduct	ncbigene:5315	L:5315:T								
ALDOC	GeneProduct	ncbigene:230	L:230:T								
SLC2A2	GeneProduct	ncbigene:6514	L:6514:T								
GOT1	GeneProduct	ncbigene:2805	L:2805:T								
GAPDH	GeneProduct	ensembl:ENSG00000111640	En:ENSG00000111640:T								
DLD	GeneProduct	ncbigene:1738	L:1738:T								
PC	GeneProduct	ncbigene:5091	L:5091:T								
PFKM	GeneProduct	ncbigene:5213	L:5213:T								
GOT2	GeneProduct	ncbigene:2806	L:2806:T								
PGK1	GeneProduct	ncbigene:5230	L:5230:T								
MDH1	GeneProduct	ncbigene:4190	L:4190:T								
PKLR	GeneProduct	ncbigene:5313	L:5313:T								
SLC2A5	GeneProduct	ncbigene:6518	L:6518:T								
PDHA1	GeneProduct	ncbigene:5160	L:5160:T								
MDH2	GeneProduct	ncbigene:4191	L:4191:T								
LDHA	GeneProduct	ncbigene:3939	L:3939:T								
HK1	GeneProduct	ncbigene:3098	L:3098:T								
SLC2A1	GeneProduct	ncbigene:6513	L:6513:T								
PGAM2	GeneProduct	ncbigene:5224	L:5224:T								
DLAT	GeneProduct	ncbigene:1737	L:1737:T								
PFKL	GeneProduct	ncbigene:5211	L:5211:T								
ENO3	GeneProduct	ncbigene:2027	L:2027:T								
ENO1	GeneProduct	ncbigene:2023	L:2023:T								
LDHC	GeneProduct	ncbigene:3948	L:3948:T								
HK3	GeneProduct	ncbigene:3101	L:3101:T								
LDHB	GeneProduct	ncbigene:3945	L:3945:T								
MPC2	GeneProduct	ncbigene:25874	L:25874:T								
MPC1	GeneProduct	ncbigene:51660	L:51660:T								
ENO2	GeneProduct	ncbigene:2026	L:2026:T								
G6PC	GeneProduct	ncbigene:2538	L:2538:T	Not present in brain and muscle, so those organs can not produce their own glucose in the gluconeogenesis pathway							
HK2	GeneProduct	ncbigene:3099	L:3099:T								
PCK1	GeneProduct	ncbigene:5105	L:5105:T								
PGK2	GeneProduct	ncbigene:5232	L:5232:T								
SLC2A4	GeneProduct	ncbigene:6517	L:6517:T								
FBP2	GeneProduct	ncbigene:8789	L:8789:T								
SLC2A3	GeneProduct	ncbigene:6515	L:6515:T								
GCK	GeneProduct	ncbigene:2645	L:2645:T	Gck is mainly active in liver							
PGAM1	GeneProduct	ncbigene:5223	L:5223:T								
PKM2	GeneProduct	ncbigene:5315	L:5315:T								
ALDOB	GeneProduct	ncbigene:229	L:229:T								
PGI	GeneProduct	eccode:5.3.1.9	E:5.3.1.9:T	phosphoglucose isomerase (PGI)							
GPI	GeneProduct	ncbigene:2821	L:2821:T	glucose-6-phosphate isomerase							
