Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Glucose 6-phosphate	Metabolite	hmdb:HMDB0001401	Ch:HMDB0001401:T							chebi:4170;chebi:4170	inchikey:NBSCHQHZLSJFNQ-GASJEMHNSA-N
Acetyl-CoA	Metabolite	cas:72-89-9	Ca:72-89-9:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Oxaloacetate	Metabolite	hmdb:HMDB0000223	Ch:HMDB0000223:T							chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
Glyceraldehyde-3-phosphate	Metabolite	hmdb:HMDB0001112	Ch:HMDB0001112:T							chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
1,3-Bisphosphoglycerate	Metabolite	hmdb:HMDB0001270	Ch:HMDB0001270:T							chebi:16001;chebi:16001	inchikey:LJQLQCAXBUHEAZ-UWTATZPHSA-N
Acetate	Metabolite	cas:64-19-7	Ca:64-19-7:T						wikidata:Q47512	chebi:15366;chebi:15366	inchikey:QTBSBXVTEAMEQO-UHFFFAOYSA-N
Malate	Metabolite	cas:6915-15-7	Ca:6915-15-7:T						wikidata:Q190143	chebi:6650;chebi:6650	inchikey:BJEPYKJPYRNKOW-UHFFFAOYSA-N
3-Phosphoglycerate	Metabolite	hmdb:HMDB0000807	Ch:HMDB0000807:T							chebi:17050;chebi:17050	inchikey:OSJPPGNTCRNQQC-UHFFFAOYSA-N
2-Phosphoglycerate	Metabolite	hmdb:HMDB0000362	Ch:HMDB0000362:T							chebi:24344;chebi:24344	inchikey:GXIURPTVHJPJLF-UHFFFAOYSA-N
Oxaloacetate	Metabolite	hmdb:HMDB0000223	Ch:HMDB0000223:T							chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
Phosphoenolpyruvate	Metabolite	cas:138-08-9	Ca:138-08-9:T						wikidata:Q412139	chebi:44897;chebi:44897	inchikey:DTBNBXWJWCWCIK-UHFFFAOYSA-N
ADH5	GeneProduct	ensembl:YBR145W	En:YBR145W:T								
TDH1	GeneProduct	ensembl:YOR176W	En:YOR176W:T								
MDH3	GeneProduct	ensembl:YDL078C	En:YDL078C:T								
GPM1	GeneProduct	ensembl:YKL152C	En:YKL152C:T								
PDC6	GeneProduct	ensembl:YGR087C	En:YGR087C:T								
HXK2	GeneProduct	ensembl:YGL253W	En:YGL253W:T								
PDB1	GeneProduct	ensembl:YBR221C	En:YBR221C:T								
ENO2	GeneProduct	ensembl:YHR174W	En:YHR174W:T								
ADH3 (mt)	GeneProduct	ensembl:YMR083W	En:YMR083W:T								
PGI1	GeneProduct	ensembl:YBR196C	En:YBR196C:T								
PDC1	GeneProduct	ensembl:YLR044C	En:YLR044C:T								
LAT1	GeneProduct	ensembl:YNL071W	En:YNL071W:T								
ADH1	GeneProduct	ensembl:YOL086C	En:YOL086C:T								
FBA1	GeneProduct	ensembl:YKL060C	En:YKL060C:T								
PYK2	GeneProduct	ensembl:YOR347C	En:YOR347C:T								
ACS2	GeneProduct	ensembl:YLR153C	En:YLR153C:T								
PGK1	GeneProduct	ensembl:YCR012W	En:YCR012W:T								
ACS1 (mt)	GeneProduct	ensembl:YAL054C	En:YAL054C:T								
TPI1	GeneProduct	ensembl:YDR050C	En:YDR050C:T								
PDC5	GeneProduct	ensembl:YLR134W	En:YLR134W:T								
GLK1	GeneProduct	sgd:GLK1	D:GLK1:T								
ADH4 (mt)	GeneProduct	ensembl:YGL256W	En:YGL256W:T								
PYC1	GeneProduct	ensembl:YGL062W	En:YGL062W:T								
ALD6	GeneProduct	ensembl:YPL061W	En:YPL061W:T								
TDH2	GeneProduct	ensembl:YJR009C	En:YJR009C:T								
PFK2	GeneProduct	ensembl:YMR205C	En:YMR205C:T								
MDH1 (mt)	GeneProduct	ensembl:YKL085W	En:YKL085W:T								
TDH3	GeneProduct	ensembl:YGR192C	En:YGR192C:T								
PYC2	GeneProduct	ensembl:YBR218C	En:YBR218C:T								
PDX1	GeneProduct	ensembl:YGR193C	En:YGR193C:T								
ENO1	GeneProduct	ensembl:YGR254W	En:YGR254W:T								
LPD1	GeneProduct	ensembl:YFL018C	En:YFL018C:T								
PDA1	GeneProduct	ensembl:YER178W	En:YER178W:T								
ALD4 (mt)	GeneProduct	ensembl:YOR374W	En:YOR374W:T								
ADH2	GeneProduct	ensembl:YMR303C	En:YMR303C:T								
MDH2	GeneProduct	ensembl:YOL126C	En:YOL126C:T								
HXK1	GeneProduct	ensembl:YFR053C	En:YFR053C:T								
PCK1	GeneProduct	sgd:PCK1	D:PCK1:T								
OAC1	GeneProduct	ncbigene:853739	L:853739:T								
CDC19	GeneProduct	ensembl:YAL038W	En:YAL038W:T								
PFK1	GeneProduct	ensembl:YGR240C	En:YGR240C:T								
MAE1	GeneProduct	ensembl:YKL029C	En:YKL029C:T								
FBP1	GeneProduct	ensembl:YLR377C	En:YLR377C:T								
