Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
R-S-Glutathione	Metabolite	kegg.compound:C02320	Ck:C02320:T						wikidata:Q60573059	chebi:17021;chebi:17021	
Oxidized glutathione	Metabolite	kegg.compound:C00127	Ck:C00127:T						wikidata:Q3324838	chebi:17858;chebi:17858;chebi:167606	inchikey:YPZRWBKMTBYPTK-BJDJZHNGSA-N;inchikey:NMPZCCZXCOMSDQ-ZRTZXPPTSA-N
2.3.1.80	GeneProduct	eccode:2.3.1.80	E:2.3.1.80:T								
GGTLA1	GeneProduct	ncbigene:2687	L:2687:T								
1.8.4.4	GeneProduct	eccode:1.8.4.4	E:1.8.4.4:T								
GGT1	GeneProduct	ncbigene:2678	L:2678:T	(5-L-Glutamyl)-L-amino acid							
GGTLA1	GeneProduct	ncbigene:2687	L:2687:T								
1.8.4.1	GeneProduct	eccode:1.8.4.1	E:1.8.4.1:T								
GPX1	GeneProduct	ncbigene:2876	L:2876:T								
GSR	GeneProduct	ncbigene:2936	L:2936:T								
ANPEP	GeneProduct	ncbigene:290	L:290:T								
3.4.11.4	GeneProduct	eccode:3.4.11.4	E:3.4.11.4:T								
2.3.2.4	GeneProduct	eccode:2.3.2.4	E:2.3.2.4:T								
1.8.1.13	GeneProduct	eccode:1.8.1.13	E:1.8.1.13:T								
GSTA1	GeneProduct	ncbigene:2938	L:2938:T								
GSTM2	GeneProduct	ncbigene:2946	L:2946:T								
GPX2	GeneProduct	ncbigene:2877	L:2877:T								
GSS	GeneProduct	ncbigene:2937	L:2937:T								
GCLC	GeneProduct	ncbigene:2729	L:2729:T								
GSTA5	GeneProduct	ncbigene:221357	L:221357:T								
1.8.4.3	GeneProduct	eccode:1.8.4.3	E:1.8.4.3:T								
IDH1	GeneProduct	ncbigene:3417	L:3417:T								
1.8.4.7	GeneProduct	eccode:1.8.4.7	E:1.8.4.7:T								
GGT1	GeneProduct	ncbigene:2678	L:2678:T								
1.8.5.1	GeneProduct	eccode:1.8.5.1	E:1.8.5.1:T								
GCLM	GeneProduct	ncbigene:2730	L:2730:T								
1.8.4.2	GeneProduct	eccode:1.8.4.2	E:1.8.4.2:T								
GGT1	GeneProduct	ncbigene:2678	L:2678:T								
GPX3	GeneProduct	ncbigene:2878	L:2878:T								
1.5.4.1	GeneProduct	eccode:1.5.4.1	E:1.5.4.1:T								
GSTT2	GeneProduct	ncbigene:2953	L:2953:T								
6.3.1.8	GeneProduct	eccode:6.3.1.8	E:6.3.1.8:T								
1.1.1.43	GeneProduct	eccode:1.1.1.43	E:1.1.1.43:T								
1.11.1.12	GeneProduct	eccode:1.11.1.12	E:1.11.1.12:T								
ANPEP	GeneProduct	ncbigene:290	L:290:T								
OPLAH	GeneProduct	ncbigene:26873	L:26873:T								
1.8.3.3	GeneProduct	eccode:1.8.3.3	E:1.8.3.3:T								
2.3.2.4	GeneProduct	eccode:2.3.2.4	E:2.3.2.4:T								
GGTLA1	GeneProduct	ncbigene:2687	L:2687:T								
GSTT1	GeneProduct	ncbigene:2952	L:2952:T								
GPX4	GeneProduct	ncbigene:2879	L:2879:T								
2.8.1.3	GeneProduct	eccode:2.8.1.3	E:2.8.1.3:T								
G6PD	GeneProduct	ncbigene:2539	L:2539:T								
3.5.1.78	GeneProduct	eccode:3.5.1.78	E:3.5.1.78:T								
GSTM1	GeneProduct	ncbigene:2944	L:2944:T								
