Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
BCL2L1	GeneProduct	ensembl:ENSG00000171552	En:ENSG00000171552:T								
CASP9	GeneProduct	ensembl:ENSG00000132906	En:ENSG00000132906:T								
RAF1	GeneProduct	ensembl:ENSG00000132155	En:ENSG00000132155:T								
MAP2K1	GeneProduct	ensembl:ENSG00000169032	En:ENSG00000169032:T								
MAP2K2	GeneProduct	ensembl:ENSG00000126934	En:ENSG00000126934:T								
MAPK1	GeneProduct	ensembl:ENSG00000100030	En:ENSG00000100030:T								
MAPK3	GeneProduct	ensembl:ENSG00000102882	En:ENSG00000102882:T								
RALGDS	GeneProduct	ensembl:ENSG00000160271	En:ENSG00000160271:T								
RALA	GeneProduct	ensembl:ENSG00000006451	En:ENSG00000006451:T								
RALB	GeneProduct	ensembl:ENSG00000144118	En:ENSG00000144118:T								
PLD1	GeneProduct	ensembl:ENSG00000075651	En:ENSG00000075651:T								
RALBP1	GeneProduct	ensembl:ENSG00000017797	En:ENSG00000017797:T								
RAC1	GeneProduct	ensembl:ENSG00000136238	En:ENSG00000136238:T								
RAC2	GeneProduct	ensembl:ENSG00000128340	En:ENSG00000128340:T								
RAC3	GeneProduct	ensembl:ENSG00000169750	En:ENSG00000169750:T								
CDC42	GeneProduct	ensembl:ENSG00000070831	En:ENSG00000070831:T								
PIK3CA	GeneProduct	ensembl:ENSG00000121879	En:ENSG00000121879:T								
PIK3CB	GeneProduct	ensembl:ENSG00000051382	En:ENSG00000051382:T								
PIK3CD	GeneProduct	ensembl:ENSG00000171608	En:ENSG00000171608:T								
PIK3R1	GeneProduct	ensembl:ENSG00000145675	En:ENSG00000145675:T								
PIK3R2	GeneProduct	ensembl:ENSG00000105647	En:ENSG00000105647:T								
PIK3R3	GeneProduct	ensembl:ENSG00000117461	En:ENSG00000117461:T								
ARAF	GeneProduct	ensembl:ENSG00000078061	En:ENSG00000078061:T								
BRAF	GeneProduct	ensembl:ENSG00000157764	En:ENSG00000157764:T								
MAPK8	GeneProduct	ensembl:ENSG00000107643	En:ENSG00000107643:T								
MAPK9	GeneProduct	ensembl:ENSG00000050748	En:ENSG00000050748:T								
MAPK10	GeneProduct	ensembl:ENSG00000109339	En:ENSG00000109339:T								
TGFA	GeneProduct	ensembl:ENSG00000163235	En:ENSG00000163235:T								
EGF	GeneProduct	ensembl:ENSG00000138798	En:ENSG00000138798:T								
EGFR	GeneProduct	ensembl:ENSG00000146648	En:ENSG00000146648:T								
ERBB2	GeneProduct	ensembl:ENSG00000141736	En:ENSG00000141736:T								
PIK3CA	GeneProduct	ensembl:ENSG00000121879	En:ENSG00000121879:T								
PIK3CB	GeneProduct	ensembl:ENSG00000051382	En:ENSG00000051382:T								
PIK3CD	GeneProduct	ensembl:ENSG00000171608	En:ENSG00000171608:T								
PIK3R1	GeneProduct	ensembl:ENSG00000145675	En:ENSG00000145675:T								
PIK3R2	GeneProduct	ensembl:ENSG00000105647	En:ENSG00000105647:T								
PIK3R3	GeneProduct	ensembl:ENSG00000117461	En:ENSG00000117461:T								
AKT1	GeneProduct	ensembl:ENSG00000142208	En:ENSG00000142208:T								
AKT2	GeneProduct	ensembl:ENSG00000105221	En:ENSG00000105221:T								
AKT3	GeneProduct	ensembl:ENSG00000117020	En:ENSG00000117020:T								
MTOR	GeneProduct	ensembl:ENSG00000198793	En:ENSG00000198793:T								
RPS6KB1	GeneProduct	ensembl:ENSG00000108443	En:ENSG00000108443:T								
RPS6KB2	GeneProduct	ensembl:ENSG00000175634	En:ENSG00000175634:T								
JAK1	GeneProduct	ensembl:ENSG00000162434	En:ENSG00000162434:T								
STAT1	GeneProduct	ensembl:ENSG00000115415	En:ENSG00000115415:T								
STAT3	GeneProduct	ensembl:ENSG00000168610	En:ENSG00000168610:T								
VEGFA	GeneProduct	ensembl:ENSG00000112715	En:ENSG00000112715:T								
TGFB1	GeneProduct	ensembl:ENSG00000105329	En:ENSG00000105329:T								
TGFB2	GeneProduct	ensembl:ENSG00000092969	En:ENSG00000092969:T								
TGFB3	GeneProduct	ensembl:ENSG00000119699	En:ENSG00000119699:T								
TGFBR1	GeneProduct	ensembl:ENSG00000106799	En:ENSG00000106799:T								
TGFBR2	GeneProduct	ensembl:ENSG00000163513	En:ENSG00000163513:T								
SMAD2	GeneProduct	ensembl:ENSG00000175387	En:ENSG00000175387:T								
SMAD3	GeneProduct	ensembl:ENSG00000166949	En:ENSG00000166949:T								
SMAD4	GeneProduct	ensembl:ENSG00000141646	En:ENSG00000141646:T								
BRCA2	GeneProduct	ensembl:ENSG00000139618	En:ENSG00000139618:T								
RAD51	GeneProduct	ensembl:ENSG00000051180	En:ENSG00000051180:T								
TP53	GeneProduct	ensembl:ENSG00000141510	En:ENSG00000141510:T								
CDKN1A	GeneProduct	ensembl:ENSG00000124762	En:ENSG00000124762:T								
BAX	GeneProduct	ensembl:ENSG00000087088	En:ENSG00000087088:T								
DDB2	GeneProduct	ensembl:ENSG00000134574	En:ENSG00000134574:T								
GADD45A	GeneProduct	ensembl:ENSG00000116717	En:ENSG00000116717:T								
GADD45B	GeneProduct	ensembl:ENSG00000099860	En:ENSG00000099860:T								
GADD45G	GeneProduct	ensembl:ENSG00000130222	En:ENSG00000130222:T								
BAK1	GeneProduct	ensembl:ENSG00000030110	En:ENSG00000030110:T								
POLK	GeneProduct	ensembl:ENSG00000122008	En:ENSG00000122008:T								
CDKN2A	GeneProduct	ensembl:ENSG00000147889	En:ENSG00000147889:T								
CDK4	GeneProduct	ensembl:ENSG00000135446	En:ENSG00000135446:T								
CDK6	GeneProduct	ensembl:ENSG00000105810	En:ENSG00000105810:T								
CCND1	GeneProduct	ensembl:ENSG00000110092	En:ENSG00000110092:T								
RB1	GeneProduct	ensembl:ENSG00000139687	En:ENSG00000139687:T								
E2F1	GeneProduct	ensembl:ENSG00000101412	En:ENSG00000101412:T								
E2F2	GeneProduct	ensembl:ENSG00000007968	En:ENSG00000007968:T								
E2F3	GeneProduct	ensembl:ENSG00000112242	En:ENSG00000112242:T								
RIPK4	GeneProduct	ensembl:ENSG00000183421	En:ENSG00000183421:T								
PEBP1	GeneProduct	ensembl:ENSG00000089220	En:ENSG00000089220:T								
