Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
1-hexadecanoyl-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phospho-D-myo-inositol	Metabolite	chebi:72834	Ce:CHEBI:72834:T						wikidata:Q27140175	chebi:72834;chebi:72834	inchikey:KIQYUSYSJTUGFZ-LSLODQAYSA-M
(9Z)-octadecenoate	Metabolite	chebi:30823	Ce:CHEBI:30823:T						wikidata:Q27104153	chebi:30823;chebi:30823	inchikey:ZQPPMHVWECSIRJ-KTKRTIGZSA-M
octadecanoyl-CoA	Metabolite	chebi:57394	Ce:CHEBI:57394:T						wikidata:Q27124612	chebi:57394;chebi:57394	inchikey:SIARJEKBADXQJG-LFZQUHGESA-J
1,2-dihexadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol)	Metabolite	chebi:72835	Ce:CHEBI:72835:T						wikidata:Q27140176	chebi:72835;chebi:72835	inchikey:IBUKXRINTKQBRQ-KCKFLZCVSA-M
1-hexadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol)	Metabolite	chebi:72833	Ce:CHEBI:72833:T						wikidata:Q74411955	chebi:72833;chebi:72833	inchikey:UOXRPRZMAROFPH-OAOCPRPWSA-M
1-hexadecanoyl-2-dodecanoyl-sn-glycero-3-phospho-(1D-myo-inositol)	Metabolite	chebi:75160	Ce:CHEBI:75160:T						wikidata:Q27145151	chebi:75160;chebi:75160	inchikey:OOIYGIBLKJXABS-AVVBPMCPSA-M
hexadecanoyl-CoA	Metabolite	chebi:57379	Ce:CHEBI:57379:T						wikidata:Q27124538	chebi:57379;chebi:57379	inchikey:MNBKLUUYKPBKDU-BBECNAHFSA-J
(9Z)-octadecenoyl-CoA	Metabolite	chebi:57387	Ce:CHEBI:57387:T						wikidata:Q27124575	chebi:57387;chebi:57387	inchikey:XDUHQPOXLUAVEE-BPMMELMSSA-J
dodecanoyl-CoA	Metabolite	chebi:57375	Ce:CHEBI:57375:T						wikidata:Q27124520	chebi:57375;chebi:57375	inchikey:YMCXGHLSVALICC-GMHMEAMDSA-J
1-hexadecanoyl-2-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phospho-(1D-myo-inositol)	Metabolite	chebi:72838	Ce:CHEBI:72838:T						wikidata:Q27140178	chebi:72838;chebi:72838	inchikey:BSNJSZUDOMPYIR-CUKLWHKZSA-M
1-hexadecanoyl-2-octadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol)	Metabolite	chebi:72836	Ce:CHEBI:72836:T						wikidata:Q27140177	chebi:72836;chebi:72836	inchikey:NEXFZIYXCPIHEF-BHIZUYRXSA-M
CoA	Metabolite	chebi:57287	Ce:CHEBI:57287:T						wikidata:Q27124396	chebi:57287;chebi:57287	inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-J
CoA	Metabolite	chebi:57287	Ce:CHEBI:57287:T						wikidata:Q27124396	chebi:57287;chebi:57287	inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-J
CoA	Metabolite	chebi:57287	Ce:CHEBI:57287:T						wikidata:Q27124396	chebi:57287;chebi:57287	inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-J
CoA	Metabolite	chebi:57287	Ce:CHEBI:57287:T						wikidata:Q27124396	chebi:57287;chebi:57287	inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-J
CoA	Metabolite	chebi:57287	Ce:CHEBI:57287:T						wikidata:Q27124396	chebi:57287;chebi:57287	inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-J
1-(9Z-octadecenoyl)-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phospho-1D-myo-inositol	Metabolite	chebi:78765	Ce:CHEBI:78765:T						wikidata:Q27147944	chebi:78765;chebi:78765	inchikey:SHIZRFSRTKXRQL-PJBFRWFCSA-M
(5Z,8Z,11Z,14Z)-eicosatetraenoyl-CoA	Metabolite	chebi:57368	Ce:CHEBI:57368:T						wikidata:Q27124490	chebi:57368;chebi:57368	inchikey:JDEPVTUUCBFJIW-YQVDHACTSA-J
(9Z)-octadecenoate	Metabolite	chebi:30823	Ce:CHEBI:30823:T						wikidata:Q27104153	chebi:30823;chebi:30823	inchikey:ZQPPMHVWECSIRJ-KTKRTIGZSA-M
CoA	Metabolite	chebi:57287	Ce:CHEBI:57287:T						wikidata:Q27124396	chebi:57287;chebi:57287	inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-J
sn-glycero-3-phospho-1D-myo-inositol	Metabolite	chebi:58444	Ce:CHEBI:58444:T						wikidata:Q27104832	chebi:58444;chebi:58444	inchikey:BMVUIWJCUQSHLZ-UJGXJMNGSA-M
1-(9Z-octadecenoyl)-sn-glycero-3-phospho-(1D-myo-inositol)	Metabolite	chebi:78762	Ce:CHEBI:78762:T						wikidata:Q27147943	chebi:78762;chebi:78762	inchikey:UGDOFRYHDCDVHD-FRWBGTIISA-M
Coenzyme A(4-)	Metabolite	chebi:57287	Ce:CHEBI:57287:T						wikidata:Q27124396	chebi:57287;chebi:57287	inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-J
1-octadecanoyl-2-(5Z,8Z,11Z,14Z,17Z-eicosapentaenoyl)-sn-glycero-3-phospho-1D-myo-inositol	Metabolite	lipidmaps:LMGP06010854	Lm:LMGP06010854:T						wikidata:Q63333253		inchikey:SUYDNPBYMBTSMM-GZFNSKGSSA-N
1-octadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol)	Metabolite	chebi:74243	Ce:CHEBI:74243:T						wikidata:Q27144541	chebi:74243;chebi:74243	inchikey:MXAFDFDAIFZFET-CZDOQZASSA-M
(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl-CoA(4-)	Metabolite	chebi:73862	Ce:CHEBI:73862:T						wikidata:Q27144187	chebi:73862;chebi:73862	inchikey:JWZLRYCDDXHXDL-LCMHIRPZSA-J
all-trans-retinyl dodecanoate	Metabolite	chebi:140089	Ce:CHEBI:140089:T						wikidata:Q74411332	chebi:140089;chebi:140089	inchikey:ZGISOPBIAXHOTQ-OUGXGHBNSA-N
All-trans-retinol	Metabolite	chebi:17336	Ce:CHEBI:17336:T						wikidata:Q424976	chebi:17336;chebi:17336	inchikey:FPIPGXGPPPQFEQ-OVSJKPMPSA-N
amino acid residue	Metabolite	chebi:83228	Ce:CHEBI:83228:T							chebi:83228	
1,2-didodecanoyl-sn-glycero-3-phosphocholine	Metabolite	lipidmaps:LMGP01010429	Lm:LMGP01010429:T						wikidata:Q27133754	chebi:65211;chebi:65211	inchikey:IJFVSSZAOYLHEE-SSEXGKCCSA-N
2-dodecanoyl-sn-glycero-3-phosphocholine	Metabolite	chebi:140088	Ce:CHEBI:140088:T						wikidata:Q74411638	chebi:140088;chebi:140088	inchikey:GLSCDHQUIDQFRP-LJQANCHMSA-N
Phosphatidate phosphatase LPIN1	Protein	uniprot:Q14693	S:Q14693:T								
ABHD5	Protein	uniprot:Q8WTS1	S:Q8WTS1:T	There are different isoforms of AGPAT. The articles mention isoforms 3,5 and 11, but perhaps there are other isoforms which could catalyze this reaction. I have not yet looked into this.</br>Protein name: 1-acylglycerol-3-phosphate  O-acyltransferase							
Diacylglycerol kinase zeta	Protein	uniprot:E9PK94	S:E9PK94:T								
Phosphatidate cytidylyl-transferase 1	Protein	uniprot:Q92903	S:Q92903:T								
Lysophospholipid acyltransferase 7	Protein	uniprot:Q96N66	S:Q96N66:T								
Lecithin retinol acyltransferase	Protein	uniprot:Q9JI60	S:Q9JI60:T								
