Label	Type	ID	Database	
Adcy1	GeneProduct	ENSRNOG00000059479	Ensembl
Arrb2	GeneProduct	ENSRNOG00000019308	Ensembl
Atf1	GeneProduct	ENSRNOG00000061088	Ensembl
Nos1	GeneProduct	ENSRNOG00000001130	Ensembl
Grk5	GeneProduct	ENSRNOG00000011439	Ensembl
Rgs17	GeneProduct	ENSRNOG00000018690	Ensembl
Prkch	GeneProduct	ENSRNOG00000004873	Ensembl
Ryr2	GeneProduct	ENSRNOG00000017060	Ensembl
Rgs18	GeneProduct	ENSRNOG00000003959	Ensembl
Ywhab	GeneProduct	ENSRNOG00000010945	Ensembl
Il6	GeneProduct	ENSRNOG00000010278	Ensembl
Grk6	GeneProduct	ENSRNOG00000014615	Ensembl
Crcp	GeneProduct	ENSRNOG00000000901	Ensembl
Rxfp1	GeneProduct	ENSRNOG00000024120	Ensembl
Cnn1	GeneProduct	ENSRNOG00000027736	Ensembl
Ywhah	GeneProduct	ENSRNOG00000055471	Ensembl
Camk2g	GeneProduct	ENSRNOG00000009783	Ensembl
Rgs7	GeneProduct	ENSRNOG00000021984	Ensembl
Myl4	GeneProduct	ENSRNOG00000050675	Ensembl
Rgs1	GeneProduct	ENSRNOG00000003895	Ensembl
Prkcb	GeneProduct	ENSRNOG00000012061	Ensembl
Mylk2	GeneProduct	ENSRNOG00000008235	Ensembl
Lpar1	GeneProduct	ENSRNOG00000013656	Ensembl
Ramp3	GeneProduct	ENSRNOG00000053766	Ensembl
Camk2d	GeneProduct	ENSRNOG00000011589	Ensembl
Prkcq	GeneProduct	ENSRNOG00000019057	Ensembl
Nos3	GeneProduct	ENSRNOG00000009348	Ensembl
Cald1	GeneProduct	ENSRNOG00000010233	Ensembl
Gsto1	GeneProduct	ENSRNOG00000028746	Ensembl
Crh	GeneProduct	ENSRNOG00000012703	Ensembl
ATP	Metabolite	1927-31-7	CAS
Prkca	GeneProduct	ENSRNOG00000003491	Ensembl
YWHAZ	GeneProduct		
Grk4	GeneProduct	ENSRNOG00000011847	Ensembl
Cnn2	GeneProduct	ENSRNOG00000043044	Ensembl
Prkar2a	GeneProduct	ENSRNOG00000020284	Ensembl
Arrb2	GeneProduct	ENSRNOG00000019308	Ensembl
Gnb2	GeneProduct	ENSRNOG00000001409	Ensembl
Gng11	GeneProduct	ENSRNOG00000047914	Ensembl
Oxtr	GeneProduct	ENSRNOG00000005806	Ensembl
Igfbp4	GeneProduct	ENSRNOG00000010635	Ensembl
Ryr3	GeneProduct	ENSRNOG00000006645	Ensembl
Rgs10	GeneProduct	ENSRNOG00000042592	Ensembl
Dgkz	GeneProduct	ENSRNOG00000017737	Ensembl
Rgs5	GeneProduct	ENSRNOG00000002730	Ensembl
Atp2a2	GeneProduct	ENSRNOG00000001285	Ensembl
Igfbp2	GeneProduct	ENSRNOG00000016957	Ensembl
Rgs20	GeneProduct	ENSRNOG00000008100	Ensembl
Gnaq	GeneProduct	ENSRNOG00000014183	Ensembl
Cyclic AMP	Metabolite	HMDB0000058	HMDB
Gnb5	GeneProduct	ENSRNOG00000047799	Ensembl
Ywhae	GeneProduct	ENSRNOG00000005290	Ensembl
Oxt	GeneProduct	ENSRNOG00000021225	Ensembl
Prkar1a	GeneProduct	ENSRNOG00000049876	Ensembl
Rgs9	GeneProduct	ENSRNOG00000003800	Ensembl
Sfn	GeneProduct	ENSRNOG00000033153	Ensembl
Adcy7	GeneProduct	ENSRNOG00000014776	Ensembl
Atf5	GeneProduct	ENSRNOG00000020060	Ensembl
Plcg2	GeneProduct	ENSRNOG00000051986	Ensembl
Il1b	GeneProduct	ENSRNOG00000004649	Ensembl
Gng5	GeneProduct	ENSRNOG00000038205	Ensembl
Adm	GeneProduct	ENSRNOG00000027030	Ensembl
Rgs16	GeneProduct	ENSRNOG00000027024	Ensembl
Itpr3	GeneProduct	ENSRNOG00000052795	Ensembl
Prkd1	GeneProduct	ENSRNOG00000004165	Ensembl
LOC100361457	GeneProduct	ENSRNOG00000036701	Ensembl
Gng8	GeneProduct	ENSRNOG00000016701	Ensembl
Rxfp2	GeneProduct	ENSRNOG00000000897	Ensembl
Gnb4	GeneProduct	ENSRNOG00000011070	Ensembl
Prkar1b	GeneProduct	ENSRNOG00000028733	Ensembl
Rgs19	GeneProduct	ENSRNOG00000016547	Ensembl
ADP	Metabolite	58-64-0	CAS
Actb	GeneProduct	ENSRNOG00000034254	Ensembl
Corin	GeneProduct	ENSRNOG00000002302	Ensembl
Gabpb1l	GeneProduct	ENSRNOG00000053439	Ensembl
Prkcd	GeneProduct	ENSRNOG00000016346	Ensembl
Sp1	GeneProduct	ENSRNOG00000014084	Ensembl
Gabpa	GeneProduct	ENSRNOG00000053205	Ensembl
Adcy6	GeneProduct	ENSRNOG00000054757	Ensembl
Guca2a	GeneProduct	ENSRNOG00000008849	Ensembl
Itpr1	GeneProduct	ENSRNOG00000007104	Ensembl
Camk2b	GeneProduct	ENSRNOG00000052080	Ensembl
Crhr1	GeneProduct	ENSRNOG00000004900	Ensembl
Rln1	GeneProduct	ENSRNOG00000060867	Ensembl
Pde4d	GeneProduct	ENSRNOG00000042536	Ensembl
Grk6	GeneProduct	ENSRNOG00000014615	Ensembl
Ets2	GeneProduct	ENSRNOG00000001647	Ensembl
Atf3	GeneProduct	ENSRNOG00000003745	Ensembl
Adcy4	GeneProduct	ENSRNOG00000020401	Ensembl
Plcd1	GeneProduct	ENSRNOG00000032238	Ensembl
Rgs4	GeneProduct	ENSRNOG00000002773	Ensembl
Rgs14	GeneProduct	ENSRNOG00000015616	Ensembl
Slc8a1	GeneProduct	ENSRNOG00000008479	Ensembl
Guca2b	GeneProduct	ENSRNOG00000008979	Ensembl
Arrb1	GeneProduct	ENSRNOG00000030404	Ensembl
Gja1	GeneProduct	ENSRNOG00000000805	Ensembl
Arrb1	GeneProduct	ENSRNOG00000030404	Ensembl
Ywhag	GeneProduct	ENSRNOG00000001436	Ensembl
Cacnb3	GeneProduct	ENSRNOG00000054274	Ensembl
Ackr3	GeneProduct	ENSRNOG00000019622	Ensembl
Igfbp1	GeneProduct	ENSRNOG00000058780	Ensembl
Pkig	GeneProduct	ENSRNOG00000010235	Ensembl
Pde4b	GeneProduct	ENSRNOG00000005905	Ensembl
Gngt1	GeneProduct	ENSRNOG00000010546	Ensembl
Pkia	GeneProduct	ENSRNOG00000012095	Ensembl
Ywhaq	GeneProduct	ENSRNOG00000051650	Ensembl
Cyclic GMP	Metabolite	HMDB0001314	HMDB
Creb3	GeneProduct	ENSRNOG00000016452	Ensembl
Actc1	GeneProduct	ENSRNOG00000008536	Ensembl
ADP	Metabolite	58-64-0	CAS
Igfbp3	GeneProduct	ENSRNOG00000061910	Ensembl
Plcg1	GeneProduct	ENSRNOG00000051490	Ensembl
GNAS	GeneProduct		
Maff	GeneProduct	ENSRNOG00000012886	Ensembl
PRKACA	GeneProduct		
CALM3	GeneProduct		
Atf2	GeneProduct	ENSRNOG00000001597	Ensembl
Gng4	GeneProduct	ENSRNOG00000047080	Ensembl
CALM2	GeneProduct		
Adcy9	GeneProduct	ENSRNOG00000049768	Ensembl
AABR07013776.1	GeneProduct	ENSRNOG00000048082	Ensembl
Acta1	GeneProduct	ENSRNOG00000017786	Ensembl
Gnb1	GeneProduct	ENSRNOG00000016638	Ensembl
Myl2	GeneProduct	ENSRNOG00000030848	Ensembl
Rgs3	GeneProduct	ENSRNOG00000024501	Ensembl
AABR07062512.1	GeneProduct	ENSRNOG00000053339	Ensembl
Plcb3	GeneProduct	ENSRNOG00000021150	Ensembl
ATP	Metabolite	1927-31-7	CAS
Camk2a	GeneProduct	ENSRNOG00000018712	Ensembl
Nfkb1	GeneProduct	ENSRNOG00000023258	Ensembl
Cyclic AMP	Metabolite	HMDB0000058	HMDB
Creb1	GeneProduct	ENSRNOG00000013412	Ensembl
Gucy1a3	GeneProduct	ENSRNOG00000012302	Ensembl
