Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Prkce	GeneProduct	ensembl:ENSRNOG00000015603	En:ENSRNOG00000015603:T	This EST is listed on the Affymetrix Murine6500 chip.  The SwissProt entry name is KPCE MOUSE.</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5581							
Igfbp5	GeneProduct	ensembl:ENSRNOG00000017206	En:ENSRNOG00000017206:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3488							
Grk4	GeneProduct	ensembl:ENSRNOG00000011847	En:ENSRNOG00000011847:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2868							
Gnb3	GeneProduct	ensembl:ENSRNOG00000015541	En:ENSRNOG00000015541:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2784							
Gng3	GeneProduct	ensembl:ENSRNOG00000019570	En:ENSRNOG00000019570:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2785							
Pkib	GeneProduct	ensembl:ENSRNOG00000000811	En:ENSRNOG00000000811:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5570							
Fos	GeneProduct	ensembl:ENSRNOG00000008015	En:ENSRNOG00000008015:T	PMID: 10218980 PMID: 7628395 [</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2353							
Grk5	GeneProduct	ensembl:ENSRNOG00000011439	En:ENSRNOG00000011439:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2869							
Oxtr	GeneProduct	ensembl:ENSRNOG00000005806	En:ENSRNOG00000005806:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5021							
Mylk2	GeneProduct	ensembl:ENSRNOG00000008235	En:ENSRNOG00000008235:T	KML2 MOUSE</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:85366							
Gng12	GeneProduct	ensembl:ENSRNOG00000050231	En:ENSRNOG00000050231:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:55970							
Rgs2	GeneProduct	ensembl:ENSRNOG00000003687	En:ENSRNOG00000003687:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5997							
Gng2	GeneProduct	ensembl:ENSRNOG00000048980	En:ENSRNOG00000048980:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:54331							
Rgs6	GeneProduct	ensembl:ENSRNOG00000008082	En:ENSRNOG00000008082:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9628							
Jun	GeneProduct	ensembl:ENSRNOG00000026293	En:ENSRNOG00000026293:T	PMID: 10218980</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3725							
Adcy3	GeneProduct	ensembl:ENSRNOG00000003999	En:ENSRNOG00000003999:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:109							
Gng7	GeneProduct	ensembl:ENSRNOG00000019857	En:ENSRNOG00000019857:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2788							
Prkacb	GeneProduct	ensembl:ENSRNOG00000004978	En:ENSRNOG00000004978:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5567							
Atf6b	GeneProduct	ensembl:ENSRNOG00000000431	En:ENSRNOG00000000431:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1388							
Ramp2	GeneProduct	ensembl:ENSRNOG00000020415	En:ENSRNOG00000020415:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10266							
Gpr182	GeneProduct	ensembl:ENSRNOG00000004311	En:ENSRNOG00000004311:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:11318							
Calca	GeneProduct	ensembl:ENSRNOG00000011130	En:ENSRNOG00000011130:T	CRF HUMAN  PMID: 11854458</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:796							
Adcy8	GeneProduct	ensembl:ENSRNOG00000004890	En:ENSRNOG00000004890:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:114							
Adcy1	GeneProduct	ensembl:ENSRNOG00000059479	En:ENSRNOG00000059479:T	CYA1 HUMAN</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:107							
Arrb2	GeneProduct	ensembl:ENSRNOG00000019308	En:ENSRNOG00000019308:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:409							
Atf1	GeneProduct	ensembl:ENSRNOG00000061088	En:ENSRNOG00000061088:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:466							
Nos1	GeneProduct	ensembl:ENSRNOG00000001130	En:ENSRNOG00000001130:T	PMID: 11854458</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4842							
Grk5	GeneProduct	ensembl:ENSRNOG00000011439	En:ENSRNOG00000011439:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2869							
Rgs17	GeneProduct	ensembl:ENSRNOG00000018690	En:ENSRNOG00000018690:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:26575							
Prkch	GeneProduct	ensembl:ENSRNOG00000004873	En:ENSRNOG00000004873:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5583							
Ryr2	GeneProduct	ensembl:ENSRNOG00000017060	En:ENSRNOG00000017060:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6262							
Rgs18	GeneProduct	ensembl:ENSRNOG00000003959	En:ENSRNOG00000003959:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:64407							
Ywhab	GeneProduct	ensembl:ENSRNOG00000010945	En:ENSRNOG00000010945:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7529							
Il6	GeneProduct	ensembl:ENSRNOG00000010278	En:ENSRNOG00000010278:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3569							
Grk6	GeneProduct	ensembl:ENSRNOG00000014615	En:ENSRNOG00000014615:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2870							
Crcp	GeneProduct	ensembl:ENSRNOG00000000901	En:ENSRNOG00000000901:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:27297							
Rxfp1	GeneProduct	ensembl:ENSRNOG00000024120	En:ENSRNOG00000024120:T	PMID: 11809971</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:59350							
Cnn1	GeneProduct	ensembl:ENSRNOG00000027736	En:ENSRNOG00000027736:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1264							
Ywhah	GeneProduct	ensembl:ENSRNOG00000055471	En:ENSRNOG00000055471:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7533							
Camk2g	GeneProduct	ensembl:ENSRNOG00000009783	En:ENSRNOG00000009783:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:818							
Rgs7	GeneProduct	ensembl:ENSRNOG00000021984	En:ENSRNOG00000021984:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6000							
Myl4	GeneProduct	ensembl:ENSRNOG00000050675	En:ENSRNOG00000050675:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4635							
Rgs1	GeneProduct	ensembl:ENSRNOG00000003895	En:ENSRNOG00000003895:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5996							
Prkcb	GeneProduct	ensembl:ENSRNOG00000012061	En:ENSRNOG00000012061:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5579							
Mylk2	GeneProduct	ensembl:ENSRNOG00000008235	En:ENSRNOG00000008235:T	KML2 MOUSE</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:85366							
Lpar1	GeneProduct	ensembl:ENSRNOG00000013656	En:ENSRNOG00000013656:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1902							
Ramp3	GeneProduct	ensembl:ENSRNOG00000053766	En:ENSRNOG00000053766:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10268							
Camk2d	GeneProduct	ensembl:ENSRNOG00000011589	En:ENSRNOG00000011589:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:817							
Prkcq	GeneProduct	ensembl:ENSRNOG00000019057	En:ENSRNOG00000019057:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5588							
Nos3	GeneProduct	ensembl:ENSRNOG00000009348	En:ENSRNOG00000009348:T	PMID: 11854458</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4846							
Cald1	GeneProduct	ensembl:ENSRNOG00000010233	En:ENSRNOG00000010233:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:800							
Gsto1	GeneProduct	ensembl:ENSRNOG00000028746	En:ENSRNOG00000028746:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9446							
Crh	GeneProduct	ensembl:ENSRNOG00000012703	En:ENSRNOG00000012703:T	CRF HUMAN  PMID: 11854458</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1392							
Prkca	GeneProduct	ensembl:ENSRNOG00000003491	En:ENSRNOG00000003491:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5578							
Grk4	GeneProduct	ensembl:ENSRNOG00000011847	En:ENSRNOG00000011847:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2868							
Cnn2	GeneProduct	ensembl:ENSRNOG00000043044	En:ENSRNOG00000043044:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1265							
Prkar2a	GeneProduct	ensembl:ENSRNOG00000020284	En:ENSRNOG00000020284:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5576							
Arrb2	GeneProduct	ensembl:ENSRNOG00000019308	En:ENSRNOG00000019308:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:409							
Gnb2	GeneProduct	ensembl:ENSRNOG00000001409	En:ENSRNOG00000001409:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2783							
Gng11	GeneProduct	ensembl:ENSRNOG00000047914	En:ENSRNOG00000047914:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2791							
Oxtr	GeneProduct	ensembl:ENSRNOG00000005806	En:ENSRNOG00000005806:T	Sladek SM, Westerhausen-Larson A, Roberts JM. PMID: 10377025</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5021							
Igfbp4	GeneProduct	ensembl:ENSRNOG00000010635	En:ENSRNOG00000010635:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3487							
Ryr3	GeneProduct	ensembl:ENSRNOG00000006645	En:ENSRNOG00000006645:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6263							
Rgs10	GeneProduct	ensembl:ENSRNOG00000042592	En:ENSRNOG00000042592:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6001							
Dgkz	GeneProduct	ensembl:ENSRNOG00000017737	En:ENSRNOG00000017737:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8525							
Rgs5	GeneProduct	ensembl:ENSRNOG00000002730	En:ENSRNOG00000002730:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8490							
Atp2a2	GeneProduct	ensembl:ENSRNOG00000001285	En:ENSRNOG00000001285:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:488							
Igfbp2	GeneProduct	ensembl:ENSRNOG00000016957	En:ENSRNOG00000016957:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3485							
Rgs20	GeneProduct	ensembl:ENSRNOG00000008100	En:ENSRNOG00000008100:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8601							
Gnaq	GeneProduct	ensembl:ENSRNOG00000014183	En:ENSRNOG00000014183:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2776							
Gnb5	GeneProduct	ensembl:ENSRNOG00000047799	En:ENSRNOG00000047799:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10681							
Ywhae	GeneProduct	ensembl:ENSRNOG00000005290	En:ENSRNOG00000005290:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7531							
Oxt	GeneProduct	ensembl:ENSRNOG00000021225	En:ENSRNOG00000021225:T	MGI:97453</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5020							
Prkar1a	GeneProduct	ensembl:ENSRNOG00000049876	En:ENSRNOG00000049876:T	KAP0 HUMAN</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5573							
Rgs9	GeneProduct	ensembl:ENSRNOG00000003800	En:ENSRNOG00000003800:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8787							
Sfn	GeneProduct	ensembl:ENSRNOG00000033153	En:ENSRNOG00000033153:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2810							
Adcy7	GeneProduct	ensembl:ENSRNOG00000014776	En:ENSRNOG00000014776:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:113							
Atf5	GeneProduct	ensembl:ENSRNOG00000020060	En:ENSRNOG00000020060:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:22809							
Plcg2	GeneProduct	ensembl:ENSRNOG00000051986	En:ENSRNOG00000051986:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5336							
Il1b	GeneProduct	ensembl:ENSRNOG00000004649	En:ENSRNOG00000004649:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3553							
Gng5	GeneProduct	ensembl:ENSRNOG00000038205	En:ENSRNOG00000038205:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2787							
Adm	GeneProduct	ensembl:ENSRNOG00000027030	En:ENSRNOG00000027030:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:133							
Rgs16	GeneProduct	ensembl:ENSRNOG00000027024	En:ENSRNOG00000027024:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6004							
Itpr3	GeneProduct	ensembl:ENSRNOG00000052795	En:ENSRNOG00000052795:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3710							
Prkd1	GeneProduct	ensembl:ENSRNOG00000004165	En:ENSRNOG00000004165:T	KPCM HUMAN</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5587							
LOC100361457	GeneProduct	ensembl:ENSRNOG00000036701	En:ENSRNOG00000036701:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:71							
Gng8	GeneProduct	ensembl:ENSRNOG00000016701	En:ENSRNOG00000016701:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:94235							
Rxfp2	GeneProduct	ensembl:ENSRNOG00000000897	En:ENSRNOG00000000897:T	PMID: 11809971 LGR8 MOUSE</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:122042							
Gnb4	GeneProduct	ensembl:ENSRNOG00000011070	En:ENSRNOG00000011070:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:59345							
Prkar1b	GeneProduct	ensembl:ENSRNOG00000028733	En:ENSRNOG00000028733:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5575							
Rgs19	GeneProduct	ensembl:ENSRNOG00000016547	En:ENSRNOG00000016547:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10287							
Actb	GeneProduct	ensembl:ENSRNOG00000034254	En:ENSRNOG00000034254:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:60							
Corin	GeneProduct	ensembl:ENSRNOG00000002302	En:ENSRNOG00000002302:T	MGI:97367</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10699							
Gabpb1l	GeneProduct	ensembl:ENSRNOG00000053439	En:ENSRNOG00000053439:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2553							
Prkcd	GeneProduct	ensembl:ENSRNOG00000016346	En:ENSRNOG00000016346:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5580							
Sp1	GeneProduct	ensembl:ENSRNOG00000014084	En:ENSRNOG00000014084:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6667							
Gabpa	GeneProduct	ensembl:ENSRNOG00000053205	En:ENSRNOG00000053205:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2551							
Adcy6	GeneProduct	ensembl:ENSRNOG00000054757	En:ENSRNOG00000054757:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:112							
Guca2a	GeneProduct	ensembl:ENSRNOG00000008849	En:ENSRNOG00000008849:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2980							
Itpr1	GeneProduct	ensembl:ENSRNOG00000007104	En:ENSRNOG00000007104:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3708							
Camk2b	GeneProduct	ensembl:ENSRNOG00000052080	En:ENSRNOG00000052080:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:816							
Crhr1	GeneProduct	ensembl:ENSRNOG00000004900	En:ENSRNOG00000004900:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1394							
Rln1	GeneProduct	ensembl:ENSRNOG00000060867	En:ENSRNOG00000060867:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6013							
Pde4d	GeneProduct	ensembl:ENSRNOG00000042536	En:ENSRNOG00000042536:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5144							
Grk6	GeneProduct	ensembl:ENSRNOG00000014615	En:ENSRNOG00000014615:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2870							
Ets2	GeneProduct	ensembl:ENSRNOG00000001647	En:ENSRNOG00000001647:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2114							
Atf3	GeneProduct	ensembl:ENSRNOG00000003745	En:ENSRNOG00000003745:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:467							
Adcy4	GeneProduct	ensembl:ENSRNOG00000020401	En:ENSRNOG00000020401:T	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:196883							
Plcd1	GeneProduct	ensembl:ENSRNOG00000032238	En:ENSRNOG00000032238:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5333							
Rgs4	GeneProduct	ensembl:ENSRNOG00000002773	En:ENSRNOG00000002773:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5999							
Rgs14	GeneProduct	ensembl:ENSRNOG00000015616	En:ENSRNOG00000015616:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10636							
Slc8a1	GeneProduct	ensembl:ENSRNOG00000008479	En:ENSRNOG00000008479:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6546							
Guca2b	GeneProduct	ensembl:ENSRNOG00000008979	En:ENSRNOG00000008979:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2981							
Arrb1	GeneProduct	ensembl:ENSRNOG00000030404	En:ENSRNOG00000030404:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:408							
Gja1	GeneProduct	ensembl:ENSRNOG00000000805	En:ENSRNOG00000000805:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2697							
Arrb1	GeneProduct	ensembl:ENSRNOG00000030404	En:ENSRNOG00000030404:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:408							
Ywhag	GeneProduct	ensembl:ENSRNOG00000001436	En:ENSRNOG00000001436:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7532							
Cacnb3	GeneProduct	ensembl:ENSRNOG00000054274	En:ENSRNOG00000054274:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:784							
Ackr3	GeneProduct	ensembl:ENSRNOG00000019622	En:ENSRNOG00000019622:T	PMID: 10614663</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:57007							
Igfbp1	GeneProduct	ensembl:ENSRNOG00000058780	En:ENSRNOG00000058780:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3484							
Pkig	GeneProduct	ensembl:ENSRNOG00000010235	En:ENSRNOG00000010235:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:11142							
Pde4b	GeneProduct	ensembl:ENSRNOG00000005905	En:ENSRNOG00000005905:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5142							
Gngt1	GeneProduct	ensembl:ENSRNOG00000010546	En:ENSRNOG00000010546:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2792							
Pkia	GeneProduct	ensembl:ENSRNOG00000012095	En:ENSRNOG00000012095:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5569							
Ywhaq	GeneProduct	ensembl:ENSRNOG00000051650	En:ENSRNOG00000051650:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10971							
Creb3	GeneProduct	ensembl:ENSRNOG00000016452	En:ENSRNOG00000016452:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10488							
Actc1	GeneProduct	ensembl:ENSRNOG00000008536	En:ENSRNOG00000008536:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:70							
Igfbp3	GeneProduct	ensembl:ENSRNOG00000061910	En:ENSRNOG00000061910:T	Relaxin is a member of the Insulin Growth Factor family of proteins.  IGFBP-3 binds IGFII preferentially. (SwissProt).</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3486							
Plcg1	GeneProduct	ensembl:ENSRNOG00000051490	En:ENSRNOG00000051490:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5335							
Maff	GeneProduct	ensembl:ENSRNOG00000012886	En:ENSRNOG00000012886:T	OMIM: Inoue et al. (1994) demonstrated that the US-2 element in the promoter of the human oxytocin receptor gene (OXTR; 167055) binds specifically nuclear proteins from human myometrium at parturition. Using the US-2 element in a yeast 1-hybrid system to screen a human myometrium cDNA library, Kimura et al. (1999) isolated a full-length cDNA encoding the homolog of chicken MafF. Human MAFF encodes a deduced 164-amino acid protein with a predicted molecular mass of 17.8 kD. Like other small MAF proteins (e.g., MAFG, 602020), it contains an extended leucine zipper structure and lacks an N-terminal transactivating domain. Northern blot analysis showed a strong 2.6-kb signal in mRNA from term myometrium and from kidney, but not from nonpregnant myometrium. The MAFF protein is also preferentially expressed in term myometrium. The authors concluded that MAFF plays a role in OXTR gene upregulation at term.</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:23764							
Atf2	GeneProduct	ensembl:ENSRNOG00000001597	En:ENSRNOG00000001597:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1386							
Gng4	GeneProduct	ensembl:ENSRNOG00000047080	En:ENSRNOG00000047080:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2786							
Adcy9	GeneProduct	ensembl:ENSRNOG00000049768	En:ENSRNOG00000049768:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:115							
AABR07013776.1	GeneProduct	ensembl:ENSRNOG00000048082	En:ENSRNOG00000048082:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:801							
Acta1	GeneProduct	ensembl:ENSRNOG00000017786	En:ENSRNOG00000017786:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:58							
Gnb1	GeneProduct	ensembl:ENSRNOG00000016638	En:ENSRNOG00000016638:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2782							
Myl2	GeneProduct	ensembl:ENSRNOG00000030848	En:ENSRNOG00000030848:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4633							
Rgs3	GeneProduct	ensembl:ENSRNOG00000024501	En:ENSRNOG00000024501:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5998							
AABR07062512.1	GeneProduct	ensembl:ENSRNOG00000053339	En:ENSRNOG00000053339:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3709							
