Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CACNA1F	GeneProduct	ncbigene:509779	L:509779:T								
CALM2	GeneProduct	ncbigene:100297344	L:100297344:T								
CALML5	GeneProduct	ncbigene:520404	L:520404:T								
KRAS	GeneProduct	ncbigene:541140	L:541140:T								
MAPK13	GeneProduct	ncbigene:535327	L:535327:T								
ADCY4	GeneProduct	ncbigene:788151	L:788151:T								
GNRHR	GeneProduct	ncbigene:281798	L:281798:T								
FSH-β	GeneProduct	ncbigene:281171	L:281171:T								
PRKACB	GeneProduct	ncbigene:282323	L:282323:T								
MAPK3	GeneProduct	ncbigene:531391	L:531391:T								
MMP2	GeneProduct	ncbigene:4313	L:4313:T								
CREB	GeneProduct	ncbigene:509107	L:509107:T								
PLA2G4D	GeneProduct	ncbigene:531209	L:531209:T								
ITPR3	GeneProduct	ncbigene:281879	L:281879:T								
ADCY6	GeneProduct	ncbigene:509936	L:509936:T								
CAMK2G	GeneProduct	ncbigene:282162	L:282162:T								
ITPR1	GeneProduct	ncbigene:317697	L:317697:T								
LH-β	GeneProduct	ncbigene:280839	L:280839:T								
