Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GNS	GeneProduct	ensembl:ENSG00000135677	En:ENSG00000135677:T								
HPSE	GeneProduct	ensembl:ENSG00000173083	En:ENSG00000173083:T								
GUSB	GeneProduct	ensembl:ENSG00000169919	En:ENSG00000169919:T								
SGSH	GeneProduct	ensembl:ENSG00000181523	En:ENSG00000181523:T								
HPSE2	GeneProduct	ensembl:ENSG00000172987	En:ENSG00000172987:T								
NAGLU	GeneProduct	ensembl:ENSG00000108784	En:ENSG00000108784:T								
NAGLU	GeneProduct	ensembl:ENSG00000108784	En:ENSG00000108784:T								
IDUA	GeneProduct	ensembl:ENSG00000127415	En:ENSG00000127415:T								
IDS	GeneProduct	ensembl:ENSG00000010404	En:ENSG00000010404:T								
GNS	GeneProduct	ensembl:ENSG00000135677	En:ENSG00000135677:T								
GALNS	GeneProduct	ensembl:ENSG00000141012	En:ENSG00000141012:T								
HEXA	GeneProduct	ensembl:ENSG00000213614	En:ENSG00000213614:T								
HEXB	GeneProduct	ensembl:ENSG00000049860	En:ENSG00000049860:T								
GNS	GeneProduct	ensembl:ENSG00000135677	En:ENSG00000135677:T								
HEXA	GeneProduct	ensembl:ENSG00000213614	En:ENSG00000213614:T								
HEXB	GeneProduct	ensembl:ENSG00000049860	En:ENSG00000049860:T								
GLB1	GeneProduct	ensembl:ENSG00000170266	En:ENSG00000170266:T								
GLB1	GeneProduct	ensembl:ENSG00000170266	En:ENSG00000170266:T								
