Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ATF2	GeneProduct	ensembl:ENSBTAG00000002295	En:ENSBTAG00000002295:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1386							
MAP2K4	GeneProduct	ensembl:ENSBTAG00000012103	En:ENSBTAG00000012103:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6416							
FOS	GeneProduct	ensembl:ENSBTAG00000004322	En:ENSBTAG00000004322:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2353							
PRKCG	GeneProduct	ensembl:ENSBTAG00000013550	En:ENSBTAG00000013550:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5582							
MYC	GeneProduct	ensembl:ENSBTAG00000008409	En:ENSBTAG00000008409:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4609							
SOS2	GeneProduct	ensembl:ENSBTAG00000005550	En:ENSBTAG00000005550:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6655							
TGFB2	GeneProduct	ensembl:ENSBTAG00000005359	En:ENSBTAG00000005359:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7042							
ELK1	GeneProduct	ensembl:ENSBTAG00000015817	En:ENSBTAG00000015817:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2002							
MAPK7	GeneProduct	ensembl:ENSBTAG00000001014	En:ENSBTAG00000001014:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5598							
DUSP4	GeneProduct	ensembl:ENSBTAG00000044208	En:ENSBTAG00000044208:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1846							
CACNG3	GeneProduct	ensembl:ENSBTAG00000001404	En:ENSBTAG00000001404:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = H:CACNG3							
HSPA8	GeneProduct	ensembl:ENSBTAG00000013162	En:ENSBTAG00000013162:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3312							
MAPK12	GeneProduct	ensembl:ENSBTAG00000019574	En:ENSBTAG00000019574:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6300							
MAPK8IP1	GeneProduct	ensembl:ENSBTAG00000000317	En:ENSBTAG00000000317:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000121653							
PPM1A	GeneProduct	ensembl:ENSBTAG00000031088	En:ENSBTAG00000031088:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5494							
IL1B	GeneProduct	ensembl:ENSBTAG00000001321	En:ENSBTAG00000001321:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3553							
ELK4	GeneProduct	ensembl:ENSBTAG00000004953	En:ENSBTAG00000004953:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000158711							
TRAF2	GeneProduct	ensembl:ENSBTAG00000010497	En:ENSBTAG00000010497:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7186							
MAPK13	GeneProduct	ensembl:ENSBTAG00000010007	En:ENSBTAG00000010007:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5603							
TAOK1	GeneProduct	ensembl:ENSBTAG00000000827	En:ENSBTAG00000000827:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:57551							
MAP2K6	GeneProduct	ensembl:ENSBTAG00000001609	En:ENSBTAG00000001609:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5608							
DUSP8	GeneProduct	ensembl:ENSBTAG00000030999	En:ENSBTAG00000030999:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000184545							
AKT2	GeneProduct	ensembl:ENSBTAG00000001400	En:ENSBTAG00000001400:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:208							
MAPKAPK5	GeneProduct	ensembl:ENSBTAG00000009346	En:ENSBTAG00000009346:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8550							
RASA2	GeneProduct	ensembl:ENSBTAG00000015413	En:ENSBTAG00000015413:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5922							
DUSP7	GeneProduct	ensembl:ENSBTAG00000021912	En:ENSBTAG00000021912:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1849							
FGFR1	GeneProduct	ensembl:ENSBTAG00000015457	En:ENSBTAG00000015457:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2260							
TGFB3	GeneProduct	ensembl:ENSBTAG00000012004	En:ENSBTAG00000012004:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7043							
PPP3CA	GeneProduct	ensembl:ENSBTAG00000016005	En:ENSBTAG00000016005:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5530							
DDIT3	GeneProduct	ensembl:ENSBTAG00000031544	En:ENSBTAG00000031544:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1649							
MAP3K6	GeneProduct	ensembl:ENSBTAG00000010254	En:ENSBTAG00000010254:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9064							
MAP3K8	GeneProduct	ensembl:ENSBTAG00000011600	En:ENSBTAG00000011600:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1326							
NGF	GeneProduct	ensembl:ENSBTAG00000007446	En:ENSBTAG00000007446:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000134259							
CRKL	GeneProduct	ensembl:ENSBTAG00000045548	En:ENSBTAG00000045548:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1399							
TAOK2	GeneProduct	ensembl:ENSBTAG00000017422	En:ENSBTAG00000017422:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9344							
MAPK3	GeneProduct	ensembl:ENSBTAG00000016156	En:ENSBTAG00000016156:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5595							
MAPK8	GeneProduct	ensembl:ENSBTAG00000007876	En:ENSBTAG00000007876:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5599							
NR4A1	GeneProduct	ensembl:ENSBTAG00000000507	En:ENSBTAG00000000507:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3164							
PRKCA	GeneProduct	ensembl:ENSBTAG00000001061	En:ENSBTAG00000001061:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000154229							
ATF4	GeneProduct	ensembl:ENSBTAG00000017462	En:ENSBTAG00000017462:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:468							
NTF4	GeneProduct	ensembl:ENSBTAG00000047078	En:ENSBTAG00000047078:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000225950							
PDGFA	GeneProduct	ensembl:ENSBTAG00000014541	En:ENSBTAG00000014541:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000197461							
ATF4	GeneProduct	ensembl:ENSBTAG00000017462	En:ENSBTAG00000017462:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:468							
NTRK2	GeneProduct	ensembl:ENSBTAG00000010647	En:ENSBTAG00000010647:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000148053							
FASLG	GeneProduct	ensembl:ENSBTAG00000032808	En:ENSBTAG00000032808:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:356							
PDGFRB	GeneProduct	ensembl:ENSBTAG00000002804	En:ENSBTAG00000002804:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000113721							
PPM1B	GeneProduct	ensembl:ENSBTAG00000000223	En:ENSBTAG00000000223:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5495							
FGFR2	GeneProduct	ensembl:ENSBTAG00000014064	En:ENSBTAG00000014064:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000066468							
FGFR3	GeneProduct	ensembl:ENSBTAG00000007164	En:ENSBTAG00000007164:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000068078							
LAMTOR3	GeneProduct	ensembl:ENSBTAG00000007923	En:ENSBTAG00000007923:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8649							
FGFR4	GeneProduct	ensembl:ENSBTAG00000010543	En:ENSBTAG00000010543:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000160867							
JUN	GeneProduct	ensembl:ENSBTAG00000004037	En:ENSBTAG00000004037:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3725							
SOS1	GeneProduct	ensembl:ENSBTAG00000011643	En:ENSBTAG00000011643:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000115904							
RRAS	GeneProduct	ensembl:ENSBTAG00000020983	En:ENSBTAG00000020983:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000126458							
HRAS	GeneProduct	ensembl:ENSBTAG00000046644	En:ENSBTAG00000046644:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000174775							
RPS6KA5	GeneProduct	ensembl:ENSBTAG00000010906	En:ENSBTAG00000010906:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9252							
MAP3K12	GeneProduct	ensembl:ENSBTAG00000020758	En:ENSBTAG00000020758:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7786							
TP53	GeneProduct	ensembl:ENSBTAG00000001069	En:ENSBTAG00000001069:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7157							
RRAS2	GeneProduct	ensembl:ENSBTAG00000011905	En:ENSBTAG00000011905:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000133818							
NFKB1	GeneProduct	ensembl:ENSBTAG00000020270	En:ENSBTAG00000020270:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4790							
GNG12	GeneProduct	ensembl:ENSBTAG00000035697	En:ENSBTAG00000035697:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000172380							
NF1	GeneProduct	ensembl:ENSBTAG00000011829	En:ENSBTAG00000011829:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000196712							
RASGRP2	GeneProduct	ensembl:ENSBTAG00000001029	En:ENSBTAG00000001029:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000068831							
AKT1	GeneProduct	ensembl:ENSBTAG00000017636	En:ENSBTAG00000017636:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:207							
RASGRP3	GeneProduct	ensembl:ENSBTAG00000008006	En:ENSBTAG00000008006:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000152689							
RASGRP4	GeneProduct	ensembl:ENSBTAG00000006998	En:ENSBTAG00000006998:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000171777							
RASA1	GeneProduct	ensembl:ENSBTAG00000009565	En:ENSBTAG00000009565:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5921							
RASGRF1	GeneProduct	ensembl:ENSBTAG00000019940	En:ENSBTAG00000019940:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000058335							
NTF3	GeneProduct	ensembl:ENSBTAG00000010223	En:ENSBTAG00000010223:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000185652							
RAPGEF2	GeneProduct	ensembl:ENSBTAG00000012450	En:ENSBTAG00000012450:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000109756							
PRKACB	GeneProduct	ensembl:ENSBTAG00000011953	En:ENSBTAG00000011953:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000142875							
HSPA1A	GeneProduct	ensembl:ENSBTAG00000025441	En:ENSBTAG00000025441:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3303							
STK3	GeneProduct	ensembl:ENSBTAG00000026234	En:ENSBTAG00000026234:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6788							
DUSP3	GeneProduct	ensembl:ENSBTAG00000003966	En:ENSBTAG00000003966:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000108861							
MAP4K3	GeneProduct	ensembl:ENSBTAG00000016442	En:ENSBTAG00000016442:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8491							
CHUK	GeneProduct	ensembl:ENSBTAG00000007591	En:ENSBTAG00000007591:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000213341							
TGFBR2	GeneProduct	ensembl:ENSBTAG00000019832	En:ENSBTAG00000019832:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7048							
NFKB2	GeneProduct	ensembl:ENSBTAG00000006017	En:ENSBTAG00000006017:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000077150							
MAP4K2	GeneProduct	ensembl:ENSBTAG00000001037	En:ENSBTAG00000001037:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000168067							
RELA	GeneProduct	ensembl:ENSBTAG00000013895	En:ENSBTAG00000013895:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000173039							
MAP2K7	GeneProduct	ensembl:ENSBTAG00000010639	En:ENSBTAG00000010639:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5609							
RELB	GeneProduct	ensembl:ENSBTAG00000038428	En:ENSBTAG00000038428:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000104856							
PPP3R1	GeneProduct	ensembl:ENSBTAG00000010619	En:ENSBTAG00000010619:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5534							
DUSP9	GeneProduct	ensembl:ENSBTAG00000008319	En:ENSBTAG00000008319:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000130829							
