Label	Type	ID	Database	
ELK1	GeneProduct	ENSBTAG00000015817	Ensembl
MAPK7	GeneProduct	ENSBTAG00000001014	Ensembl
DUSP4	GeneProduct	ENSBTAG00000044208	Ensembl
CACNG3	GeneProduct	ENSBTAG00000001404	Ensembl
Apoptosis	Pathway	WP254	WikiPathways
HSPA8	GeneProduct	ENSBTAG00000013162	Ensembl
MAPK12	GeneProduct	ENSBTAG00000019574	Ensembl
MAPK8IP1	GeneProduct	ENSBTAG00000000317	Ensembl
IP3	Metabolite	CHEBI:16595	ChEBI
PPM1A	GeneProduct	ENSBTAG00000031088	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
IL1B	GeneProduct	ENSBTAG00000001321	Ensembl
ELK4	GeneProduct	ENSBTAG00000004953	Ensembl
TRAF2	GeneProduct	ENSBTAG00000010497	Ensembl
MAPK13	GeneProduct	ENSBTAG00000010007	Ensembl
TAOK1	GeneProduct	ENSBTAG00000000827	Ensembl
MAP2K6	GeneProduct	ENSBTAG00000001609	Ensembl
DUSP8	GeneProduct	ENSBTAG00000030999	Ensembl
AKT2	GeneProduct	ENSBTAG00000001400	Ensembl
MAPKAPK5	GeneProduct	ENSBTAG00000009346	Ensembl
RASA2	GeneProduct	ENSBTAG00000015413	Ensembl
DUSP7	GeneProduct	ENSBTAG00000021912	Ensembl
PPP3R2	GeneProduct		
FGFR1	GeneProduct	ENSBTAG00000015457	Ensembl
TGFB3	GeneProduct	ENSBTAG00000012004	Ensembl
PPP3CA	GeneProduct	ENSBTAG00000016005	Ensembl
EGF	GeneProduct		
DDIT3	GeneProduct	ENSBTAG00000031544	Ensembl
MAP3K6	GeneProduct	ENSBTAG00000010254	Ensembl
MAP3K8	GeneProduct	ENSBTAG00000011600	Ensembl
NGF	GeneProduct	ENSBTAG00000007446	Ensembl
CRKL	GeneProduct	ENSBTAG00000045548	Ensembl
TAOK2	GeneProduct	ENSBTAG00000017422	Ensembl
cAMP	Metabolite	HMDB0000058	HMDB
MAPK3	GeneProduct	ENSBTAG00000016156	Ensembl
MAPK8	GeneProduct	ENSBTAG00000007876	Ensembl
NR4A1	GeneProduct	ENSBTAG00000000507	Ensembl
Cell cycle	Pathway	WP179	WikiPathways
PRKCA	GeneProduct	ENSBTAG00000001061	Ensembl
ATF4	GeneProduct	ENSBTAG00000017462	Ensembl
NTF4	GeneProduct	ENSBTAG00000047078	Ensembl
PDGFA	GeneProduct	ENSBTAG00000014541	Ensembl
ATF4	GeneProduct	ENSBTAG00000017462	Ensembl
NTRK2	GeneProduct	ENSBTAG00000010647	Ensembl
FASLG	GeneProduct	ENSBTAG00000032808	Ensembl
PDGFRB	GeneProduct	ENSBTAG00000002804	Ensembl
PPM1B	GeneProduct	ENSBTAG00000000223	Ensembl
FGFR2	GeneProduct	ENSBTAG00000014064	Ensembl
CDC42	GeneProduct		
FGFR3	GeneProduct	ENSBTAG00000007164	Ensembl
LAMTOR3	GeneProduct	ENSBTAG00000007923	Ensembl
FGFR4	GeneProduct	ENSBTAG00000010543	Ensembl
JUN	GeneProduct	ENSBTAG00000004037	Ensembl
SOS1	GeneProduct	ENSBTAG00000011643	Ensembl
JUND	GeneProduct		
RRAS	GeneProduct	ENSBTAG00000020983	Ensembl
HRAS	GeneProduct	ENSBTAG00000046644	Ensembl
RPS6KA5	GeneProduct	ENSBTAG00000010906	Ensembl
MAP3K12	GeneProduct	ENSBTAG00000020758	Ensembl
TP53	GeneProduct	ENSBTAG00000001069	Ensembl
RRAS2	GeneProduct	ENSBTAG00000011905	Ensembl
NFKB1	GeneProduct	ENSBTAG00000020270	Ensembl
GNG12	GeneProduct	ENSBTAG00000035697	Ensembl
PLA2G4C	GeneProduct		
NF1	GeneProduct	ENSBTAG00000011829	Ensembl
RASGRP2	GeneProduct	ENSBTAG00000001029	Ensembl
AKT1	GeneProduct	ENSBTAG00000017636	Ensembl
p53 signaling pathway	Pathway		
RASGRP3	GeneProduct	ENSBTAG00000008006	Ensembl
RASGRP4	GeneProduct	ENSBTAG00000006998	Ensembl
RASA1	GeneProduct	ENSBTAG00000009565	Ensembl
RASGRF1	GeneProduct	ENSBTAG00000019940	Ensembl
HSPA6	GeneProduct		
Ca2+	Metabolite	HMDB0000464	HMDB
NTF3	GeneProduct	ENSBTAG00000010223	Ensembl
RAPGEF2	GeneProduct	ENSBTAG00000012450	Ensembl
Phosphatidylinositol
signaling system	Pathway		
PRKACB	GeneProduct	ENSBTAG00000011953	Ensembl
HSPA1A	GeneProduct	ENSBTAG00000025441	Ensembl
PRKACG	GeneProduct		
STK3	GeneProduct	ENSBTAG00000026234	Ensembl
DUSP3	GeneProduct	ENSBTAG00000003966	Ensembl
MAP4K3	GeneProduct	ENSBTAG00000016442	Ensembl
CHUK	GeneProduct	ENSBTAG00000007591	Ensembl
TGFBR2	GeneProduct	ENSBTAG00000019832	Ensembl
NFKB2	GeneProduct	ENSBTAG00000006017	Ensembl
MAP4K2	GeneProduct	ENSBTAG00000001037	Ensembl
RELA	GeneProduct	ENSBTAG00000013895	Ensembl
MAP2K7	GeneProduct	ENSBTAG00000010639	Ensembl
RELB	GeneProduct	ENSBTAG00000038428	Ensembl
PPP3R1	GeneProduct	ENSBTAG00000010619	Ensembl
DUSP9	GeneProduct	ENSBTAG00000008319	Ensembl
NLK	GeneProduct	ENSBTAG00000014825	Ensembl
DUSP2	GeneProduct	ENSBTAG00000020350	Ensembl
DAG	Metabolite	CHEBI:18035	ChEBI
DUSP16	GeneProduct	ENSBTAG00000010763	Ensembl
FAS	GeneProduct	ENSBTAG00000010785	Ensembl
MKNK2	GeneProduct	ENSBTAG00000018049	Ensembl
PLA2G4A	GeneProduct	ENSBTAG00000013298	Ensembl
NFATC3	GeneProduct	ENSBTAG00000004368	Ensembl
MAP3K5	GeneProduct	ENSBTAG00000009065	Ensembl
MAP3K11	GeneProduct	ENSBTAG00000004114	Ensembl
TAOK3	GeneProduct	ENSBTAG00000012550	Ensembl
DUSP6	GeneProduct	ENSBTAG00000004587	Ensembl
MAP2K2	GeneProduct	ENSBTAG00000024450	Ensembl
PPP5D1	GeneProduct		
MAPK11	GeneProduct	ENSBTAG00000030182	Ensembl
RPS6KA4	GeneProduct	ENSBTAG00000039153	Ensembl
MAPKAPK3	GeneProduct	ENSBTAG00000016532	Ensembl
RAC3	GeneProduct		
MAPK8IP2	GeneProduct	ENSBTAG00000030179	Ensembl
MAPK8IP3	GeneProduct	ENSBTAG00000002211	Ensembl
FLNB	GeneProduct	ENSBTAG00000022004	Ensembl
FLNC	GeneProduct	ENSBTAG00000006253	Ensembl
HSPA1A	GeneProduct	ENSBTAG00000025441	Ensembl
HSPA1L	GeneProduct	ENSBTAG00000025442	Ensembl
HSPA2	GeneProduct		
MRAS	GeneProduct	ENSBTAG00000001497	Ensembl
NRAS	GeneProduct	ENSBTAG00000046797	Ensembl
KRAS	GeneProduct	ENSBTAG00000009778	Ensembl
RAF1	GeneProduct	ENSBTAG00000004514	Ensembl
PLA2G4F	GeneProduct	ENSBTAG00000032068	Ensembl
PLA2G4B	GeneProduct	ENSBTAG00000006784	Ensembl
PLA2G4E	GeneProduct	ENSBTAG00000021924	Ensembl
CACNG2	GeneProduct	ENSBTAG00000010865	Ensembl
CACNG5	GeneProduct	ENSBTAG00000012311	Ensembl
CACNG4	GeneProduct	ENSBTAG00000000589	Ensembl
CACNA2D3	GeneProduct	ENSBTAG00000013117	Ensembl
CACNG8	GeneProduct	ENSBTAG00000007509	Ensembl
CACNG7	GeneProduct	ENSBTAG00000007506	Ensembl
CACNG6	GeneProduct	ENSBTAG00000021657	Ensembl
CACNA1A	GeneProduct	ENSBTAG00000014828	Ensembl
CACNA1B	GeneProduct	ENSBTAG00000007882	Ensembl
CACNA1C	GeneProduct	ENSBTAG00000010660	Ensembl
CACNA1D	GeneProduct	ENSBTAG00000010026	Ensembl
CACNA1E	GeneProduct	ENSBTAG00000020887	Ensembl
CACNA1F	GeneProduct	ENSBTAG00000016097	Ensembl
CACNA1S	GeneProduct	ENSBTAG00000047491	Ensembl
CACNA2D1	GeneProduct	ENSBTAG00000020569	Ensembl
CACNB1	GeneProduct	ENSBTAG00000002036	Ensembl
CACNB2	GeneProduct	ENSBTAG00000022000	Ensembl
CACNB3	GeneProduct	ENSBTAG00000021808	Ensembl
CACNB4	GeneProduct	ENSBTAG00000002297	Ensembl
CACNG1	GeneProduct	ENSBTAG00000007547	Ensembl
CACNA1I	GeneProduct	ENSBTAG00000045610	Ensembl
CACNA1H	GeneProduct	ENSBTAG00000026461	Ensembl
CACNA1G	GeneProduct	ENSBTAG00000009835	Ensembl
CACNA2D2	GeneProduct	ENSBTAG00000009489	Ensembl
CACNA2D4	GeneProduct	ENSBTAG00000021994	Ensembl
FGF4	GeneProduct	ENSBTAG00000012563	Ensembl
FGF1	GeneProduct	ENSBTAG00000005198	Ensembl
FGF2	GeneProduct	ENSBTAG00000005691	Ensembl
FGF3	GeneProduct	ENSBTAG00000008623	Ensembl
FGF4	GeneProduct	ENSBTAG00000012563	Ensembl
FGF5	GeneProduct	ENSBTAG00000017348	Ensembl
FGF6	GeneProduct	ENSBTAG00000006800	Ensembl
FGF7	GeneProduct	ENSBTAG00000004013	Ensembl
FGF8	GeneProduct	ENSBTAG00000001530	Ensembl
FGF9	GeneProduct	ENSBTAG00000048237	Ensembl
FGF10	GeneProduct		
FGF11	GeneProduct	ENSBTAG00000019241	Ensembl
FGF12	GeneProduct	ENSBTAG00000012413	Ensembl
FGF13	GeneProduct	ENSBTAG00000020194	Ensembl
FGF14	GeneProduct		
FGF20	GeneProduct	ENSBTAG00000044043	Ensembl
FGF21	GeneProduct	ENSBTAG00000011624	Ensembl
FGF22	GeneProduct	ENSBTAG00000027357	Ensembl
FGF23	GeneProduct	ENSBTAG00000030343	Ensembl
FGF18	GeneProduct	ENSBTAG00000000128	Ensembl
FGF17	GeneProduct	ENSBTAG00000046951	Ensembl
FGF16	GeneProduct	ENSBTAG00000006722	Ensembl
FGF19	GeneProduct	ENSBTAG00000017285	Ensembl
PAK2	GeneProduct	ENSBTAG00000047856	Ensembl
PAK1	GeneProduct	ENSBTAG00000010191	Ensembl
