Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
ATM	GeneProduct	ensembl:ENSG00000149311	""	ensembl:ENSG00000149311	ncbigene:472	hgnc.symbol:ATM	uniprot:E9PIN0;uniprot:Q6P7P1;uniprot:Q13315;uniprot:A0A804HL86;uniprot:H0YDU7;uniprot:A0A087X0E9;uniprot:A0A6Q8PH76;uniprot:M0QXY8;uniprot:H0YEC6;uniprot:A0A024R3C7;uniprot:E9PRG7								
ERCC4	GeneProduct	ensembl:ENSG00000175595	""	ensembl:ENSG00000175595	ncbigene:2072	hgnc.symbol:ERCC4	uniprot:I3L4K0;uniprot:A0A1W1GSK9;uniprot:A0A804HI16;uniprot:A0A804HKF9;uniprot:Q92889;uniprot:A0A1W1GSP5;uniprot:A0A804HIY2;uniprot:I3NI48								
BRIP1	GeneProduct	ensembl:ENSG00000136492	""	ensembl:ENSG00000136492	ncbigene:83990	hgnc.symbol:BRIP1	uniprot:A0A804HIR6;uniprot:A0A804HK62;uniprot:J3QKX0;uniprot:Q9BX63;uniprot:A0A804HJV4;uniprot:A0A804HKS0;uniprot:A0A804HHV8;uniprot:A0A804HKK6;uniprot:A0A804HL36;uniprot:J3QQP5;uniprot:A0A804HLF1;uniprot:A0A804HIH9;uniprot:J3KS24;uniprot:A0A804HJU1;uniprot:A0A804HJY1								
RAD51C	GeneProduct	ensembl:ENSG00000108384	""	ensembl:ENSG00000108384	ncbigene:5889	hgnc.symbol:RAD51C	uniprot:J3QR58;uniprot:A0A087WZ35;uniprot:J3QKK3;uniprot:E9PI66;uniprot:H7C2Q5;uniprot:J3QLB5;uniprot:J3QLQ2;uniprot:H7C1R0;uniprot:Q7KZJ0;uniprot:O43502								
MAD2L2	GeneProduct	ensembl:ENSG00000116670	""	ensembl:ENSG00000116670	ncbigene:10459	hgnc.symbol:MAD2L2	uniprot:Q9UI95;uniprot:A0A024R4I4;uniprot:B1AK43;uniprot:B1AK45;uniprot:B1AK44								
RFWD3	GeneProduct	ensembl:ENSG00000168411	""	ensembl:ENSG00000168411	ncbigene:55159	hgnc.symbol:RFWD3	uniprot:Q6PCD5;uniprot:I3L299;uniprot:I3L2T2;uniprot:I3L4I5;uniprot:I3L284								
UHRF1	GeneProduct	ensembl:ENSG00000276043	""	ensembl:ENSG00000276043	ncbigene:29128	hgnc.symbol:UHRF1	uniprot:A0A087WTW0;uniprot:A0A087WWG9;uniprot:Q96T88;uniprot:A0A087WVR3								
UHRF2	GeneProduct	ensembl:ENSG00000147854	""	ensembl:ENSG00000147854	ncbigene:115426	hgnc.symbol:UHRF2	uniprot:A0A0A0MSQ3;uniprot:Q96PU4;uniprot:B1AL33								
FAN1	GeneProduct	ensembl:ENSG00000198690	""	ensembl:ENSG00000198690	ncbigene:22909	hgnc.symbol:FAN1	uniprot:A0A590UJ38;uniprot:A0A590UK78;uniprot:Q9Y2M0;uniprot:A0A590UJL5;uniprot:H3BQ24;uniprot:H3BUK3;uniprot:A0A590UKC0;uniprot:A0A590UJF5								
USP1	GeneProduct	ensembl:ENSG00000162607	""	ensembl:ENSG00000162607	ncbigene:7398	hgnc.symbol:USP1	uniprot:C9JC88;uniprot:C9JWX4;uniprot:O94782								
ATR	GeneProduct	ensembl:ENSG00000175054	""	ensembl:ENSG00000175054	ncbigene:545	hgnc.symbol:ATR	uniprot:H0Y8R8;uniprot:D6RIG7;uniprot:Q13535;uniprot:D6RFJ6;uniprot:A0A590UJ01								
ERCC1	GeneProduct	ensembl:ENSG00000012061	""	ensembl:ENSG00000012061	ncbigene:2067	hgnc.symbol:ERCC1	uniprot:K7EJL2;uniprot:K7ER60;uniprot:K7EJW9;uniprot:A0A024R0Q6;uniprot:K7EK97;uniprot:K7ES46;uniprot:K7EMT9;uniprot:P07992;uniprot:K7EP14;uniprot:K7ER89								
