Label	Type	ID	Database	Comment
CRKL	GeneProduct	1399	Entrez Gene	
ABL2	GeneProduct	27	Entrez Gene	
NCK2	GeneProduct	8440	Entrez Gene	
PAK1	GeneProduct	5058	Entrez Gene	
PAK2	GeneProduct	5062	Entrez Gene	
PAK3	GeneProduct	5063	Entrez Gene	
PAK5	GeneProduct	57144	Entrez Gene	
PAK6	GeneProduct	56924	Entrez Gene	
BUB1B-PAK6	GeneProduct	106821730	Entrez Gene	
MAP2K4	GeneProduct	6416	Entrez Gene	
MAPK9	GeneProduct	5601	Entrez Gene	
SHC3	GeneProduct	53358	Entrez Gene	
SHC4	GeneProduct	399694	Entrez Gene	
SHC1	GeneProduct	6464	Entrez Gene	
SOS2	GeneProduct	6655	Entrez Gene	
NRAS	GeneProduct	4893	Entrez Gene	
STAT5A	GeneProduct	6776	Entrez Gene	
STAT5B	GeneProduct	6777	Entrez Gene	
PIK3R2	GeneProduct	5296	Entrez Gene	
PIK3R1	GeneProduct	5295	Entrez Gene	
PIK3CD	GeneProduct	5293	Entrez Gene	
PIK3CB	GeneProduct	5291	Entrez Gene	
RPS6KB1	GeneProduct	6198	Entrez Gene	
ARAF	GeneProduct	ENSG00000078061	Ensembl	
BRAF	GeneProduct	673	Entrez Gene	
RAF1	GeneProduct	5894	Entrez Gene	
MAP2K1	GeneProduct	5604	Entrez Gene	
MAPK1	GeneProduct	5594	Entrez Gene	
MAPK3	GeneProduct	5595	Entrez Gene	
MAP2K2	GeneProduct	5605	Entrez Gene	
