Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ERBB2	GeneProduct	ncbigene:2064	L:2064:T								
SRC	GeneProduct	ncbigene:6714	L:6714:T								
BIM	GeneProduct	ncbigene:10018	L:10018:T								
GRB2	GeneProduct	ncbigene:2885	L:2885:T								
NRG3	GeneProduct	ncbigene:10718	L:10718:T								
EREG	GeneProduct	ncbigene:2069	L:2069:T								
ERBB2	GeneProduct	ncbigene:2064	L:2064:T								
GRB2	GeneProduct	ncbigene:2885	L:2885:T								
MYC	GeneProduct	ncbigene:4609	L:4609:T								
CDKN1A	GeneProduct	ncbigene:1026	L:1026:T								
JUN	GeneProduct	ncbigene:3725	L:3725:T								
ERBB4	GeneProduct	ncbigene:2066	L:2066:T								
HBEGF	GeneProduct	ncbigene:1839	L:1839:T								
EGF	GeneProduct	ncbigene:1950	L:1950:T								
EIF4EBP1	GeneProduct	ncbigene:1978	L:1978:T								
ERBB2	GeneProduct	ncbigene:2064	L:2064:T								
EGFR	GeneProduct	ncbigene:1956	L:1956:T								
CRK	GeneProduct	ncbigene:1398	L:1398:T								
ERBB2	GeneProduct	ncbigene:2064	L:2064:T								
ERBB4	GeneProduct	ncbigene:2066	L:2066:T								
ERBB3	GeneProduct	ncbigene:2065	L:2065:T								
PRKCA	GeneProduct	ncbigene:5578	L:5578:T								
p27	GeneProduct	ncbigene:1027	L:1027:T								
CAMK2A	GeneProduct	ncbigene:815	L:815:T								
PDPK1	GeneProduct	ensembl:ENSG00000140992	En:ENSG00000140992:T								
MTOR	GeneProduct	ncbigene:2475	L:2475:T								
HRAS	GeneProduct	ncbigene:3265	L:3265:T								
STAT5A	GeneProduct	ncbigene:6776	L:6776:T								
KRAS	GeneProduct	ncbigene:3845	L:3845:T								
CBL	GeneProduct	ncbigene:867	L:867:T								
CCND1	GeneProduct	ncbigene:595	L:595:T								
PAK4	GeneProduct	ncbigene:10298	L:10298:T								
NCK1	GeneProduct	ncbigene:4690	L:4690:T								
MAP2K7	GeneProduct	ncbigene:5609	L:5609:T								
EGFR	GeneProduct	ncbigene:1956	L:1956:T								
ERBB3	GeneProduct	ncbigene:2065	L:2065:T								
PTK2	GeneProduct	ncbigene:5747	L:5747:T								
ABL1	GeneProduct	ncbigene:25	L:25:T								
NRG2	GeneProduct	ncbigene:9542	L:9542:T								
FOXO1	GeneProduct	ncbigene:2308	L:2308:T								
ELK1	GeneProduct	ncbigene:2002	L:2002:T								
CAMK2B	GeneProduct	ncbigene:816	L:816:T								
CAMK2D	GeneProduct	ncbigene:817	L:817:T								
CAMK2G	GeneProduct	ncbigene:818	L:818:T								
PRKCB	GeneProduct	ncbigene:5579	L:5579:T								
PRKCG	GeneProduct	ncbigene:5582	L:5582:T								
CBLB	GeneProduct	ncbigene:868	L:868:T								
STAT5B	GeneProduct	ncbigene:6777	L:6777:T								
CRKL	GeneProduct	ncbigene:1399	L:1399:T								
ABL2	GeneProduct	ncbigene:27	L:27:T								
NCK2	GeneProduct	ncbigene:8440	L:8440:T								
PAK1	GeneProduct	ncbigene:5058	L:5058:T								
PAK2	GeneProduct	ncbigene:5062	L:5062:T								
PAK3	GeneProduct	ncbigene:5063	L:5063:T								
PAK5	GeneProduct	ncbigene:57144	L:57144:T								
PAK6	GeneProduct	ncbigene:56924	L:56924:T								
BUB1B-PAK6	GeneProduct	ncbigene:106821730	L:106821730:T								
MAP2K4	GeneProduct	ncbigene:6416	L:6416:T								
MAPK9	GeneProduct	ncbigene:5601	L:5601:T								
SHC3	GeneProduct	ncbigene:53358	L:53358:T								
SHC4	GeneProduct	ncbigene:399694	L:399694:T								
SHC1	GeneProduct	ncbigene:6464	L:6464:T								
SOS2	GeneProduct	ncbigene:6655	L:6655:T								
NRAS	GeneProduct	ncbigene:4893	L:4893:T								
STAT5A	GeneProduct	ncbigene:6776	L:6776:T								
STAT5B	GeneProduct	ncbigene:6777	L:6777:T								
PIK3R2	GeneProduct	ncbigene:5296	L:5296:T								
PIK3R1	GeneProduct	ncbigene:5295	L:5295:T								
PIK3CD	GeneProduct	ncbigene:5293	L:5293:T								
PIK3CB	GeneProduct	ncbigene:5291	L:5291:T								
RPS6KB1	GeneProduct	ncbigene:6198	L:6198:T								
ARAF	GeneProduct	ensembl:ENSG00000078061	En:ENSG00000078061:T								
BRAF	GeneProduct	ncbigene:673	L:673:T								
RAF1	GeneProduct	ncbigene:5894	L:5894:T								
MAP2K1	GeneProduct	ncbigene:5604	L:5604:T								
MAPK1	GeneProduct	ncbigene:5594	L:5594:T								
MAPK3	GeneProduct	ncbigene:5595	L:5595:T								
MAP2K2	GeneProduct	ncbigene:5605	L:5605:T								
