Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
isopenthyl-PP	Metabolite	chebi:128769	Ce:128769:T						wikidata:Q27221807	chebi:128769;chebi:128769	inchikey:NUHSROFQTUXZQQ-UHFFFAOYSA-K
geranyl-PP	Metabolite	chebi:58057	Ce:58057:T						wikidata:Q27125155	chebi:58057;chebi:58057	inchikey:GVVPGTZRZFNKDS-JXMROGBWSA-K
famesyl-PP	Metabolite	chebi:175763	Ce:175763:T						wikidata:Q27225693	chebi:175763;chebi:175763	inchikey:VWFJDQUYCIWHTN-YFVJMOTDSA-K
geranylgeranyl-PP	Metabolite	chebi:58756	Ce:58756:T						wikidata:Q27126025	chebi:58756;chebi:58756	inchikey:OINNEUNVOZHBOX-QIRCYJPOSA-K
presqualene-PP	Metabolite	chebi:57310	Ce:57310:T						wikidata:Q27124413	chebi:57310;chebi:57310	inchikey:ATZKAUGGNMSCCY-VYCBRMPGSA-K
squalene	Metabolite	wikidata:Q407560	Wd:Q407560:T	TESTCASE: correct mapping from Wikidata to ChEBI-ID (based on Rhea)					wikidata:Q407560	chebi:15440;chebi:15440	inchikey:YYGNTYWPHWGJRM-AAJYLUCBSA-N
famesyl-PP	Metabolite	chebi:175763	Ce:175763:T						wikidata:Q27225693	chebi:175763;chebi:175763	inchikey:VWFJDQUYCIWHTN-YFVJMOTDSA-K
3-hydroxy-3-methylglutaryl-CoA	Metabolite	chebi:43074	Ce:CHEBI:43074:T	Annotated with (3S) ID</br>aka HMG-CoA					wikidata:Q27120507	chebi:43074;chebi:43074	inchikey:CABVTRNMFUVUDM-VRHQGPGLSA-I
mevalonate	Metabolite	chebi:36464	Ce:CHEBI:36464:T	Annotated with (R)-mevalonate ID					wikidata:Q27088561	chebi:36464;chebi:36464	inchikey:KJTLQQUUPVSXIM-ZCFIWIBFSA-M
Acetyl-CoA	Metabolite	chebi:57288	Ce:57288:T						wikidata:Q27124397	chebi:57288;chebi:57288	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-J
acetoacetyl-CoA	Metabolite	chebi:57286	Ce:57286:T						wikidata:Q27124395	chebi:57286;chebi:57286	inchikey:OJFDKHTZOUZBOS-CITAKDKDSA-J
3-hydroxy-3-methylglutaryl-CoA	Metabolite	chebi:43074	Ce:CHEBI:43074:T						wikidata:Q27120507	chebi:43074;chebi:43074	inchikey:CABVTRNMFUVUDM-VRHQGPGLSA-I
Acetyl-CoA	Metabolite	chebi:57288	Ce:CHEBI:57288:T						wikidata:Q27124397	chebi:57288;chebi:57288	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-J
acetoacetyl-CoA	Metabolite	chebi:57286	Ce:57286:T						wikidata:Q27124395	chebi:57286;chebi:57286	inchikey:OJFDKHTZOUZBOS-CITAKDKDSA-J
acetoacetate	Metabolite	chebi:13705	Ce:13705:T						wikidata:Q21559339	chebi:13705;chebi:13705	inchikey:WDJHALXBUFZDSR-UHFFFAOYSA-M
mevaldyl	Metabolite	wikidata:Q113961354	Wd:Q113961354:T	Annotated through ChemSpider API [https://www.chemspider.com/InChI.asmx], starting from SMILES: C[C@@](O)(CC=O)CC([O-])=O ; converted to InCHI and then to InCHIKey</br>'aldehyde intermediate, which has never been detected experimentally' [PMID:23898905]							
NAD(P)+	Metabolite	chebi:18009	Ce:CHEBI:18009:T						wikidata:Q26987754	chebi:18009;chebi:18009	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-O
HS-CoA	Metabolite	chebi:57287	Ce:57287:T						wikidata:Q27124396	chebi:57287;chebi:57287	inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-J
H+	Metabolite	chebi:15378	Ce:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
NAD(P)H	Metabolite	chebi:16474	Ce:CHEBI:16474:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
NAD(P)+	Metabolite	chebi:18009	Ce:CHEBI:18009:T						wikidata:Q26987754	chebi:18009;chebi:18009	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-O
H+	Metabolite	chebi:15378	Ce:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
H+	Metabolite	chebi:15378	Ce:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
NAD(P)H	Metabolite	chebi:57783	Ce:CHEBI:57783:T						wikidata:Q27124944	chebi:57783;chebi:57783	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-J
NAD(P)+	Metabolite	chebi:58349	Ce:CHEBI:58349:T						wikidata:Q27125717	chebi:58349;chebi:58349	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-K
NAD+	Metabolite	chebi:57540	Ce:57540:T						wikidata:Q28529711	chebi:57540;chebi:57540	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-M
FDFT1	Protein	uniprot:P37268	S:P37268:T								
ACAT1	Protein	uniprot:P24752	S:P24752:T								
HMGCL	Protein	uniprot:P35914	S:P35914:T								
HMGCS1	Protein	uniprot:Q01581	S:Q01581:T								
IDI1	Protein	uniprot:Q13907	S:Q13907:T	TESTCASE: Protein 1 of two individual proteins carrying out the same conversion; same Rhea, diff. kinetic values.							
MVK	Protein	uniprot:Q03426	S:Q03426:T								
FDPS	Protein	uniprot:P14324	S:P14324:T								
PMVK	Protein	uniprot:Q15126	S:Q15126:T								
MVD	Protein	uniprot:P53602	S:P53602:T	EC 4.1.1.33							
GGPS1	Protein	uniprot:O95749	S:O95749:T								
IDI2	Protein	uniprot:Q9BXS1	S:Q9BXS1:T	TESTCASE: Protein 2 of two individual proteins carrying out the same conversion; same Rhea, diff. kinetic values.							
GGPS1	Protein	uniprot:O95749	S:O95749:T								
ACAT1	Protein	uniprot:P24752	S:P24752:T								
HMGCL	Protein	uniprot:P35914	S:P35914:T								
ACAT2	Protein	uniprot:Q9BWD1	S:Q9BWD1:T								
HMGCS1	Protein	uniprot:Q01581	S:Q01581:T								
HMGCR	Protein	uniprot:P04035	S:P04035:T	Note: 1.1.1.88 is EC class relevant for bacteria, with corresponding Rhea:14833. This Protein has been annotated with the mammalian EC class 1.1.1.34, corresponding Rhea:15989.							
