Label	Type	ID	Database	Comment
NDUFS2	GeneProduct	ENSBTAG00000002203	ensembl:ENSBTAG00000002203	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4720
NDUFS8	GeneProduct	ENSBTAG00000012072	ensembl:ENSBTAG00000012072	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4728
Hydrogen	Metabolite	HMDB0001362	hmdb:HMDB0001362	
ATP6AP1	GeneProduct	ENSBTAG00000012117	ensembl:ENSBTAG00000012117	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:537
NDUFB5	GeneProduct	ENSBTAG00000002463	ensembl:ENSBTAG00000002463	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4711
ATP5E	GeneProduct	ENSBTAG00000032954	ensembl:ENSBTAG00000032954	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:514
ATP5I	GeneProduct	ENSBTAG00000047845	ensembl:ENSBTAG00000047845	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:521
ATP5B	GeneProduct	ENSBTAG00000013315	ensembl:ENSBTAG00000013315	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:506
ND1	GeneProduct	ENSBTAG00000043558	ensembl:ENSBTAG00000043558	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4535
ATP5S	GeneProduct	ENSBTAG00000015202	ensembl:ENSBTAG00000015202	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27109
ATP5J	GeneProduct	ENSBTAG00000000605	ensembl:ENSBTAG00000000605	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:522
ATP6AP2	GeneProduct	ENSBTAG00000015180	ensembl:ENSBTAG00000015180	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10159
ATP5J2	GeneProduct	ENSBTAG00000002094	ensembl:ENSBTAG00000002094	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9551
NDUFA6	GeneProduct	ENSBTAG00000009509	ensembl:ENSBTAG00000009509	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4700
MT-ND6	GeneProduct	ENSBTAG00000043546	ensembl:ENSBTAG00000043546	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4541
NDUFA11	GeneProduct	ENSBTAG00000019025	ensembl:ENSBTAG00000019025	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:126328
ATP5A1	GeneProduct	ENSBTAG00000002507	ensembl:ENSBTAG00000002507	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:498
NDUFV1	GeneProduct	ENSBTAG00000021776	ensembl:ENSBTAG00000021776	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4723
MT-ND4	GeneProduct	ENSBTAG00000043577	ensembl:ENSBTAG00000043577	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4538
ND2	GeneProduct	ENSBTAG00000043571	ensembl:ENSBTAG00000043571	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4536
