Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Drd5	GeneProduct	ncbigene:13492	L:13492:T								
Htr1d	GeneProduct	ncbigene:15552	L:15552:T								
Htr1a	GeneProduct	ncbigene:15550	L:15550:T								
Olfr32	GeneProduct	ncbigene:18331	L:18331:T								
Olfr20	GeneProduct	ncbigene:18318	L:18318:T								
Olfr30	GeneProduct	ncbigene:18329	L:18329:T								
Olfr28	GeneProduct	ncbigene:18326	L:18326:T								
Olfr19	GeneProduct	ncbigene:18316	L:18316:T								
Olfr25	GeneProduct	ncbigene:18323	L:18323:T								
Olfr33	GeneProduct	ncbigene:18332	L:18332:T								
Olfr18	GeneProduct	ncbigene:18315	L:18315:T								
Olfr22-ps1	GeneProduct	ncbigene:258209	L:258209:T								
Olfr24	GeneProduct	ncbigene:18322	L:18322:T								
Olfr29-ps1	GeneProduct	ncbigene:29848	L:29848:T								
Olfr31	GeneProduct	ncbigene:18330	L:18330:T								
Olfr27	GeneProduct	ncbigene:258826	L:258826:T								
Olfr26	GeneProduct	ncbigene:18324	L:18324:T								
Htr1da	GeneProduct	ncbigene:15553	L:15553:T								
Htr1db	GeneProduct	ncbigene:15554	L:15554:T								
Gpr37l1	GeneProduct	ncbigene:171469	L:171469:T								
Oprm1	GeneProduct	ncbigene:18390	L:18390:T								
Edg8	GeneProduct	ncbigene:94226	L:94226:T								
Edg1	GeneProduct	ncbigene:13609	L:13609:T								
Cnr1	GeneProduct	ncbigene:12801	L:12801:T								
Adrb2	GeneProduct	ncbigene:11555	L:11555:T								
Ghsr	GeneProduct	ncbigene:208188	L:208188:T								
Tas1r1	GeneProduct	ncbigene:110326	L:110326:T								
Adrb1	GeneProduct	ncbigene:11554	L:11554:T								
Gpr34	GeneProduct	ncbigene:23890	L:23890:T								
Olfr701	GeneProduct	ncbigene:66786	L:66786:T								
Fzd7	GeneProduct	ncbigene:14369	L:14369:T								
Cd97	GeneProduct	ncbigene:26364	L:26364:T								
Rrh	GeneProduct	ncbigene:20132	L:20132:T								
6530406P05Rik	GeneProduct	ncbigene:76206	L:76206:T								
Gpr39	GeneProduct	ncbigene:71111	L:71111:T								
Gpr83	GeneProduct	ncbigene:14608	L:14608:T								
Q9EPV2	GeneProduct	uniprot:Q9EPV2	S:Q9EPV2:T								
Olfr395	GeneProduct	ncbigene:259007	L:259007:T								
Olfr397	GeneProduct	ncbigene:258343	L:258343:T								
Olfr23	GeneProduct	ncbigene:18321	L:18321:T								
Q9EPY6	GeneProduct	uniprot:Q9EPY6	S:Q9EPY6:T								
Q9EPY8	GeneProduct	uniprot:Q9EPY8	S:Q9EPY8:T								
Olfr402	GeneProduct	ncbigene:258703	L:258703:T								
Olfr410	GeneProduct	ncbigene:258702	L:258702:T								
Olfr412	GeneProduct	ncbigene:258153	L:258153:T								
Trhr2	GeneProduct	ncbigene:170732	L:170732:T								
Q9ERW4	GeneProduct	uniprot:Q9ERW4	S:Q9ERW4:T								
Irx6	GeneProduct	ncbigene:64379	L:64379:T								
Q9ERX0	GeneProduct	uniprot:Q9ERX0	S:Q9ERX0:T								
Q9ERX4	GeneProduct	uniprot:Q9ERX4	S:Q9ERX4:T								
Q9ERX6	GeneProduct	uniprot:Q9ERX6	S:Q9ERX6:T								
Q9ERY0	GeneProduct	uniprot:Q9ERY0	S:Q9ERY0:T								
Q9ERY2	GeneProduct	uniprot:Q9ERY2	S:Q9ERY2:T								
Olfr394	GeneProduct	ncbigene:259009	L:259009:T								
Q9ERY7	GeneProduct	uniprot:Q9ERY7	S:Q9ERY7:T								
Celsr3	GeneProduct	ncbigene:107934	L:107934:T								
Q9ESF9	GeneProduct	uniprot:Q9ESF9	S:Q9ESF9:T								
Olfr2	GeneProduct	ncbigene:18317	L:18317:T								
Q9ESG1_MOUSE	GeneProduct	uniprot:Q9ESG1	S:Q9ESG1:T								
Q9JHH0	GeneProduct	uniprot:Q9JHH0	S:Q9JHH0:T								
Q9JHK3	GeneProduct	uniprot:Q9JHK3	S:Q9JHK3:T								
Fzd2	GeneProduct	ncbigene:57265	L:57265:T								
Q9JM17	GeneProduct	uniprot:Q9JM17	S:Q9JM17:T								
Q9JM18	GeneProduct	uniprot:Q9JM18	S:Q9JM18:T								
Q9JM19	GeneProduct	uniprot:Q9JM19	S:Q9JM19:T								
Olfr161	GeneProduct	ncbigene:258859	L:258859:T								
Q9JM21	GeneProduct	uniprot:Q9JM21	S:Q9JM21:T								
Q9JM22	GeneProduct	uniprot:Q9JM22	S:Q9JM22:T								
Q9JM23	GeneProduct	uniprot:Q9JM23	S:Q9JM23:T								
Q9JM24	GeneProduct	uniprot:Q9JM24	S:Q9JM24:T								
Q9JM25	GeneProduct	uniprot:Q9JM25	S:Q9JM25:T								
Q9JM26	GeneProduct	uniprot:Q9JM26 	S:Q9JM26 :T								
Q9JM27	GeneProduct	uniprot:Q9JM27	S:Q9JM27:T								
Q9JM28	GeneProduct	uniprot:Q9JM28	S:Q9JM28:T								
Q9JM29	GeneProduct	uniprot:Q9JM29	S:Q9JM29:T								
Q9JM30	GeneProduct	uniprot:Q9JM30	S:Q9JM30:T								
Q9JM31	GeneProduct	uniprot:Q9JM31	S:Q9JM31:T								
Q9JM33	GeneProduct	uniprot:Q9JM33	S:Q9JM33:T								
Q9JM34	GeneProduct	uniprot:Q9JM34	S:Q9JM34:T								
Olfr403	GeneProduct	ncbigene:404316	L:404316:T								
Q9JM36	GeneProduct	uniprot:Q9JM36	S:Q9JM36:T								
Q9JM37	GeneProduct	uniprot:Q9JM37	S:Q9JM37:T								
Olfr382	GeneProduct	ncbigene:258435	L:258435:T								
Q9JM39	GeneProduct	uniprot:Q9JM39	S:Q9JM39:T								
Q9JM40	GeneProduct	uniprot:Q9JM40	S:Q9JM40:T								
Q9JM41	GeneProduct	uniprot:Q9JM41	S:Q9JM41:T								
Q9JM42	GeneProduct	uniprot:Q9JM42	S:Q9JM42:T								
Oprl1	GeneProduct	ncbigene:18389	L:18389:T								
Opn1lw	GeneProduct	ncbigene:20164	L:20164:T								
Pthr2	GeneProduct	ncbigene:213527	L:213527:T								
Fzd9	GeneProduct	ncbigene:14371	L:14371:T								
Q9WU87_MOUSE	GeneProduct	uniprot:Q9WU87	S:Q9WU87:T								
Olfr642	GeneProduct	ncbigene:258326	L:258326:T								
Olfr586	GeneProduct	ncbigene:259115	L:259115:T								
Gabbr1	GeneProduct	ncbigene:54393	L:54393:T								
Olfr138	GeneProduct	ncbigene:170648	L:170648:T								
Olfr62	GeneProduct	ncbigene:18363	L:18363:T								
Olfr61	GeneProduct	ncbigene:18362	L:18362:T								
Olfr60	GeneProduct	ncbigene:18361	L:18361:T								
Olfr59	GeneProduct	ncbigene:18359	L:18359:T								
Olfr58	GeneProduct	ncbigene:18358	L:18358:T								
Olfr56	GeneProduct	ncbigene:18356	L:18356:T								
Olfr57	GeneProduct	ncbigene:18357	L:18357:T								
Olfr55	GeneProduct	ncbigene:18355	L:18355:T								
Olfr54	GeneProduct	ncbigene:18354	L:18354:T								
Olfr53	GeneProduct	ncbigene:18353	L:18353:T								
Olfr52	GeneProduct	ncbigene:18352	L:18352:T								
Olfr51	GeneProduct	ncbigene:18351	L:18351:T								
Olfr50	GeneProduct	ncbigene:18350	L:18350:T								
Olfr48	GeneProduct	ncbigene:18347	L:18347:T								
Olfr47	GeneProduct	ncbigene:18346	L:18346:T								
Olfr46	GeneProduct	ncbigene:18345	L:18345:T								
Olfr45	GeneProduct	ncbigene:18344	L:18344:T								
Olfr44	GeneProduct	ncbigene:18343	L:18343:T								
Olfr43	GeneProduct	ncbigene:258706	L:258706:T								
Olfr42	GeneProduct	ncbigene:18341	L:18341:T								
Vipr1	GeneProduct	ncbigene:22354	L:22354:T								
