Label	Type	ID	Database	
Q9EPV2	GeneProduct	Q9EPV2	Uniprot-TrEMBL
Olfr395	GeneProduct	259007	Entrez Gene
Olfr397	GeneProduct	258343	Entrez Gene
Olfr23	GeneProduct	18321	Entrez Gene
Q9EPY6	GeneProduct	Q9EPY6	Uniprot-TrEMBL
Q9EPY8	GeneProduct	Q9EPY8	Uniprot-TrEMBL
Olfr402	GeneProduct	258703	Entrez Gene
Olfr410	GeneProduct	258702	Entrez Gene
Olfr412	GeneProduct	258153	Entrez Gene
Trhr2	GeneProduct	170732	Entrez Gene
Q9ERW4	GeneProduct	Q9ERW4	Uniprot-TrEMBL
Irx6	GeneProduct	64379	Entrez Gene
Q9ERX0	GeneProduct	Q9ERX0	Uniprot-TrEMBL
Q9ERX4	GeneProduct	Q9ERX4	Uniprot-TrEMBL
Q9ERX6	GeneProduct	Q9ERX6	Uniprot-TrEMBL
Q9ERY0	GeneProduct	Q9ERY0	Uniprot-TrEMBL
Q9ERY2	GeneProduct	Q9ERY2	Uniprot-TrEMBL
Olfr394	GeneProduct	259009	Entrez Gene
Q9ERY7	GeneProduct	Q9ERY7	Uniprot-TrEMBL
Celsr3	GeneProduct	107934	Entrez Gene
Q9ESF9	GeneProduct	Q9ESF9	Uniprot-TrEMBL
Olfr2	GeneProduct	18317	Entrez Gene
Q9ESG1_MOUSE	GeneProduct	Q9ESG1	Uniprot-TrEMBL
Q9JHH0	GeneProduct	Q9JHH0	Uniprot-TrEMBL
Q9JHK3	GeneProduct	Q9JHK3	Uniprot-TrEMBL
Fzd2	GeneProduct	57265	Entrez Gene
Q9JM17	GeneProduct	Q9JM17	Uniprot-TrEMBL
Q9JM18	GeneProduct	Q9JM18	Uniprot-TrEMBL
Q9JM19	GeneProduct	Q9JM19	Uniprot-TrEMBL
Olfr161	GeneProduct	258859	Entrez Gene
Q9JM21	GeneProduct	Q9JM21	Uniprot-TrEMBL
Q9JM22	GeneProduct	Q9JM22	Uniprot-TrEMBL
Q9JM23	GeneProduct	Q9JM23	Uniprot-TrEMBL
Q9JM24	GeneProduct	Q9JM24	Uniprot-TrEMBL
Q9JM25	GeneProduct	Q9JM25	Uniprot-TrEMBL
Q9JM26	GeneProduct	Q9JM26	Uniprot-TrEMBL
Q9JM27	GeneProduct	Q9JM27	Uniprot-TrEMBL
Q9JM28	GeneProduct	Q9JM28	Uniprot-TrEMBL
Q9JM29	GeneProduct	Q9JM29	Uniprot-TrEMBL
Q9JM30	GeneProduct	Q9JM30	Uniprot-TrEMBL
Q9JM31	GeneProduct	Q9JM31	Uniprot-TrEMBL
Q9JM33	GeneProduct	Q9JM33	Uniprot-TrEMBL
Q9JM34	GeneProduct	Q9JM34	Uniprot-TrEMBL
Olfr403	GeneProduct	404316	Entrez Gene
Q9JM36	GeneProduct	Q9JM36	Uniprot-TrEMBL
Q9JM37	GeneProduct	Q9JM37	Uniprot-TrEMBL
Olfr382	GeneProduct	258435	Entrez Gene
Q9JM39	GeneProduct	Q9JM39	Uniprot-TrEMBL
Q9JM40	GeneProduct	Q9JM40	Uniprot-TrEMBL
Q9JM41	GeneProduct	Q9JM41	Uniprot-TrEMBL
Q9JM42	GeneProduct	Q9JM42	Uniprot-TrEMBL
Oprl1	GeneProduct	18389	Entrez Gene
Opn1lw	GeneProduct	20164	Entrez Gene
Pthr2	GeneProduct	213527	Entrez Gene
Fzd9	GeneProduct	14371	Entrez Gene
Q9WU87_MOUSE	GeneProduct	Q9WU87	Uniprot-TrEMBL
Olfr642	GeneProduct	258326	Entrez Gene
Olfr586	GeneProduct	259115	Entrez Gene
Gabbr1	GeneProduct	54393	Entrez Gene
Olfr138	GeneProduct	170648	Entrez Gene
Olfr62	GeneProduct	18363	Entrez Gene
Olfr61	GeneProduct	18362	Entrez Gene
Olfr60	GeneProduct	18361	Entrez Gene
Olfr59	GeneProduct	18359	Entrez Gene
Olfr58	GeneProduct	18358	Entrez Gene
Olfr56	GeneProduct	18356	Entrez Gene
Olfr57	GeneProduct	18357	Entrez Gene
Olfr55	GeneProduct	18355	Entrez Gene
Olfr54	GeneProduct	18354	Entrez Gene
Olfr53	GeneProduct	18353	Entrez Gene
Olfr52	GeneProduct	18352	Entrez Gene
Olfr51	GeneProduct	18351	Entrez Gene
Olfr50	GeneProduct	18350	Entrez Gene
Olfr48	GeneProduct	18347	Entrez Gene
Olfr47	GeneProduct	18346	Entrez Gene
Olfr46	GeneProduct	18345	Entrez Gene
Olfr45	GeneProduct	18344	Entrez Gene
Olfr44	GeneProduct	18343	Entrez Gene
Olfr43	GeneProduct	258706	Entrez Gene
Olfr42	GeneProduct	18341	Entrez Gene
Vipr1	GeneProduct	22354	Entrez Gene
