Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Cyp2s1	GeneProduct	ensembl:ENSMUSG00000040703	En:ENSMUSG00000040703:T								
Cyp39a1	GeneProduct	ensembl:ENSMUSG00000023963	En:ENSMUSG00000023963:T								
Cyp2r1	GeneProduct	ensembl:ENSMUSG00000030670	En:ENSMUSG00000030670:T								
Cyp46a1	GeneProduct	ensembl:ENSMUSG00000021259	En:ENSMUSG00000021259:T								
Cyp4b1	GeneProduct	ensembl:ENSMUSG00000028713	En:ENSMUSG00000028713:T								
Cyp1a2	GeneProduct	ensembl:ENSMUSG00000032310	En:ENSMUSG00000032310:T								
Cyp4v3	GeneProduct	ensembl:ENSMUSG00000079057	En:ENSMUSG00000079057:T								
Cyp2u1	GeneProduct	ensembl:ENSMUSG00000027983	En:ENSMUSG00000027983:T								
Cyp4x1	GeneProduct	ensembl:ENSMUSG00000047155	En:ENSMUSG00000047155:T								
Cyp51	GeneProduct	ensembl:ENSMUSG00000001467	En:ENSMUSG00000001467:T								
Cyp2e1	GeneProduct	ensembl:ENSMUSG00000025479	En:ENSMUSG00000025479:T								
Cyp11a1	GeneProduct	ensembl:ENSMUSG00000032323	En:ENSMUSG00000032323:T								
Cyp20a1	GeneProduct	ensembl:ENSMUSG00000049439	En:ENSMUSG00000049439:T								
Por	GeneProduct	ensembl:ENSMUSG00000005514	En:ENSMUSG00000005514:T								
Cyp17a1	GeneProduct	ensembl:ENSMUSG00000003555	En:ENSMUSG00000003555:T								
Cyp27a1	GeneProduct	ensembl:ENSMUSG00000026170	En:ENSMUSG00000026170:T								
Cyp2f2	GeneProduct	ensembl:ENSMUSG00000052974	En:ENSMUSG00000052974:T								
Cyb5r3	GeneProduct	ensembl:ENSMUSG00000018042	En:ENSMUSG00000018042:T								
Cyp11b2	GeneProduct	ncbigene:13072	L:13072:T								
Cyp24a1	GeneProduct	ensembl:ENSMUSG00000038567	En:ENSMUSG00000038567:T								
Cyp1a1	GeneProduct	ensembl:ENSMUSG00000032315	En:ENSMUSG00000032315:T								
Cyb5	GeneProduct	ensembl:ENSMUSG00000024646	En:ENSMUSG00000024646:T								
Cyb5	GeneProduct	ensembl:ENSMUSG00000024646	En:ENSMUSG00000024646:T								
