Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ribulose-5-phosphate	Metabolite	cas:4151-19-3	Ca:4151-19-3:T						wikidata:Q418886	chebi:37455;chebi:17363;chebi:17363;chebi:37455;chebi:17666;chebi:17797	inchikey:FNZLKVNUWIIPSJ-UHNVWZDZSA-N
glucose-6-phosphate	Metabolite	cas:59-56-3	Ca:59-56-3:T						wikidata:Q418865	chebi:29042;chebi:29042	inchikey:HXXFSFRBOHSIMQ-VFUOTHLCSA-N
glutathione	Metabolite	chebi:57925	Ce:CHEBI:57925:T						wikidata:Q27125060	chebi:57925;chebi:57925	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-M
NAD	Metabolite	chebi:13389	Ce:CHEBI:13389:T						wikidata:Q12499775	chebi:13389;chebi:13389	
CO2	Metabolite	chebi:16526	Ce:CHEBI:16526:T						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
NADP	Metabolite	chebi:44409	Ce:CHEBI:44409:T						wikidata:Q71530982	chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
H+	Metabolite	chemspider:1010	Cs:1010:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
NADPH	Metabolite	chebi:16474	Ce:CHEBI:16474:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
H+	Metabolite	chemspider:1010	Cs:1010:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
H+	Metabolite	chemspider:1010	Cs:1010:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
NADP	Metabolite	chebi:44409	Ce:CHEBI:44409:T						wikidata:Q71530982	chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
glutathione	Metabolite	chebi:57925	Ce:CHEBI:57925:T						wikidata:Q27125060	chebi:57925;chebi:57925	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-M
H2O	Metabolite	chebi:15377	Ce:CHEBI:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
FDH1	GeneProduct	sgd:S000005915	D:S000005915:T								
SOL3	GeneProduct	ensembl:YHR163W	En:YHR163W:T								
GND1	GeneProduct	sgd:S000001226	D:S000001226:T								
SOL4	GeneProduct	ensembl:YGR248W	En:YGR248W:T								
ZWF1	GeneProduct	ensembl:YNL241C	En:YNL241C:T								
GND2	GeneProduct	sgd:S000003488	D:S000003488:T								
SFA1	GeneProduct	ensembl:YDL168W	En:YDL168W:T								
S-formylglutathione hydrolase	Protein	uniprot:P40363	S:P40363:T								
