Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
2'-MeCCPA	Metabolite	pubchem.compound:122173097	Cpc:122173097:T						wikidata:Q99299022		inchikey:MMPAUXMIDJWGFO-BFHKRMIJSA-N
PSB-0788	Metabolite	pubchem.compound:44186581	Cpc:44186581:T						wikidata:Q27088466		inchikey:JQZJACVYMPKVDS-UHFFFAOYSA-N
MRS-3777	Metabolite	pubchem.compound:11771279	Cpc:11771279:T						wikidata:Q111621398		
MRS-1706	Metabolite	pubchem.compound:5139184	Cpc:5139184:T						wikidata:Q6592650		inchikey:ZKUCFFYOQOJLGT-UHFFFAOYSA-N
Theophylline	Metabolite	chebi:28177	Ce:28177:T						wikidata:Q407308	chebi:28177;chebi:28177	inchikey:ZFXYFBGIUFBOJW-UHFFFAOYSA-N
UDP	Metabolite	chebi:58223	Ce:58223:T						wikidata:Q27125623	chebi:58223;chebi:58223	inchikey:XCCTYIAWTASOJW-XVFCMESISA-K
IB-MECA	Metabolite	pubchem.compound:123683	Cpc:123683:T	CF-101					wikidata:Q27088384	chebi:73286;chebi:73286	inchikey:HUJXGQILHAUCCV-MOROJQBDSA-N
MRS-3558	Metabolite	pubchem.compound:11248240	Cpc:11248240:T						wikidata:Q27087794		inchikey:GAYWHRPOIWFKIF-DDDALXFXSA-N
N-methyl-D-glucamine	Metabolite	chebi:59732	Ce:CHEBI:59732:T						wikidata:Q288875	chebi:59732;chebi:59732	inchikey:MBBZMMPHUWSWHV-BDVNFPICSA-N
ADP	Metabolite	chebi:16761 	Ce:16761 :T								
N6-Cyclopentyladenosine	Metabolite	pubchem.compound:657378	Cpc:657378:T						wikidata:Q6590371		inchikey:SQMWSBKSHWARHU-SDBHATRESA-N
MRS-1523	Metabolite	pubchem.compound:3661570	Cpc:3661570:T						wikidata:Q27087764		inchikey:UUSHFEVEROROSP-UHFFFAOYSA-N
PSB-1115	Metabolite	pubchem.compound:5311479	Cpc:5311479:T						wikidata:Q27088472	chebi:92848;chebi:92848	inchikey:UYDRRQPGDSIMNU-UHFFFAOYSA-N
MRS-1191	Metabolite	pubchem.compound:393594	Cpc:393594:T						wikidata:Q27087758		inchikey:SNVFDPHQAOXWJZ-UHFFFAOYSA-N
CCPA	Metabolite	pubchem.compound:123807	Cpc:123807:T						wikidata:Q5009685		inchikey:XSMYYYQVWPZWIZ-IDTAVKCVSA-N
SCH-442,416	Metabolite	pubchem.compound:10668061	Cpc:10668061:T						wikidata:Q6592038	chebi:92814;chebi:92814	inchikey:AEULVFLPCJOBCE-UHFFFAOYSA-N
VUF-5574	Metabolite	pubchem.compound:4046493	Cpc:4046493:T						wikidata:Q27089203		inchikey:YRAFEJSZTVWUMD-UHFFFAOYSA-N
Gefapixant	Metabolite	pubchem.compound:24764487	Cpc:24764487:T						wikidata:Q94572860		inchikey:HLWURFKMDLAKOD-UHFFFAOYSA-N
Opiranserin	Metabolite	pubchem.compound:71566778	Cpc:71566778:T						wikidata:Q101432288		inchikey:JQUVQWMHZSYCRQ-UHFFFAOYSA-N
Ivermectin	Metabolite	pubchem.compound:9812710	Cpc:9812710:T						wikidata:Q415178	chebi:6078;chebi:6078	
Zn(2+)	Metabolite	chebi:29105	Ce:CHEBI:29105:T						wikidata:Q26987394	chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
Suramin	Metabolite	pubchem.compound:5361	Cpc:5361:T						wikidata:Q425946	chebi:45906;chebi:45906	inchikey:FIAFUQMPZJWCLV-UHFFFAOYSA-N
PPADS 	Metabolite	pubchem.compound:6093163	Cpc:6093163:T	pyridoxalphosphate-6-azophenyl-2',4'-disulfonic acid					wikidata:Q7120083	chebi:34941;chebi:34941	inchikey:PNFZSRRRZNXSMF-UHFFFAOYSA-N
L-Glutathione	Metabolite	chebi:16856	Ce:CHEBI:16856:T						wikidata:Q116907	chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
Ca(2+)	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Mg(2+)	Metabolite	chebi:18420	Ce:CHEBI:18420:T						wikidata:Q26987404	chebi:18420;chebi:18420	inchikey:JLVVSXFLKOJNIY-UHFFFAOYSA-N
Cu(2+)	Metabolite	chebi:29036	Ce:CHEBI:29036:T						wikidata:Q27094182	chebi:29036;chebi:29036	inchikey:JPVYNHNXODAKFH-UHFFFAOYSA-N
Ca(2+)	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
P2RY1	GeneProduct	ensembl:ENSG00000169860	En:ENSG00000169860:T								
ADORA3	GeneProduct	ensembl:ENSG00000282608	En:ENSG00000282608:T								
ADORA1	GeneProduct	ensembl:ENSG00000163485	En:ENSG00000163485:T								
P2RY14	GeneProduct	ensembl:ENSG00000174944	En:ENSG00000174944:T								
P2RY8	GeneProduct	ensembl:ENSG00000182162	En:ENSG00000182162:T								
GNAT3	GeneProduct	ensembl:ENSG00000214415	En:ENSG00000214415:T								
P2RX6	GeneProduct	ensembl:ENSG00000099957	En:ENSG00000099957:T								
P2RX5	GeneProduct	ensembl:ENSG00000083454	En:ENSG00000083454:T								
GNAI3	GeneProduct	ensembl:ENSG00000065135	En:ENSG00000065135:T								
P2RY13	GeneProduct	ensembl:ENSG00000181631	En:ENSG00000181631:T								
P2RY4	GeneProduct	ensembl:ENSG00000186912	En:ENSG00000186912:T								
P2RX4	GeneProduct	ensembl:ENSG00000135124	En:ENSG00000135124:T								
LPAR4	GeneProduct	ensembl:ENSG00000147145	En:ENSG00000147145:T	P2RY9</br>GPR23							
P2RY10	GeneProduct	ensembl:ENSG00000078589	En:ENSG00000078589:T								
GNAO1	GeneProduct	ensembl:ENSG00000087258	En:ENSG00000087258:T								
GNAI1	GeneProduct	ensembl:ENSG00000127955	En:ENSG00000127955:T								
P2RY12	GeneProduct	ensembl:ENSG00000169313	En:ENSG00000169313:T								
GNAT1	GeneProduct	ensembl:ENSG00000114349	En:ENSG00000114349:T								
P2RX2	GeneProduct	ensembl:ENSG00000187848	En:ENSG00000187848:T								
P2RY2	GeneProduct	ensembl:ENSG00000175591	En:ENSG00000175591:T								
ADORA2B	GeneProduct	ensembl:ENSG00000170425	En:ENSG00000170425:T								
PANX1	GeneProduct	ensembl:ENSG00000110218	En:ENSG00000110218:T								
GNAZ	GeneProduct	ensembl:ENSG00000128266	En:ENSG00000128266:T								
P2RX7	GeneProduct	ensembl:ENSG00000089041	En:ENSG00000089041:T								
GNAT2	GeneProduct	ensembl:ENSG00000134183	En:ENSG00000134183:T								
P2RX1	GeneProduct	ensembl:ENSG00000108405	En:ENSG00000108405:T								
ADORA2A	GeneProduct	ensembl:ENSG00000128271	En:ENSG00000128271:T								
P2RY11	GeneProduct	ensembl:ENSG00000244165	En:ENSG00000244165:T								
P2RY6	GeneProduct	ensembl:ENSG00000171631	En:ENSG00000171631:T								
LPAR6	GeneProduct	ensembl:ENSG00000139679	En:ENSG00000139679:T								
P2RX3	GeneProduct	ensembl:ENSG00000109991	En:ENSG00000109991:T								
GNAS	GeneProduct	ensembl:ENSG00000087460	En:ENSG00000087460:T	Gs alpha subunit (also Gαs, Gsα)							
GNAI2	GeneProduct	ensembl:ENSG00000114353	En:ENSG00000114353:T								
