Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CYP4A11	GeneProduct	ensembl:ENSG00000187048	En:ENSG00000187048:T	Original kegg element: gene;24;mmu:100040843 mmu:13117 mmu:13118 mmu:13119 mmu:230639 mmu:277753 mmu:435802 mmu:640109 mmu:666168</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:666168							
CYP8B1	GeneProduct	ensembl:ENSG00000180432	En:ENSG00000180432:T	Original kegg element: gene;58;mmu:13124</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13124							
UCP1	GeneProduct	ensembl:ENSG00000109424	En:ENSG00000109424:T	Original kegg element: gene;66;mmu:22227</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22227							
SLC27A1	GeneProduct	ensembl:ENSG00000130304	En:ENSG00000130304:T	Original kegg element: gene;36;mmu:26457 mmu:26569</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26457							
HMGCS2	GeneProduct	ensembl:ENSG00000134240	En:ENSG00000134240:T	Original kegg element: gene;37;mmu:15360</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15360							
CYP4A11	GeneProduct	ensembl:ENSG00000187048	En:ENSG00000187048:T	Original kegg element: gene;24;mmu:100040843 mmu:13117 mmu:13118 mmu:13119 mmu:230639 mmu:277753 mmu:435802 mmu:640109 mmu:666168</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13117							
RXRB	GeneProduct	ensembl:ENSG00000204231	En:ENSG00000204231:T	Original kegg element: gene;17;mmu:20181 mmu:20182 mmu:20183</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20182							
AQP7	GeneProduct	ensembl:ENSG00000165269	En:ENSG00000165269:T	Original kegg element: gene;7;mmu:11832</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11832							
SCD	GeneProduct	ensembl:ENSG00000099194	En:ENSG00000099194:T	Original kegg element: gene;55;mmu:20249 mmu:20250 mmu:30049 mmu:329065</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20250							
ACOX1	GeneProduct	ensembl:ENSG00000161533	En:ENSG00000161533:T	Original kegg element: gene;42;mmu:11430 mmu:80911 mmu:93732</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11430							
CYP4A11	GeneProduct	ensembl:ENSG00000187048	En:ENSG00000187048:T	Original kegg element: gene;24;mmu:100040843 mmu:13117 mmu:13118 mmu:13119 mmu:230639 mmu:277753 mmu:435802 mmu:640109 mmu:666168</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13118							
SCD	GeneProduct	ensembl:ENSG00000099194	En:ENSG00000099194:T	Original kegg element: gene;55;mmu:20249 mmu:20250 mmu:30049 mmu:329065</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:30049							
SCD	GeneProduct	ensembl:ENSG00000099194	En:ENSG00000099194:T	Original kegg element: gene;55;mmu:20249 mmu:20250 mmu:30049 mmu:329065</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:329065							
NR1H3	GeneProduct	ensembl:ENSG00000025434	En:ENSG00000025434:T	Original kegg element: gene;59;mmu:22259</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22259							
RXRA	GeneProduct	ensembl:ENSG00000186350	En:ENSG00000186350:T	Original kegg element: gene;19;mmu:20181 mmu:20182 mmu:20183</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20181							
ACSBG2	GeneProduct	ensembl:ENSG00000130377	En:ENSG00000130377:T	Original kegg element: gene;28;mmu:14081 mmu:216739 mmu:328845 mmu:433256 mmu:50790 mmu:74205 mmu:94180</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:328845							
FABP1	GeneProduct	ensembl:ENSG00000163586	En:ENSG00000163586:T	Original kegg element: gene;13;mmu:11770 mmu:12140 mmu:14077 mmu:14079 mmu:14080 mmu:16204 mmu:16592</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14080							
CYP4A11	GeneProduct	ensembl:ENSG00000187048	En:ENSG00000187048:T	Original kegg element: gene;24;mmu:100040843 mmu:13117 mmu:13118 mmu:13119 mmu:230639 mmu:277753 mmu:435802 mmu:640109 mmu:666168</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13119							
RXRG	GeneProduct	ensembl:ENSG00000143171	En:ENSG00000143171:T	Original kegg element: gene;19;mmu:20181 mmu:20182 mmu:20183</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20183							
RXRB	GeneProduct	ensembl:ENSG00000204231	En:ENSG00000204231:T	Original kegg element: gene;19;mmu:20181 mmu:20182 mmu:20183</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20182							
ACSL6	GeneProduct	ensembl:ENSG00000164398	En:ENSG00000164398:T	Original kegg element: gene;28;mmu:14081 mmu:216739 mmu:328845 mmu:433256 mmu:50790 mmu:74205 mmu:94180</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:216739							
ANGPTL4	GeneProduct	ensembl:ENSG00000167772	En:ENSG00000167772:T	Original kegg element: gene;41;mmu:57875</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:57875							
CYP27A1	GeneProduct	ensembl:ENSG00000135929	En:ENSG00000135929:T	Original kegg element: gene;60;mmu:104086</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:104086							
ACSL3	GeneProduct	ensembl:ENSG00000123983	En:ENSG00000123983:T	Original kegg element: gene;28;mmu:14081 mmu:216739 mmu:328845 mmu:433256 mmu:50790 mmu:74205 mmu:94180</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74205							
FABP7	GeneProduct	ensembl:ENSG00000164434	En:ENSG00000164434:T	Original kegg element: gene;13;mmu:11770 mmu:12140 mmu:14077 mmu:14079 mmu:14080 mmu:16204 mmu:16592</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12140							
ACADM	GeneProduct	ensembl:ENSG00000117054	En:ENSG00000117054:T	Original kegg element: gene;22;mmu:11364</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11364							
CPT1B	GeneProduct	ensembl:ENSG00000205560	En:ENSG00000205560:T	Original kegg element: gene;27;mmu:12894 mmu:12895 mmu:78070</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12895							
CPT1C	GeneProduct	ensembl:ENSG00000169169	En:ENSG00000169169:T	Original kegg element: gene;27;mmu:12894 mmu:12895 mmu:78070</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:78070							
RXRA	GeneProduct	ensembl:ENSG00000186350	En:ENSG00000186350:T	Original kegg element: gene;15;mmu:20181 mmu:20182 mmu:20183</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20181							
CYP4A11	GeneProduct	ensembl:ENSG00000187048	En:ENSG00000187048:T	Original kegg element: gene;24;mmu:100040843 mmu:13117 mmu:13118 mmu:13119 mmu:230639 mmu:277753 mmu:435802 mmu:640109 mmu:666168</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:277753							
FABP3	GeneProduct	ensembl:ENSG00000121769	En:ENSG00000121769:T	Original kegg element: gene;32;mmu:14077</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14077							
CYP4A11	GeneProduct	ensembl:ENSG00000187048	En:ENSG00000187048:T	Original kegg element: gene;24;mmu:100040843 mmu:13117 mmu:13118 mmu:13119 mmu:230639 mmu:277753 mmu:435802 mmu:640109 mmu:666168</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:100040843							
FABP2	GeneProduct	ensembl:ENSG00000145384	En:ENSG00000145384:T	Original kegg element: gene;13;mmu:11770 mmu:12140 mmu:14077 mmu:14079 mmu:14080 mmu:16204 mmu:16592</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14079							
ACSL4	GeneProduct	ensembl:ENSG00000068366	En:ENSG00000068366:T	Original kegg element: gene;28;mmu:14081 mmu:216739 mmu:328845 mmu:433256 mmu:50790 mmu:74205 mmu:94180</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:50790							
DBI	GeneProduct	ensembl:ENSG00000155368	En:ENSG00000155368:T	Original kegg element: gene;63;mmu:13167</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13167							
SLC27A2	GeneProduct	ensembl:ENSG00000140284	En:ENSG00000140284:T	Original kegg element: gene;12;mmu:225579 mmu:26457 mmu:26458 mmu:26459 mmu:26569</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26458							
SLC27A4	GeneProduct	ensembl:ENSG00000167114	En:ENSG00000167114:T	Original kegg element: gene;36;mmu:26457 mmu:26569</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26569							
APOA2	GeneProduct	ensembl:ENSG00000158874	En:ENSG00000158874:T	Original kegg element: gene;46;mmu:11807</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11807							
CD36	GeneProduct	ensembl:ENSG00000135218	En:ENSG00000135218:T	Original kegg element: gene;31;mmu:12491</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12491							
SLC27A1	GeneProduct	ensembl:ENSG00000130304	En:ENSG00000130304:T	Original kegg element: gene;12;mmu:225579 mmu:26457 mmu:26458 mmu:26459 mmu:26569</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26457							
FABP1	GeneProduct	ensembl:ENSG00000163586	En:ENSG00000163586:T	Original kegg element: gene;44;mmu:14080</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14080							
ME1	GeneProduct	ensembl:ENSG00000065833	En:ENSG00000065833:T	Original kegg element: gene;65;mmu:17436</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17436							
ADIPOQ	GeneProduct	ensembl:ENSG00000181092	En:ENSG00000181092:T	Original kegg element: gene;53;mmu:11450</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11450							
APOC3	GeneProduct	ensembl:ENSG00000110245	En:ENSG00000110245:T	Original kegg element: gene;57;mmu:11814</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11814							
ACSL5	GeneProduct	ensembl:ENSG00000197142	En:ENSG00000197142:T	Original kegg element: gene;28;mmu:14081 mmu:216739 mmu:328845 mmu:433256 mmu:50790 mmu:74205 mmu:94180</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:433256							
FABP4	GeneProduct	ensembl:ENSG00000170323	En:ENSG00000170323:T	Original kegg element: gene;13;mmu:11770 mmu:12140 mmu:14077 mmu:14079 mmu:14080 mmu:16204 mmu:16592</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11770							
PPARA	GeneProduct	ensembl:ENSG00000186951	En:ENSG00000186951:T	Original kegg element: gene;14;mmu:19013</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19013							
FADS2	GeneProduct	ensembl:ENSG00000134824	En:ENSG00000134824:T	Original kegg element: gene;56;mmu:56473</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:56473							
RXRG	GeneProduct	ensembl:ENSG00000143171	En:ENSG00000143171:T	Original kegg element: gene;15;mmu:20181 mmu:20182 mmu:20183</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20183							
CYP7A1	GeneProduct	ensembl:ENSG00000167910	En:ENSG00000167910:T	Original kegg element: gene;33;mmu:13122</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13122							
PLTP	GeneProduct	ensembl:ENSG00000100979	En:ENSG00000100979:T	Original kegg element: gene;47;mmu:18830</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18830							
GK3P	GeneProduct	ensembl:ENSG00000229894	En:ENSG00000229894:T	Original kegg element: gene;8;mmu:14626 mmu:14933</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14933							
PLIN1	GeneProduct	ensembl:ENSG00000166819	En:ENSG00000166819:T	Original kegg element: gene;10;mmu:103968</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:103968							
SLC27A5	GeneProduct	ensembl:ENSG00000083807	En:ENSG00000083807:T	Original kegg element: gene;12;mmu:225579 mmu:26457 mmu:26458 mmu:26459 mmu:26569</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26459							
ACOX3	GeneProduct	ensembl:ENSG00000087008	En:ENSG00000087008:T	Original kegg element: gene;42;mmu:11430 mmu:80911 mmu:93732</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:80911							
APOA5	GeneProduct	ensembl:ENSG00000110243	En:ENSG00000110243:T	Original kegg element: gene;64;mmu:66113</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:66113							
ACOX2	GeneProduct	ensembl:ENSG00000168306	En:ENSG00000168306:T	Original kegg element: gene;42;mmu:11430 mmu:80911 mmu:93732</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:93732							
PCK1	GeneProduct	ensembl:ENSG00000124253	En:ENSG00000124253:T	Original kegg element: gene;9;mmu:18534 mmu:74551</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18534							
CPT2	GeneProduct	ensembl:ENSG00000157184	En:ENSG00000157184:T	Original kegg element: gene;26;mmu:12896</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12896							
ACSL1	GeneProduct	ensembl:ENSG00000151726	En:ENSG00000151726:T	Original kegg element: gene;28;mmu:14081 mmu:216739 mmu:328845 mmu:433256 mmu:50790 mmu:74205 mmu:94180</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14081							
FABP6	GeneProduct	ensembl:ENSG00000170231	En:ENSG00000170231:T	Original kegg element: gene;13;mmu:11770 mmu:12140 mmu:14077 mmu:14079 mmu:14080 mmu:16204 mmu:16592</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16204							
RXRB	GeneProduct	ensembl:ENSG00000204231	En:ENSG00000204231:T	Original kegg element: gene;15;mmu:20181 mmu:20182 mmu:20183</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20182							
MMP1	GeneProduct	ensembl:ENSG00000196611	En:ENSG00000196611:T	Original kegg element: gene;39;mmu:83995 mmu:83996</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:83996							
OLR1	GeneProduct	ensembl:ENSG00000173391	En:ENSG00000173391:T	Original kegg element: gene;29;mmu:108078</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:108078							
SLC27A4	GeneProduct	ensembl:ENSG00000167114	En:ENSG00000167114:T	Original kegg element: gene;12;mmu:225579 mmu:26457 mmu:26458 mmu:26459 mmu:26569</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26569							
CYP4A11	GeneProduct	ensembl:ENSG00000187048	En:ENSG00000187048:T	Original kegg element: gene;24;mmu:100040843 mmu:13117 mmu:13118 mmu:13119 mmu:230639 mmu:277753 mmu:435802 mmu:640109 mmu:666168</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:230639							
CD36	GeneProduct	ensembl:ENSG00000135218	En:ENSG00000135218:T	Original kegg element: gene;11;mmu:12491</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12491							
MMP1	GeneProduct	ensembl:ENSG00000196611	En:ENSG00000196611:T	Original kegg element: gene;39;mmu:83995 mmu:83996</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:83995							
SLC27A6	GeneProduct	ensembl:ENSG00000113396	En:ENSG00000113396:T	Original kegg element: gene;12;mmu:225579 mmu:26457 mmu:26458 mmu:26459 mmu:26569</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:225579							
CYP4A11	GeneProduct	ensembl:ENSG00000187048	En:ENSG00000187048:T	Original kegg element: gene;24;mmu:100040843 mmu:13117 mmu:13118 mmu:13119 mmu:230639 mmu:277753 mmu:435802 mmu:640109 mmu:666168</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:435802							
ACSBG1	GeneProduct	ensembl:ENSG00000103740	En:ENSG00000103740:T	Original kegg element: gene;28;mmu:14081 mmu:216739 mmu:328845 mmu:433256 mmu:50790 mmu:74205 mmu:94180</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:94180							
SCP2	GeneProduct	ensembl:ENSG00000116171	En:ENSG00000116171:T	Original kegg element: gene;20;mmu:20280</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20280							
SCD	GeneProduct	ensembl:ENSG00000099194	En:ENSG00000099194:T	Original kegg element: gene;55;mmu:20249 mmu:20250 mmu:30049 mmu:329065</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20249							
LPL	GeneProduct	ensembl:ENSG00000175445	En:ENSG00000175445:T	Original kegg element: gene;30;mmu:16956</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16956							
ILK	GeneProduct	ensembl:ENSG00000166333	En:ENSG00000166333:T	Original kegg element: gene;43;mmu:16202</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16202							
APOA1	GeneProduct	ensembl:ENSG00000118137	En:ENSG00000118137:T	Original kegg element: gene;61;mmu:11806</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11806							
GK2	GeneProduct	ensembl:ENSG00000196475	En:ENSG00000196475:T	Original kegg element: gene;8;mmu:14626 mmu:14933</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14626							
FABP3	GeneProduct	ensembl:ENSG00000121769	En:ENSG00000121769:T	Original kegg element: gene;13;mmu:11770 mmu:12140 mmu:14077 mmu:14079 mmu:14080 mmu:16204 mmu:16592</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14077							
RXRG	GeneProduct	ensembl:ENSG00000143171	En:ENSG00000143171:T	Original kegg element: gene;17;mmu:20181 mmu:20182 mmu:20183</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20183							
CPT1A	GeneProduct	ensembl:ENSG00000110090	En:ENSG00000110090:T	Original kegg element: gene;27;mmu:12894 mmu:12895 mmu:78070</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12894							
RXRA	GeneProduct	ensembl:ENSG00000186350	En:ENSG00000186350:T	Original kegg element: gene;17;mmu:20181 mmu:20182 mmu:20183</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20181							
SORBS1	GeneProduct	ensembl:ENSG00000095637	En:ENSG00000095637:T	Original kegg element: gene;38;mmu:20411</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20411							
FABP4	GeneProduct	ensembl:ENSG00000170323	En:ENSG00000170323:T	Original kegg element: gene;40;mmu:11770</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11770							
FABP5	GeneProduct	ensembl:ENSG00000164687	En:ENSG00000164687:T	Original kegg element: gene;13;mmu:11770 mmu:12140 mmu:14077 mmu:14079 mmu:14080 mmu:16204 mmu:16592</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16592							
EHHADH	GeneProduct	ensembl:ENSG00000113790	En:ENSG00000113790:T	Original kegg element: gene;25;mmu:74147</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74147							
PDPK1	GeneProduct	ensembl:ENSG00000140992	En:ENSG00000140992:T	Original kegg element: gene;45;mmu:18607</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18607							
ACADL	GeneProduct	ensembl:ENSG00000115361	En:ENSG00000115361:T	Original kegg element: gene;23;mmu:11363</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11363							
ACAA1	GeneProduct	ensembl:ENSG00000060971	En:ENSG00000060971:T	Original kegg element: gene;21;mmu:113868 mmu:235674</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:113868							
