Label	Type	ID	Database	
FADS2	GeneProduct	ENSG00000134824	Ensembl
RXRG	GeneProduct	ENSG00000143171	Ensembl
CYP7A1	GeneProduct	ENSG00000167910	Ensembl
PLTP	GeneProduct	ENSG00000100979	Ensembl
GK3P	GeneProduct	ENSG00000229894	Ensembl
Primary bile acid biosynthesis	GeneProduct		
PLIN1	GeneProduct	ENSG00000166819	Ensembl
SLC27A5	GeneProduct	ENSG00000083807	Ensembl
ACOX3	GeneProduct	ENSG00000087008	Ensembl
APOA5	GeneProduct	ENSG00000110243	Ensembl
ACOX2	GeneProduct	ENSG00000168306	Ensembl
PCK1	GeneProduct	ENSG00000124253	Ensembl
CPT2	GeneProduct	ENSG00000157184	Ensembl
ACSL1	GeneProduct	ENSG00000151726	Ensembl
FABP6	GeneProduct	ENSG00000170231	Ensembl
RXRB	GeneProduct	ENSG00000204231	Ensembl
MMP1	GeneProduct	ENSG00000196611	Ensembl
OLR1	GeneProduct	ENSG00000173391	Ensembl
SLC27A4	GeneProduct	ENSG00000167114	Ensembl
CYP4A11	GeneProduct	ENSG00000187048	Ensembl
CD36	GeneProduct	ENSG00000135218	Ensembl
MMP1	GeneProduct	ENSG00000196611	Ensembl
SLC27A6	GeneProduct	ENSG00000113396	Ensembl
CYP4A11	GeneProduct	ENSG00000187048	Ensembl
ACSBG1	GeneProduct	ENSG00000103740	Ensembl
unsaturated fatty acids	Metabolite	CHEBI:27208	ChEBI
SCP2	GeneProduct	ENSG00000116171	Ensembl
SCD	GeneProduct	ENSG00000099194	Ensembl
cytochrome P450 4A14-like	GeneProduct		
LPL	GeneProduct	ENSG00000175445	Ensembl
Glycerophospholipid metabolism	GeneProduct		
ILK	GeneProduct	ENSG00000166333	Ensembl
APOA1	GeneProduct	ENSG00000118137	Ensembl
Synthesis and degradation of ketone bodies	GeneProduct		
GK2	GeneProduct	ENSG00000196475	Ensembl
FABP3	GeneProduct	ENSG00000121769	Ensembl
Fatty acid metabolism	GeneProduct		
RXRG	GeneProduct	ENSG00000143171	Ensembl
CPT1A	GeneProduct	ENSG00000110090	Ensembl
RXRA	GeneProduct	ENSG00000186350	Ensembl
SORBS1	GeneProduct	ENSG00000095637	Ensembl
FABP4	GeneProduct	ENSG00000170323	Ensembl
FABP5	GeneProduct	ENSG00000164687	Ensembl
EHHADH	GeneProduct	ENSG00000113790	Ensembl
PDPK1	GeneProduct	ENSG00000140992	Ensembl
ACADL	GeneProduct	ENSG00000115361	Ensembl
ACAA1	GeneProduct	ENSG00000060971	Ensembl
saturated fatty acids	Metabolite	CHEBI:26607	ChEBI
eicosanoid	Metabolite	CHEBI:23899	ChEBI
ciprofibrate	Metabolite	CHEBI:50867	ChEBI
NSAIDs	Metabolite	CHEBI:35475	ChEBI
9-cis-Retinoic acid	Metabolite	HMDB0002369	HMDB
unsaturated fatty acids	Metabolite	CHEBI:27208	ChEBI
9-cis-Retinoic acid	Metabolite	HMDB0002369	HMDB
unsaturated fatty acids	Metabolite	CHEBI:27208	ChEBI
eicosanoid	Metabolite	CHEBI:23899	ChEBI
NSAIDs	Metabolite	CHEBI:35475	ChEBI
Thiazolidine derivative	Metabolite	CHEBI:35622	ChEBI
9-cis-Retinoic acid	Metabolite	HMDB0002369	HMDB
