Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
FAICAR	Metabolite	chebi:18381	Ce:CHEBI:18381:T						wikidata:Q2817110	chebi:18381;chebi:18381	inchikey:ABCOOORLYAOBOZ-KQYNXXCUSA-N
10-Formyl-THF	Metabolite	chebi:15637	Ce:CHEBI:15637:T						wikidata:Q27098160	chebi:15637;chebi:15637	inchikey:AUFGTPPARQZWDO-YUZLPWPTSA-N;inchikey:AUFGTPPARQZWDO-YPMHNXCESA-N
5-Formyl-THF	Metabolite	chebi:15640	Ce:CHEBI:15640:T						wikidata:Q45435667	chebi:15640;chebi:15640	inchikey:VVIAGPKUTFNRDU-ABLWVSNPSA-N
dTMP	Metabolite	chebi:17013	Ce:CHEBI:17013:T						wikidata:Q23905769	chebi:17013;chebi:17013	inchikey:QSJFDOVQWZVUQG-KAVNDROISA-N;inchikey:GYOZYWVXFNDGLU-XLPZGREQSA-N
dUMP	Metabolite	chebi:17622	Ce:CHEBI:17622:T						wikidata:Q2741362	chebi:17622;chebi:17622	inchikey:JSRLJPSBLDHEIO-SHYZEUOFSA-N
Folic acid	Metabolite	chebi:27470	Ce:CHEBI:27470:T						wikidata:Q127060	chebi:27470;chebi:27470	inchikey:OVBPIULPVIDEAO-LBPRGKRZSA-N
THF	Metabolite	chebi:20506	Ce:CHEBI:20506:T						wikidata:Q53668656	chebi:20506;chebi:20506	inchikey:MSTNYGQPCMXVAQ-KIYNQFGBSA-N;inchikey:MSTNYGQPCMXVAQ-PXYINDEMSA-N
5-Methyl-THF	Metabolite	chebi:15641	Ce:CHEBI:15641:T						wikidata:Q192553	chebi:15641;chebi:15641	inchikey:ZNOVTXRBGFNYRX-STQMWFEESA-N;inchikey:ZNOVTXRBGFNYRX-ZGTCLIOFSA-N
qDHF	Metabolite	inchikey:AIZSNLNTIFEHJG-KIYNQFGBSA-N	Ik:AIZSNLNTIFEHJG-KIYNQFGBSA-N:T	AKA quinoid DHF; SMILES: Nc1-n=C2NCC(CNc3ccc(cc3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)N=c2C(=O)N=1							
7.8-dihydropterin	Metabolite	chebi:64277	Ce:CHEBI:64277:T	Reference [PMID:30587505] does not provide info on stereochemistry					wikidata:Q5276421	chebi:64277;chebi:64277	inchikey:FEMXZDUTFRTWPE-UHFFFAOYSA-N
iminium ion	Metabolite	chebi:35286	Ce:CHEBI:35286:T							chebi:35286	
formaldehyde	Metabolite	chebi:1684	Ce:CHEBI:1684:T						wikidata:Q27105492	chebi:1684;chebi:1684	inchikey:YWTDWORQGPLRLL-RXKIGOLRSA-N
MTHFD1	Protein	uniprot:P11586	S:P11586:T	Found based on EC code for MTHFCH, information in UniProt describes this reaction.							
QDPR	Protein	uniprot:P09417	S:P09417:T								
MTHFD1	Protein	uniprot:P11586	S:P11586:T								
SHMT1	Protein	uniprot:P34896	S:P34896:T								
GARTF	Protein	uniprot:C9JKQ7	S:C9JKQ7:T								
MTHFS	Protein	ensembl:ENSG00000136371	En:ENSG00000136371:T								
MTHFCH	Protein	eccode:3.5.4.9	E:3.5.4.9:T	MTHFCH: methenyl-THF cyclohydrolase							
SLC46A1	Protein	uniprot:Q96NT5	S:Q96NT5:T	AKA PCFT							
FOLR1	Protein	uniprot:P15328	S:P15328:T	AKA Folate receptor alpha							
AICART	Protein	uniprot:P31939	S:P31939:T	AKA ATIC, PURH							
TS	Protein	uniprot:P04818	S:P04818:T	AKA TYMS							
ALDH1L1	Protein	uniprot:O75891	S:O75891:T	AKA FTHFD, cytosolic							
MS	Protein	uniprot:Q99707	S:Q99707:T								
SHMT	Protein	uniprot:P34897	S:P34897:T	AKA SHMT2; Rhea and UniProt confirm the '2' addition, whereas the Blau book chapter only mentions SHMT.							
FTCD	Protein	uniprot:O95954	S:O95954:T	AKA FITHFCH							
DHFR	Protein	uniprot:B0YJ76	S:B0YJ76:T								
MTHFR	Protein	uniprot:P42898	S:P42898:T								
MTHFD1	Protein	uniprot:P11586	S:P11586:T								
SHMT1	Protein	uniprot:P34896	S:P34896:T								
SLC19A1	Protein	uniprot:P41440	S:P41440:T	AKA Folate receptor alpha							
ALDH1L2	Protein	uniprot:Q3SY69	S:Q3SY69:T	AKA FTHFD, mitochondrial							
MTHFD2	Protein	uniprot:P13995	S:P13995:T	Found based on EC code for MTHFCH, information in UniProt describes this reaction.							
MTHFD2L	Protein	uniprot:Q9H903	S:Q9H903:T	Found based on EC code for MTHFCH, information in UniProt describes this reaction.							
