Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NSF	Protein	ncbigene:4905	L:4905:T								
GNB2L1	Protein	ncbigene:10399	L:10399:T								
GABRB3	Protein	ncbigene:2562	L:2562:T								
PPP2CA	Protein	ncbigene:5515	L:5515:T								
CRTC1	Protein	ncbigene:23373	L:23373:T								
KSR1	Protein	ncbigene:8844	L:8844:T								
MAP2K2	Protein	ncbigene:5605	L:5605:T								
MAPK1	Protein	ncbigene:5594	L:5594:T								
MAP2K1	Protein	ncbigene:5604	L:5604:T								
SH2B2	Protein	ncbigene:10603	L:10603:T								
FOXO3	Protein	ncbigene:2309	L:2309:T								
MTOR	Protein	ncbigene:2475	L:2475:T								
KIDINS220	Protein	ncbigene:57498	L:57498:T								
RPS6KB1	Protein	ncbigene:6198	L:6198:T								
EIF4EBP1	Protein	ncbigene:1978	L:1978:T								
AKT1	Protein	ncbigene:207	L:207:T								
BAD	Protein	ncbigene:572	L:572:T								
SH2B	Protein	ncbigene:25970	L:25970:T								
GSK3B	Protein	ncbigene:2932	L:2932:T								
GRIN1	Protein	ncbigene:2902	L:2902:T								
IRS2	Protein	ncbigene:8660	L:8660:T								
MAPK7	Protein	ncbigene:5598	L:5598:T								
IRS1	Protein	ncbigene:3667	L:3667:T								
TSC2	Protein	ncbigene:7249	L:7249:T								
GRIA1	Protein	ncbigene:2890	L:2890:T								
CAMK4	Protein	ncbigene:814	L:814:T								
CAMK2	Protein	ncbigene:815	L:815:T								
EEF2	Protein	ncbigene:1938	L:1938:T								
ACACB	Protein	ncbigene:32	L:32:T								
PRKAA2	Protein	ncbigene:5563	L:5563:T								
MAPT	Protein	ncbigene:4137	L:4137:T								
ELK1	Protein	ncbigene:2002	L:2002:T								
IGF2BP1	Protein	ncbigene:10642	L:10642:T								
PTK2B	Protein	ncbigene:2185	L:2185:T								
RAF1	Protein	ncbigene:5894	L:5894:T								
VAV2	Protein	ncbigene:7410	L:7410:T								
CDK5	Protein	ncbigene:1020	L:1020:T								
NFATC4	Protein	ncbigene:4776	L:4776:T								
NCF2	Protein	ncbigene:4688	L:4688:T								
NCF1	Protein	ncbigene:653361	L:653361:T								
NFATC4	Protein	ncbigene:4776	L:4776:T								
STAT5B	Protein	ncbigene:6777	L:6777:T								
CDC42	Protein	ncbigene:998	L:998:T								
CNR1	Protein	ncbigene:1268	L:1268:T								
NTRK3	Protein	ncbigene:4916	L:4916:T								
PIK3R1	Protein	ncbigene:5295	L:5295:T								
NTF3	Protein	ncbigene:4908	L:4908:T								
BDNF	Protein	ncbigene:627	L:627:T								
PDPK1	Protein	ncbigene:5170	L:5170:T								
MAP3K1	Protein	ncbigene:4214	L:4214:T								
ADAM17	Protein	ncbigene:6868	L:6868:T								
MAPK10	Protein	ncbigene:5602	L:5602:T								
HRAS	Protein	ncbigene:3265	L:3265:T								
RPS6	Protein	ncbigene:6194	L:6194:T								
EIF4E	Protein	ncbigene:1977	L:1977:T								
PIK3R2	Protein	ncbigene:5296	L:5296:T								
SRC	Protein	ncbigene:6714	L:6714:T								
FOXO3	Protein	ncbigene:2309	L:2309:T								
STAT5A	Protein	ncbigene:6776	L:6776:T								
NFKB1	Protein	ncbigene:4790	L:4790:T								
RELA	Protein	ncbigene:5970	L:5970:T								
NFKB1	Protein	ncbigene:4790	L:4790:T								
RELA	Protein	ncbigene:5970	L:5970:T								
NFKBIA	Protein	ncbigene:4792	L:4792:T								
JUN	Protein	ncbigene:3725	L:3725:T								
CASP3	Protein	ncbigene:836	L:836:T								
RPS6KA3	Protein	ncbigene:6197	L:6197:T								
YBX1	Protein	ncbigene:4904	L:4904:T								
RPS6KA1	Protein	ncbigene:6195	L:6195:T								
RPS6KA5	Protein	ncbigene:9252	L:9252:T								
CAMK1	Protein	ncbigene:8536	L:8536:T								
MAPK14	Protein	ncbigene:1432	L:1432:T								
RASGRF1	Protein	ncbigene:5923	L:5923:T								
DPYSL2	Protein	ncbigene:1808	L:1808:T								
APC	Protein	ncbigene:324	L:324:T								
PTPRF	Protein	ncbigene:5792	L:5792:T								
DLG1	Protein	ncbigene:1739	L:1739:T								
GRIP1	Protein	ncbigene:23426	L:23426:T								
GRIA3	Protein	ncbigene:2892	L:2892:T								
RHOG	Protein	ncbigene:391	L:391:T								
KCNN2	Protein	ncbigene:3781	L:3781:T								
CFL1	Protein	ncbigene:1072	L:1072:T								
BDNF	Protein	ncbigene:627	L:627:T								
BDNF	Protein	ncbigene:627	L:627:T								
PIK3CA	Protein	ncbigene:5296	L:5296:T								
PRKAA1	Protein	ncbigene:5562	L:5562:T								
MAP2K5	Protein	ncbigene:5607	L:5607:T								
MAP3K2	Protein	ncbigene:10746	L:10746:T								
MEF2C	Protein	ncbigene:4208	L:4208:T								
MEF2A	Protein	ncbigene:4205	L:4205:T								
RAP1A	Protein	ncbigene:5906	L:5906:T								
MAPK7	Protein	ncbigene:5598	L:5598:T								
STAT5B	Protein	ncbigene:6777	L:6777:T								
STAT5A	Protein	ncbigene:6776	L:6776:T								
JAK2	Protein	ncbigene:3717	L:3717:T								
STAT1	Protein	ncbigene:6772	L:6772:T								
STAT3	Protein	ncbigene:6774	L:6774:T								
CEBPB	Protein	ncbigene:1385	L:1385:T								
MARCKS	Protein	ncbigene:4082	L:4082:T								
PRKCD	Protein	ncbigene:5580	L:5580:T								
NTRK2	Protein	ncbigene:4915	L:4915:T								
NTRK2	Protein	ncbigene:4915	L:4915:T								
GSK3B	Protein	ncbigene:2932	L:2932:T								
CSNK2A1	Protein	ncbigene:1457	L:1457:T								
RAB3A	Protein	ncbigene:5864	L:5864:T								
EIF2S1	Protein	ncbigene:1965	L:1965:T								
EIF2S2	Protein	ncbigene:8894	L:8894:T								
MAPK3	Protein	ncbigene:5595	L:5595:T								
MAPK1	Protein	ncbigene:5594	L:5594:T								
SYN1	Protein	ncbigene:6853	L:6853:T								
RPS6KA5	Protein	ncbigene:9252	L:9252:T								
