ID	Database	Citation
10655068	Pubmed	"Ferdinandusse S, Denis S, Clayton PT, Graham A, Rees JE, Allen JT, et al. Mutations in the gene encoding peroxisomal alpha-methylacyl-CoA racemase cause adult-onset sensory motor neuropathy. Nat Genet. 2000 Feb;24(2):188–91.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10655068"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10655068"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10655068"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10748047	Pubmed	"Li-Hawkins J, Lund EG, Bronson AD, Russell DW. Expression cloning of an oxysterol 7alpha-hydroxylase selective for 24-hydroxycholesterol. J Biol Chem. 2000 Jun 2;275(22):16543–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10748047"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10748047"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10748047"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10944470	Pubmed	"Jones JM, Gould SJ. Identification of PTE2, a human peroxisomal long-chain acyl-CoA thioesterase. Biochem Biophys Res Commun. 2000 Aug 18;275(1):233–40.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10944470"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10944470"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10944470"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11013305	Pubmed	"Norlin M, Toll A, Björkhem I, Wikvall K. 24-hydroxycholesterol is a substrate for hepatic cholesterol 7alpha-hydroxylase (CYP7A). J Lipid Res. 2000 Oct;41(10):1629–39.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11013305"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11013305"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11013305"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11089551	Pubmed	"Song C, Liao S. Cholestenoic acid is a naturally occurring ligand for liver X receptor alpha. Endocrinology. 2000 Nov;141(11):4180–4.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11089551"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11089551"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11089551"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11673457	Pubmed	"Hunt MC, Solaas K, Kase BF, Alexson SEH. Characterization of an acyl-coA thioesterase that functions as a major regulator of peroxisomal lipid metabolism. J Biol Chem. 2002 Jan 11;277(2):1128–38.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11673457"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11673457"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11673457"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12077124	Pubmed	"Bodin K, Andersson U, Rystedt E, Ellis E, Norlin M, Pikuleva I, et al. Metabolism of 4 beta -hydroxycholesterol in humans. J Biol Chem. 2002 Aug 30;277(35):31534–40.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12077124"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12077124"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12077124"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12543708	Pubmed	"Russell DW. The enzymes, regulation, and genetics of bile acid synthesis. Annu Rev Biochem. 2003;72:137–74.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12543708"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12543708"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12543708"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12569201	Pubmed	"Dussault I, Yoo H-D, Lin M, Wang E, Fan M, Batta AK, et al. Identification of an endogenous ligand that activates pregnane X receptor-mediated sterol clearance. Proc Natl Acad Sci U S A. 2003 Feb 4;100(3):833–8.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12569201"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12569201"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12569201"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12679481	Pubmed	"Cheng JB, Jacquemin E, Gerhardt M, Nazer H, Cresteil D, Heubi JE, et al. Molecular genetics of 3beta-hydroxy-Delta5-C27-steroid oxidoreductase deficiency in 16 patients with loss of bile acid synthesis and liver disease. J Clin Endocrinol Metab. 2003 Apr;88(4):1833–41.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12679481"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12679481"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12679481"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
14640697	Pubmed	"Mast N, Norcross R, Andersson U, Shou M, Nakayama K, Bjorkhem I, et al. Broad substrate specificity of human cytochrome P450 46A1 which initiates cholesterol degradation in the brain. Biochemistry. 2003 Dec 9;42(48):14284–92.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/14640697"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/14640697"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/14640697"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16385454	Pubmed	"Ferdinandusse S, Ylianttila MS, Gloerich J, Koski MK, Oostheim W, Waterham HR, et al. Mutational spectrum of D-bifunctional protein deficiency and structure-based genotype-phenotype analysis. Am J Hum Genet. 2006 Jan;78(1):112–24.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16385454"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16385454"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16385454"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16685654	Pubmed	"Ferdinandusse S, Kostopoulos P, Denis S, Rusch H, Overmars H, Dillmann U, et al. Mutations in the gene encoding peroxisomal sterol carrier protein X (SCPx) cause leukencephalopathy with dystonia and motor neuropathy. Am J Hum Genet. 2006 Jun;78(6):1046–52.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16685654"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16685654"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16685654"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16940157	Pubmed	"Hunt MC, Rautanen A, Westin MAK, Svensson LT, Alexson SEH. Analysis of the mouse and human acyl-CoA thioesterase (ACOT) gene clusters shows that convergent, functional evolution results in a reduced number of human peroxisomal ACOTs. FASEB J. 2006 Sep;20(11):1855–64.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16940157"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16940157"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16940157"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17428920	Pubmed	"Radhakrishnan A, Ikeda Y, Kwon HJ, Brown MS, Goldstein JL. Sterol-regulated transport of SREBPs from endoplasmic reticulum to Golgi: oxysterols block transport by binding to Insig. Proc Natl Acad Sci U S A. 2007 Apr 17;104(16):6511–8.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17428920"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17428920"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17428920"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17872378	Pubmed	"DuSell CD, Umetani M, Shaul PW, Mangelsdorf DJ, McDonnell DP. 27-hydroxycholesterol is an endogenous selective estrogen receptor modulator. Mol Endocrinol. 2008 Jan;22(1):65–77.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17872378"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17872378"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17872378"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17873880	Pubmed	"Umetani M, Domoto H, Gormley AK, Yuhanna IS, Cummins CL, Javitt NB, et al. 27-Hydroxycholesterol is an endogenous SERM that inhibits the cardiovascular effects of estrogen. Nat Med. 2007 Oct;13(10):1185–92.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17873880"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17873880"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17873880"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18621681	Pubmed	"Mast N, White MA, Bjorkhem I, Johnson EF, Stout CD, Pikuleva IA. Crystal structures of substrate-bound and substrate-free cytochrome P450 46A1, the principal cholesterol hydroxylase in the brain. Proc Natl Acad Sci U S A. 2008 Jul 15;105(28):9546–51.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18621681"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18621681"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18621681"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
19502589	Pubmed	"Diczfalusy U, Olofsson KE, Carlsson A-M, Gong M, Golenbock DT, Rooyackers O, et al. Marked upregulation of cholesterol 25-hydroxylase expression by lipopolysaccharide. J Lipid Res. 2009 Nov;50(11):2258–64.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/19502589"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/19502589"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/19502589"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
19805370	Pubmed	"Bauman DR, Bitmansour AD, McDonald JG, Thompson BM, Liang G, Russell DW. 25-Hydroxycholesterol secreted by macrophages in response to Toll-like receptor activation suppresses immunoglobulin A production. Proc Natl Acad Sci U S A. 2009 Sep 29;106(39):16764–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/19805370"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/19805370"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/19805370"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
19996111	Pubmed	"Ogundare M, Theofilopoulos S, Lockhart A, Hall LJ, Arenas E, Sjövall J, et al. Cerebrospinal fluid steroidomics: are bioactive bile acids present in brain? J Biol Chem. 2010 Feb 12;285(7):4666–79.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/19996111"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/19996111"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/19996111"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
20615952	Pubmed	"de Medina P, Paillasse MR, Segala G, Poirot M, Silvente-Poirot S. Identification and pharmacological characterization of cholesterol-5,6-epoxide hydrolase as a target for tamoxifen and AEBS ligands. Proc Natl Acad Sci U S A. 2010 Jul 27;107(30):13520–5.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20615952"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20615952"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20615952"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21048217	Pubmed	"Porter FD, Scherrer DE, Lanier MH, Langmade SJ, Molugu V, Gale SE, et al. Cholesterol oxidation products are sensitive and specific blood-based biomarkers for Niemann-Pick C1 disease. Sci Transl Med. 2010 Nov 3;2(56):56ra81.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21048217"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21048217"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21048217"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21229319	Pubmed	"Clayton PT. Disorders of bile acid synthesis. J Inherit Metab Dis. 2011 Jun;34(3):593–604.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21229319"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21229319"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21229319"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21576599	Pubmed	"Honda A, Miyazaki T, Ikegami T, Iwamoto J, Maeda T, Hirayama T, et al. Cholesterol 25-hydroxylation activity of CYP3A. J Lipid Res. 2011 Aug;52(8):1509–16.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21576599"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21576599"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21576599"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21796211	Pubmed	"Liu C, Yang XV, Wu J, Kuei C, Mani NS, Zhang L, et al. Oxysterols direct B-cell migration through EBI2. Nature. 2011 Jul 27;475(7357):519–23.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21796211"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21796211"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21796211"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21796212	Pubmed	"Hannedouche S, Zhang J, Yi T, Shen W, Nguyen D, Pereira JP, et al. Oxysterols direct immune cell migration via EBI2. Nature. 2011 Jul 27;475(7357):524–7.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21796212"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21796212"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21796212"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21874273	Pubmed	"Shackleton CHL. Role of a disordered steroid metabolome in the elucidation of sterol and steroid biosynthesis. Lipids. 2012 Jan;47(1):1–12.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21874273"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21874273"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21874273"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22366074	Pubmed	"Fakheri RJ, Javitt NB. 27-Hydroxycholesterol, does it exist? On the nomenclature and stereochemistry of 26-hydroxylated sterols. Steroids. 2012 May;77(6):575–7.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22366074"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22366074"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22366074"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22465940	Pubmed	"Hunt MC, Siponen MI, Alexson SEH. The emerging role of acyl-CoA thioesterases and acyltransferases in regulating peroxisomal lipid metabolism. Biochim Biophys Acta. 2012 Sep;1822(9):1397–410.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22465940"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22465940"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22465940"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23273843	Pubmed	"Blanc M, Hsieh WY, Robertson KA, Kropp KA, Forster T, Shui G, et al. The transcription factor STAT-1 couples macrophage synthesis of 25-hydroxycholesterol to the interferon antiviral response. Immunity. 2013 Jan 24;38(1):106–18.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23273843"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23273843"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23273843"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23415802	Pubmed	"Setchell KDR, Heubi JE, Shah S, Lavine JE, Suskind D, Al-Edreesi M, et al. Genetic defects in bile acid conjugation cause fat-soluble vitamin deficiency. Gastroenterology. 2013 May;144(5):945-955.e6; quiz e14-5.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23415802"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23415802"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23415802"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23673625	Pubmed	"de Medina P, Paillasse MR, Segala G, Voisin M, Mhamdi L, Dalenc F, et al. Dendrogenin A arises from cholesterol and histamine metabolism and shows cell differentiation and anti-tumour properties. Nat Commun. 2013;4:1840.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23673625"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23673625"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23673625"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23759795	Pubmed	"Björkhem I. Cerebrotendinous xanthomatosis. Curr Opin Lipidol. 2013 Aug;24(4):283–7.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23759795"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23759795"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23759795"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24288332	Pubmed	"Nelson ER, Wardell SE, Jasper JS, Park S, Suchindran S, Howe MK, et al. 27-Hydroxycholesterol links hypercholesterolemia and breast cancer pathophysiology. Science. 2013 Nov 29;342(6162):1094–8.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24288332"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24288332"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24288332"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24309898	Pubmed	"Fagerberg L, Hallström BM, Oksvold P, Kampf C, Djureinovic D, Odeberg J, et al. Analysis of the human tissue-specific expression by genome-wide integration of transcriptomics and antibody-based proteomics. Mol Cell Proteomics. 2014 Feb;13(2):397–406.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24309898"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24309898"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24309898"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
