ID	Database	Citation
10704444	Pubmed	"PEX19 binds multiple peroxisomal membrane proteins, is predominantly cytoplasmic, and is required for peroxisome membrane synthesis. Sacksteder KA, Jones JM, South ST, Li X, Liu Y, Gould SJ. J Cell Biol. 2000 Mar 6;148(5):931–44.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10704444"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10704444"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10704444"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10749879	Pubmed	"Importance of the major extracellular domain of CD9 and the epidermal growth factor (EGF)-like domain of heparin-binding EGF-like growth factor for up-regulation of binding and activity. Nakamura K, Mitamura T, Takahashi T, Kobayashi T, Mekada E. J Biol Chem. 2000 Jun 16;275(24):18284–90.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10749879"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10749879"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10749879"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11326279	Pubmed	"The gene defective in leukocyte adhesion deficiency II encodes a putative GDP-fucose transporter. Lühn K, Wild MK, Eckhardt M, Gerardy-Schahn R, Vestweber D. Nat Genet. 2001 May;28(1):69–72.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11326279"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11326279"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11326279"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11562351	Pubmed	"Requirement of the JIP1 scaffold protein for stress-induced JNK activation. Whitmarsh AJ, Kuan CY, Kennedy NJ, Kelkar N, Haydar TF, Mordes JP, et al. Genes Dev. 2001 Sep 15;15(18):2421–32.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11562351"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11562351"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11562351"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
14574404	Pubmed	"The DNA sequence and analysis of human chromosome 6. Mungall AJ, Palmer SA, Sims SK, Edwards CA, Ashurst JL, Wilming L, et al. Nature. 2003 Oct 23;425(6960):805–11.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/14574404"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/14574404"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/14574404"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15205336	Pubmed	"KAI1 COOH-terminal interacting tetraspanin (KITENIN), a member of the tetraspanin family, interacts with KAI1, a tumor metastasis suppressor, and enhances metastasis of cancer. Lee JH, Park SR, Chay KO, Seo YW, Kook H, Ahn KY, et al. Cancer Res. 2004 Jun 15;64(12):4235–43.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15205336"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15205336"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15205336"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15492270	Pubmed	"The palmitoylation of metastasis suppressor KAI1/CD82 is important for its motility- and invasiveness-inhibitory activity. Zhou B, Liu L, Reddivari M, Zhang XA. Cancer Res. 2004 Oct 15;64(20):7455–63.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15492270"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15492270"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15492270"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15661757	Pubmed	"Localization and functional analysis of the LARGE family of glycosyltransferases: significance for muscular dystrophy. Brockington M, Torelli S, Prandini P, Boito C, Dolatshad NF, Longman C, et al. Hum Mol Genet. 2005 Mar 1;14(5):657–65.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15661757"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15661757"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15661757"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16140033	Pubmed	"Regulation of LSD1 histone demethylase activity by its associated factors. Shi YJ, Matson C, Lan F, Iwase S, Baba T, Shi Y. Mol Cell. 2005 Sep 16;19(6):857–64.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16140033"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16140033"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16140033"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16169070	Pubmed	"A human protein-protein interaction network: a resource for annotating the proteome. Stelzl U, Worm U, Lalowski M, Haenig C, Brembeck FH, Goehler H, et al. Cell. 2005 Sep 23;122(6):957–68.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16169070"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16169070"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16169070"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17353931	Pubmed	"Large-scale mapping of human protein-protein interactions by mass spectrometry. Ewing RM, Chu P, Elisma F, Li H, Taylor P, Climie S, et al. Mol Syst Biol. 2007;3:89.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17353931"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17353931"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17353931"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
20211142	Pubmed	"An atlas of combinatorial transcriptional regulation in mouse and man. Ravasi T, Suzuki H, Cannistraci CV, Katayama S, Bajic VB, Tan K, et al. Cell. 2010 Mar 5;140(5):744–52.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20211142"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20211142"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20211142"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
20581239	Pubmed	"Glycoprotein 90K, downregulated in advanced colorectal cancer tissues, interacts with CD9/CD82 and suppresses the Wnt/beta-catenin signal via ISGylation of beta-catenin. Lee JH, Bae JA, Lee JH, Seo YW, Kho DH, Sun EG, et al. Gut. 2010 Jul;59(7):907–17.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20581239"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20581239"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20581239"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21900206	Pubmed	"A directed protein interaction network for investigating intracellular signal transduction. Vinayagam A, Stelzl U, Foulle R, Plassmann S, Zenkner M, Timm J, et al. Sci Signal. 2011 Sep 6;4(189):rs8.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21900206"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21900206"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21900206"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21988832	Pubmed	"Toward an understanding of the protein interaction network of the human liver. Wang J, Huo K, Ma L, Tang L, Li D, Huang X, et al. Mol Syst Biol. 2011 Oct 11;7:536.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21988832"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21988832"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21988832"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23275563	Pubmed	"Development and application of a DNA microarray-based yeast two-hybrid system. Suter B, Fontaine JF, Yildirimman R, Raskó T, Schaefer MH, Rasche A, et al. Nucleic Acids Res. 2013 Feb 1;41(3):1496–507.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23275563"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23275563"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23275563"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24981860	Pubmed	"Human-chromatin-related protein interactions identify a demethylase complex required for chromosome segregation. Marcon E, Ni Z, Pu S, Turinsky AL, Trimble SS, Olsen JB, et al. Cell Rep. 2014 Jul 10;8(1):297–310.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24981860"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24981860"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24981860"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
25241761	Pubmed	"Using an in situ proximity ligation assay to systematically profile endogenous protein-protein interactions in a pathway network. Chen TC, Lin KT, Chen CH, Lee SA, Lee PY, Liu YW, et al. J Proteome Res. 2014 Dec 5;13(12):5339–46.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/25241761"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/25241761"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/25241761"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
25416956	Pubmed	"A proteome-scale map of the human interactome network. Rolland T, Taşan M, Charloteaux B, Pevzner SJ, Zhong Q, Sahni N, et al. Cell. 2014 Nov 20;159(5):1212–26.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/25416956"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/25416956"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/25416956"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
25609649	Pubmed	"Proteomic analyses reveal distinct chromatin-associated and soluble transcription factor complexes. Li X, Wang W, Wang J, Malovannaya A, Xi Y, Li W, et al. Mol Syst Biol. 2015 Jan 21;11(1):775.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/25609649"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/25609649"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/25609649"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
26638075	Pubmed	"A Dynamic Protein Interaction Landscape of the Human Centrosome-Cilium Interface. Gupta GD, Coyaud É, Gonçalves J, Mojarad BA, Liu Y, Wu Q, et al. Cell. 2015 Dec 3;163(6):1484–99.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/26638075"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/26638075"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/26638075"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
26686862	Pubmed	"TspanC8 tetraspanins differentially regulate the cleavage of ADAM10 substrates, Notch activation and ADAM10 membrane compartmentalization. Jouannet S, Saint-Pol J, Fernandez L, Nguyen V, Charrin S, Boucheix C, et al. Cell Mol Life Sci. 2016 May;73(9):1895–915.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/26686862"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/26686862"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/26686862"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
27738779	Pubmed	"Functional expression of a human GDP-L-fucose transporter in Escherichia coli. Förster-Fromme K, Schneider S, Sprenger GA, Albermann C. Biotechnol Lett. 2017 Feb;39(2):219–26.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/27738779"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/27738779"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/27738779"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
28030805	Pubmed	"TIMP-1 and CD82, a promising combined evaluation marker for PDAC. Zhang J, Wu T, Zhan S, Qiao N, Zhang X, Zhu Y, et al. Oncotarget. 2017 Jan 24;8(4):6496–512.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/28030805"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/28030805"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/28030805"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
28285135	Pubmed	"A novel transmembrane protein defines the endoplasmic reticulum stress-induced cell death pathway. Tamaki T, Kamatsuka K, Sato T, Morooka S, Otsuka K, Hattori M, et al. Biochem Biophys Res Commun. 2017 Apr 22;486(1):149–55.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/28285135"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/28285135"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/28285135"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
28298427	Pubmed	"Systematic protein-protein interaction mapping for clinically relevant human GPCRs. Sokolina K, Kittanakom S, Snider J, Kotlyar M, Maurice P, Gandía J, et al. Mol Syst Biol. 2017 Mar 15;13(3):918.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/28298427"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/28298427"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/28298427"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
28514442	Pubmed	"Architecture of the human interactome defines protein communities and disease networks. Huttlin EL, Bruckner RJ, Paulo JA, Cannon JR, Ting L, Baltier K, et al. Nature. 2017 May 25;545(7655):505–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/28514442"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/28514442"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/28514442"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
28611215	Pubmed	"Genome-wide CRISPR screen identifies HNRNPL as a prostate cancer dependency regulating RNA splicing. Fei T, Chen Y, Xiao T, Li W, Cato L, Zhang P, et al. Proc Natl Acad Sci U S A. 2017 Jun 27;114(26):E5207–15.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/28611215"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/28611215"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/28611215"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
29180619	Pubmed	"The STUbL RNF4 regulates protein group SUMOylation by targeting the SUMO conjugation machinery. Kumar R, González-Prieto R, Xiao Z, Verlaan-de Vries M, Vertegaal ACO. Nat Commun. 2017 Nov 27;8(1):1809.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/29180619"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/29180619"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/29180619"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
29507755	Pubmed	"VIRMA mediates preferential m6A mRNA methylation in 3’UTR and near stop codon and associates with alternative polyadenylation. Yue Y, Liu J, Cui X, Cao J, Luo G, Zhang Z, et al. Cell Discov. 2018 Feb 27;4:10.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/29507755"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/29507755"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/29507755"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
29509190	Pubmed	"Quantitative mapping of RNA-mediated nuclear estrogen receptor β interactome in human breast cancer cells. Giurato G, Nassa G, Salvati A, Alexandrova E, Rizzo F, Nyman TA, et al. Sci Data. 2018 Mar 6;5:180031.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/29509190"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/29509190"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/29509190"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
30561431	Pubmed	"A protein-protein interaction map of the TNF-induced NF-κB signal transduction pathway. Van Quickelberghe E, De Sutter D, van Loo G, Eyckerman S, Gevaert K. Sci Data. 2018 Dec 18;5:180289.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/30561431"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/30561431"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/30561431"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
30804502	Pubmed	"H4K20me0 recognition by BRCA1-BARD1 directs homologous recombination to sister chromatids. Nakamura K, Saredi G, Becker JR, Foster BM, Nguyen NV, Beyer TE, et al. Nat Cell Biol. 2019 Mar;21(3):311–8.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/30804502"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/30804502"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/30804502"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
31343991	Pubmed	"Impaired plasma membrane localization of ubiquitin ligase complex underlies 3-M syndrome development. Wang P, Yan F, Li Z, Yu Y, Parnell SE, Xiong Y. J Clin Invest. 2019 Jul 25;129(10):4393–407.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/31343991"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/31343991"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/31343991"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
31515488	Pubmed	"Extensive disruption of protein interactions by genetic variants across the allele frequency spectrum in human populations. Fragoza R, Das J, Wierbowski SD, Liang J, Tran TN, Liang S, et al. Nat Commun. 2019 Sep 12;10(1):4141.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/31515488"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/31515488"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/31515488"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
31527615	Pubmed	"The RNA-mediated estrogen receptor α interactome of hormone-dependent human breast cancer cell nuclei. Nassa G, Giurato G, Salvati A, Gigantino V, Pecoraro G, Lamberti J, et al. Sci Data. 2019 Sep 16;6(1):173.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/31527615"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/31527615"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/31527615"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
