Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Uracil	Metabolite	chebi:17568	Ce:CHEBI:17568:T						wikidata:Q182990	chebi:17568;chebi:17568	inchikey:ISAKRJDGNUQOIC-UHFFFAOYSA-N
Orotidine	Metabolite	chebi:25722	Ce:CHEBI:25722:T						wikidata:Q10859719	chebi:25722;chebi:25722	inchikey:FKCRAVPPBFWEJD-XVFCMESISA-N
Carbamoyl-phosphate	Metabolite	chebi:58228	Ce:CHEBI:58228:T	(2-) charge needed for conversion to take place					wikidata:Q27125628	chebi:58228;chebi:58228	inchikey:FFQKYPRQEYGKAF-UHFFFAOYSA-L
NH4+	Metabolite	chebi:28938	Ce:CHEBI:28938:T						wikidata:Q190901	chebi:28938;chebi:28938	inchikey:QGZKDVFQNNGYKY-UHFFFAOYSA-O
Nitric oxide	Metabolite	chebi:16480	Ce:CHEBI:16480:T	(1) charge needed for conversion to take place					wikidata:Q207843	chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
Malate	Metabolite	chebi:15589	Ce:CHEBI:15589:T						wikidata:Q27098126	chebi:15589;chebi:15589	inchikey:BJEPYKJPYRNKOW-REOHCLBHSA-L
Oxalacetate	Metabolite	chebi:16452	Ce:CHEBI:16452:T						wikidata:Q27101912	chebi:16452;chebi:16452	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-L
Glutamate	Metabolite	chebi:29985	Ce:CHEBI:29985:T	(1-) charge needed for conversion to take place					wikidata:Q27104095	chebi:29985;chebi:29985	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-M
ARG1	Protein	uniprot:P05089	S:P05089:T								
GLS2	Protein	uniprot:Q9UI32	S:Q9UI32:T								
P5CS	Protein	uniprot:P30038	S:P30038:T								
Citrin(SLC25A13)	Protein	uniprot:Q9UJS0	S:Q9UJS0:T	AKA CTLN2, SLC25A13, AGC2							
ASS1	Protein	uniprot:P00966	S:P00966:T								
ASL	Protein	uniprot:P04424	S:P04424:T								
GDH	Protein	uniprot:P00367	S:P00367:T								
LDH	Protein	uniprot:P07195	S:P07195:T								
ALT	Protein	uniprot:P24298	S:P24298:T								
NAGS	Protein	uniprot:Q8N159	S:Q8N159:T								
MDH	Protein	uniprot:P40925	S:P40925:T								
MDH2	Protein	uniprot:P40926	S:P40926:T								
OTC	Protein	uniprot:P00480	S:P00480:T								
OAT	Protein	uniprot:P04181	S:P04181:T								
SLC25A12	Protein	uniprot:O75746	S:O75746:T	AKA AGC1							
AST2	Protein	uniprot:P00505	S:P00505:T								
FUM	Protein	uniprot:P07954	S:P07954:T								
P5CR	Protein	uniprot:P32322	S:P32322:T								
CPS1	Protein	uniprot:P31327	S:P31327:T								
ORNT1	Protein	uniprot:Q9Y619	S:Q9Y619:T	Exchanges ornithine for citruline							
AST	Protein	uniprot:P17174	S:P17174:T								
iNOS	Protein	uniprot:P35228	S:P35228:T	'Nitric oxide synthases (EC 1.14.13.39) (NOSs) are a family of enzymes catalyzing the production of nitric oxide (NO) from L-arginine. NO is an important cellular signaling molecule.' [https://en.wikipedia.org/wiki/Nitric_oxide_synthase#iNOS].</br> iNOS (inducible) is the protein active in hepatocytes, immune and cardiovascular system.</br>aka NOS2							
nNOS	Protein	uniprot:P29475	S:P29475:T	'Nitric oxide synthases (EC 1.14.13.39) (NOSs) are a family of enzymes catalyzing the production of nitric oxide (NO) from L-arginine. NO is an important cellular signaling molecule.' [https://en.wikipedia.org/wiki/Nitric_oxide_synthase#iNOS].</br> nNOS (neuronal) is the protein active in nervous tissue and skeletal muscle type II.</br>AKA NOS1							
eNOS	Protein	uniprot:P29474	S:P29474:T	'Nitric oxide synthases (EC 1.14.13.39) (NOSs) are a family of enzymes catalyzing the production of nitric oxide (NO) from L-arginine. NO is an important cellular signaling molecule.' [https://en.wikipedia.org/wiki/Nitric_oxide_synthase#iNOS].</br>eNOS (endotheiliall) is the protein active in endothelium</br>AKA NOS3, cNOS							
