Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
D-aspartate	Metabolite	kegg.compound:C00402	Ck:C00402:T						wikidata:Q27076990	chebi:17364;chebi:17364	inchikey:CKLJMWTZIZZHCS-UWTATZPHSA-N
Fumarate	Metabolite	kegg.compound:C00122	Ck:C00122:T						wikidata:Q139857	chebi:18012;chebi:29806;chebi:18012	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-N
L-aspartate	Metabolite	kegg.compound:C00049	Ck:C00049:T						wikidata:Q178450	chebi:17053;chebi:17053	inchikey:CKLJMWTZIZZHCS-REOHCLBHSA-N
2-Oxosuccinamate	Metabolite	chebi:57735	Ce:CHEBI:57735:T						wikidata:Q27124903	chebi:57735;chebi:57735	inchikey:ONGPAWNLFDCRJE-UHFFFAOYSA-M
L-Argininosuccinate	Metabolite	chebi:15682	Ce:CHEBI:15682:T						wikidata:Q27098186	chebi:15682;chebi:15682	inchikey:KDZOASGQNOPSCU-WDSKDSINSA-N;inchikey:KDZOASGQNOPSCU-ZBHICJROSA-N
3.5.1.3	GeneProduct	eccode:3.5.1.3	E:3.5.1.3:T								
GOT2	GeneProduct	ncbigene:2806	L:2806:T								
3.4.13.3	GeneProduct	eccode:3.4.13.3	E:3.4.13.3:T								
ASL	GeneProduct	ncbigene:435	L:435:T								
ABAT	GeneProduct	ncbigene:18	L:18:T								
4.1.1.11	GeneProduct	eccode:4.1.1.11	E:4.1.1.11:T								
1.4.3.2	GeneProduct	eccode:1.4.3.2	E:1.4.3.2:T								
4.1.1.12	GeneProduct	eccode:4.1.1.12	E:4.1.1.12:T								
DARS	GeneProduct	ncbigene:1615	L:1615:T								
ASPA	GeneProduct	ncbigene:443	L:443:T								
5.1.1.1	GeneProduct	eccode:5.1.1.1	E:5.1.1.1:T								
2.6.1.12	GeneProduct	eccode:2.6.1.12	E:2.6.1.12:T								
DARS	GeneProduct	ncbigene:1615	L:1615:T								
AGXT	GeneProduct	ncbigene:189	L:189:T								
6.3.1.1	GeneProduct	eccode:6.3.1.1	E:6.3.1.1:T								
1.2.1.18	GeneProduct	eccode:1.2.1.18	E:1.2.1.18:T								
5.1.1.13	GeneProduct	eccode:5.1.1.13	E:5.1.1.13:T								
GPT	GeneProduct	ncbigene:2875	L:2875:T								
3.5.1.7	GeneProduct	eccode:3.5.1.7	E:3.5.1.7:T								
6.3.5.6	GeneProduct	eccode:6.3.5.6	E:6.3.5.6:T								
3.5.1.38	GeneProduct	eccode:3.5.1.38	E:3.5.1.38:T								
4.3.1.1	GeneProduct	eccode:4.3.1.1	E:4.3.1.1:T								
2.3.1.7	GeneProduct	eccode:2.3.1.7	E:2.3.1.7:T								
1.4.3.15	GeneProduct	eccode:1.4.3.15	E:1.4.3.15:T								
3.5.1.1	GeneProduct	eccode:3.5.1.1	E:3.5.1.1:T								
6.3.2.11	GeneProduct	eccode:6.3.2.11	E:6.3.2.11:T								
1.4.3.16	GeneProduct	eccode:1.4.3.16	E:1.4.3.16:T								
6.1.1.22	GeneProduct	eccode:6.1.1.22	E:6.1.1.22:T								
2.6.1.18	GeneProduct	eccode:2.6.1.18	E:2.6.1.18:T								
2.6.1.14	GeneProduct	eccode:2.6.1.14	E:2.6.1.14:T								
6.1.1.7	GeneProduct	eccode:6.1.1.7	E:6.1.1.7:T								
GAD2	GeneProduct	ncbigene:2572	L:2572:T								
GAD1	GeneProduct	ncbigene:2571	L:2571:T								
1.4.3.1	GeneProduct	eccode:1.4.3.1	E:1.4.3.1:T								
ASS	GeneProduct	ncbigene:445	L:445:T								
6.3.4.4	GeneProduct	eccode:6.3.4.4	E:6.3.4.4:T								
2.1.3.2	GeneProduct	eccode:2.1.3.2	E:2.1.3.2:T								
4.3.2.2	GeneProduct	eccode:4.3.2.2	E:4.3.2.2:T								
PC	GeneProduct	ncbigene:5091	L:5091:T								
GOT1	GeneProduct	ncbigene:2805	L:2805:T								
6.3.5.4	GeneProduct	eccode:6.3.5.4	E:6.3.5.4:T								
