Label	Type	ID	Database	
POLD1	GeneProduct	ENSG00000062822	Ensembl
POLD2	GeneProduct	ENSG00000106628	Ensembl
POLD3	GeneProduct	ENSG00000077514	Ensembl
POLD4	GeneProduct	ENSG00000175482	Ensembl
PCNA	GeneProduct	ENSG00000132646	Ensembl
POLE	GeneProduct	ENSG00000177084	Ensembl
POLE2	GeneProduct	ENSG00000100479	Ensembl
POLE3	GeneProduct	ENSG00000148229	Ensembl
POLE4	GeneProduct	ENSG00000115350	Ensembl
FEN1	GeneProduct	ENSG00000168496	Ensembl
NBN	GeneProduct	ENSG00000104320	Ensembl
MRE11A	GeneProduct	ENSG00000020922	Ensembl
RPA1	GeneProduct	ENSG00000132383	Ensembl
BRCA2	GeneProduct	ENSG00000139618	Ensembl
RAD50	GeneProduct	ENSG00000113522	Ensembl
RAD51
	GeneProduct	ENSG00000051180	Ensembl
RAD52	GeneProduct	ENSG00000002016	Ensembl
RAD54B	GeneProduct	ENSG00000197275	Ensembl
POLD1	GeneProduct	ENSG00000062822	Ensembl
POLD2	GeneProduct	ENSG00000106628	Ensembl
POLD3	GeneProduct	ENSG00000077514	Ensembl
POLD4	GeneProduct	ENSG00000175482	Ensembl
FANCA	GeneProduct	ENSG00000187741	Ensembl
FANCD2	GeneProduct	ENSG00000144554	Ensembl
FANCC	GeneProduct	ENSG00000158169	Ensembl
FANCN	GeneProduct	ENSG00000083093	Ensembl
FANCM	GeneProduct	ENSG00000187790	Ensembl
FANCL	GeneProduct	ENSG00000115392	Ensembl
FANCJ	GeneProduct	ENSG00000136492	Ensembl
FANCI	GeneProduct	ENSG00000140525	Ensembl
FANCG	GeneProduct	ENSG00000221829	Ensembl
FANCF	GeneProduct	ENSG00000183161	Ensembl
FANCE	GeneProduct	ENSG00000112039	Ensembl
FANCB	GeneProduct	ENSG00000181544	Ensembl
FAAP24	GeneProduct	ENSG00000131944	Ensembl
FAAP100	GeneProduct	ENSG00000185504	Ensembl
MHF1	GeneProduct	ENSG00000175279	Ensembl
MHF2	GeneProduct	ENSG00000169689	Ensembl
FAN1	GeneProduct	ENSG00000198690	Ensembl
USP1	GeneProduct	ENSG00000162607	Ensembl
UAF1	GeneProduct	ENSG00000114742	Ensembl
ATR	GeneProduct	ENSG00000175054	Ensembl
CHEK1	GeneProduct	ENSG00000149554	Ensembl
H2AX	GeneProduct	ENSG00000188486	Ensembl
BRCA1	GeneProduct	ENSG00000012048	Ensembl
BRCA2	GeneProduct	ENSG00000139618	Ensembl
RAD51C	GeneProduct	ENSG00000108384	Ensembl
LIG4	GeneProduct	ENSG00000174405	Ensembl
LIG1	GeneProduct	ENSG00000105486	Ensembl
XRCC4	GeneProduct	ENSG00000152422	Ensembl
XRCC5	GeneProduct	ENSG00000079246	Ensembl
XRCC6	GeneProduct	ENSG00000196419	Ensembl
PRKDC	GeneProduct	ENSG00000253729	Ensembl
MRE11	GeneProduct	ENSG00000020922	Ensembl
RAD50	GeneProduct	ENSG00000113522	Ensembl
XRS2	GeneProduct		
TERF2	GeneProduct	ENSG00000132604	Ensembl
RAP1A	GeneProduct	ENSG00000116473	Ensembl
ATM	GeneProduct	ENSG00000149311	Ensembl
ATR	GeneProduct	ENSG00000175054	Ensembl
REV3L	GeneProduct	ENSG00000009413	Ensembl
REV1	GeneProduct	ENSG00000135945	Ensembl
POLH	GeneProduct	ENSG00000170734	Ensembl
POLI	GeneProduct	ENSG00000101751	Ensembl
POLK	GeneProduct	ENSG00000122008	Ensembl
PCNA	GeneProduct	ENSG00000132646	Ensembl
MGMT	GeneProduct	ENSG00000170430	Ensembl
