Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Map2k5	GeneProduct	ncbigene:29568	L:29568:T								
Txnrd1	GeneProduct	rgd:61959	R:61959:T								
Prkce	GeneProduct	rgd:61925	R:61925:T								
Xpo1	GeneProduct	rgd:620517	R:620517:T								
Actc1	GeneProduct	rgd:2026	R:2026:T								
Actg2	GeneProduct	rgd:2027	R:2027:T								
Dnajb4	GeneProduct	rgd:1305826	R:1305826:T								
Gstp1	GeneProduct	rgd:2758	R:2758:T								
Gss	GeneProduct	rgd:2752	R:2752:T								
Usp14	GeneProduct	rgd:1311825	R:1311825:T								
Slc35a2	GeneProduct	rgd:2293497	R:2293497:T								
Fyn	GeneProduct	rgd:2641	R:2641:T								
Pik3cd	GeneProduct	rgd:1310990	R:1310990:T								
Ube2k	GeneProduct	rgd:1311626	R:1311626:T								
Prkch	GeneProduct	rgd:621888	R:621888:T								
Pik3r3	GeneProduct	rgd:621042	R:621042:T								
Gstk1	GeneProduct	rgd:735188	R:735188:T								
Psmc1	GeneProduct	rgd:621097	R:621097:T								
Akr1a1	GeneProduct	rgd:68346	R:68346:T								
Nqo1	GeneProduct	rgd:2503	R:2503:T								
Pgd	GeneProduct	ensembl:ENSRNOG00000023562	En:ENSRNOG00000023562:T								
Gstt2	GeneProduct	ncbigene:29487	L:29487:T								
Ephx1	GeneProduct	rgd:2557	R:2557:T								
Raf1	GeneProduct	rgd:3531	R:3531:T								
Acta2	GeneProduct	ncbigene:81633	L:81633:T								
Cul3	GeneProduct	rgd:1308190	R:1308190:T								
Fosl1	GeneProduct	rgd:2627	R:2627:T								
Bard1	GeneProduct	rgd:621072	R:621072:T								
Gsta2	GeneProduct	rgd:2754	R:2754:T								
Pik3cb	GeneProduct	rgd:620917	R:620917:T								
Keap1	GeneProduct	rgd:621619	R:621619:T								
Actc1	GeneProduct	rgd:2026	R:2026:T								
Acta2	GeneProduct	ncbigene:81633	L:81633:T								
Actb	GeneProduct	rgd:628837	R:628837:T								
Acta1	GeneProduct	rgd:2025	R:2025:T								
Actg1	GeneProduct	rgd:1304556	R:1304556:T								
Actg2	GeneProduct	rgd:2027	R:2027:T								
Nfe2l2	GeneProduct	rgd:620360	R:620360:T								
Nfe2l2	GeneProduct	rgd:620360	R:620360:T								
