Label	Type	ID	Database	Comment
Gss	GeneProduct	2752	rgd:2752	
ROS	Metabolite	CHEBI:26523	chebi:26523	
Usp14	GeneProduct	1311825	rgd:1311825	
Slc35a2	GeneProduct	2293497	rgd:2293497	
Fyn	GeneProduct	2641	rgd:2641	
Pik3cd	GeneProduct	1310990	rgd:1310990	
Ube2k	GeneProduct	1311626	rgd:1311626	
Prkch	GeneProduct	621888	rgd:621888	
Pik3r3	GeneProduct	621042	rgd:621042	
Gstk1	GeneProduct	735188	rgd:735188	
Psmc1	GeneProduct	621097	rgd:621097	
Akr1a1	GeneProduct	68346	rgd:68346	
Nqo1	GeneProduct	2503	rgd:2503	
Pgd	GeneProduct	ENSRNOG00000023562	ensembl:ENSRNOG00000023562	
Gstt2	GeneProduct	29487	ncbigene:29487	
Ephx1	GeneProduct	2557	rgd:2557	
Raf1	GeneProduct	3531	rgd:3531	
Acta2	GeneProduct	81633	ncbigene:81633	
Cul3	GeneProduct	1308190	rgd:1308190	
Fosl1	GeneProduct	2627	rgd:2627	
Bard1	GeneProduct	621072	rgd:621072	
Gsta2	GeneProduct	2754	rgd:2754	
Pik3cb	GeneProduct	620917	rgd:620917	
Keap1	GeneProduct	621619	rgd:621619	
Actc1	GeneProduct	2026	rgd:2026	
Acta2	GeneProduct	81633	ncbigene:81633	
Actb	GeneProduct	628837	rgd:628837	
Acta1	GeneProduct	2025	rgd:2025	
Actg1	GeneProduct	1304556	rgd:1304556	
Actg2	GeneProduct	2027	rgd:2027	
Nfe2l2	GeneProduct	620360	rgd:620360	
Nfe2l2	GeneProduct	620360	rgd:620360	
