Label	Type	ID	Database	
Choline	Metabolite	HMDB0000097	HMDB
Methionine sulfoxide	Metabolite	HMDB0002005	HMDB
Ascorbic acid	Metabolite	HMDB0000044	HMDB
d4 desaturase	Protein		
Transcobalamin	Protein		
PGH3	Metabolite		
L-Methionine	Metabolite	HMDB0000696	HMDB
Methylmalonic acid	Metabolite	HMDB0000202	HMDB
Uric acid	Metabolite	HMDB0000289	HMDB
Methylmalonic acid 	Metabolite	HMDB0000202	HMDB
Cat	Protein	24248	Entrez Gene
Thromboxane A2	Metabolite	HMDB0001452	HMDB
Ascorbic acid	Metabolite	HMDB0000044	HMDB
PGI2	Metabolite	HMDB0001335	HMDB
PGG3	Metabolite		
C22:5 (n-6)	Metabolite	HMDB0001976	HMDB
Methionine	Metabolite	HMDB0000696	HMDB
Mthfr	Protein	362657	Entrez Gene
Leukotriene A4	Metabolite	HMDB0001337	HMDB
Kmo	Protein	59113	Entrez Gene
NADPH	Metabolite	HMDB0000221	HMDB
Iron	Metabolite	HMDB0000692	HMDB
Lipoxin A4	Metabolite	HMDB0004385	HMDB
FAD	Metabolite	703	PubChem-compound
Thromboxane B2	Metabolite	HMDB0003252	HMDB
Leukotriene D4	Metabolite	HMDB0003080	HMDB
Gpx2	Protein	29326	Entrez Gene
S-Adenosylhomocysteine 	Metabolite	HMDB0000939	HMDB
FMN1	GeneProduct	342184	Entrez Gene
Ptgds	Protein	25526	Entrez Gene
Selk	Protein	290549	Entrez Gene
Sepw1	Protein	25545	Entrez Gene
Gpx3	Protein	64317	Entrez Gene
Cysteine	Metabolite	HMDB0000574	HMDB
Carnitine	Metabolite	HMDB0000062	HMDB
Mtr	Protein	81522	Entrez Gene
Selenium	Metabolite	HMDB0001349	HMDB
AA (n-6)	Metabolite	HMDB0001043	HMDB
B	GeneProduct		
5-HPETE	Metabolite	HMDB0001193	HMDB
Riboflavin	Metabolite	HMDB0000244	HMDB
Betaine	Metabolite	HMDB0000043	HMDB
NADP	Metabolite	HMDB0000217	HMDB
Tromboxane A2	Metabolite	HMDB0001452	HMDB
TT	GeneProduct		
TRXR 3	Protein		
Alox5	Protein	25290	Entrez Gene
O2	Metabolite	HMDB0001377	HMDB
Leukotriene F4	Metabolite		
F2-Isoprostane	Metabolite	HMDB0004659	HMDB
COX1	Protein	26195	Entrez Gene
1-methylnicotinamide	Metabolite	HMDB0000699	HMDB
Sepx1	Protein	685059	Entrez Gene
15-HETE	Metabolite	HMDB0011134	HMDB
Cysteine	Metabolite	HMDB0000574	HMDB
Gsr	Protein	ENSRNOG00000014915	Ensembl
H2O	Metabolite	HMDB0002111	HMDB
DHA (n-3)	Metabolite	HMDB0002183	HMDB
Leukotriene B4	Metabolite	HMDB0001085	HMDB
5,10-METHYL-THF	Metabolite	HMDB0001396	HMDB
IE	GeneProduct		
Ethanolamine	Metabolite	HMDB0000149	HMDB
PGE3	Metabolite	HMDB0002664	HMDB
ALA (n-3)	Metabolite	HMDB0001388	HMDB
FOLIC ACID	Metabolite	HMDB0000121	HMDB
Heme	Metabolite	HMDB0003178	HMDB
FOLIC ACID	Metabolite	HMDB0000121	HMDB
C22:5 (n-6)	Metabolite	HMDB0001976	HMDB
iPF2-alpha	Metabolite	HMDB0004659	HMDB
Thioredoxin	Protein	7295	Entrez Gene
Serine	Metabolite	HMDB0000187	HMDB
Copper	Metabolite	HMDB0000657	HMDB
PGF2a	Metabolite	HMDB0001139	HMDB
LeukotrieneE4	Metabolite	HMDB0002200	HMDB
PGE2	Metabolite		
Serine	Metabolite	HMDB0000187	HMDB
Xanthine	Metabolite	HMDB0000292	HMDB
Xdh	Protein	497811	Entrez Gene
Txnrd1	Protein	58819	Entrez Gene
a Tocopherol	Metabolite	HMDB0001893	HMDB
EPA (n-3)	Metabolite	HMDB0001999	HMDB
PGF2a	Metabolite	HMDB0001139	HMDB
1-Methylnicotinamide	Metabolite	HMDB0000699	HMDB
NADP	Metabolite	HMDB0000217	HMDB
AA (n-6)	Metabolite	HMDB0001043	HMDB
Cobalamin	Metabolite	HMDB0002174	HMDB
PNPO	Protein	64533	Entrez Gene
THAS	Protein		
EPA (n-3)	Metabolite	HMDB0001999	HMDB
2-Ketobutyric acid	Metabolite	HMDB0000005	HMDB
PGE2	Metabolite		
H2O2	Metabolite	HMDB0003125	HMDB
Hypoxanthine	Metabolite	HMDB0000157	HMDB
Lipoxin B4	Metabolite	HMDB0005082	HMDB
PGD2	Metabolite	HMDB0001403	HMDB
Niacin	Metabolite	HMDB0001406	HMDB
Gpx1	Protein	24404	Entrez Gene
Ethanolamine	Metabolite	HMDB0000149	HMDB
CN	GeneProduct		
Calcium	Metabolite	HMDB0000464	HMDB
PGH2	Metabolite	HMDB0001381	HMDB
COX2	Protein	26198	Entrez Gene
T	GeneProduct	292301	Entrez Gene
NADPH	Metabolite	HMDB0000221	HMDB
Cystathione	Metabolite	HMDB0000099	HMDB
Glutathione	Metabolite	HMDB0000125	HMDB
PGFS	Protein		
Iron	Metabolite	HMDB0000692	HMDB
d5 desaturase	Protein		
Selenium	Metabolite	HMDB0001349	HMDB
Zinc	Metabolite	HMDB0001303	HMDB
5,10-METHYL-THF	Metabolite	HMDB0001396	HMDB
ROS	Metabolite	CHEBI:26523	ChEBI
2-Ketobutyric acid	Metabolite	HMDB0000005	HMDB
PGD2	Metabolite	HMDB0001403	HMDB
Hypoxanthine	Metabolite	HMDB0000157	HMDB
Gpx4	Protein	29328	Entrez Gene
L-Glutamic acid	Metabolite	HMDB0000148	HMDB
ALA (n-3)	Metabolite	HMDB0001388	HMDB
Vitamin B12	Metabolite	HMDB0000607	HMDB
Leukotriene D4	Metabolite	HMDB0003080	HMDB
Glutathione disulfide	Metabolite	65359	PubChem-compound
Glycine	Metabolite	HMDB0000123	HMDB
