Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
15-HETE	Metabolite	hmdb:HMDB0011134	Ch:HMDB0011134:T							chebi:28209;chebi:28209	inchikey:KGIJOOYOSFUGPC-JGKLHWIESA-N
Lipoxin A4	Metabolite	hmdb:HMDB0004385	Ch:HMDB0004385:T							chebi:6498;chebi:6498	inchikey:IXAQOQZEOGMIQS-SSQFXEBMSA-N
Adipic acid 	Metabolite	hmdb:HMDB0000448	Ch:HMDB0000448:T							chebi:30832;chebi:30832	inchikey:WNLRTRBMVRJNCN-UHFFFAOYSA-N
Pyridoxal-5'-phosphate	Metabolite	hmdb:HMDB0001491	Ch:HMDB0001491:T							chebi:18405;chebi:18405	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-N
S-Adenosylmethionine 	Metabolite	hmdb:HMDB0001185	Ch:HMDB0001185:T							chebi:15414;chebi:15414	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
Calcium	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Leukotriene C4	Metabolite	hmdb:HMDB0001198	Ch:HMDB0001198:T							chebi:16978;chebi:16978	inchikey:GWNVDXQDILPJIG-NXOLIXFESA-N
Leukotriene C4	Metabolite	hmdb:HMDB0001198	Ch:HMDB0001198:T							chebi:16978;chebi:16978	inchikey:GWNVDXQDILPJIG-NXOLIXFESA-N
Manganese	Metabolite	hmdb:HMDB0001333	Ch:HMDB0001333:T							chebi:29035;chebi:29035	inchikey:WAEMQWOKJMHJLA-UHFFFAOYSA-N
LA (n-6)	Metabolite	hmdb:HMDB0000673	Ch:HMDB0000673:T							chebi:17351;chebi:17351	inchikey:OYHQOLUKZRVURQ-HZJYTTRNSA-N
Adipic acid	Metabolite	hmdb:HMDB0000448	Ch:HMDB0000448:T							chebi:30832;chebi:30832	inchikey:WNLRTRBMVRJNCN-UHFFFAOYSA-N
LA (n-6)	Metabolite	hmdb:HMDB0000673	Ch:HMDB0000673:T							chebi:17351;chebi:17351	inchikey:OYHQOLUKZRVURQ-HZJYTTRNSA-N
S-Adenosylmethionine	Metabolite	hmdb:HMDB0001185	Ch:HMDB0001185:T							chebi:15414;chebi:15414	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
Choline	Metabolite	hmdb:HMDB0000097	Ch:HMDB0000097:T							chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
Methionine sulfoxide	Metabolite	hmdb:HMDB0002005	Ch:HMDB0002005:T							chebi:17016;chebi:17016	inchikey:QEFRNWWLZKMPFJ-YGVKFDHGSA-N
Ascorbic acid	Metabolite	hmdb:HMDB0000044	Ch:HMDB0000044:T							chebi:29073;chebi:29073	inchikey:CIWBSHSKHKDKBQ-JLAZNSOCSA-N
L-Methionine	Metabolite	hmdb:HMDB0000696	Ch:HMDB0000696:T							chebi:16643;chebi:16643	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
Methylmalonic acid	Metabolite	hmdb:HMDB0000202	Ch:HMDB0000202:T							chebi:30860;chebi:30860	inchikey:ZIYVHBGGAOATLY-UHFFFAOYSA-N
Uric acid	Metabolite	hmdb:HMDB0000289	Ch:HMDB0000289:T							chebi:17775;chebi:17775	inchikey:LEHOTFFKMJEONL-UHFFFAOYSA-N
Methylmalonic acid 	Metabolite	hmdb:HMDB0000202	Ch:HMDB0000202:T							chebi:30860;chebi:30860	inchikey:ZIYVHBGGAOATLY-UHFFFAOYSA-N
Thromboxane A2	Metabolite	hmdb:HMDB0001452	Ch:HMDB0001452:T							chebi:15627;chebi:15627	inchikey:DSNBHJFQCNUKMA-SCKDECHMSA-N
Ascorbic acid	Metabolite	hmdb:HMDB0000044	Ch:HMDB0000044:T							chebi:29073;chebi:29073	inchikey:CIWBSHSKHKDKBQ-JLAZNSOCSA-N
PGI2	Metabolite	hmdb:HMDB0001335	Ch:HMDB0001335:T							chebi:15552;chebi:15552	inchikey:KAQKFAOMNZTLHT-OZUDYXHBSA-N
C22:5 (n-6)	Metabolite	hmdb:HMDB0001976	Ch:HMDB0001976:T							chebi:65136;chebi:65136	inchikey:AVKOENOBFIYBSA-WMPRHZDHSA-N
Methionine	Metabolite	hmdb:HMDB0000696	Ch:HMDB0000696:T							chebi:16643;chebi:16643	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
Leukotriene A4	Metabolite	hmdb:HMDB0001337	Ch:HMDB0001337:T							chebi:15651;chebi:15651	inchikey:UFPQIRYSPUYQHK-WAQVJNLQSA-N
NADPH	Metabolite	hmdb:HMDB0000221	Ch:HMDB0000221:T							chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
Iron	Metabolite	hmdb:HMDB0000692	Ch:HMDB0000692:T							chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
Lipoxin A4	Metabolite	hmdb:HMDB0004385	Ch:HMDB0004385:T							chebi:6498;chebi:6498	inchikey:IXAQOQZEOGMIQS-SSQFXEBMSA-N
FAD	Metabolite	pubchem.compound:703	Cpc:703:T						wikidata:Q32039181		inchikey:VWWQXMAJTJZDQX-UHFFFAOYSA-N
Thromboxane B2	Metabolite	hmdb:HMDB0003252	Ch:HMDB0003252:T							chebi:28728;chebi:28728	inchikey:XNRNNGPBEPRNAR-JQBLCGNGSA-N
Leukotriene D4	Metabolite	hmdb:HMDB0003080	Ch:HMDB0003080:T							chebi:28666;chebi:28666	inchikey:YEESKJGWJFYOOK-IJHYULJSSA-N
S-Adenosylhomocysteine 	Metabolite	hmdb:HMDB0000939	Ch:HMDB0000939:T							chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
Cysteine	Metabolite	hmdb:HMDB0000574	Ch:HMDB0000574:T							chebi:17561;chebi:17561	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
Carnitine	Metabolite	hmdb:HMDB0000062	Ch:HMDB0000062:T							chebi:16347;chebi:16347	inchikey:PHIQHXFUZVPYII-ZCFIWIBFSA-O
Selenium	Metabolite	hmdb:HMDB0001349	Ch:HMDB0001349:T							chebi:60871;chebi:60871	inchikey:MFSBVGSNNPNWMD-UHFFFAOYSA-N
AA (n-6)	Metabolite	hmdb:HMDB0001043	Ch:HMDB0001043:T							chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
5-HPETE	Metabolite	hmdb:HMDB0001193	Ch:HMDB0001193:T							chebi:15632;chebi:15632	inchikey:JNUUNUQHXIOFDA-JGKLHWIESA-N
Riboflavin	Metabolite	hmdb:HMDB0000244	Ch:HMDB0000244:T	Type your comment here						chebi:17015;chebi:17015	inchikey:AUNGANRZJHBGPY-SCRDCRAPSA-N
Betaine	Metabolite	hmdb:HMDB0000043	Ch:HMDB0000043:T							chebi:41139;chebi:41139	inchikey:KWIUHFFTVRNATP-UHFFFAOYSA-O
NADP	Metabolite	hmdb:HMDB0000217	Ch:HMDB0000217:T							chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
Tromboxane A2	Metabolite	hmdb:HMDB0001452	Ch:HMDB0001452:T							chebi:15627;chebi:15627	inchikey:DSNBHJFQCNUKMA-SCKDECHMSA-N
O2	Metabolite	hmdb:HMDB0001377	Ch:HMDB0001377:T							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
F2-Isoprostane	Metabolite	hmdb:HMDB0004659	Ch:HMDB0004659:T							chebi:33023;chebi:33023	inchikey:UKVVPDHLUHAJNZ-UXHICEINSA-N
1-methylnicotinamide	Metabolite	hmdb:HMDB0000699	Ch:HMDB0000699:T							chebi:16797;chebi:16797	inchikey:LDHMAVIPBRSVRG-UHFFFAOYSA-O
15-HETE	Metabolite	hmdb:HMDB0011134	Ch:HMDB0011134:T							chebi:28209;chebi:28209	inchikey:KGIJOOYOSFUGPC-JGKLHWIESA-N
Cysteine	Metabolite	hmdb:HMDB0000574	Ch:HMDB0000574:T							chebi:17561;chebi:17561	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
H2O	Metabolite	hmdb:HMDB0002111	Ch:HMDB0002111:T							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
DHA (n-3)	Metabolite	hmdb:HMDB0002183	Ch:HMDB0002183:T							chebi:28125;chebi:28125	inchikey:MBMBGCFOFBJSGT-KUBAVDMBSA-N
Leukotriene B4	Metabolite	hmdb:HMDB0001085	Ch:HMDB0001085:T							chebi:15647;chebi:15647	inchikey:VNYSSYRCGWBHLG-AMOLWHMGSA-N
5,10-METHYL-THF	Metabolite	hmdb:HMDB0001396	Ch:HMDB0001396:T							chebi:15641;chebi:15641	inchikey:ZNOVTXRBGFNYRX-ZGTCLIOFSA-N
Ethanolamine	Metabolite	hmdb:HMDB0000149	Ch:HMDB0000149:T							chebi:16000;chebi:16000	inchikey:HZAXFHJVJLSVMW-UHFFFAOYSA-N
PGE3	Metabolite	hmdb:HMDB0002664	Ch:HMDB0002664:T							chebi:28031;chebi:28031	inchikey:CBOMORHDRONZRN-QLOYDKTKSA-N
ALA (n-3)	Metabolite	hmdb:HMDB0001388	Ch:HMDB0001388:T							chebi:27432;chebi:27432	inchikey:DTOSIQBPPRVQHS-PDBXOOCHSA-N
FOLIC ACID	Metabolite	hmdb:HMDB0000121	Ch:HMDB0000121:T							chebi:27470;chebi:27470	inchikey:OVBPIULPVIDEAO-LBPRGKRZSA-N
Heme	Metabolite	hmdb:HMDB0003178	Ch:HMDB0003178:T							chebi:17627;chebi:17627	inchikey:KABFMIBPWCXCRK-RGGAHWMASA-L
FOLIC ACID	Metabolite	hmdb:HMDB0000121	Ch:HMDB0000121:T							chebi:27470;chebi:27470	inchikey:OVBPIULPVIDEAO-LBPRGKRZSA-N
C22:5 (n-6)	Metabolite	hmdb:HMDB0001976	Ch:HMDB0001976:T							chebi:65136;chebi:65136	inchikey:AVKOENOBFIYBSA-WMPRHZDHSA-N
iPF2-alpha	Metabolite	hmdb:HMDB0004659	Ch:HMDB0004659:T							chebi:33023;chebi:33023	inchikey:UKVVPDHLUHAJNZ-UXHICEINSA-N
Serine	Metabolite	hmdb:HMDB0000187	Ch:HMDB0000187:T							chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
Copper	Metabolite	hmdb:HMDB0000657	Ch:HMDB0000657:T							chebi:29036;chebi:29036	inchikey:JPVYNHNXODAKFH-UHFFFAOYSA-N
PGF2a	Metabolite	hmdb:HMDB0001139	Ch:HMDB0001139:T							chebi:15553;chebi:15553	inchikey:PXGPLTODNUVGFL-UAAPODJFSA-N
LeukotrieneE4	Metabolite	hmdb:HMDB0002200	Ch:HMDB0002200:T							chebi:15650;chebi:15650	inchikey:OTZRAYGBFWZKMX-FRFVZSDQSA-N
Serine	Metabolite	hmdb:HMDB0000187	Ch:HMDB0000187:T							chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
Xanthine	Metabolite	hmdb:HMDB0000292	Ch:HMDB0000292:T							chebi:17712;chebi:17712	inchikey:LRFVTYWOQMYALW-UHFFFAOYSA-N
a Tocopherol	Metabolite	hmdb:HMDB0001893	Ch:HMDB0001893:T							chebi:18145;chebi:18145	inchikey:GVJHHUAWPYXKBD-IEOSBIPESA-N
EPA (n-3)	Metabolite	hmdb:HMDB0001999	Ch:HMDB0001999:T							chebi:28364;chebi:28364	inchikey:JAZBEHYOTPTENJ-JLNKQSITSA-N
PGF2a	Metabolite	hmdb:HMDB0001139	Ch:HMDB0001139:T							chebi:15553;chebi:15553	inchikey:PXGPLTODNUVGFL-UAAPODJFSA-N
1-Methylnicotinamide	Metabolite	hmdb:HMDB0000699	Ch:HMDB0000699:T							chebi:16797;chebi:16797	inchikey:LDHMAVIPBRSVRG-UHFFFAOYSA-O
NADP	Metabolite	hmdb:HMDB0000217	Ch:HMDB0000217:T							chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
AA (n-6)	Metabolite	hmdb:HMDB0001043	Ch:HMDB0001043:T							chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
Cobalamin	Metabolite	hmdb:HMDB0002174	Ch:HMDB0002174:T							chebi:28911;chebi:28911	inchikey:NSLAUEAQDBERRV-DSRCUDDDSA-L
EPA (n-3)	Metabolite	hmdb:HMDB0001999	Ch:HMDB0001999:T							chebi:28364;chebi:28364	inchikey:JAZBEHYOTPTENJ-JLNKQSITSA-N
2-Ketobutyric acid	Metabolite	hmdb:HMDB0000005	Ch:HMDB0000005:T							chebi:30831;chebi:30831	inchikey:TYEYBOSBBBHJIV-UHFFFAOYSA-N
H2O2	Metabolite	hmdb:HMDB0003125	Ch:HMDB0003125:T							chebi:16240;chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N
Hypoxanthine	Metabolite	hmdb:HMDB0000157	Ch:HMDB0000157:T							chebi:17368;chebi:17368	inchikey:FDGQSTZJBFJUBT-UHFFFAOYSA-N
Lipoxin B4	Metabolite	hmdb:HMDB0005082	Ch:HMDB0005082:T							chebi:6499;chebi:6499	inchikey:UXVRTOKOJOMENI-WLPVFMORSA-N
PGD2	Metabolite	hmdb:HMDB0001403	Ch:HMDB0001403:T							chebi:15555;chebi:15555	inchikey:BHMBVRSPMRCCGG-OUTUXVNYSA-N
Niacin	Metabolite	hmdb:HMDB0001406	Ch:HMDB0001406:T							chebi:17154;chebi:17154	inchikey:DFPAKSUCGFBDDF-UHFFFAOYSA-N
Ethanolamine	Metabolite	hmdb:HMDB0000149	Ch:HMDB0000149:T							chebi:16000;chebi:16000	inchikey:HZAXFHJVJLSVMW-UHFFFAOYSA-N
Calcium	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
PGH2	Metabolite	hmdb:HMDB0001381	Ch:HMDB0001381:T							chebi:15554;chebi:15554	inchikey:YIBNHAJFJUQSRA-YNNPMVKQSA-N
NADPH	Metabolite	hmdb:HMDB0000221	Ch:HMDB0000221:T							chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
Cystathione	Metabolite	hmdb:HMDB0000099	Ch:HMDB0000099:T							chebi:17482;chebi:17482	inchikey:ILRYLPWNYFXEMH-WHFBIAKZSA-N
Glutathione	Metabolite	hmdb:HMDB0000125	Ch:HMDB0000125:T							chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
Iron	Metabolite	hmdb:HMDB0000692	Ch:HMDB0000692:T							chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
Selenium	Metabolite	hmdb:HMDB0001349	Ch:HMDB0001349:T							chebi:60871;chebi:60871	inchikey:MFSBVGSNNPNWMD-UHFFFAOYSA-N
Zinc	Metabolite	hmdb:HMDB0015532	Ch:HMDB0015532:T							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
5,10-METHYL-THF	Metabolite	hmdb:HMDB0001396	Ch:HMDB0001396:T							chebi:15641;chebi:15641	inchikey:ZNOVTXRBGFNYRX-ZGTCLIOFSA-N
ROS	Metabolite	chebi:26523	Ce:CHEBI:26523:T	http://en.wikipedia.org/wiki/Reactive_oxygen_species					wikidata:Q424361	chebi:26523;chebi:26523	
2-Ketobutyric acid	Metabolite	hmdb:HMDB0000005	Ch:HMDB0000005:T							chebi:30831;chebi:30831	inchikey:TYEYBOSBBBHJIV-UHFFFAOYSA-N
PGD2	Metabolite	hmdb:HMDB0001403	Ch:HMDB0001403:T							chebi:15555;chebi:15555	inchikey:BHMBVRSPMRCCGG-OUTUXVNYSA-N
Hypoxanthine	Metabolite	hmdb:HMDB0000157	Ch:HMDB0000157:T							chebi:17368;chebi:17368	inchikey:FDGQSTZJBFJUBT-UHFFFAOYSA-N
L-Glutamic acid	Metabolite	hmdb:HMDB0000148	Ch:HMDB0000148:T							chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
ALA (n-3)	Metabolite	hmdb:HMDB0001388	Ch:HMDB0001388:T							chebi:27432;chebi:27432	inchikey:DTOSIQBPPRVQHS-PDBXOOCHSA-N
Vitamin B12	Metabolite	hmdb:HMDB0000607	Ch:HMDB0000607:T							chebi:17439;chebi:17439	inchikey:SEKGMJVHSBBHRD-WZHZPDAFSA-M
Leukotriene D4	Metabolite	hmdb:HMDB0003080	Ch:HMDB0003080:T							chebi:28666;chebi:28666	inchikey:YEESKJGWJFYOOK-IJHYULJSSA-N
Glutathione disulfide	Metabolite	pubchem.compound:65359	Cpc:65359:T	Type your comment here					wikidata:Q27094244	chebi:17858;chebi:17858	inchikey:YPZRWBKMTBYPTK-BJDJZHNGSA-N;inchikey:YPZRWBKMTBYPTK-DDHJBXDOSA-N;inchikey:NMPZCCZXCOMSDQ-ZRTZXPPTSA-N
Glycine	Metabolite	hmdb:HMDB0000123	Ch:HMDB0000123:T							chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
FMN1	GeneProduct	ncbigene:342184	L:342184:T								
T	GeneProduct	ncbigene:292301	L:292301:T								
Ptges	Protein	ncbigene:59103	L:59103:T								
Ptgis	Protein	ncbigene:25527	L:25527:T								
Gpx6	Protein	ncbigene:259233	L:259233:T								
Sod1	Protein	ncbigene:24786	L:24786:T								
Fads2	Protein	ncbigene:83512	L:83512:T								
Cbs	Protein	ncbigene:24250	L:24250:T								
Txnrd2	Protein	ncbigene:50551	L:50551:T								
Cat	Protein	ncbigene:24248	L:24248:T								
Mthfr	Protein	ncbigene:362657	L:362657:T								
Kmo	Protein	ncbigene:59113	L:59113:T								
Gpx2	Protein	ncbigene:29326	L:29326:T								
Ptgds	Protein	ncbigene:25526	L:25526:T								
Selk	Protein	ncbigene:290549	L:290549:T								
Sepw1	Protein	ncbigene:25545	L:25545:T								
Gpx3	Protein	ncbigene:64317	L:64317:T								
Mtr	Protein	ncbigene:81522	L:81522:T								
Alox5	Protein	ncbigene:25290	L:25290:T								
COX1	Protein	ncbigene:26195	L:26195:T								
Sepx1	Protein	ncbigene:685059	L:685059:T								
Gsr	Protein	ensembl:ENSRNOG00000014915	En:ENSRNOG00000014915:T	Type your comment here							
Thioredoxin	Protein	ncbigene:7295	L:7295:T								
Xdh	Protein	ncbigene:497811	L:497811:T								
Txnrd1	Protein	ncbigene:58819	L:58819:T								
PNPO	Protein	ncbigene:64533	L:64533:T								
Gpx1	Protein	ncbigene:24404	L:24404:T								
COX2	Protein	ncbigene:26198	L:26198:T								
Gpx4	Protein	ncbigene:29328	L:29328:T								
