Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Formate	Metabolite	kegg.compound:C00058	Ck:C00058:T						wikidata:Q161233	chebi:30751;chebi:30751	inchikey:BDAGIHXWWSANSR-UHFFFAOYSA-N
creatine-P	Metabolite	cas:67-07-2	Ca:67-07-2:T	Phosphocreatine					wikidata:Q1984607	chebi:17287;chebi:17287	inchikey:DRBBFCLWYRJSJZ-UHFFFAOYSA-N
N-Acetyl-glutamate	Metabolite	kegg.compound:C00624	Ck:C00624:T						wikidata:Q307661	chebi:44337;chebi:172431;chebi:17533;chebi:17533	inchikey:RFMMMVDNIPUKGG-UHFFFAOYSA-N;inchikey:RFMMMVDNIPUKGG-YFKPBYRVSA-N
N-Carbamoylsarcosine	Metabolite	kegg.compound:C01043	Ck:C01043:T						wikidata:Q27098210	chebi:15737;chebi:15737	inchikey:SREKYKXYSQMOIB-UHFFFAOYSA-N
CO2	Metabolite	kegg.compound:C00011	Ck:C00011:T						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
(S)-1-Pyrroline-5-carboxylate	Metabolite	kegg.compound:C03912	Ck:C03912:T	Tautomer of L-glutamate 5-semialdehyde					wikidata:Q27105294	chebi:371;chebi:17388;chebi:371	inchikey:DWAKNKKXGALPNW-BYPYZUCNSA-N
Fumarate	Metabolite	kegg.compound:C00122	Ck:C00122:T						wikidata:Q139857	chebi:18012;chebi:29806;chebi:18012	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-N
3.5.1.5	GeneProduct	eccode:3.5.1.5	E:3.5.1.5:T								
GAMT	Protein	uniprot:Q14353	S:Q14353:T								
SARDH	Protein	uniprot:Q9UL12	S:Q9UL12:T								
CKB	Protein	uniprot:P12277	S:P12277:T								
6.3.4.6	Protein	eccode:6.3.4.6	E:6.3.4.6:T								
ODC1	Protein	uniprot:P11926	S:P11926:T								
CPS1	Protein	uniprot:P31327	S:P31327:T								
2.7.3.1	Protein	eccode:2.7.3.1	E:2.7.3.1:T								
1.2.1.46	Protein	eccode:1.2.1.46	E:1.2.1.46:T								
CKM	Protein	uniprot:P06732	S:P06732:T								
SRM	Protein	uniprot:P19623	S:P19623:T								
2.3.1.35	Protein	eccode:2.3.1.35	E:2.3.1.35:T								
PYCRL	Protein	uniprot:Q53H96	S:Q53H96:T								
GLUD1	Protein	uniprot:P00367	S:P00367:T								
SMS	Protein	uniprot:P52788	S:P52788:T								
3.5.4.21	Protein	eccode:3.5.4.21	E:3.5.4.21:T								
1.2.1.38	Protein	eccode:1.2.1.38	E:1.2.1.38:T								
2.7.2.8	Protein	eccode:2.7.2.8	E:2.7.2.8:T								
2.6.1.69	Protein	eccode:2.6.1.69	E:2.6.1.69:T								
ARG1	Protein	uniprot:P05089	S:P05089:T								
ARG2	Protein	uniprot:P78540	S:P78540:T								
OAT	Protein	uniprot:P04181	S:P04181:T								
ALDH18A1	Protein	uniprot:P54886	S:P54886:T								
GATM	Protein	uniprot:P50440	S:P50440:T								
SMS	Protein	uniprot:P52788	S:P52788:T								
2.6.1.11	Protein	eccode:2.6.1.11	E:2.6.1.11:T								
ASS	Protein	uniprot:P00966	S:P00966:T								
PYCR1	Protein	uniprot:P32322	S:P32322:T								
ASL	Protein	uniprot:P04424	S:P04424:T								
NAGS	Protein	uniprot:Q8N159	S:Q8N159:T								
OTC	Protein	uniprot:P00480	S:P00480:T								
3.5.3.3	Protein	eccode:3.5.3.3	E:3.5.3.3:T								
3.5.2.10	Protein	eccode:3.5.2.10	E:3.5.2.10:T								
3.5.2.14	Protein	eccode:3.5.2.14	E:3.5.2.14:T								
ALDH18A1	Protein	uniprot:P54886	S:P54886:T								
3.5.1.54	Protein	eccode:3.5.1.54	E:3.5.1.54:T								
3.5.1.16	Protein	eccode:3.5.1.16	E:3.5.1.16:T								
3.5.1.59	Protein	eccode:3.5.1.59	E:3.5.1.59:T								
ACY1	Protein	uniprot:Q03154	S:Q03154:T								
