Label	Type	ID	Database	Comment
NDUFS2	GeneProduct	4720	ncbigene:4720	
COX7C	GeneProduct	1350	ncbigene:1350	
ATP5D	GeneProduct	513	ncbigene:513	
NDUFB10	GeneProduct	4716	ncbigene:4716	
COX17	GeneProduct	10063	ncbigene:10063	
NDUFA4	GeneProduct	4697	ncbigene:4697	
e-	Metabolite	C05359	kegg.compound:C05359	
NDUFA5	GeneProduct	4698	ncbigene:4698	
ATP5F1	GeneProduct	515	ncbigene:515	
ATP5E	GeneProduct	514	ncbigene:514	
ATP5C1	GeneProduct	509	ncbigene:509	
NDUFV3	GeneProduct	4731	ncbigene:4731	
e-	Metabolite	C05359	kegg.compound:C05359	
NDUFA10	GeneProduct	4705	ncbigene:4705	
Cytochrome C	Metabolite	C00524	kegg.compound:C00524	
UCP2	GeneProduct	7351	ncbigene:7351	
ND3	GeneProduct	4537	ncbigene:4537	
NDUFS8	GeneProduct	4728	ncbigene:4728	
NDUFB8	GeneProduct	4714	ncbigene:4714	
CYTB	GeneProduct	4519	ncbigene:4519	
UCP1	GeneProduct	7350	ncbigene:7350	
NADH	Metabolite	C00004	kegg.compound:C00004	
Ubiquinone	Metabolite	HMDB0002012	hmdb:HMDB0002012	
