Label	Type	ID	Database	Comment
ATP5H	GeneProduct	10476	Entrez Gene	
NDUFC2	GeneProduct	4718	Entrez Gene	
NDUFB2	GeneProduct	4708	Entrez Gene	
NDUFS2	GeneProduct	4720	Entrez Gene	
COX7C	GeneProduct	1350	Entrez Gene	
ATP5D	GeneProduct	513	Entrez Gene	
NDUFB10	GeneProduct	4716	Entrez Gene	
COX17	GeneProduct	10063	Entrez Gene	
NDUFA4	GeneProduct	4697	Entrez Gene	
e-	Metabolite	C05359	KEGG Compound	
NDUFA5	GeneProduct	4698	Entrez Gene	
ATP5F1	GeneProduct	515	Entrez Gene	
ATP5E	GeneProduct	514	Entrez Gene	
ATP5C1	GeneProduct	509	Entrez Gene	
NDUFV3	GeneProduct	4731	Entrez Gene	
e-	Metabolite	C05359	KEGG Compound	
NDUFA10	GeneProduct	4705	Entrez Gene	
Cytochrome C	Metabolite	C00524	KEGG Compound	
UCP2	GeneProduct	7351	Entrez Gene	
ND3	GeneProduct	4537	Entrez Gene	
NDUFS8	GeneProduct	4728	Entrez Gene	
NDUFB8	GeneProduct	4714	Entrez Gene	
CYTB	GeneProduct	4519	Entrez Gene	
UCP1	GeneProduct	7350	Entrez Gene	
NADH	Metabolite	C00004	KEGG Compound	
Ubiquinone	Metabolite	HMDB0002012	HMDB	
