Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PRKD1	GeneProduct	ensembl:ENSBTAG00000012789	En:ENSBTAG00000012789:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5587							
PRKG1	GeneProduct	ensembl:ENSBTAG00000018404	En:ENSBTAG00000018404:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5592							
NFATC2	GeneProduct	ensembl:ENSBTAG00000018270	En:ENSBTAG00000018270:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4773							
NFATC2	GeneProduct	ensembl:ENSBTAG00000018270	En:ENSBTAG00000018270:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4773							
MAP4K1	GeneProduct	ensembl:ENSBTAG00000021145	En:ENSBTAG00000021145:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11184							
MAPK8	GeneProduct	ensembl:ENSBTAG00000007876	En:ENSBTAG00000007876:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599							
RAC1	GeneProduct	ensembl:ENSBTAG00000009233	En:ENSBTAG00000009233:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5879							
RAF1	GeneProduct	ensembl:ENSBTAG00000045748	En:ENSBTAG00000045748:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894							
MAP2K2	GeneProduct	ensembl:ENSBTAG00000024450	En:ENSBTAG00000024450:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5605							
MAP2K1	GeneProduct	ensembl:ENSBTAG00000033983	En:ENSBTAG00000033983:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604							
MAPK3	GeneProduct	ensembl:ENSBTAG00000016156	En:ENSBTAG00000016156:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595							
MAPK1	GeneProduct	ensembl:ENSBTAG00000010312	En:ENSBTAG00000010312:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594							
MAP2K4	GeneProduct	ensembl:ENSBTAG00000012103	En:ENSBTAG00000012103:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6416							
MAP2K7	GeneProduct	ensembl:ENSBTAG00000010639	En:ENSBTAG00000010639:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5609							
MAP3K1	GeneProduct	ensembl:ENSBTAG00000013790	En:ENSBTAG00000013790:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4214							
MAP3K1	GeneProduct	ensembl:ENSBTAG00000013790	En:ENSBTAG00000013790:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4214							
MAPK7	GeneProduct	ensembl:ENSBTAG00000001014	En:ENSBTAG00000001014:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5598							
MAP2K5	GeneProduct	ensembl:ENSBTAG00000000218	En:ENSBTAG00000000218:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5607							
MAP2K6	GeneProduct	ensembl:ENSBTAG00000001609	En:ENSBTAG00000001609:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5608							
MAP2K3	GeneProduct	ensembl:ENSBTAG00000010576	En:ENSBTAG00000010576:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5606							
MAPK14	GeneProduct	ensembl:ENSBTAG00000020783	En:ENSBTAG00000020783:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432							
IKBKB	GeneProduct	ensembl:ENSBTAG00000007599	En:ENSBTAG00000007599:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3551							
IKBKE	GeneProduct	ensembl:ENSBTAG00000010408	En:ENSBTAG00000010408:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9641							
NFKB1	GeneProduct	ensembl:ENSBTAG00000020270	En:ENSBTAG00000020270:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790							
NFKB1	GeneProduct	ensembl:ENSBTAG00000020270	En:ENSBTAG00000020270:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790							
CDK7	GeneProduct	ensembl:ENSBTAG00000011046	En:ENSBTAG00000011046:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1022							
CDK9	GeneProduct	ensembl:ENSBTAG00000004695	En:ENSBTAG00000004695:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1025							
PDPK1	GeneProduct	ensembl:ENSBTAG00000034436	En:ENSBTAG00000034436:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5170							
AKT1	GeneProduct	ensembl:ENSBTAG00000017636	En:ENSBTAG00000017636:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207							
AKT2	GeneProduct	ensembl:ENSBTAG00000001400	En:ENSBTAG00000001400:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:208							
GSK3B	GeneProduct	ensembl:ENSBTAG00000048057	En:ENSBTAG00000048057:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2932							
MTOR	GeneProduct	ensembl:ENSBTAG00000015325	En:ENSBTAG00000015325:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2475							
HDAC4	GeneProduct	ensembl:ENSBTAG00000017764	En:ENSBTAG00000017764:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9759							
HDAC7	GeneProduct	ensembl:ENSBTAG00000026819	En:ENSBTAG00000026819:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51564							
HDAC5	GeneProduct	ensembl:ENSBTAG00000016254	En:ENSBTAG00000016254:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10014							
HDAC9	GeneProduct	ensembl:ENSBTAG00000003808	En:ENSBTAG00000003808:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9734							
HDAC4	GeneProduct	ensembl:ENSBTAG00000017764	En:ENSBTAG00000017764:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9759							
HDAC7	GeneProduct	ensembl:ENSBTAG00000026819	En:ENSBTAG00000026819:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51564							
HDAC5	GeneProduct	ensembl:ENSBTAG00000016254	En:ENSBTAG00000016254:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10014							
HDAC9	GeneProduct	ensembl:ENSBTAG00000003808	En:ENSBTAG00000003808:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9734							
CHUK	GeneProduct	ensembl:ENSBTAG00000007591	En:ENSBTAG00000007591:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1147							
IKBKG	GeneProduct	ensembl:ENSBTAG00000006268	En:ENSBTAG00000006268:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8517							
FGFR2	Protein	ensembl:ENSBTAG00000014064	En:ENSBTAG00000014064:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2263							
TGFBR1	Protein	ensembl:ENSBTAG00000018035	En:ENSBTAG00000018035:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7046							
TNFRSF1A	Protein	ensembl:ENSBTAG00000004211	En:ENSBTAG00000004211:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7132							
NPPA	Protein	ensembl:ENSBTAG00000006709	En:ENSBTAG00000006709:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4878							
TNF	Protein	ensembl:ENSBTAG00000025471	En:ENSBTAG00000025471:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124							
TGFB1	Protein	ensembl:ENSBTAG00000020457	En:ENSBTAG00000020457:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7040							
GGFBPP5	Protein	ensembl:ENSBTAG00000004150	En:ENSBTAG00000004150:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3084							
IGF-I	Protein	ensembl:ENSBTAG00000011082	En:ENSBTAG00000011082:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3479							
FGF2	Protein	ensembl:ENSBTAG00000005691	En:ENSBTAG00000005691:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2247							
