Label	Type	ID	Database	
Lattice	Unknown	REACT_11944	Reactome
Pi	Metabolite	CHEBI:18367	ChEBI
Arf1-GDP	Complex	REACT_11922	Reactome
ARF1	Protein	ENSBTAG00000007725	Ensembl
GDP [cytosol]	Metabolite	CHEBI:17552	ChEBI
GDP	Metabolite	CHEBI:17552	ChEBI
GTP	Metabolite	CHEBI:15996	ChEBI
Arf1-GDP	Complex	REACT_11922	Reactome
ARF1	Protein	ENSBTAG00000007725	Ensembl
GDP [cytosol]	Metabolite	CHEBI:17552	ChEBI
Arf1-GTP	Complex	REACT_11673	Reactome
GTP [cytosol]	Metabolite	CHEBI:15996	ChEBI
ARF1	Protein	ENSBTAG00000007725	Ensembl
GBF1	Protein	ENSBTAG00000006014	Ensembl
SH3GL2	Protein	ENSBTAG00000014103	Ensembl
GDP	Metabolite	CHEBI:17552	ChEBI
Lysosome Destined
Cargo	Protein		
Lysosome Destined
Cargo	Protein		
Lysosome Destined
Cargo:AP-1:Arf1-GTP:beta-Arrestin-1:Vamp
Complex	Complex	REACT_19668	Reactome
AP1G1	Protein	ENSBTAG00000002769	Ensembl
AP1M1	Protein	ENSBTAG00000013329	Ensembl
AP1M2	Protein	ENSBTAG00000021160	Ensembl
AP1S1	Protein	ENSBTAG00000014468	Ensembl
AP1S2	Protein	ENSBTAG00000020420	Ensembl
AP1S3	Protein	ENSBTAG00000011133	Ensembl
AP1B1	Protein	ENSBTAG00000001189	Ensembl
ARRB1	Protein	ENSBTAG00000020485	Ensembl
GTP [cytosol]	Metabolite	CHEBI:15996	ChEBI
ARF1	Protein	ENSBTAG00000007725	Ensembl
ARRB1	Protein	ENSBTAG00000020485	Ensembl
Vamp	Protein		
AP-1 Complex	Complex	REACT_11249	Reactome
AP1G1	Protein	ENSBTAG00000002769	Ensembl
AP1M1	Protein	ENSBTAG00000013329	Ensembl
AP1M2	Protein	ENSBTAG00000021160	Ensembl
AP1S1	Protein	ENSBTAG00000014468	Ensembl
AP1S2	Protein	ENSBTAG00000020420	Ensembl
AP1S3	Protein	ENSBTAG00000011133	Ensembl
AP1B1	Protein	ENSBTAG00000001189	Ensembl
Lysosome Destined
Cargo:AP-1:Beta-arrestin:Vamp:Clathrin
Triskelion:Dynamin:Endophilin
Complex	Complex	REACT_20224	Reactome
SH3GL2	Protein	ENSBTAG00000014103	Ensembl
CLTC-1 [cytosol]	Protein		
Clathrin light chain
[cytosol]	Protein		
AP1G1	Protein	ENSBTAG00000002769	Ensembl
AP1M1	Protein	ENSBTAG00000013329	Ensembl
AP1M2	Protein	ENSBTAG00000021160	Ensembl
AP1S1	Protein	ENSBTAG00000014468	Ensembl
AP1S2	Protein	ENSBTAG00000020420	Ensembl
AP1S3	Protein	ENSBTAG00000011133	Ensembl
AP1B1	Protein	ENSBTAG00000001189	Ensembl
ARRB1	Protein	ENSBTAG00000020485	Ensembl
DNM2	Protein	ENSBTAG00000013362	Ensembl
Pi	Metabolite	CHEBI:18367	ChEBI
Arf1-GDP	Complex	REACT_11922	Reactome
ARF1	Protein	ENSBTAG00000007725	Ensembl
GDP [cytosol]	Metabolite	CHEBI:17552	ChEBI
Clathrin Triskelion	Complex	REACT_15049	Reactome
CLTC-1 [cytosol]	Protein		
Clathrin light chain
[cytosol]	Protein		
Lysosome
Cargo:AP-1:Beta-arrestin:Clathrin
Triskelion:Vamp
Complex	Complex	REACT_19609	Reactome
CLTC-1 [cytosol]	Protein		
Clathrin light chain
[cytosol]	Protein		
AP1G1	Protein	ENSBTAG00000002769	Ensembl
AP1M1	Protein	ENSBTAG00000013329	Ensembl
AP1M2	Protein	ENSBTAG00000021160	Ensembl
AP1S1	Protein	ENSBTAG00000014468	Ensembl
AP1S2	Protein	ENSBTAG00000020420	Ensembl
AP1S3	Protein	ENSBTAG00000011133	Ensembl
AP1B1	Protein	ENSBTAG00000001189	Ensembl
ARRB1	Protein	ENSBTAG00000020485	Ensembl
GTP	Metabolite	CHEBI:15996	ChEBI
ATP	Metabolite	CHEBI:15422	ChEBI
Lysosome Cargo	Protein		
ADP	Metabolite	CHEBI:16761	ChEBI
Vamp	Protein		
Pi	Metabolite	CHEBI:18367	ChEBI
Lysosome Cargo	Protein		
Clathrin Triskelion	Complex	REACT_15049	Reactome
CLTC-1 [cytosol]	Protein		
Clathrin light chain
[cytosol]	Protein		
ARRB1	Protein	ENSBTAG00000020485	Ensembl
AP-1 Complex	Complex	REACT_11249	Reactome
AP1G1	Protein	ENSBTAG00000002769	Ensembl
AP1M1	Protein	ENSBTAG00000013329	Ensembl
AP1M2	Protein	ENSBTAG00000021160	Ensembl
AP1S1	Protein	ENSBTAG00000014468	Ensembl
AP1S2	Protein	ENSBTAG00000020420	Ensembl
AP1S3	Protein	ENSBTAG00000011133	Ensembl
AP1B1	Protein	ENSBTAG00000001189	Ensembl
HSC70:Auxillin
Complex	Complex	REACT_15197	Reactome
HSPA8	Protein	ENSBTAG00000013162	Ensembl
DNAJC6	Protein	ENSBTAG00000030749	Ensembl
SNAP23	Protein	ENSBTAG00000005661	Ensembl
STX4	Protein	ENSBTAG00000007523	Ensembl
VAMP2	Protein	ENSBTAG00000003891	Ensembl
VAMP2	Protein	ENSBTAG00000003891	Ensembl
Vamp2:SNAP23:Syn4
Secretory granule
docking and fusion
complex	Complex	REACT_15108	Reactome
SNAP23	Protein	ENSBTAG00000005661	Ensembl
VAMP2	Protein	ENSBTAG00000003891	Ensembl
STX4	Protein	ENSBTAG00000007523	Ensembl
VAMP7	Protein		
VAMP7	Protein		
Vamp7:SNAP23:Syn4
Plasma membrane
vesicle docking and
fusion complex	Complex	REACT_14917	Reactome
SNAP23	Protein	ENSBTAG00000005661	Ensembl
VAMP7 [lysosomal
membrane]	Protein		
STX4	Protein	ENSBTAG00000007523	Ensembl
STX4	Protein	ENSBTAG00000007523	Ensembl
SNAP23	Protein	ENSBTAG00000005661	Ensembl
VAMP8	Protein	ENSBTAG00000023997	Ensembl
VAMP8	Protein	ENSBTAG00000023997	Ensembl
Vamp8:SNAP23:Syn4
Secretory granule
docking and fusion
complex	Complex	REACT_15240	Reactome
VAMP8	Protein	ENSBTAG00000023997	Ensembl
SNAP23	Protein	ENSBTAG00000005661	Ensembl
STX4	Protein	ENSBTAG00000007523	Ensembl
SNAP23	Protein	ENSBTAG00000005661	Ensembl
Gap junction
trafficking and
regulation	Pathway	WP1820	WikiPathways
ESCRT-I	Complex	REACT_27580	Reactome
VPS28	Protein	ENSBTAG00000026320	Ensembl
VPS37A	Protein	ENSBTAG00000010355	Ensembl
VPS37B [endosome
membrane]	Protein		
VPS37C	Protein	ENSBTAG00000008064	Ensembl
VPS37D	Protein	ENSBTAG00000008487	Ensembl
TSG101	Protein	ENSBTAG00000013563	Ensembl
ESCRT-0/Cargo
Complex	Complex	REACT_27808	Reactome
STAM	Protein	ENSBTAG00000002658	Ensembl
STAM2	Protein	ENSBTAG00000001887	Ensembl
HGS	Protein	ENSBTAG00000000411	Ensembl
RPS27A	Protein	ENSBTAG00000015473	Ensembl
UBA52	Protein	ENSBTAG00000007737	Ensembl
UBB	Protein	ENSBTAG00000017246	Ensembl
UBB	Protein	ENSBTAG00000017246	Ensembl
UBB	Protein	ENSBTAG00000017246	Ensembl
UBC(1-76) [endosome
membrane]	Protein		
UBC(77-152)
[endosome membrane]	Protein		
UBC(153-228)
[endosome membrane]	Protein		
UBC(229-304)
[endosome membrane]	Protein		
UBC(305-380)
[endosome membrane]	Protein		
UBC(381-456)
[endosome membrane]	Protein		
UBC(457-532)
[endosome membrane]	Protein		
UBC(533-608)
[endosome membrane]	Protein		
UBC(609-684)
[endosome membrane]	Protein		
PI(3,4,5)P3
[endosome membrane]	Metabolite	CHEBI:16618	ChEBI
ESCRT-0	Complex	REACT_27831	Reactome
STAM	Protein	ENSBTAG00000002658	Ensembl
STAM2	Protein	ENSBTAG00000001887	Ensembl
HGS	Protein	ENSBTAG00000000411	Ensembl
ESCRT-I/Cargo
Complex	Complex	REACT_27922	Reactome
VPS28	Protein	ENSBTAG00000026320	Ensembl
VPS37A	Protein	ENSBTAG00000010355	Ensembl
VPS37B [endosome
membrane]	Protein		
VPS37C	Protein	ENSBTAG00000008064	Ensembl
VPS37D	Protein	ENSBTAG00000008487	Ensembl
TSG101	Protein	ENSBTAG00000013563	Ensembl
RPS27A	Protein	ENSBTAG00000015473	Ensembl
UBA52	Protein	ENSBTAG00000007737	Ensembl
UBB	Protein	ENSBTAG00000017246	Ensembl
UBB	Protein	ENSBTAG00000017246	Ensembl
UBB	Protein	ENSBTAG00000017246	Ensembl
UBC(1-76) [endosome
membrane]	Protein		
UBC(77-152)
[endosome membrane]	Protein		
UBC(153-228)
[endosome membrane]	Protein		
UBC(229-304)
[endosome membrane]	Protein		
UBC(305-380)
[endosome membrane]	Protein		
UBC(381-456)
[endosome membrane]	Protein		
UBC(457-532)
[endosome membrane]	Protein		
UBC(533-608)
[endosome membrane]	Protein		
UBC(609-684)
[endosome membrane]	Protein		
PI(3,4,5)P3
[endosome membrane]	Metabolite	CHEBI:16618	ChEBI
ESCRT-II	Complex	REACT_27749	Reactome
SNF8	Protein	ENSBTAG00000018803	Ensembl
VPS25	Protein	ENSBTAG00000019906	Ensembl
VPS36	Protein	ENSBTAG00000004307	Ensembl
ESCRT-II/Cargo
Complex	Complex	REACT_27742	Reactome
SNF8	Protein	ENSBTAG00000018803	Ensembl
VPS25	Protein	ENSBTAG00000019906	Ensembl
VPS36	Protein	ENSBTAG00000004307	Ensembl
RPS27A	Protein	ENSBTAG00000015473	Ensembl
UBA52	Protein	ENSBTAG00000007737	Ensembl
UBB	Protein	ENSBTAG00000017246	Ensembl
UBB	Protein	ENSBTAG00000017246	Ensembl
UBB	Protein	ENSBTAG00000017246	Ensembl
UBC(1-76) [endosome
membrane]	Protein		
UBC(77-152)
[endosome membrane]	Protein		
UBC(153-228)
[endosome membrane]	Protein		
UBC(229-304)
[endosome membrane]	Protein		
UBC(305-380)
[endosome membrane]	Protein		
UBC(381-456)
[endosome membrane]	Protein		
UBC(457-532)
[endosome membrane]	Protein		
UBC(533-608)
[endosome membrane]	Protein		
UBC(609-684)
[endosome membrane]	Protein		
PI(3,4,5)P3
[endosome membrane]	Metabolite	CHEBI:16618	ChEBI
ESCRT-III	Complex	REACT_27898	Reactome
CHMP2A	Protein	ENSBTAG00000013882	Ensembl
CHMP2B	Protein	ENSBTAG00000007939	Ensembl
CHMP3	Protein	ENSBTAG00000013589	Ensembl
CHMP4A	Protein	ENSBTAG00000039415	Ensembl
CHMP4B	Protein	ENSBTAG00000013387	Ensembl
CHMP4C	Protein	ENSBTAG00000004792	Ensembl
CHMP6	Protein	ENSBTAG00000038745	Ensembl
CHMP7	Protein	ENSBTAG00000013528	Ensembl
ESCRT-III/Cargo
Complex	Complex	REACT_27876	Reactome
CHMP2A	Protein	ENSBTAG00000013882	Ensembl
CHMP2B	Protein	ENSBTAG00000007939	Ensembl
CHMP3	Protein	ENSBTAG00000013589	Ensembl
CHMP4A	Protein	ENSBTAG00000039415	Ensembl
CHMP4B	Protein	ENSBTAG00000013387	Ensembl
CHMP4C	Protein	ENSBTAG00000004792	Ensembl
CHMP6	Protein	ENSBTAG00000038745	Ensembl
CHMP7	Protein	ENSBTAG00000013528	Ensembl
RPS27A	Protein	ENSBTAG00000015473	Ensembl
UBA52	Protein	ENSBTAG00000007737	Ensembl
UBB	Protein	ENSBTAG00000017246	Ensembl
UBB	Protein	ENSBTAG00000017246	Ensembl
UBB	Protein	ENSBTAG00000017246	Ensembl
UBC(1-76) [endosome
membrane]	Protein		
UBC(77-152)
[endosome membrane]	Protein		
UBC(153-228)
[endosome membrane]	Protein		
UBC(229-304)
[endosome membrane]	Protein		
UBC(305-380)
[endosome membrane]	Protein		
UBC(381-456)
[endosome membrane]	Protein		
UBC(457-532)
[endosome membrane]	Protein		
UBC(533-608)
[endosome membrane]	Protein		
UBC(609-684)
[endosome membrane]	Protein		
PI(3,4,5)P3
[endosome membrane]	Metabolite	CHEBI:16618	ChEBI
ATP	Metabolite	CHEBI:15422	ChEBI
Ubiquinated and PIP3
Endosmal Membrane
Bound Cargo	Complex	REACT_27362	Reactome
PI(3,4,5)P3
[endocytic vesicle
membrane]	Metabolite	CHEBI:16618	ChEBI
RPS27A	Protein	ENSBTAG00000015473	Ensembl
UBA52	Protein	ENSBTAG00000007737	Ensembl
UBB	Protein	ENSBTAG00000017246	Ensembl
UBB	Protein	ENSBTAG00000017246	Ensembl
UBB	Protein	ENSBTAG00000017246	Ensembl
UBC(1-76) [endocytic
vesicle membrane]	Protein		
UBC(77-152)
[endocytic vesicle
membrane]	Protein		
UBC(153-228)
[endocytic vesicle
membrane]	Protein		
UBC(229-304)
[endocytic vesicle
membrane]	Protein		
UBC(305-380)
[endocytic vesicle
membrane]	Protein		
UBC(381-456)
[endocytic vesicle
membrane]	Protein		
UBC(457-532)
[endocytic vesicle
membrane]	Protein		
UBC(533-608)
[endocytic vesicle
membrane]	Protein		
UBC(609-684)
[endocytic vesicle
membrane]	Protein		
CHMP2	Protein		
CHMP3	Protein	ENSBTAG00000013589	Ensembl
CHMP7	Protein	ENSBTAG00000013528	Ensembl
Pi	Metabolite	CHEBI:18367	ChEBI
ADP	Metabolite	CHEBI:16761	ChEBI
CHMP4	Protein		
CHMP6	Protein	ENSBTAG00000038745	Ensembl
Vps/Vta1	Complex	REACT_27371	Reactome
VPS4A	Protein	ENSBTAG00000001659	Ensembl
VPS4B	Protein	ENSBTAG00000010492	Ensembl
CHMP5	Protein	ENSBTAG00000012383	Ensembl
VTA1	Protein	ENSBTAG00000005851	Ensembl
DNM2	Protein	ENSBTAG00000013362	Ensembl
TXNDC5	Protein	ENSBTAG00000019237	Ensembl
NAPA	Protein	ENSBTAG00000013084	Ensembl
BLOC1S6	Protein	ENSBTAG00000012250	Ensembl
CNO	Protein	ENSBTAG00000003766	Ensembl
BLOC1S3	Protein	ENSBTAG00000007070	Ensembl
BLOC1S1(1-125)	Protein		
DTNBP1	Protein	ENSBTAG00000012939	Ensembl
BLOC-1 Complex	Complex	REACT_19646	Reactome
NAPA	Protein	ENSBTAG00000013084	Ensembl
BLOC1S1(1-125)
[lysosomal membrane]	Protein		
BLOC1S3	Protein	ENSBTAG00000007070	Ensembl
DTNBP1	Protein	ENSBTAG00000012939	Ensembl
BLOC1S6	Protein	ENSBTAG00000012250	Ensembl
CNO	Protein	ENSBTAG00000003766	Ensembl
TXNDC5	Protein	ENSBTAG00000019237	Ensembl
SH3D19	Protein	ENSBTAG00000016813	Ensembl
CLINT1	Protein	ENSBTAG00000016199	Ensembl
Ferritin Complex	Complex	REACT_19855	Reactome
FTH1(2-183)
[cytosol]	Protein		
FTL [cytosol]	Protein	ENSBTAG00000019709	Ensembl
PUM1	Protein	ENSBTAG00000018979	Ensembl
Vamp	Protein		
Golgi-associated
vesicle interacting
proteins	Protein		
Golgi-associated
Vesicle Destined
Cargo	Protein		
Golgi-associated
Vesicle Destined
Cargo	Protein		
Cargo:AP-1:Arf1-GTP:beta-Arrestin-1:Vamp
Complex	Complex	REACT_20036	Reactome
AP1G1	Protein	ENSBTAG00000002769	Ensembl
AP1M1	Protein	ENSBTAG00000013329	Ensembl
AP1M2	Protein	ENSBTAG00000021160	Ensembl
AP1S1	Protein	ENSBTAG00000014468	Ensembl
AP1S2	Protein	ENSBTAG00000020420	Ensembl
AP1S3	Protein	ENSBTAG00000011133	Ensembl
AP1B1	Protein	ENSBTAG00000001189	Ensembl
ARRB1	Protein	ENSBTAG00000020485	Ensembl
GTP [cytosol]	Metabolite	CHEBI:15996	ChEBI
ARF1	Protein	ENSBTAG00000007725	Ensembl
Cargo:AP-1:Beta-arrestin:Vamp:Clathrin
Triskelion:Dynamin:Endophilin
Complex	Complex	REACT_14893	Reactome
SH3GL2	Protein	ENSBTAG00000014103	Ensembl
AP1G1	Protein	ENSBTAG00000002769	Ensembl
AP1M1	Protein	ENSBTAG00000013329	Ensembl
AP1M2	Protein	ENSBTAG00000021160	Ensembl
AP1S1	Protein	ENSBTAG00000014468	Ensembl
AP1S2	Protein	ENSBTAG00000020420	Ensembl
AP1S3	Protein	ENSBTAG00000011133	Ensembl
AP1B1	Protein	ENSBTAG00000001189	Ensembl
ARRB1	Protein	ENSBTAG00000020485	Ensembl
CLTC-1 [cytosol]	Protein		
Clathrin light chain
[cytosol]	Protein		
DNM2	Protein	ENSBTAG00000013362	Ensembl
Pi	Metabolite	CHEBI:18367	ChEBI
Arf1-GDP	Complex	REACT_11922	Reactome
ARF1	Protein	ENSBTAG00000007725	Ensembl
GDP [cytosol]	Metabolite	CHEBI:17552	ChEBI
Cargo:AP-1:Beta-arrestin:Clathrin
Triskelion:Vamp
Complex	Complex	REACT_15080	Reactome
AP1G1	Protein	ENSBTAG00000002769	Ensembl
AP1M1	Protein	ENSBTAG00000013329	Ensembl
AP1M2	Protein	ENSBTAG00000021160	Ensembl
AP1S1	Protein	ENSBTAG00000014468	Ensembl
AP1S2	Protein	ENSBTAG00000020420	Ensembl
AP1S3	Protein	ENSBTAG00000011133	Ensembl
AP1B1	Protein	ENSBTAG00000001189	Ensembl
ARRB1	Protein	ENSBTAG00000020485	Ensembl
CLTC-1 [cytosol]	Protein		
Clathrin light chain
[cytosol]	Protein		
ATP	Metabolite	CHEBI:15422	ChEBI
ADP	Metabolite	CHEBI:16761	ChEBI
Golgi-associated
Vesicle Cargo	Protein		
Golgi-associated
Vesicle Cargo	Protein		
Clathrin Triskelion	Complex	REACT_15049	Reactome
CLTC-1 [cytosol]	Protein		
Clathrin light chain
[cytosol]	Protein		
AP-1 Complex	Complex	REACT_11249	Reactome
AP1G1	Protein	ENSBTAG00000002769	Ensembl
AP1M1	Protein	ENSBTAG00000013329	Ensembl
AP1M2	Protein	ENSBTAG00000021160	Ensembl
AP1S1	Protein	ENSBTAG00000014468	Ensembl
AP1S2	Protein	ENSBTAG00000020420	Ensembl
AP1S3	Protein	ENSBTAG00000011133	Ensembl
AP1B1	Protein	ENSBTAG00000001189	Ensembl
ARRB1	Protein	ENSBTAG00000020485	Ensembl
HSC70:Auxillin
Complex	Complex	REACT_15197	Reactome
HSPA8	Protein	ENSBTAG00000013162	Ensembl
DNAJC6	Protein	ENSBTAG00000030749	Ensembl
Pi	Metabolite	CHEBI:18367	ChEBI
SH3GL2	Protein	ENSBTAG00000014103	Ensembl
DNM2	Protein	ENSBTAG00000013362	Ensembl
Pi	Metabolite	CHEBI:18367	ChEBI
GDP	Metabolite	CHEBI:17552	ChEBI
GTP	Metabolite	CHEBI:15996	ChEBI
Translocation of
GLUT4 to the Plasma
Membrane	Pathway	WP2777	WikiPathways
