Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Pi	Metabolite	chebi:18367	Ce:CHEBI:18367:T						wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
PI(3,4,5)P3[endosome membrane]	Metabolite	chebi:16618	Ce:CHEBI:16618:T						wikidata:Q28797898	chebi:16618;chebi:16618	inchikey:RQQIRMLGKSPXSE-UQPICLANSA-N
PI(3,4,5)P3[endosome membrane]	Metabolite	chebi:16618	Ce:CHEBI:16618:T						wikidata:Q28797898	chebi:16618;chebi:16618	inchikey:RQQIRMLGKSPXSE-UQPICLANSA-N
PI(3,4,5)P3[endosome membrane]	Metabolite	chebi:16618	Ce:CHEBI:16618:T						wikidata:Q28797898	chebi:16618;chebi:16618	inchikey:RQQIRMLGKSPXSE-UQPICLANSA-N
PI(3,4,5)P3[endosome membrane]	Metabolite	chebi:16618	Ce:CHEBI:16618:T						wikidata:Q28797898	chebi:16618;chebi:16618	inchikey:RQQIRMLGKSPXSE-UQPICLANSA-N
ATP	Metabolite	chebi:15422	Ce:CHEBI:15422:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
PI(3,4,5)P3[endocytic vesiclemembrane]	Metabolite	chebi:16618	Ce:CHEBI:16618:T						wikidata:Q28797898	chebi:16618;chebi:16618	inchikey:RQQIRMLGKSPXSE-UQPICLANSA-N
Pi	Metabolite	chebi:18367	Ce:CHEBI:18367:T						wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
ADP	Metabolite	chebi:16761	Ce:CHEBI:16761:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
GTP [cytosol]	Metabolite	chebi:15996	Ce:CHEBI:15996:T						wikidata:Q392227	chebi:15996;chebi:15996	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-N
Pi	Metabolite	chebi:18367	Ce:CHEBI:18367:T						wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
GDP [cytosol]	Metabolite	chebi:17552	Ce:CHEBI:17552:T						wikidata:Q422582	chebi:17552;chebi:17552	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-N
ATP	Metabolite	chebi:15422	Ce:CHEBI:15422:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	chebi:16761	Ce:CHEBI:16761:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
Pi	Metabolite	chebi:18367	Ce:CHEBI:18367:T						wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
Pi	Metabolite	chebi:18367	Ce:CHEBI:18367:T						wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
GDP	Metabolite	chebi:17552	Ce:CHEBI:17552:T						wikidata:Q422582	chebi:17552;chebi:17552	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-N
GTP	Metabolite	chebi:15996	Ce:CHEBI:15996:T						wikidata:Q392227	chebi:15996;chebi:15996	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-N
SAR1B	Protein	ensembl:ENSBTAG00000021226	En:ENSBTAG00000021226:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y6B6							
SAR1B	Protein	ensembl:ENSBTAG00000021226	En:ENSBTAG00000021226:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y6B6							
PREB	Protein	ensembl:ENSBTAG00000007080	En:ENSBTAG00000007080:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HCU5							
SEC24A	Protein	ensembl:ENSBTAG00000018322	En:ENSBTAG00000018322:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O95486							
SEC24B	Protein	ensembl:ENSBTAG00000010945	En:ENSBTAG00000010945:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O95487							
SEC24C	Protein	ensembl:ENSBTAG00000002791	En:ENSBTAG00000002791:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P53992							
SEC24D	Protein	ensembl:ENSBTAG00000003619	En:ENSBTAG00000003619:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O94855							
SEC23A	Protein	ensembl:ENSBTAG00000003708	En:ENSBTAG00000003708:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q15436							
SAR1B	Protein	ensembl:ENSBTAG00000021226	En:ENSBTAG00000021226:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y6B6							
SEC24A	Protein	ensembl:ENSBTAG00000018322	En:ENSBTAG00000018322:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O95486							
SEC24B	Protein	ensembl:ENSBTAG00000010945	En:ENSBTAG00000010945:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O95487							
SEC24C	Protein	ensembl:ENSBTAG00000002791	En:ENSBTAG00000002791:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P53992							
SEC24D	Protein	ensembl:ENSBTAG00000003619	En:ENSBTAG00000003619:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O94855							
SEC23A	Protein	ensembl:ENSBTAG00000003708	En:ENSBTAG00000003708:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q15436							
SEC13	Protein	ensembl:ENSBTAG00000017825	En:ENSBTAG00000017825:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P55735							
SEC31A	Protein	ensembl:ENSBTAG00000020525	En:ENSBTAG00000020525:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O94979							
SAR1B	Protein	ensembl:ENSBTAG00000021226	En:ENSBTAG00000021226:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y6B6							
SEC24A	Protein	ensembl:ENSBTAG00000018322	En:ENSBTAG00000018322:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O95486							
SEC24B	Protein	ensembl:ENSBTAG00000010945	En:ENSBTAG00000010945:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O95487							
SEC24C	Protein	ensembl:ENSBTAG00000002791	En:ENSBTAG00000002791:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P53992							
SEC24D	Protein	ensembl:ENSBTAG00000003619	En:ENSBTAG00000003619:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O94855							
SEC23A	Protein	ensembl:ENSBTAG00000003708	En:ENSBTAG00000003708:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q15436							
SEC31A	Protein	ensembl:ENSBTAG00000020525	En:ENSBTAG00000020525:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O94979							
SEC13	Protein	ensembl:ENSBTAG00000017825	En:ENSBTAG00000017825:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P55735							
SEC31A	Protein	ensembl:ENSBTAG00000020525	En:ENSBTAG00000020525:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O94979							
SEC13	Protein	ensembl:ENSBTAG00000017825	En:ENSBTAG00000017825:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P55735							
SEC24A	Protein	ensembl:ENSBTAG00000018322	En:ENSBTAG00000018322:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O95486							
SEC24B	Protein	ensembl:ENSBTAG00000010945	En:ENSBTAG00000010945:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O95487							
SEC24C	Protein	ensembl:ENSBTAG00000002791	En:ENSBTAG00000002791:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P53992							
SEC24D	Protein	ensembl:ENSBTAG00000003619	En:ENSBTAG00000003619:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O94855							
SEC23A	Protein	ensembl:ENSBTAG00000003708	En:ENSBTAG00000003708:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q15436							
SAR1B	Protein	ensembl:ENSBTAG00000021226	En:ENSBTAG00000021226:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y6B6							
SEC23A	Protein	ensembl:ENSBTAG00000003708	En:ENSBTAG00000003708:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q15436							
SAR1B	Protein	ensembl:ENSBTAG00000021226	En:ENSBTAG00000021226:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y6B6							
ARF1	Protein	ensembl:ENSBTAG00000007725	En:ENSBTAG00000007725:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P84077							
ARF1	Protein	ensembl:ENSBTAG00000007725	En:ENSBTAG00000007725:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P84077							
GBF1	Protein	ensembl:ENSBTAG00000006014	En:ENSBTAG00000006014:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92538							
COPA	Protein	ensembl:ENSBTAG00000004333	En:ENSBTAG00000004333:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P53621							
COPB1	Protein	ensembl:ENSBTAG00000006556	En:ENSBTAG00000006556:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P53618							
COPB2	Protein	ensembl:ENSBTAG00000014843	En:ENSBTAG00000014843:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P35606							
ARCN1	Protein	ensembl:ENSBTAG00000006690	En:ENSBTAG00000006690:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P48444							
COPE	Protein	ensembl:ENSBTAG00000000810	En:ENSBTAG00000000810:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14579							
COPG1	Protein	ensembl:ENSBTAG00000013212	En:ENSBTAG00000013212:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y678							
COPZ1	Protein	ensembl:ENSBTAG00000005384	En:ENSBTAG00000005384:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P61923							
ARF1	Protein	ensembl:ENSBTAG00000007725	En:ENSBTAG00000007725:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P84077							
COPA	Protein	ensembl:ENSBTAG00000004333	En:ENSBTAG00000004333:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P53621							
COPB1	Protein	ensembl:ENSBTAG00000006556	En:ENSBTAG00000006556:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P53618							
COPB2	Protein	ensembl:ENSBTAG00000014843	En:ENSBTAG00000014843:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P35606							
ARCN1	Protein	ensembl:ENSBTAG00000006690	En:ENSBTAG00000006690:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P48444							
COPE	Protein	ensembl:ENSBTAG00000000810	En:ENSBTAG00000000810:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14579							
COPG1	Protein	ensembl:ENSBTAG00000013212	En:ENSBTAG00000013212:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y678							
COPZ1	Protein	ensembl:ENSBTAG00000005384	En:ENSBTAG00000005384:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P61923							
ARFGAP3	Protein	ensembl:ENSBTAG00000004916	En:ENSBTAG00000004916:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8N6T3							
ARF1	Protein	ensembl:ENSBTAG00000007725	En:ENSBTAG00000007725:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P84077							
COPA	Protein	ensembl:ENSBTAG00000004333	En:ENSBTAG00000004333:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P53621							
COPB1	Protein	ensembl:ENSBTAG00000006556	En:ENSBTAG00000006556:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P53618							
COPB2	Protein	ensembl:ENSBTAG00000014843	En:ENSBTAG00000014843:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P35606							
ARCN1	Protein	ensembl:ENSBTAG00000006690	En:ENSBTAG00000006690:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P48444							
COPE	Protein	ensembl:ENSBTAG00000000810	En:ENSBTAG00000000810:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14579							
COPG1	Protein	ensembl:ENSBTAG00000013212	En:ENSBTAG00000013212:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y678							
COPZ1	Protein	ensembl:ENSBTAG00000005384	En:ENSBTAG00000005384:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P61923							
ARFGAP3	Protein	ensembl:ENSBTAG00000004916	En:ENSBTAG00000004916:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8N6T3							
ARF1	Protein	ensembl:ENSBTAG00000007725	En:ENSBTAG00000007725:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P84077							
ARF1	Protein	ensembl:ENSBTAG00000007725	En:ENSBTAG00000007725:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P84077							
ARF1	Protein	ensembl:ENSBTAG00000007725	En:ENSBTAG00000007725:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P84077							
GBF1	Protein	ensembl:ENSBTAG00000006014	En:ENSBTAG00000006014:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92538							
SH3GL2	Protein	ensembl:ENSBTAG00000014103	En:ENSBTAG00000014103:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q99962							
AP1G1	Protein	ensembl:ENSBTAG00000002769	En:ENSBTAG00000002769:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43747							
AP1M1	Protein	ensembl:ENSBTAG00000013329	En:ENSBTAG00000013329:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9BXS5							
AP1M2	Protein	ensembl:ENSBTAG00000021160	En:ENSBTAG00000021160:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y6Q5							
AP1S1	Protein	ensembl:ENSBTAG00000014468	En:ENSBTAG00000014468:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P61966							
AP1S2	Protein	ensembl:ENSBTAG00000020420	En:ENSBTAG00000020420:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P56377							
AP1S3	Protein	ensembl:ENSBTAG00000011133	En:ENSBTAG00000011133:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q96PC3							
AP1B1	Protein	ensembl:ENSBTAG00000001189	En:ENSBTAG00000001189:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q10567							
ARRB1	Protein	ensembl:ENSBTAG00000020485	En:ENSBTAG00000020485:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P49407							
ARF1	Protein	ensembl:ENSBTAG00000007725	En:ENSBTAG00000007725:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P84077							
ARRB1	Protein	ensembl:ENSBTAG00000020485	En:ENSBTAG00000020485:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P49407							
AP1G1	Protein	ensembl:ENSBTAG00000002769	En:ENSBTAG00000002769:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43747							
AP1M1	Protein	ensembl:ENSBTAG00000013329	En:ENSBTAG00000013329:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9BXS5							
AP1M2	Protein	ensembl:ENSBTAG00000021160	En:ENSBTAG00000021160:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y6Q5							
AP1S1	Protein	ensembl:ENSBTAG00000014468	En:ENSBTAG00000014468:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P61966							
AP1S2	Protein	ensembl:ENSBTAG00000020420	En:ENSBTAG00000020420:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P56377							
AP1S3	Protein	ensembl:ENSBTAG00000011133	En:ENSBTAG00000011133:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q96PC3							
AP1B1	Protein	ensembl:ENSBTAG00000001189	En:ENSBTAG00000001189:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q10567							
SH3GL2	Protein	ensembl:ENSBTAG00000014103	En:ENSBTAG00000014103:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q99962							
AP1G1	Protein	ensembl:ENSBTAG00000002769	En:ENSBTAG00000002769:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43747							
AP1M1	Protein	ensembl:ENSBTAG00000013329	En:ENSBTAG00000013329:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9BXS5							
AP1M2	Protein	ensembl:ENSBTAG00000021160	En:ENSBTAG00000021160:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y6Q5							
AP1S1	Protein	ensembl:ENSBTAG00000014468	En:ENSBTAG00000014468:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P61966							
AP1S2	Protein	ensembl:ENSBTAG00000020420	En:ENSBTAG00000020420:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P56377							
AP1S3	Protein	ensembl:ENSBTAG00000011133	En:ENSBTAG00000011133:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q96PC3							
AP1B1	Protein	ensembl:ENSBTAG00000001189	En:ENSBTAG00000001189:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q10567							
ARRB1	Protein	ensembl:ENSBTAG00000020485	En:ENSBTAG00000020485:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P49407							
DNM2	Protein	ensembl:ENSBTAG00000013362	En:ENSBTAG00000013362:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P50570							
ARF1	Protein	ensembl:ENSBTAG00000007725	En:ENSBTAG00000007725:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P84077							
AP1G1	Protein	ensembl:ENSBTAG00000002769	En:ENSBTAG00000002769:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43747							
AP1M1	Protein	ensembl:ENSBTAG00000013329	En:ENSBTAG00000013329:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9BXS5							
AP1M2	Protein	ensembl:ENSBTAG00000021160	En:ENSBTAG00000021160:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y6Q5							
AP1S1	Protein	ensembl:ENSBTAG00000014468	En:ENSBTAG00000014468:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P61966							
AP1S2	Protein	ensembl:ENSBTAG00000020420	En:ENSBTAG00000020420:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P56377							
AP1S3	Protein	ensembl:ENSBTAG00000011133	En:ENSBTAG00000011133:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q96PC3							
AP1B1	Protein	ensembl:ENSBTAG00000001189	En:ENSBTAG00000001189:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q10567							
ARRB1	Protein	ensembl:ENSBTAG00000020485	En:ENSBTAG00000020485:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P49407							
ARRB1	Protein	ensembl:ENSBTAG00000020485	En:ENSBTAG00000020485:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P49407							
AP1G1	Protein	ensembl:ENSBTAG00000002769	En:ENSBTAG00000002769:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43747							
AP1M1	Protein	ensembl:ENSBTAG00000013329	En:ENSBTAG00000013329:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9BXS5							
AP1M2	Protein	ensembl:ENSBTAG00000021160	En:ENSBTAG00000021160:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y6Q5							
AP1S1	Protein	ensembl:ENSBTAG00000014468	En:ENSBTAG00000014468:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P61966							
AP1S2	Protein	ensembl:ENSBTAG00000020420	En:ENSBTAG00000020420:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P56377							
AP1S3	Protein	ensembl:ENSBTAG00000011133	En:ENSBTAG00000011133:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q96PC3							
AP1B1	Protein	ensembl:ENSBTAG00000001189	En:ENSBTAG00000001189:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q10567							
HSPA8	Protein	ensembl:ENSBTAG00000013162	En:ENSBTAG00000013162:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P11142							
DNAJC6	Protein	ensembl:ENSBTAG00000030749	En:ENSBTAG00000030749:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75061							
SNAP23	Protein	ensembl:ENSBTAG00000005661	En:ENSBTAG00000005661:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O00161							
STX4	Protein	ensembl:ENSBTAG00000007523	En:ENSBTAG00000007523:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q12846							
VAMP2	Protein	ensembl:ENSBTAG00000003891	En:ENSBTAG00000003891:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63027							
VAMP2	Protein	ensembl:ENSBTAG00000003891	En:ENSBTAG00000003891:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63027							
SNAP23	Protein	ensembl:ENSBTAG00000005661	En:ENSBTAG00000005661:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O00161							
VAMP2	Protein	ensembl:ENSBTAG00000003891	En:ENSBTAG00000003891:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63027							
STX4	Protein	ensembl:ENSBTAG00000007523	En:ENSBTAG00000007523:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q12846							
SNAP23	Protein	ensembl:ENSBTAG00000005661	En:ENSBTAG00000005661:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O00161							
STX4	Protein	ensembl:ENSBTAG00000007523	En:ENSBTAG00000007523:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q12846							
STX4	Protein	ensembl:ENSBTAG00000007523	En:ENSBTAG00000007523:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q12846							
