Label	Type	ID	Database	Comment
pdhB	GeneProduct	Rv2496c	myco.tuber:Rv2496c	Original kegg element: gene;12;mtu:Rv0843 mtu:Rv2241 mtu:Rv2496c mtu:Rv2497c
eno	GeneProduct	4.2.1.11	eccode:4.2.1.11	Original kegg element: gene;19;mtu:Rv1023
beta-D-fructose-6P	Metabolite	C05345	kegg.compound:C05345	
Enzyme N6-(dihydrolipoyl)lysine	Metabolite	C15973	kegg.compound:C15973	
oxidoreductase	GeneProduct	Rv0794c	myco.tuber:Rv0794c	Original kegg element: gene;41;mtu:Rv0462 mtu:Rv0794c mtu:Rv3303c
[Dihydrolipoyllysine-residue acetyltransferase] S-acetyldihydrolipoyllysine	Metabolite	C16255	kegg.compound:C16255	
aldehyde dehydrogenase (EC:1.2.1.-)	GeneProduct	Rv0147	myco.tuber:Rv0147	Original kegg element: gene;2;mtu:Rv0147 mtu:Rv0458 mtu:Rv0768 mtu:Rv2858c
gap	GeneProduct	1.2.1.12	eccode:1.2.1.12	Original kegg element: gene;21;mtu:Rv1436
Enzyme N6-(lipoyl)lysine	Metabolite	C15972	kegg.compound:C15972	
Phosphoenolpyruvate	Metabolite	C00074	kegg.compound:C00074	
aceE	GeneProduct	Rv2241	myco.tuber:Rv2241	Original kegg element: gene;13;mtu:Rv0843 mtu:Rv2241 mtu:Rv2496c mtu:Rv2497c
pfkB	Protein	NP_216545	ncbiprotein:NP_216545	Original kegg element: gene;24;mtu:Rv2029c mtu:Rv3010c
sugar kinase (EC:2.7.1.2)	GeneProduct	2.7.1.2	eccode:2.7.1.2	Original kegg element: gene;35;mtu:Rv0650
alpha-D-glucose-6P	Metabolite	C00668	kegg.compound:C00668	
2-Phospho-D-glycerate	Metabolite	C00631	kegg.compound:C00631	
pgk	GeneProduct	2.7.2.3	eccode:2.7.2.3	Original kegg element: gene;42;mtu:Rv1437
pdhA	GeneProduct	Rv2497c	myco.tuber:Rv2497c	Original kegg element: gene;13;mtu:Rv0843 mtu:Rv2241 mtu:Rv2496c mtu:Rv2497c
Acetaldehyde	Metabolite	C00084	kegg.compound:C00084	
Citrate cycle (TCA cycle)	Pathway	WP1566	wikipathways:WP1566	
pfkA	Protein	NP_217526	ncbiprotein:NP_217526	Original kegg element: gene;24;mtu:Rv2029c mtu:Rv3010c
pgi	GeneProduct	Rv0946c	myco.tuber:Rv0946c	Original kegg element: gene;29;mtu:Rv0946c
Beta-D-Glucose 6-phosphate	Metabolite	C01172	kegg.compound:C01172	
D-Glucose 1-phosphate	Metabolite	C00103	kegg.compound:C00103	
Starch and sucrose metabolism	Pathway	WP1701	wikipathways:WP1701	
Thiamin diphosphate	Metabolite	C00068	kegg.compound:C00068	
phosphoglycerate mutase (phosphoglyceromutase) (EC:5.4.2.1)	GeneProduct	5.4.2.1	eccode:5.4.2.1	Original kegg element: gene;20;mtu:Rv0489 mtu:Rv2419c mtu:Rv3214
lpd	GeneProduct	Rv0462	myco.tuber:Rv0462	Original kegg element: gene;41;mtu:Rv0462 mtu:Rv0794c mtu:Rv3303c
fba	GeneProduct	4.1.2.13	eccode:4.1.2.13	Original kegg element: gene;1;mtu:Rv0363c
aldA	GeneProduct	Rv0768	myco.tuber:Rv0768	Original kegg element: gene;2;mtu:Rv0147 mtu:Rv0458 mtu:Rv0768 mtu:Rv2858c
3-Phospho-D-glycerate	Metabolite	C00197	kegg.compound:C00197	
alpha-D-glucose	Metabolite	C00267	kegg.compound:C00267	
pgmA	GeneProduct	5.4.2.2	eccode:5.4.2.2	Original kegg element: gene;28;mtu:Rv3068c mtu:Rv3257c
aldehyde dehydrogenase (EC:1.2.1.3)	GeneProduct	Rv0458	myco.tuber:Rv0458	Original kegg element: gene;2;mtu:Rv0147 mtu:Rv0458 mtu:Rv0768 mtu:Rv2858c
dehydrogenase	GeneProduct	Rv0843	myco.tuber:Rv0843	Original kegg element: gene;13;mtu:Rv0843 mtu:Rv2241 mtu:Rv2496c mtu:Rv2497c
dehydrogenase	GeneProduct	Rv0843	myco.tuber:Rv0843	Original kegg element: gene;12;mtu:Rv0843 mtu:Rv2241 mtu:Rv2496c mtu:Rv2497c
adhE1	GeneProduct	Rv0162c	myco.tuber:Rv0162c	Original kegg element: gene;10;mtu:Rv0162c mtu:Rv0761c mtu:Rv1530 mtu:Rv1862
sugar kinase (EC:2.7.-.-)	GeneProduct	Rv0650	myco.tuber:Rv0650	Original kegg element: gene;31;mtu:Rv0650
glpX	GeneProduct	3.1.3.11	eccode:3.1.3.11	Original kegg element: gene;25;mtu:Rv1099c
pdhC	GeneProduct	Rv2495c	myco.tuber:Rv2495c	Original kegg element: gene;14;mtu:Rv2495c
beta-D-glucose	Metabolite	C00221	kegg.compound:C00221	
ppgK	GeneProduct	Rv2702	myco.tuber:Rv2702	Original kegg element: gene;44;mtu:Rv2702
pckA	GeneProduct	Rv0211	myco.tuber:Rv0211	Original kegg element: gene;76;mtu:Rv0211
Oxaloacetate	Metabolite	C00036	kegg.compound:C00036	
aceE	GeneProduct	Rv2241	myco.tuber:Rv2241	Original kegg element: gene;12;mtu:Rv0843 mtu:Rv2241 mtu:Rv2496c mtu:Rv2497c
Acetyl-CoA	Metabolite	C00024	kegg.compound:C00024	
Ethanol	Metabolite	C00469	kegg.compound:C00469	
