Label	Type	ID	Database	
GABRA3	Protein	ENSBTAG00000006691	Ensembl
RYR3	Protein	ENSBTAG00000025642	Ensembl
OSTM1	Protein	ENSBTAG00000010134	Ensembl
ATP6V0A2	Protein	ENSBTAG00000007272	Ensembl
Cl-	Metabolite	CHEBI:17996	ChEBI
ARHGEF9	Protein	ENSBTAG00000012729	Ensembl
H+	Metabolite	CHEBI:15378	ChEBI
H+	Metabolite	CHEBI:15378	ChEBI
Ub-SCNN channels	Complex	REACT_161185	Reactome
TF	Protein	ENSBTAG00000007273	Ensembl
TSC22D3	Protein	ENSBTAG00000045877	Ensembl
GABRB1	Protein	ENSBTAG00000017837	Ensembl
GABRG2	Protein	ENSBTAG00000010251	Ensembl
CLCN7	Protein	ENSBTAG00000015889	Ensembl
NEDD4L	Protein	ENSBTAG00000005412	Ensembl
ATP2C1	Protein	ENSBTAG00000011626	Ensembl
GABA [extracellular
region]	Metabolite	CHEBI:16865	ChEBI
P-type ATPases type
IV	Unknown	REACT_26376	Reactome
Na+	Metabolite	CHEBI:29101	ChEBI
Fe3+ [extracellular
region]	Metabolite	CHEBI:29034	ChEBI
ATP1A4	Protein	ENSBTAG00000038523	Ensembl
Cu2+	Metabolite	CHEBI:29036	ChEBI
ATP1B1	Protein	ENSBTAG00000002688	Ensembl
NAADP	Metabolite	CHEBI:76072	ChEBI
FXYD1	Protein	ENSBTAG00000017816	Ensembl
ATP	Metabolite	CHEBI:15422	ChEBI
FTH1(2-183)
[cytosol]	Protein		
H+	Metabolite	CHEBI:15378	ChEBI
Pi	Metabolite	CHEBI:18367	ChEBI
ATP6V1H	Protein	ENSBTAG00000003450	Ensembl
Ca2+	Metabolite	CHEBI:29108	ChEBI
Cl-	Metabolite	CHEBI:17996	ChEBI
ADP	Metabolite	CHEBI:16761	ChEBI
ATP6V0E2	Protein	ENSBTAG00000006022	Ensembl
ATP7A	Protein	ENSBTAG00000010018	Ensembl
SLC17A3	Protein	ENSBTAG00000003797	Ensembl
ATP6V1A	Protein	ENSBTAG00000002703	Ensembl
Na+	Metabolite	CHEBI:29101	ChEBI
STEAP3	Protein	ENSBTAG00000007111	Ensembl
GABRA4	Protein	ENSBTAG00000016645	Ensembl
5HT [extracellular
region]	Metabolite	CHEBI:28790	ChEBI
Fe3+	Metabolite	CHEBI:29034	ChEBI
ATP1A1	Protein	ENSBTAG00000001246	Ensembl
H+	Metabolite	CHEBI:15378	ChEBI
HTR3C [plasma
membrane]	Protein		
Pi	Metabolite	CHEBI:18367	ChEBI
ATP6V1G2	Protein	ENSBTAG00000014491	Ensembl
GABRR2	Protein	ENSBTAG00000018435	Ensembl
Ca2+	Metabolite	CHEBI:29108	ChEBI
ASIC2 [plasma
membrane]	Protein		
ATP6V1E2	Protein	ENSBTAG00000013734	Ensembl
CYBRD1	Protein	ENSBTAG00000007898	Ensembl
ATP6V0D1	Protein	ENSBTAG00000014553	Ensembl
RAF1:SGK:TSC22D3:WPP	Complex	REACT_160466	Reactome
H2O	Metabolite	CHEBI:15377	ChEBI
O2	Metabolite	CHEBI:15379	ChEBI
Urate	Metabolite	CHEBI:17775	ChEBI
HCO3-	Metabolite	CHEBI:17544	ChEBI
GABA [extracellular
region]	Metabolite	CHEBI:16865	ChEBI
NALCN:UNC79:UNC80	Complex	REACT_161143	Reactome
Pi	Metabolite	CHEBI:18367	ChEBI
SLC40A1	Protein	ENSBTAG00000010498	Ensembl
Ca2+	Metabolite	CHEBI:29108	ChEBI
Cu2+	Metabolite	CHEBI:29036	ChEBI
SLC46A1	Protein	ENSBTAG00000002817	Ensembl
heme	Metabolite	CHEBI:17627	ChEBI
Ca2+	Metabolite	CHEBI:29108	ChEBI
2GABRA:2GABRB:GABRG:GABA	Complex	REACT_26202	Reactome
FeHM	Metabolite	CHEBI:36144	ChEBI
Pi	Metabolite	CHEBI:18367	ChEBI
GABRA6	Protein	ENSBTAG00000013262	Ensembl
ACCN3	Protein	ENSBTAG00000007762	Ensembl
SCNN1B	Protein	ENSBTAG00000012290	Ensembl
H2O	Metabolite	CHEBI:15377	ChEBI
Ca2+	Metabolite	CHEBI:29108	ChEBI
ATP2A1-3	Unknown	REACT_24286	Reactome
CLCN3	Protein	ENSBTAG00000020130	Ensembl
HTR3:5HT	Complex	REACT_25951	Reactome
HMOX1/2	Unknown	REACT_22577	Reactome
SGK2	Protein	ENSBTAG00000021033	Ensembl
FTL [cytosol]	Protein	ENSBTAG00000019709	Ensembl
ATP1A:ATP1B:FXYD	Complex	REACT_26819	Reactome
TFRC dimer	Complex	REACT_26822	Reactome
CLCN7:OSTM1	Complex	REACT_160803	Reactome
SGK1	Protein	ENSBTAG00000004269	Ensembl
ATP6V0A4	Protein	ENSBTAG00000004263	Ensembl
ABCG2 dimer	Complex	REACT_26835	Reactome
ATP6V1B1	Protein	ENSBTAG00000010620	Ensembl
Ferritin Complex	Complex	REACT_19855	Reactome
holoTF:TFRC	Complex	REACT_26372	Reactome
ATP	Metabolite	CHEBI:15422	ChEBI
HCO3-	Metabolite	CHEBI:17544	ChEBI
ATP2A1-3	Unknown	REACT_26227	Reactome
FXYD6	Protein	ENSBTAG00000014354	Ensembl
ATP	Metabolite	CHEBI:15422	ChEBI
MTP1:CP:6Cu2+	Complex	REACT_24142	Reactome
Na+	Metabolite	CHEBI:29101	ChEBI
Mg2+ [Golgi
membrane]	Metabolite	CHEBI:18420	ChEBI
HTR3E	Protein	ENSBTAG00000040304	Ensembl
ADP	Metabolite	CHEBI:16761	ChEBI
Na+	Metabolite	CHEBI:29101	ChEBI
PPi	Metabolite	CHEBI:29888	ChEBI
APLs	Metabolite	REACT_26259	Reactome
ATP7B	Protein	ENSBTAG00000010353	Ensembl
GABRR1	Protein	ENSBTAG00000011672	Ensembl
Na+	Metabolite	CHEBI:29101	ChEBI
H+ [extracellular
region]	Metabolite	CHEBI:15378	ChEBI
H2O	Metabolite	CHEBI:15377	ChEBI
ATP	Metabolite	CHEBI:15422	ChEBI
ADP	Metabolite	CHEBI:16761	ChEBI
RYR tetramer:CASQ
polymer:TRDN:junctin	Complex	REACT_161358	Reactome
Pi	Metabolite	CHEBI:18367	ChEBI
TTYH1-3	Protein		
Fe3+	Metabolite	CHEBI:29034	ChEBI
CO	Metabolite	CHEBI:17245	ChEBI
TFRC	Protein	ENSBTAG00000032719	Ensembl
ATP	Metabolite	CHEBI:15422	ChEBI
Na+	Metabolite	CHEBI:29101	ChEBI
heme	Metabolite	CHEBI:17627	ChEBI
H2O	Metabolite	CHEBI:15377	ChEBI
ATP	Metabolite	CHEBI:15422	ChEBI
GLRA:GLRB:Gly	Complex	REACT_26060	Reactome
GABRR3 [plasma
membrane]	Protein		
H+	Metabolite	CHEBI:15378	ChEBI
H+	Metabolite	CHEBI:15378	ChEBI
Na+	Metabolite	CHEBI:29101	ChEBI
ATP6V1B2	Protein	ENSBTAG00000018646	Ensembl
ATP1A3	Protein	ENSBTAG00000018635	Ensembl
ATP6V1G1	Protein	ENSBTAG00000000203	Ensembl
TF	Protein	ENSBTAG00000007273	Ensembl
Pi	Metabolite	CHEBI:18367	ChEBI
SCNN1A	Protein	ENSBTAG00000002631	Ensembl
TF	Protein	ENSBTAG00000007273	Ensembl
Na+	Metabolite	CHEBI:29101	ChEBI
CLCNKB [plasma
membrane]	Protein	ENSBTAG00000034674	Ensembl
Ca2+	Metabolite	CHEBI:29108	ChEBI
H+	Metabolite	CHEBI:15378	ChEBI
Pi	Metabolite	CHEBI:18367	ChEBI
ATP1A2	Protein	ENSBTAG00000010551	Ensembl
Fe3+	Metabolite	CHEBI:29034	ChEBI
holoTF:TFRC dimer	Complex	REACT_26531	Reactome
Na+	Metabolite	CHEBI:29101	ChEBI
SLC9C1	Protein	ENSBTAG00000019332	Ensembl
SCNN1G	Protein	ENSBTAG00000010163	Ensembl
CLIC2	Protein	ENSBTAG00000010948	Ensembl
MTP1:HEPH:6Cu2+	Complex	REACT_24553	Reactome
GABRA1	Protein	ENSBTAG00000030286	Ensembl
K+	Metabolite	CHEBI:29103	ChEBI
TFRC	Protein	ENSBTAG00000032719	Ensembl
ATP6V1C1	Protein	ENSBTAG00000013513	Ensembl
Cl-	Metabolite	CHEBI:17996	ChEBI
TFRC	Protein	ENSBTAG00000032719	Ensembl
Fe2+	Metabolite	CHEBI:18248	ChEBI
SLC40A1	Protein	ENSBTAG00000010498	Ensembl
UNC79	Protein	ENSBTAG00000008017	Ensembl
FXYD4 [plasma
membrane]	Protein		
H+	Metabolite	CHEBI:15378	ChEBI
Na+	Metabolite	CHEBI:29101	ChEBI
RYR2	Protein	ENSBTAG00000022886	Ensembl
Na+	Metabolite	CHEBI:29101	ChEBI
GLRB	Protein	ENSBTAG00000021764	Ensembl
HTR3A	Protein	ENSBTAG00000010791	Ensembl
ASIC4	Protein	ENSBTAG00000020537	Ensembl
Ca2+	Metabolite	CHEBI:29108	ChEBI
ATP	Metabolite	CHEBI:15422	ChEBI
H2O	Metabolite	CHEBI:15377	ChEBI
FXYD3	Protein	ENSBTAG00000040005	Ensembl
TF:TFRC dimer	Complex	REACT_26824	Reactome
TF	Protein	ENSBTAG00000007273	Ensembl
SGK3 [cytosol]	Protein		
CLCN2	Protein	ENSBTAG00000012284	Ensembl
K+	Metabolite	CHEBI:29103	ChEBI
CLCN1	Protein	ENSBTAG00000009182	Ensembl
SCNN1A	Protein	ENSBTAG00000002631	Ensembl
GABRA5	Protein	ENSBTAG00000003392	Ensembl
amiloride	Metabolite	CHEBI:2639	ChEBI
Ca2+	Metabolite	CHEBI:29108	ChEBI
V-ATPase	Complex	REACT_24332	Reactome
H+	Metabolite	CHEBI:15378	ChEBI
TPCN1/2	Protein		
ADP	Metabolite	CHEBI:16761	ChEBI
ANOs	Protein		
Cl-	Metabolite	CHEBI:17996	ChEBI
FXYD2	Protein	ENSBTAG00000009828	Ensembl
Na+	Metabolite	923	PubChem-compound
e-	Metabolite	CHEBI:10545	ChEBI
O2	Metabolite	CHEBI:15379	ChEBI
ATP6V1F [cytosol]	Protein	ENSBTAG00000045497	Ensembl
Na+	Metabolite	CHEBI:29101	ChEBI
UNC80	Protein	ENSBTAG00000015415	Ensembl
BV	Metabolite	CHEBI:17033	ChEBI
ATP12A	Protein	ENSBTAG00000014486	Ensembl
H+	Metabolite	CHEBI:15378	ChEBI
Cu2+ [plasma
membrane]	Metabolite	CHEBI:29036	ChEBI
WWP1	Protein	ENSBTAG00000015720	Ensembl
NALCN	Protein	ENSBTAG00000037786	Ensembl
Ca2+	Metabolite	CHEBI:29108	ChEBI
MCOLN1	Protein	ENSBTAG00000005592	Ensembl
ATP6V0B	Protein	ENSBTAG00000018889	Ensembl
H2O	Metabolite	CHEBI:15377	ChEBI
HEPH	Protein	ENSBTAG00000047416	Ensembl
H2O	Metabolite	CHEBI:15377	ChEBI
Na+	Metabolite	CHEBI:29101	ChEBI
NSAID	Metabolite	CHEBI:35475	ChEBI
K+	Metabolite	CHEBI:29103	ChEBI
Fe3+	Metabolite	CHEBI:29034	ChEBI
AMP	Metabolite	CHEBI:16027	ChEBI
Na+	Metabolite	CHEBI:29101	ChEBI
ABCG2	Protein	ENSBTAG00000017704	Ensembl
CP	Protein	ENSBTAG00000012164	Ensembl
NADP+	Metabolite	CHEBI:18009	ChEBI
H2O	Metabolite	CHEBI:15377	ChEBI
H+	Metabolite	CHEBI:15378	ChEBI
Cu2+	Metabolite	CHEBI:29036	ChEBI
Fe2+	Metabolite	CHEBI:18248	ChEBI
ATP6V0A1	Protein	ENSBTAG00000019218	Ensembl
H2O	Metabolite	CHEBI:15377	ChEBI
TFRC	Protein	ENSBTAG00000032719	Ensembl
TF:TFRC	Complex	REACT_25753	Reactome
WNKs	Protein		
H+	Metabolite	CHEBI:15378	ChEBI
H+	Metabolite	CHEBI:15378	ChEBI
SLC9B2	Protein	ENSBTAG00000040088	Ensembl
Li+	Metabolite	28486	PubChem-compound
Li+	Metabolite	28486	PubChem-compound
