Label	Type	ID	Database	
RPS6KA5	GeneProduct	9252	Entrez Gene
MAP3K12	GeneProduct	7786	Entrez Gene
TP53	GeneProduct	7157	Entrez Gene
RRAS2	GeneProduct	ENSG00000133818	Ensembl
NFKB1	GeneProduct	4790	Entrez Gene
GNG12	GeneProduct	ENSG00000172380	Ensembl
PLA2G4C	GeneProduct	ENSG00000105499	Ensembl
NF1	GeneProduct	ENSG00000196712	Ensembl
RASGRP2	GeneProduct	ENSG00000068831	Ensembl
AKT1	GeneProduct	207	Entrez Gene
p53 signaling pathway	Pathway		
RASGRP3	GeneProduct	ENSG00000152689	Ensembl
RASGRP4	GeneProduct	ENSG00000171777	Ensembl
RASA1	GeneProduct	5921	Entrez Gene
RASGRF1	GeneProduct	ENSG00000058335	Ensembl
HSPA6	GeneProduct	ENSG00000173110	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
NTF3	GeneProduct	ENSG00000185652	Ensembl
RAPGEF2	GeneProduct	ENSG00000109756	Ensembl
Phosphatidylinositol
signaling system	Pathway		
PRKACB	GeneProduct	ENSG00000142875	Ensembl
HSPA1A	GeneProduct	3303	Entrez Gene
PRKACG	GeneProduct	ENSG00000165059	Ensembl
STK3	GeneProduct	6788	Entrez Gene
DUSP3	GeneProduct	ENSG00000108861	Ensembl
MAP4K3	GeneProduct	8491	Entrez Gene
CHUK	GeneProduct	ENSG00000213341	Ensembl
TGFBR2	GeneProduct	7048	Entrez Gene
NFKB2	GeneProduct	ENSG00000077150	Ensembl
MAP4K2	GeneProduct	ENSG00000168067	Ensembl
RELA	GeneProduct	ENSG00000173039	Ensembl
MAP2K7	GeneProduct	5609	Entrez Gene
RELB	GeneProduct	ENSG00000104856	Ensembl
PPP3R1	GeneProduct	5534	Entrez Gene
DUSP9	GeneProduct	ENSG00000130829	Ensembl
NLK	GeneProduct	51701	Entrez Gene
DUSP2	GeneProduct	ENSG00000158050	Ensembl
DAG	Metabolite	CHEBI:18035	ChEBI
DUSP16	GeneProduct	ENSG00000111266	Ensembl
FAS	GeneProduct	355	Entrez Gene
MKNK2	GeneProduct	ENSG00000099875	Ensembl
PLA2G4A	GeneProduct	ENSG00000116711	Ensembl
NFATC3	GeneProduct	ENSG00000072736	Ensembl
MAP3K5	GeneProduct	4217	Entrez Gene
MAP3K11	GeneProduct	4296	Entrez Gene
TAOK3	GeneProduct	ENSG00000135090	Ensembl
DUSP6	GeneProduct	1848	Entrez Gene
MAP2K2	GeneProduct	5605	Entrez Gene
PPP5D1	GeneProduct	ENSG00000230510	Ensembl
MAPK11	GeneProduct	ENSG00000185386	Ensembl
RPS6KA4	GeneProduct	ENSG00000162302	Ensembl
MAPKAPK3	GeneProduct	ENSG00000114738	Ensembl
RAC3	GeneProduct	ENSG00000169750	Ensembl
MAPK8IP2	GeneProduct	ENSG00000008735	Ensembl
MAPK8IP3	GeneProduct	ENSG00000138834	Ensembl
FLNB	GeneProduct	ENSG00000136068	Ensembl
FLNC	GeneProduct	ENSG00000128591	Ensembl
HSPA1B	GeneProduct	ENSG00000204388	Ensembl
HSPA1L	GeneProduct	ENSG00000204390	Ensembl
HSPA2	GeneProduct	ENSG00000126803	Ensembl
MRAS	GeneProduct	22808	Entrez Gene
NRAS	GeneProduct	4893	Entrez Gene
KRAS	GeneProduct	3845	Entrez Gene
RAF1	GeneProduct	5894	Entrez Gene
PLA2G4F	GeneProduct	ENSG00000168907	Ensembl
PLA2G4B	GeneProduct	ENSG00000243708	Ensembl
PLA2G4E	GeneProduct	ENSG00000188089	Ensembl
CACNG2	GeneProduct	ENSG00000166862	Ensembl
CACNG5	GeneProduct	ENSG00000075429	Ensembl
CACNG4	GeneProduct	ENSG00000075461	Ensembl
CACNA2D3	GeneProduct	ENSG00000157445	Ensembl
CACNG8	GeneProduct	ENSG00000142408	Ensembl
CACNG7	GeneProduct	ENSG00000105605	Ensembl
CACNG6	GeneProduct	ENSG00000130433	Ensembl
CACNA1A	GeneProduct	ENSG00000141837	Ensembl
CACNA1B	GeneProduct	ENSG00000148408	Ensembl
CACNA1C	GeneProduct	ENSG00000151067	Ensembl
CACNA1D	GeneProduct	ENSG00000157388	Ensembl
CACNA1E	GeneProduct	ENSG00000198216	Ensembl
CACNA1F	GeneProduct	ENSG00000102001	Ensembl
CACNA1S	GeneProduct	ENSG00000081248	Ensembl
CACNA2D1	GeneProduct	ENSG00000153956	Ensembl
CACNB1	GeneProduct	ENSG00000067191	Ensembl
CACNB2	GeneProduct	ENSG00000165995	Ensembl
CACNB3	GeneProduct	ENSG00000167535	Ensembl
CACNB4	GeneProduct	ENSG00000182389	Ensembl
CACNG1	GeneProduct	ENSG00000108878	Ensembl
CACNA1I	GeneProduct	ENSG00000100346	Ensembl
CACNA1H	GeneProduct	ENSG00000196557	Ensembl
CACNA1G	GeneProduct	ENSG00000006283	Ensembl
CACNA2D2	GeneProduct	ENSG00000007402	Ensembl
CACNA2D4	GeneProduct	ENSG00000151062	Ensembl
FGF4	GeneProduct	2249	Entrez Gene
FGF1	GeneProduct	ENSG00000113578	Ensembl
FGF2	GeneProduct	ENSG00000138685	Ensembl
FGF3	GeneProduct	ENSG00000186895	Ensembl
FGF4	GeneProduct	ENSG00000075388	Ensembl
FGF5	GeneProduct	ENSG00000138675	Ensembl
FGF6	GeneProduct	ENSG00000111241	Ensembl
FGF7	GeneProduct	ENSG00000140285	Ensembl
FGF8	GeneProduct	ENSG00000107831	Ensembl
FGF9	GeneProduct	ENSG00000102678	Ensembl
FGF10	GeneProduct	ENSG00000070193	Ensembl
FGF11	GeneProduct	ENSG00000161958	Ensembl
FGF12	GeneProduct	ENSG00000114279	Ensembl
FGF13	GeneProduct	ENSG00000129682	Ensembl
FGF14	GeneProduct	ENSG00000102466	Ensembl
FGF20	GeneProduct	ENSG00000078579	Ensembl
FGF21	GeneProduct	ENSG00000105550	Ensembl
FGF22	GeneProduct	ENSG00000070388	Ensembl
FGF23	GeneProduct	ENSG00000118972	Ensembl
FGF18	GeneProduct	ENSG00000156427	Ensembl
FGF17	GeneProduct	ENSG00000158815	Ensembl
FGF16	GeneProduct	ENSG00000196468	Ensembl
FGF19	GeneProduct	ENSG00000162344	Ensembl
PAK2	GeneProduct	5062	Entrez Gene
PAK1	GeneProduct	5058	Entrez Gene
