ID	Database	Citation
22141737	Pubmed	"Guo Y, Chen Y, Carreon S, Qiang M. Chronic intermittent ethanol exposure and its removal induce a different miRNA expression pattern in primary cortical neuronal cultures. Alcohol Clin Exp Res. 2012 Jun;36(6):1058–66. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22141737"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22141737"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22141737"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22334035	Pubmed	"Wu W, Gu W, Xu X, Shang S, Zhao Z. Downregulation of CNPase in a MeCP2 deficient mouse model of Rett syndrome. Neurol Res. 2012 Mar;34(2):107–13. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22334035"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22334035"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22334035"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22615490	Pubmed	"Gonzales ML, Adams S, Dunaway KW, LaSalle JM. Phosphorylation of distinct sites in MeCP2 modifies cofactor associations and the dynamics of transcriptional regulation. Mol Cell Biol. 2012 Jul;32(14):2894–903. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22615490"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22615490"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22615490"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23351786	Pubmed	"Yasui DH, Xu H, Dunaway KW, Lasalle JM, Jin L-W, Maezawa I. MeCP2 modulates gene expression pathways in astrocytes. Mol Autism. 2013 Jan 25;4(1):3. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23351786"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23351786"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23351786"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23431031	Pubmed	"Han K, Gennarino VA, Lee Y, Pang K, Hashimoto-Torii K, Choufani S, et al. Human-specific regulation of MeCP2 levels in fetal brains by microRNA miR-483-5p. Genes Dev. 2013 Mar 1;27(5):485–90. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23431031"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23431031"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23431031"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23611944	Pubmed	"Petazzi P, Sandoval J, Szczesna K, Jorge OC, Roa L, Sayols S, et al. Dysregulation of the long non-coding RNA transcriptome in a Rett syndrome mouse model. RNA Biol. 2013 Jul;10(7):1197–203. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23611944"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23611944"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23611944"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23770565	Pubmed	"Lyst MJ, Ekiert R, Ebert DH, Merusi C, Nowak J, Selfridge J, et al. Rett syndrome mutations abolish the interaction of MeCP2 with the NCoR/SMRT co-repressor. Nat Neurosci. 2013 Jul;16(7):898–902. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23770565"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23770565"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23770565"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23960241	Pubmed	"Volkmann I, Kumarswamy R, Pfaff N, Fiedler J, Dangwal S, Holzmann A, et al. MicroRNA-mediated epigenetic silencing of sirtuin1 contributes to impaired angiogenic responses. Circ Res. 2013 Sep 27;113(8):997–1003. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23960241"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23960241"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23960241"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24069510	Pubmed	"Cartron P-F, Nadaradjane A, Lepape F, Lalier L, Gardie B, Vallette FM. Identification of TET1 Partners That Control Its DNA-Demethylating Function. Genes Cancer. 2013 May;4(5–6):235–41. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24069510"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24069510"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24069510"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24615633	Pubmed	"Liyanage VRB, Rastegar M. Rett syndrome and MeCP2. Neuromolecular Med. 2014 Jun;16(2):231–64. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24615633"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24615633"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24615633"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
25458568	Pubmed	"Mitchell AC, Jiang Y, Peter C, Akbarian S. Transcriptional regulation of GAD1 GABA synthesis gene in the prefrontal cortex of subjects with schizophrenia. Schizophr Res. 2015 Sep;167(1–3):28–34. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/25458568"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/25458568"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/25458568"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
