Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
LTB4	Metabolite	lipidmaps:LMFA03020001	Lm:LMFA03020001:T						wikidata:Q2704449	chebi:15647;chebi:15647	inchikey:VNYSSYRCGWBHLG-AMOLWHMGSA-N
12-epi-LTB4	Metabolite	lipidmaps:LMFA03020015	Lm:LMFA03020015:T						wikidata:Q27070760	chebi:72795;chebi:72795	inchikey:VNYSSYRCGWBHLG-CBBLYLIKSA-N
6-trans-12-epi-delta-LTB4	Metabolite	lipidmaps:LMFA03020014	Lm:LMFA03020014:T						wikidata:Q27132948	chebi:63982;chebi:63982	inchikey:VNYSSYRCGWBHLG-CTOJTRLNSA-N
6-trans-delta-LTB4	Metabolite	lipidmaps:LMFA03020013	Lm:LMFA03020013:T						wikidata:Q27132947	chebi:63981;chebi:63981	inchikey:VNYSSYRCGWBHLG-UKNWISKWSA-N
LTC4	Metabolite	lipidmaps:LMFA03020003	Lm:LMFA03020003:T						wikidata:Q2704310	chebi:16978;chebi:16978	inchikey:GWNVDXQDILPJIG-NXOLIXFESA-N
LTD4	Metabolite	lipidmaps:LMFA03020006	Lm:LMFA03020006:T						wikidata:Q647917	chebi:28666;chebi:28666	inchikey:YEESKJGWJFYOOK-IJHYULJSSA-N
LTE4	Metabolite	lipidmaps:LMFA03020002	Lm:LMFA03020002:T						wikidata:Q2705859	chebi:15650;chebi:15650	inchikey:OTZRAYGBFWZKMX-FRFVZSDQSA-N
EXC4	Metabolite	lipidmaps:LMFA03020031	Lm:LMFA03020031:T						wikidata:Q19597085	chebi:63984;chebi:63984	inchikey:OBQVBASHEWLKCQ-PKBWNXTMSA-N
EXD4	Metabolite	lipidmaps:LMFA03020032	Lm:LMFA03020032:T						wikidata:Q19597086	chebi:63985;chebi:63985	inchikey:BUTLPEVGZIRJOA-SPCGXPCUSA-N
EXE4	Metabolite	lipidmaps:LMFA03020033	Lm:LMFA03020033:T						wikidata:Q19597087	chebi:63986;chebi:63986	inchikey:JLJNENVYAVKECZ-HRXVJLLUSA-N
20-hydroxy-LTB4	Metabolite	lipidmaps:LMFA03020018	Lm:LMFA03020018:T						wikidata:Q27071451	chebi:15646;chebi:15646	inchikey:PTJFJXLGRSTECQ-PSPARDEHSA-N
20-carboxy-LTB4	Metabolite	lipidmaps:LMFA03020016	Lm:LMFA03020016:T						wikidata:Q27103196	chebi:27562;chebi:27562	inchikey:SXWGPVJGNOLNHT-VFLUTPEKSA-N
18-carboxy-dinor-LTB4	Metabolite	lipidmaps:LMFA03020056	Lm:LMFA03020056:T						wikidata:Q27144335	chebi:74017;chebi:74017	inchikey:OXCSBZDIZXLXRX-AVYHYKEVSA-N
11-trans-LTC4	Metabolite	lipidmaps:LMFA03020020	Lm:LMFA03020020:T						wikidata:Q27160404	chebi:88515;chebi:88515	inchikey:GWNVDXQDILPJIG-CCHJCNDSSA-N
11-trans-LTD4	Metabolite	lipidmaps:LMFA03020021	Lm:LMFA03020021:T						wikidata:Q59342392	chebi:140493;chebi:140493	inchikey:YEESKJGWJFYOOK-KJGJJCHRSA-N
11-trans-LTE4	Metabolite	lipidmaps:LMFA03020022	Lm:LMFA03020022:T						wikidata:Q27140140	chebi:72779;chebi:72779	inchikey:OTZRAYGBFWZKMX-DVFCZEDWSA-N
5-HpETE	Metabolite	lipidmaps:LMFA03060108	Lm:LMFA03060108:T						wikidata:Q27163174	chebi:91268;chebi:91268	inchikey:JNUUNUQHXIOFDA-XTDASVJISA-N
5-HETE	Metabolite	lipidmaps:LMFA03060084	Lm:LMFA03060084:T						wikidata:Q27104878	chebi:60943;chebi:60943	inchikey:KGIJOOYOSFUGPC-XTDASVJISA-N
5-oxoETE	Metabolite	lipidmaps:LMFA03060011	Lm:LMFA03060011:T						wikidata:Q25323762	chebi:52449;chebi:52449	inchikey:MEASLHGILYBXFO-XTDASVJISA-N
15-oxo-LXA4	Metabolite	lipidmaps:LMFA03040009	Lm:LMFA03040009:T						wikidata:Q27132953	chebi:63992;chebi:63992	inchikey:KMQGFEBCBYXSPZ-OABWHSJTSA-N
13,14-dihydro-15-oxo-LXA4	Metabolite	lipidmaps:LMFA03040008	Lm:LMFA03040008:T						wikidata:Q27132954	chebi:63993;chebi:63993	inchikey:FPRPRBFSKMFXRV-JWVNNVTNSA-N
12-oxo-LTB4	Metabolite	lipidmaps:LMFA03020024	Lm:LMFA03020024:T						wikidata:Q27103352	chebi:27814;chebi:27814	inchikey:SJVWVCVZWMJXOK-NOJHDUNKSA-N
LXB4	Metabolite	lipidmaps:LMFA03040002	Lm:LMFA03040002:T						wikidata:Q4329	chebi:6499;chebi:6499	inchikey:UXVRTOKOJOMENI-WLPVFMORSA-N
15-HETE	Metabolite	lipidmaps:LMFA03060087	Lm:LMFA03060087:T	'Various cell types metabolize arachidonic acid to 15(S)-hydroperoxyeicosatetraenoic acid (15(S)-HpETE). This initial hydroperoxide product is extremely short-lived in cells: if not otherwise metabolized, it is rapidly reduced to 15(S)-HETE.' [https://en.wikipedia.org/wiki/15-Hydroxyeicosatetraenoic_acid]					wikidata:Q27132968	chebi:64017;chebi:64017	inchikey:JSFATNQSLKRBCI-USWFWKISSA-N
5,12-diHETE	Metabolite	lipidmaps:LMFA03060052	Lm:LMFA03060052:T						wikidata:Q61197463	chebi:175298	inchikey:VNYSSYRCGWBHLG-XUOUMLBJSA-N
Cyp4a10	GeneProduct	ncbigene:13117	L:13117:T								
Lta4h	GeneProduct	ncbigene:16993	L:16993:T								
Alox5	GeneProduct	ncbigene:11689	L:11689:T								
Alox15	GeneProduct	ncbigene:11687	L:11687:T								
Hpgd	GeneProduct	ncbigene:15446	L:15446:T								
Alox12	GeneProduct	ncbigene:11684	L:11684:T								
Ltc4s	GeneProduct	ncbigene:17001	L:17001:T								
Cyp4a12a	GeneProduct	ncbigene:277753	L:277753:T								
Cyp4a12b	GeneProduct	ncbigene:13118	L:13118:T								
Cyp4f14	GeneProduct	ncbigene:64385	L:64385:T								
Cyp4f18	GeneProduct	ncbigene:72054	L:72054:T								
Acox1	GeneProduct	ncbigene:11430	L:11430:T								
Acox2	GeneProduct	ncbigene:93732	L:93732:T								
Acox3	GeneProduct	ncbigene:80911	L:80911:T								
Ehhadh	GeneProduct	ncbigene:74147	L:74147:T								
Acaa1a	GeneProduct	ncbigene:113868	L:113868:T								
Ggt1	GeneProduct	ncbigene:14598	L:14598:T								
Ggt5	GeneProduct	ncbigene:23887	L:23887:T								
Dpep1	GeneProduct	ncbigene:13479	L:13479:T								
Dpep2	GeneProduct	ncbigene:319446	L:319446:T								
Ptgr1	GeneProduct	ncbigene:67103	L:67103:T	AKA Ltb4dh							
Ptgr2	GeneProduct	ncbigene:77219	L:77219:T	AKA Zadh1							
Alox12	GeneProduct	ncbigene:11684	L:11684:T								
Alox5	GeneProduct	ncbigene:11689	L:11689:T								
Ptgr1	GeneProduct	ncbigene:67103	L:67103:T	AKA Ltb4dh							
Ptgr2	GeneProduct	ncbigene:77219	L:77219:T	AKA Zadh1							
Hpgd	GeneProduct	ncbigene:15446	L:15446:T								
Alox5	GeneProduct	ncbigene:11689	L:11689:T								
Lta4h	GeneProduct	ncbigene:16993	L:16993:T								
Ltc4s	GeneProduct	ncbigene:17001	L:17001:T								
BLT1	Protein	uniprot:O88855	S:O88855:T	AKA Leukotriene B4 receptor 1[https://en.wikipedia.org/wiki/Leukotriene_B4_receptor_1]							
MBD	Protein	eccode:3.4.13.19	E:3.4.13.19:T								
8/15-LOX	Protein	uniprot:O35936	S:O35936:T	Alox15b (also termed 8-lipoxygenase, 8-lox, and 15-lipoxygenase type II) [https://en.wikipedia.org/wiki/Lipoxygenase#Mouse_lipoxygenases]							
GGT	Protein	eccode:2.3.2.2	E:2.3.2.2:T								
BLT2	Protein	uniprot:Q9JJL9	S:Q9JJL9:T	AKA Leukotriene B4 receptor 2, also known as BLT2, BLT2 receptor, and BLTR2 [https://en.wikipedia.org/wiki/Leukotriene_B4_receptor_2]							
PPAR alpha	Protein	uniprot:P23204	S:P23204:T	AKA Peroxisome proliferator-activated receptor alpha							
CYSLT1	Protein	uniprot:Q99JA4	S:Q99JA4:T	AKA Cysteinyl leukotriene receptor 1, also termed CYSLTR1 [https://en.wikipedia.org/wiki/Cysteinyl_leukotriene_receptor_1]							
CYSLT2	Protein	uniprot:Q920A1	S:Q920A1:T	AKA Cysteinyl leukotriene receptor 2, also termed CYSLTR [https://en.wikipedia.org/wiki/Cysteinyl_leukotriene_receptor_2]							
ALX	Protein	uniprot:O88536	S:O88536:T	AKA N-formyl peptide receptor 2 (FPR2), because of its interaction with lipoxin A4, FPR2 is also commonly named the ALX/FPR2 or just ALX receptor. [https://en.wikipedia.org/wiki/Formyl_peptide_receptor_2]							
8/15-LOX	Protein	uniprot:O35936	S:O35936:T	Alox15b (also termed 8-lipoxygenase, 8-lox, and 15-lipoxygenase type II) [https://en.wikipedia.org/wiki/Lipoxygenase#Mouse_lipoxygenases]							
12/15-LOX	Protein	uniprot:P39654	S:P39654:T	Alox15 (also termed leukocyte-type 12-Lox, 12-Lox-l, and 12/15-Lox) [https://en.wikipedia.org/wiki/Lipoxygenase#Mouse_lipoxygenases]							
12/15-LOX	Protein	uniprot:P39654	S:P39654:T	Alox15 (also termed leukocyte-type 12-Lox, 12-Lox-l, and 12/15-Lox) [https://en.wikipedia.org/wiki/Lipoxygenase#Mouse_lipoxygenases]							
12-LOX	Protein	uniprot:P39655	S:P39655:T								
12(R)-LOX	Protein	uniprot:P39655	S:P39655:T								
PPAR alpha	Protein	uniprot:P23204	S:P23204:T	AKA Peroxisome proliferator-activated receptor alpha							
PPAR beta	Protein	uniprot:P35396	S:P35396:T	AKA Peroxisome proliferator-activated receptor beta or delta (PPAR-ÃƒÆ’Ã…Â½Ãƒâ€šÃ‚Â² or PPAR-ÃƒÆ’Ã…Â½Ãƒâ€šÃ‚Â´) [https://en.wikipedia.org/wiki/Peroxisome_proliferator-activated_receptor_delta]							
TRPA1	Protein	uniprot:Q8BLA8	S:Q8BLA8:T	AKA Transient receptor potential cation channel, subfamily A, member 1, also known as transient receptor potential ankyrin 1 or TRPA1 [https://en.wikipedia.org/wiki/TRPA1]							
TRPV1	Protein	uniprot:Q704Y3	S:Q704Y3:T	AKA The transient receptor potential cation channel subfamily V member 1 (TrpV1), also known as the capsaicin receptor and the vanilloid receptor 1 [https://en.wikipedia.org/wiki/TRPV1]							
5-LOX	Protein	uniprot:P48999	S:P48999:T	AKA Arachidonate 5-lipoxygenase, also known as ALOX5, 5-lipoxygenase, 5-LOX, or 5-LO [https://en.wikipedia.org/wiki/Arachidonate_5-lipoxygenase]							
5-LOX	Protein	uniprot:P48999	S:P48999:T	AKA Arachidonate 5-lipoxygenase, also known as ALOX5, 5-lipoxygenase, 5-LOX, or 5-LO [https://en.wikipedia.org/wiki/Arachidonate_5-lipoxygenase]							
15-LOX	Protein	uniprot:P39654	S:P39654:T	AKA ALOX15 (also termed arachidonate 15-lipoxygenase, 15-lipoxygenase-1, 15-LO-1, 15-LOX-1) [https://en.wikipedia.org/wiki/ALOX15]							
12-LOX	Protein	uniprot:P39655	S:P39655:T								
15-LOX	Protein	uniprot:P39654	S:P39654:T	AKA ALOX15 (also termed arachidonate 15-lipoxygenase, 15-lipoxygenase-1, 15-LO-1, 15-LOX-1) [https://en.wikipedia.org/wiki/ALOX15]							
8/15-LOX	Protein	uniprot:O35936	S:O35936:T	Alox15b (also termed 8-lipoxygenase, 8-lox, and 15-lipoxygenase type II) [https://en.wikipedia.org/wiki/Lipoxygenase#Mouse_lipoxygenases]							
12/15-LOX	Protein	uniprot:P39654	S:P39654:T	Alox15 (also termed leukocyte-type 12-Lox, 12-Lox-l, and 12/15-Lox) [https://en.wikipedia.org/wiki/Lipoxygenase#Mouse_lipoxygenases]							
12-LOX	Protein	uniprot:P39655	S:P39655:T								
12(R)-LOX	Protein	uniprot:P39655	S:P39655:T								
