Label	Type	ID	Database	
12-LOX	Protein	P39655	Uniprot-TrEMBL
12(R)-LOX	Protein	P39655	Uniprot-TrEMBL
PPAR alpha	Protein	P23204	Uniprot-TrEMBL
PPAR beta	Protein	P35396	Uniprot-TrEMBL
TRPA1	Protein	Q8BLA8	Uniprot-TrEMBL
TRPV1	Protein	Q704Y3	Uniprot-TrEMBL
5-LOX	Protein	P48999	Uniprot-TrEMBL
5-LOX	Protein	P48999	Uniprot-TrEMBL
15-HETE	Metabolite	LMFA03060087	LIPID MAPS
15-LOX	Protein	P39654	Uniprot-TrEMBL
12-LOX	Protein	P39655	Uniprot-TrEMBL
5,12-diHETE	Metabolite	LMFA03060052	LIPID MAPS
15-LOX	Protein	P39654	Uniprot-TrEMBL
8/15-LOX	Protein	O35936	Uniprot-TrEMBL
12/15-LOX	Protein	P39654	Uniprot-TrEMBL
12-LOX	Protein	P39655	Uniprot-TrEMBL
12(R)-LOX	Protein	P39655	Uniprot-TrEMBL
