Label	Type	ID	Database	Comment
CPLX3	GeneProduct	ENSBTAG00000021426	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000213578
CPLX2	GeneProduct	ENSBTAG00000013741	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000145920
CPLX1	GeneProduct			
NAPA	GeneProduct	ENSBTAG00000013084	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105402
NSF	GeneProduct	ENSBTAG00000008442	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000073969
CACNA1A	GeneProduct	ENSBTAG00000014828	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000141837
CACNA1B	GeneProduct	ENSBTAG00000007882	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000148408
RAB3A	GeneProduct	ENSBTAG00000010635	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105649
ADP	Metabolite			
SYP	GeneProduct	ENSBTAG00000016096	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000102003
DNM1	GeneProduct	ENSBTAG00000011307	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106976
DNM1L	GeneProduct	ENSBTAG00000011395	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000087470
DNM2	GeneProduct	ENSBTAG00000013362	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079805
DNM3	GeneProduct	ENSBTAG00000014319	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197959
CLTA	GeneProduct	ENSBTAG00000001137	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000122705
CLTC	GeneProduct	ENSBTAG00000016708	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000141367
CLTCL1	GeneProduct			
AP2S1	GeneProduct	ENSBTAG00000010584	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000042753
AP2A1	GeneProduct	ENSBTAG00000019180	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196961
AP2A2	GeneProduct	ENSBTAG00000009915	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000183020
AP2B1	GeneProduct	ENSBTAG00000020316	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000006125
AP2M1	GeneProduct	ENSBTAG00000020106	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000161203
SLC32A1	GeneProduct	ENSBTAG00000047894	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101438
SLC17A8	GeneProduct	ENSBTAG00000001088	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000179520
SLC17A7	GeneProduct	ENSBTAG00000007036	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000104888
SLC17A6	GeneProduct	ENSBTAG00000038347	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000091664
SLC18A1	GeneProduct	ENSBTAG00000020788	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000036565
SLC18A2	GeneProduct	ENSBTAG00000004739	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165646
SLC18A3	GeneProduct	ENSBTAG00000014990	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000187714
SLC32A1	GeneProduct	ENSBTAG00000047894	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101438
SLC22A3	GeneProduct	ENSBTAG00000039080	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000146477
SLC38A1	GeneProduct	ENSBTAG00000000859	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111371
PARK7	GeneProduct	ENSBTAG00000020518	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000116288
SLC1A3	GeneProduct	ENSBTAG00000018245	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079215
CLN8	GeneProduct	ENSBTAG00000008584	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000182372
Serotonin	Metabolite	HMDB0000259	HMDB	
SLC6A4	GeneProduct	ENSBTAG00000019349	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000108576
SLC25A4	GeneProduct	ENSBTAG00000013208	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000151729
Glutamate	Metabolite			
ATP1A2	GeneProduct	ENSBTAG00000010551	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000018625
