ID	Database	Citation
26637696	Pubmed	"Cazzola M, Malcovati L. Diagnosis and treatment of sideroblastic anemias: from defective heme synthesis to abnormal RNA splicing. Hematology Am Soc Hematol Educ Program. 2015;2015:19–25.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/26637696"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/26637696"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/26637696"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
27496948	Pubmed	"Kubota Y, Nomura K, Katoh Y, Yamashita R, Kaneko K, Furuyama K. Novel Mechanisms for Heme-dependent Degradation of ALAS1 Protein as a Component of Negative Feedback Regulation of Heme Biosynthesis. J Biol Chem. 2016 Sep 23;291(39):20516–29.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/27496948"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/27496948"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/27496948"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
27982422	Pubmed	"Stein PE, Badminton MN, Rees DC. Update review of the acute porphyrias. Br J Haematol. 2017 Feb;176(4):527–38.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/27982422"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/27982422"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/27982422"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
28149023	Pubmed	"Mazumdar I, Goswami K, Ali MS. Status of Serum Calcium, Vitamin D and Parathyroid Hormone and Hematological Indices Among Lead Exposed Jewelry Workers in Dhaka, Bangladesh. Indian J Clin Biochem. 2017 Mar;32(1):110–6.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/28149023"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/28149023"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/28149023"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
30098397	Pubmed	"Fujiwara T, Harigae H. Molecular pathophysiology and genetic mutations in congenital sideroblastic anemia. Free Radic Biol Med. 2019 Mar;133:179–85.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/30098397"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/30098397"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/30098397"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
30594473	Pubmed	"Yasuda M, Chen B, Desnick RJ. Recent advances on porphyria genetics: Inheritance, penetrance & molecular heterogeneity, including new modifying/causative genes. Mol Genet Metab. 2019 Nov;128(3):320–31.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/30594473"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/30594473"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/30594473"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
30704898	Pubmed	"Balwani M. Erythropoietic Protoporphyria and X-Linked Protoporphyria: pathophysiology, genetics, clinical manifestations, and management. Mol Genet Metab. 2019 Nov;128(3):298–303.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/30704898"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/30704898"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/30704898"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
31085196	Pubmed	"Stölzel U, Doss MO, Schuppan D. Clinical Guide and Update on Porphyrias. Gastroenterology. 2019 Aug;157(2):365-381.e4.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/31085196"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/31085196"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/31085196"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
31326287	Pubmed	"Phillips JD. Heme biosynthesis and the porphyrias. Mol Genet Metab. 2019 Nov;128(3):164–77.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/31326287"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/31326287"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/31326287"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
33199206	Pubmed	"Lahiji AP, Anderson KE, Chan A, Simon A, Desnick RJ, Ramanujam VMS. 5-Aminolevulinate dehydratase porphyria: Update on hepatic 5-aminolevulinic acid synthase induction and long-term response to hemin. Mol Genet Metab. 2020 Dec;131(4):418–23.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/33199206"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/33199206"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/33199206"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
