Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ethanolamine	Metabolite	kegg.compound:C00189	Ck:C00189:T						wikidata:Q410387	chebi:16000;chebi:16000	inchikey:HZAXFHJVJLSVMW-UHFFFAOYSA-N
Taurocholic acid	Metabolite	kegg.compound:C05122	Ck:C05122:T						wikidata:Q2659931	chebi:28865;chebi:181348;chebi:28865	inchikey:WBWWGRHZICKQGZ-HZAMXZRMSA-N
Glutathione disulfide (GSSG)	Metabolite	kegg.compound:C00127	Ck:C00127:T						wikidata:Q3324838	chebi:17858;chebi:17858;chebi:167606	inchikey:YPZRWBKMTBYPTK-BJDJZHNGSA-N;inchikey:NMPZCCZXCOMSDQ-ZRTZXPPTSA-N
5,10-Methenyltetrahydrofolic acid	Metabolite	kegg.compound:C00445	Ck:C00445:T						wikidata:Q2823228	chebi:15636;chebi:15636;chebi:15638;chebi:15638	inchikey:MEANFMOQMXYMCT-OLZOCXBDSA-N;inchikey:MEANFMOQMXYMCT-OLZOCXBDSA-O
Taurochenodesoxycholic acid	Metabolite	kegg.compound:C05465	Ck:C05465:T						wikidata:Q27089379	chebi:16525;chebi:16525;chebi:9407;chebi:9407	inchikey:BHTRKEVKTKCXOH-BJLOMENOSA-M;inchikey:AODPIQQILQLWGS-OBRSLYEHSA-N;inchikey:BHTRKEVKTKCXOH-BJLOMENOSA-N
Glutamate	Metabolite	kegg.compound:C00217	Ck:C00217:T						wikidata:Q27077040	chebi:15966;chebi:15966	inchikey:WHUUTDBJXJRKMK-GSVOUGTGSA-N
CDP-choline	Metabolite	kegg.compound:C00307	Ck:C00307:T						wikidata:Q28529682	chebi:16436;chebi:49086;chebi:49086;chebi:16436	inchikey:RZZPDXZPRHQOCG-OJAKKHQRSA-N;inchikey:RZZPDXZPRHQOCG-OJAKKHQRSA-O
O-Phosphoethanolamine	Metabolite	kegg.compound:C00346	Ck:C00346:T						wikidata:Q418826	chebi:17553;chebi:17553	inchikey:SUHOOTKUPISOBE-UHFFFAOYSA-N
Phosphatidylethanolamine	Metabolite	kegg.compound:C00350	Ck:C00350:T						wikidata:Q22083259	chebi:64674;chebi:64674;chebi:16038	
Dimethylglycine	Metabolite	kegg.compound:C01026	Ck:C01026:T						wikidata:Q4369	chebi:17724;chebi:17724	inchikey:FFDGPVCHZBVARC-UHFFFAOYSA-N
Betaine	Metabolite	kegg.compound:C00719	Ck:C00719:T						wikidata:Q10860583	chebi:17750;chebi:17750	inchikey:KWIUHFFTVRNATP-UHFFFAOYSA-N
Phosphatidylcholines	Metabolite	cas:8002-43-5	Ca:8002-43-5:T						wikidata:Q241595	chebi:61995;chebi:16110;chebi:49183;chebi:18303;chebi:18303;chebi:61995	inchikey:UNJJBGNPUUVVFQ-ZJUUUORDSA-N
L-Serine	Metabolite	kegg.compound:C00065	Ck:C00065:T						wikidata:Q183290	chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
Taurine	Metabolite	kegg.compound:C00245	Ck:C00245:T						wikidata:Q207051	chebi:15891;chebi:15891	inchikey:XOAAWQZATWQOTB-UHFFFAOYSA-N
NADPH	Metabolite	kegg.compound:C00005	Ck:C00005:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
Sarcosine	Metabolite	kegg.compound:C00213	Ck:C00213:T						wikidata:Q414157	chebi:15611;chebi:15611	inchikey:FSYKKLYZXJSNPZ-UHFFFAOYSA-N
CDP-Ethanolamine	Metabolite	kegg.compound:C00570	Ck:C00570:T						wikidata:Q26997412	chebi:16732;chebi:16732	inchikey:WVIMUEUQJFPNDK-PEBGCTIMSA-N
10-formyldihydrofolate	Metabolite	hmdb:HMDB0006485	Ch:HMDB0006485:T							chebi:15634;chebi:15634	inchikey:UXFQDXABPXWSTK-ZDUSSCGKSA-N
5-oxoproline	Metabolite	kegg.compound:C01879	Ck:C01879:T						wikidata:Q421383	chebi:18183;chebi:16924;chebi:18183;chebi:16924	inchikey:ODHCTXKNWHHXJC-VKHMYHEASA-N;inchikey:ODHCTXKNWHHXJC-GSVOUGTGSA-N
5-Methyltetrahydrofolic acid	Metabolite	kegg.compound:C00440	Ck:C00440:T						wikidata:Q192553	chebi:15641;chebi:15641	inchikey:ZNOVTXRBGFNYRX-STQMWFEESA-N;inchikey:ZNOVTXRBGFNYRX-ZGTCLIOFSA-N
L-Cystathionine	Metabolite	kegg.compound:C02291	Ck:C02291:T						wikidata:Q28529685	chebi:17482;chebi:17482	inchikey:ILRYLPWNYFXEMH-WHFBIAKZSA-N
Folic acid	Metabolite	kegg.compound:C00504	Ck:C00504:T						wikidata:Q127060	chebi:27470;chebi:27470	inchikey:OVBPIULPVIDEAO-LBPRGKRZSA-N
S-Adenosylmethionine	Metabolite	kegg.compound:C00019	Ck:C00019:T						wikidata:Q27135598	chebi:67040;chebi:15414;chebi:15414;chebi:67040	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O;inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-N
Homocysteine	Metabolite	kegg.compound:C05330	Ck:C05330:T						wikidata:Q192466	chebi:17230;chebi:17230	inchikey:FFFHZYDWPBMWHY-UHFFFAOYSA-N
Glycine	Metabolite	kegg.compound:C00037	Ck:C00037:T						wikidata:Q620730	chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
Choline	Metabolite	kegg.compound:C00114	Ck:C00114:T						wikidata:Q193166	chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
gamma-Glutamylcysteine	Metabolite	kegg.compound:C00669	Ck:C00669:T						wikidata:Q288236	chebi:17515;chebi:17515	inchikey:RITKHVBHSGLULN-WHFBIAKZSA-N
L-Serine	Metabolite	kegg.compound:C00065	Ck:C00065:T						wikidata:Q183290	chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
Glycine	Metabolite	kegg.compound:C00037	Ck:C00037:T						wikidata:Q620730	chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
2-oxobutanoate	Metabolite	chebi:16763	Ce:CHEBI:16763:T						wikidata:Q27102062	chebi:16763;chebi:16763	inchikey:TYEYBOSBBBHJIV-UHFFFAOYSA-M
(S)-2-Aminobutanoate	Metabolite	chebi:35619	Ce:CHEBI:35619:T						wikidata:Q27104317	chebi:35619;chebi:35619	inchikey:QWCKQJZIFLGMSD-VKHMYHEASA-N
gamma-L-Glutamyl-L-2-aminobutyrate	Metabolite	pubchem.compound:7014903	Cpc:7014903:T						wikidata:Q33000848		inchikey:FUZOZPRKGAXGOB-WDSKDSINSA-N
Ophthalmate	Metabolite	pubchem.compound:7018721	Cpc:7018721:T						wikidata:Q7098084	chebi:84058;chebi:84058	inchikey:JCMUOFQHZLPHQP-BQBZGAKWSA-N
Etnk2	GeneProduct	ncbigene:214253	L:214253:T								
Gpx5	GeneProduct	ncbigene:14780	L:14780:T								
Sod1	GeneProduct	ncbigene:20655	L:20655:T								
Csad	GeneProduct	ncbigene:246277	L:246277:T								
Chpt1	GeneProduct	ncbigene:212862	L:212862:T								
Dhfr	GeneProduct	ncbigene:13361	L:13361:T								
Pcyt1a	GeneProduct	ncbigene:13026	L:13026:T								
Mat2a	GeneProduct	ncbigene:232087	L:232087:T								
Gsr	GeneProduct	ncbigene:14782	L:14782:T								
Pcyt1b	GeneProduct	ncbigene:236899	L:236899:T								
Etnk1	GeneProduct	ncbigene:75320	L:75320:T								
Cept1	GeneProduct	ncbigene:99712	L:99712:T								
Sod3	GeneProduct	ncbigene:20657	L:20657:T								
Mat1a	GeneProduct	ncbigene:11720	L:11720:T								
Gpx7	GeneProduct	ncbigene:67305	L:67305:T								
Cth	GeneProduct	ncbigene:107869	L:107869:T								
Gss	GeneProduct	ncbigene:14854	L:14854:T								
Chdh	GeneProduct	ncbigene:218865	L:218865:T								
Dnmt3a	GeneProduct	ncbigene:13435	L:13435:T								
Bhmt2	GeneProduct	ncbigene:64918	L:64918:T								
Mthfr	GeneProduct	ncbigene:17769	L:17769:T								
Dnm1	GeneProduct	ncbigene:13429	L:13429:T								
Pld1	GeneProduct	ncbigene:18805	L:18805:T								
Sod2	GeneProduct	ncbigene:20656	L:20656:T								
Gpx6	GeneProduct	ncbigene:75512	L:75512:T								
Chkb	GeneProduct	ncbigene:12651	L:12651:T								
Gad1	GeneProduct	ncbigene:14415	L:14415:T								
Cdo1	GeneProduct	ncbigene:12583	L:12583:T								
Gad2	GeneProduct	ncbigene:14417	L:14417:T								
Gnmt	GeneProduct	ncbigene:14711	L:14711:T								
Bhmt	GeneProduct	ncbigene:12116	L:12116:T								
Shmt1	GeneProduct	ncbigene:20425	L:20425:T								
Pcyt2	GeneProduct	ncbigene:68671	L:68671:T								
Sardh	GeneProduct	ncbigene:192166	L:192166:T								
Gpx4	GeneProduct	ncbigene:625249	L:625249:T								
Gpx2	GeneProduct	ncbigene:14776	L:14776:T								
Gpx1	GeneProduct	ncbigene:14775	L:14775:T								
Mtr	GeneProduct	ncbigene:238505	L:238505:T								
Gclm	GeneProduct	ncbigene:14630	L:14630:T								
Gpx3	GeneProduct	ncbigene:14778	L:14778:T								
Ahcyl1	GeneProduct	ncbigene:229709	L:229709:T								
Cbs	GeneProduct	ncbigene:12411	L:12411:T								
Dmgdh	GeneProduct	ncbigene:74129	L:74129:T								
Baat	GeneProduct	ncbigene:12012	L:12012:T								
Shmt2	GeneProduct	ncbigene:108037	L:108037:T								
Chka	GeneProduct	ncbigene:12660	L:12660:T								
Tyms	GeneProduct	ncbigene:22171	L:22171:T								
Gclc	GeneProduct	ncbigene:14629	L:14629:T								
Pemt	GeneProduct	ncbigene:18618	L:18618:T								
Bcat1	GeneProduct	ensembl:ENSMUSG00000030268	En:ENSMUSG00000030268:T								
Gclc	GeneProduct	ensembl:ENSMUSG00000032350	En:ENSMUSG00000032350:T								
Bcat2	GeneProduct	ensembl:ENSMUSG00000030826	En:ENSMUSG00000030826:T								
Gclm	GeneProduct	ensembl:ENSMUSG00000028124	En:ENSMUSG00000028124:T								
Agxt2	Protein	ensembl:ENSMUSG00000089678	En:ENSMUSG00000089678:T								
Gss	Protein	ensembl:ENSMUSG00000027610	En:ENSMUSG00000027610:T								
