Label	Type	ID	Database	Comment
gamma-Glutamylcysteine	Metabolite	C00669	kegg.compound:C00669	
Gclc	GeneProduct	14629	ncbigene:14629	
L-Serine	Metabolite	C00065	kegg.compound:C00065	
Pemt	GeneProduct	18618	ncbigene:18618	
Glycine	Metabolite	C00037	kegg.compound:C00037	
2-oxobutanoate	Metabolite	CHEBI:16763	chebi:16763	
(S)-2-Aminobutanoate	Metabolite	CHEBI:35619	chebi:35619	
gamma-L-Glutamyl-L-2-aminobutyrate	Metabolite	7014903	pubchem.compound:7014903	
Ophthalmate	Metabolite	7018721	pubchem.compound:7018721	
Bcat1	GeneProduct	ENSMUSG00000030268	ensembl:ENSMUSG00000030268	
Agxt2	Protein	ENSMUSG00000089678	ensembl:ENSMUSG00000089678	
Gclc	GeneProduct	ENSMUSG00000032350	ensembl:ENSMUSG00000032350	
Gss	Protein	ENSMUSG00000027610	ensembl:ENSMUSG00000027610	
Bcat2	GeneProduct	ENSMUSG00000030826	ensembl:ENSMUSG00000030826	
Gclm	GeneProduct	ENSMUSG00000028124	ensembl:ENSMUSG00000028124	
