Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
L-Glutamic gamma-semialdehyde	Metabolite	hmdb:HMDB0002104	Ch:HMDB0002104:T							chebi:17232;chebi:17232	inchikey:KABXUUFDPUOJMW-BYPYZUCNSA-N
proline	Metabolite	chebi:26271	Ce:CHEBI:26271:T						wikidata:Q484583	chebi:26271;chebi:26271	inchikey:ONIBWKKTOPOVIA-UHFFFAOYSA-N
Ornithine	Metabolite	chebi:16176	Ce:CHEBI:16176:T						wikidata:Q27077099	chebi:16176;chebi:16176	inchikey:AHLPHDHHMVZTML-SCSAIBSYSA-N
glutamine	Metabolite	chebi:28300	Ce:CHEBI:28300:T						wikidata:Q27103623	chebi:28300;chebi:28300	inchikey:RSOHUXCZIQMEMQ-JLHYYAGUSA-N;inchikey:ZDXPYRJPNDTMRX-UHFFFAOYSA-N
glutamate	Metabolite	chebi:14321	Ce:CHEBI:14321:T						wikidata:Q27108980	chebi:14321;chebi:14321	inchikey:WHUUTDBJXJRKMK-UHFFFAOYSA-M
riluzole	Metabolite	chebi:8863	Ce:CHEBI:8863:T						wikidata:Q415744	chebi:8863;chebi:8863	inchikey:FTALBRSUTCGOEG-UHFFFAOYSA-N
1-pyrroline-5-carboxylate	Metabolite	chebi:15893	Ce:CHEBI:15893:T						wikidata:Q27098284	chebi:15893;chebi:15893	inchikey:DWAKNKKXGALPNW-UHFFFAOYSA-M
retinal	Metabolite	chebi:15035	Ce:CHEBI:15035:T						wikidata:Q422001	chebi:15035;chebi:15035	inchikey:NCYCYZXNIZJOKI-UHFFFAOYSA-N
Normetanephrine	Metabolite	chebi:89951	Ce:CHEBI:89951:T						wikidata:Q517109	chebi:89951;chebi:89951	inchikey:YNYAYWLBAHXHLL-UHFFFAOYSA-N
Homovanillic acid	Metabolite	chebi:545959	Ce:CHEBI:545959:T						wikidata:Q903566	chebi:545959;chebi:545959	inchikey:QRMZSPFSDQBLIX-UHFFFAOYSA-N
Retinoic acid	Metabolite	chebi:6067	Ce:CHEBI:6067:T						wikidata:Q287029	chebi:6067;chebi:6067	inchikey:SHGAZHPCJJPHSC-XFYACQKRSA-N
4-oxo-Retinoic acid	Metabolite	hmdb:HMDB0006285	Ch:HMDB0006285:T							chebi:80656;chebi:80656	inchikey:GGCUJPCCTQNTJF-FRCNGJHJSA-N
Norepinephrine	Metabolite	chebi:18357	Ce:CHEBI:18357:T						wikidata:Q186242	chebi:18357;chebi:18357	inchikey:SFLSHLFXELFNJZ-QMMMGPOBSA-N
Dopamine	Metabolite	chebi:18243	Ce:CHEBI:18243:T						wikidata:Q170304	chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
DL-Metanephrine	Metabolite	chebi:89633	Ce:CHEBI:89633:T						wikidata:Q412766	chebi:89633;chebi:89633	inchikey:JWJCTZKFYGDABJ-UHFFFAOYSA-N
Epinephrine	Metabolite	chebi:33568	Ce:CHEBI:33568:T						wikidata:Q7279006	chebi:33568;chebi:33568	inchikey:UCTWMZQNUQWSLP-UHFFFAOYSA-N
Retinoic acid	Metabolite	chebi:6067	Ce:CHEBI:6067:T						wikidata:Q287029	chebi:6067;chebi:6067	inchikey:SHGAZHPCJJPHSC-XFYACQKRSA-N
4-hydroxyretinoic acid	Metabolite	chebi:63795	Ce:CHEBI:63795:T						wikidata:Q27132808	chebi:63795;chebi:63795	inchikey:KGUMXGDKXYTTEY-FRCNGJHJSA-N
DOPAC	Metabolite	chebi:41941	Ce:CHEBI:41941:T						wikidata:Q4634071	chebi:41941;chebi:41941	inchikey:CFFZDZCDUFSOFZ-UHFFFAOYSA-N
3-Methoxytyramine	Metabolite	chebi:1582	Ce:CHEBI:1582:T						wikidata:Q4634167	chebi:1582;chebi:1582	inchikey:DIVQKHQLANKJQO-UHFFFAOYSA-N
citrate	Metabolite	chebi:133748	Ce:CHEBI:133748:T	Cytplasm citrate					wikidata:Q55502846	chebi:133748;chebi:133748	
Dopamine	Metabolite	chebi:18243	Ce:CHEBI:18243:T						wikidata:Q170304	chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
ornithine	Metabolite	hmdb:HMDB0000214	Ch:HMDB0000214:T							chebi:15729;chebi:15729	inchikey:AHLPHDHHMVZTML-BYPYZUCNSA-N
arginine	Metabolite	chebi:29016	Ce:CHEBI:29016:T						wikidata:Q27104032	chebi:29016;chebi:29016	inchikey:ODKSFYDXXFIFQN-UHFFFAOYSA-N
lysine	Metabolite	chebi:25094	Ce:CHEBI:25094:T						wikidata:Q178430	chebi:25094;chebi:25094	inchikey:KDXKERNSBIXSRK-UHFFFAOYSA-N
FAM230E	GeneProduct	ensembl:ENSG00000182824	En:ENSG00000182824:T								
DGCR10	GeneProduct	ensembl:ENSG00000273164	En:ENSG00000273164:T								
CA15P1	GeneProduct	ensembl:ENSG00000241527	En:ENSG00000241527:T								
DGCR11	GeneProduct	ensembl:ENSG00000273311	En:ENSG00000273311:T								
TSSK1A	GeneProduct	ensembl:ENSG00000231086	En:ENSG00000231086:T								
BCRP2	GeneProduct	ensembl:ENSG00000169668	En:ENSG00000169668:T								
POM121L7P	GeneProduct	ensembl:ENSG00000239511	En:ENSG00000239511:T								
ABHD17AP4	GeneProduct	ensembl:ENSG00000229107	En:ENSG00000229107:T								
TP53	GeneProduct	ensembl:ENSG00000141510	En:ENSG00000141510:T								
MAG	GeneProduct	ensembl:ENSG00000105695	En:ENSG00000105695:T	p75							
RANGAP1	GeneProduct	ensembl:ENSG00000100401	En:ENSG00000100401:T								
PLK1	GeneProduct	ensembl:ENSG00000166851	En:ENSG00000166851:T								
KRT18P62	GeneProduct	ensembl:ENSG00000233471	En:ENSG00000233471:T								
PRKN	GeneProduct	ensembl:ENSG00000185345	En:ENSG00000185345:T								
BCL2	GeneProduct	ensembl:ENSG00000171791	En:ENSG00000171791:T								
LINC01311	GeneProduct	ensembl:ENSG00000260924	En:ENSG00000260924:T								
RBX1	GeneProduct	ensembl:ENSG00000100387	En:ENSG00000100387:T								
XPO1	GeneProduct	ensembl:ENSG00000082898	En:ENSG00000082898:T								
RNY1P9	GeneProduct	ensembl:ENSG00000255156	En:ENSG00000255156:T								
POLR2A	GeneProduct	ensembl:ENSG00000181222	En:ENSG00000181222:T								
P2RX6P	GeneProduct	ensembl:ENSG00000206145	En:ENSG00000206145:T								
Syntaxin	GeneProduct	pfam:PF00804	Pf:PF00804:T								
RN7SL168P	GeneProduct	ensembl:ENSG00000244296	En:ENSG00000244296:T								
PAK4	GeneProduct	ensembl:ENSG00000130669	En:ENSG00000130669:T								
KRT18P5	GeneProduct	ensembl:ENSG00000236670	En:ENSG00000236670:T								
CLDN1	GeneProduct	ensembl:ENSG00000163347	En:ENSG00000163347:T								
NCOR1	GeneProduct	ensembl:ENSG00000141027	En:ENSG00000141027:T								
RORC	GeneProduct	ensembl:ENSG00000143365	En:ENSG00000143365:T								
NPRL3	GeneProduct	ensembl:ENSG00000103148	En:ENSG00000103148:T								
CLDN3	GeneProduct	ensembl:ENSG00000165215	En:ENSG00000165215:T								
CUL3	GeneProduct	ensembl:ENSG00000036257	En:ENSG00000036257:T								
DGCR9	GeneProduct	ensembl:ENSG00000273032	En:ENSG00000273032:T								
RNU6-225P	GeneProduct	ensembl:ENSG00000207343	En:ENSG00000207343:T								
RCC1	GeneProduct	ensembl:ENSG00000180198	En:ENSG00000180198:T								
POM121L4P	GeneProduct	ensembl:ENSG00000217261	En:ENSG00000217261:T								
LINC01637	GeneProduct	ensembl:ENSG00000237476	En:ENSG00000237476:T								
SMPD4P1	GeneProduct	ensembl:ENSG00000223553	En:ENSG00000223553:T								
SREBF1	GeneProduct	ensembl:ENSG00000072310	En:ENSG00000072310:T								
TNPO1	GeneProduct	ensembl:ENSG00000083312	En:ENSG00000083312:T								
RTN4	GeneProduct	ensembl:ENSG00000115310	En:ENSG00000115310:T								
HDAC3	GeneProduct	ensembl:ENSG00000171720	En:ENSG00000171720:T								
DEPDC5	GeneProduct	ensembl:ENSG00000100150	En:ENSG00000100150:T								
SLC9A3P2	GeneProduct	ensembl:ENSG00000238125	En:ENSG00000238125:T								
ARNTL	GeneProduct	ensembl:ENSG00000133794	En:ENSG00000133794:T								
FAM230G	GeneProduct	ensembl:ENSG00000188280	En:ENSG00000188280:T								
TUBA3GP	GeneProduct	ensembl:ENSG00000249680	En:ENSG00000249680:T								
LINC00895	GeneProduct	ensembl:ENSG00000281548	En:ENSG00000281548:T								
BCRP5	GeneProduct	ensembl:ENSG00000235062	En:ENSG00000235062:T								
RELN	GeneProduct	ensembl:ENSG00000189056	En:ENSG00000189056:T								
IGLL4P	GeneProduct	ensembl:ENSG00000276427	En:ENSG00000276427:T								
RAN	GeneProduct	ensembl:ENSG00000132341	En:ENSG00000132341:T								
SREBF2	GeneProduct	ensembl:ENSG00000198911	En:ENSG00000198911:T								
SNORA77B	GeneProduct	ensembl:ENSG00000264346	En:ENSG00000264346:T								
SEPTIN8	GeneProduct	ensembl:ENSG00000164402	En:ENSG00000164402:T	KIAA0202							
TUBA3FP	GeneProduct	ensembl:ENSG00000161149	En:ENSG00000161149:T								
HIST1H4A	GeneProduct	ensembl:ENSG00000278637	En:ENSG00000278637:T								
RN7SL812P	GeneProduct	ensembl:ENSG00000242876	En:ENSG00000242876:T								
MALT1	GeneProduct	ensembl:ENSG00000172175	En:ENSG00000172175:T								
TMEM191A	GeneProduct	ensembl:ENSG00000226287	En:ENSG00000226287:T								
C22orf39	GeneProduct	ensembl:ENSG00000242259	En:ENSG00000242259:T								
CCDC74BP1	GeneProduct	ensembl:ENSG00000250261	En:ENSG00000250261:T								
NPRL2	GeneProduct	ensembl:ENSG00000114388	En:ENSG00000114388:T								
CDH15	GeneProduct	ensembl:ENSG00000129910	En:ENSG00000129910:T								
SEPTIN11	GeneProduct	ensembl:ENSG00000138758	En:ENSG00000138758:T								
VWF	GeneProduct	ensembl:ENSG00000110799	En:ENSG00000110799:T								
GP1BB	GeneProduct	ensembl:ENSG00000203618	En:ENSG00000203618:T								
GP1BA	GeneProduct	ensembl:ENSG00000185245	En:ENSG00000185245:T								
DRD2	GeneProduct	ensembl:ENSG00000149295	En:ENSG00000149295:T								
GP5	GeneProduct	ensembl:ENSG00000178732	En:ENSG00000178732:T								
GP9	GeneProduct	ensembl:ENSG00000169704	En:ENSG00000169704:T								
SERPIND1	GeneProduct	ensembl:ENSG00000099937	En:ENSG00000099937:T								
GLUD1	GeneProduct	ensembl:ENSG00000148672	En:ENSG00000148672:T								
CCDC188	GeneProduct	ensembl:ENSG00000234409	En:ENSG00000234409:T								
ARVCF	GeneProduct	ensembl:ENSG00000099889	En:ENSG00000099889:T								
RAF1	GeneProduct	ensembl:ENSG00000132155	En:ENSG00000132155:T								
MED15	GeneProduct	ensembl:ENSG00000099917	En:ENSG00000099917:T								
ALDH4A1	GeneProduct	ensembl:ENSG00000159423	En:ENSG00000159423:T								
KLHL22	GeneProduct	ensembl:ENSG00000099910	En:ENSG00000099910:T								
LZTR1	GeneProduct	ensembl:ENSG00000099949	En:ENSG00000099949:T								
UFD1	GeneProduct	ensembl:ENSG00000070010	En:ENSG00000070010:T								
THAP7	GeneProduct	ensembl:ENSG00000184436	En:ENSG00000184436:T								
SLC7A4	GeneProduct	ensembl:ENSG00000099960	En:ENSG00000099960:T								
DGCR6L	GeneProduct	ensembl:ENSG00000128185	En:ENSG00000128185:T								
LRRC74B	GeneProduct	ensembl:ENSG00000187905	En:ENSG00000187905:T								
OAT	GeneProduct	ensembl:ENSG00000065154	En:ENSG00000065154:T								
TSSK2	GeneProduct	ensembl:ENSG00000206203	En:ENSG00000206203:T								
RAF1	GeneProduct	ensembl:ENSG00000132155	En:ENSG00000132155:T								
HIRIP3	GeneProduct	ensembl:ENSG00000149929	En:ENSG00000149929:T								
HAND2	GeneProduct	ensembl:ENSG00000164107	En:ENSG00000164107:T								
SHOC2	GeneProduct	ensembl:ENSG00000108061	En:ENSG00000108061:T								
RTN4R	GeneProduct	ensembl:ENSG00000040608	En:ENSG00000040608:T	also known as Nogo-66 Receptor (NgR) or Nogo receptor 1							
CDC45	GeneProduct	ensembl:ENSG00000093009	En:ENSG00000093009:T								
SLC2A4	GeneProduct	ensembl:ENSG00000181856	En:ENSG00000181856:T								
SEPTIN5	GeneProduct	ensembl:ENSG00000184702	En:ENSG00000184702:T	CDCrel-1							
TANGO2	GeneProduct	ensembl:ENSG00000183597	En:ENSG00000183597:T								
DGCR2	GeneProduct	ensembl:ENSG00000070413	En:ENSG00000070413:T								
LINC00896	GeneProduct	ensembl:ENSG00000236499	En:ENSG00000236499:T								
GSC2	GeneProduct	ensembl:ENSG00000063515	En:ENSG00000063515:T	DNA sequence-specific recognition of sites bound by the Drosophila anterior morphogen, Bicoid							
CLDN5	GeneProduct	ensembl:ENSG00000184113	En:ENSG00000184113:T								
GNB1L	GeneProduct	ensembl:ENSG00000185838	En:ENSG00000185838:T								
AIFM3	GeneProduct	ensembl:ENSG00000183773	En:ENSG00000183773:T								
TXNRD2	GeneProduct	ensembl:ENSG00000184470	En:ENSG00000184470:T								
RANBP1	GeneProduct	ensembl:ENSG00000099901	En:ENSG00000099901:T								
RTL10	GeneProduct	ensembl:ENSG00000215012	En:ENSG00000215012:T	BH3-only, Bop							
ZNF74	GeneProduct	ensembl:ENSG00000185252	En:ENSG00000185252:T								
PPP1CB	GeneProduct	ensembl:ENSG00000213639	En:ENSG00000213639:T								
P2RX6	GeneProduct	ensembl:ENSG00000099957	En:ENSG00000099957:T								
ESS2	GeneProduct	ensembl:ENSG00000100056	En:ENSG00000100056:T	DGCR14							
CBX5	GeneProduct	ensembl:ENSG00000094916	En:ENSG00000094916:T								
TRMT2A	GeneProduct	ensembl:ENSG00000099899	En:ENSG00000099899:T								
PI4KA	GeneProduct	ensembl:ENSG00000241973	En:ENSG00000241973:T								
ASF1A	GeneProduct	ensembl:ENSG00000111875	En:ENSG00000111875:T								
MRPL40	GeneProduct	ensembl:ENSG00000185608	En:ENSG00000185608:T								
USP41	GeneProduct	ensembl:ENSG00000161133	En:ENSG00000161133:T								
CLTCL1	GeneProduct	ensembl:ENSG00000070371	En:ENSG00000070371:T								
HIRA	GeneProduct	ensembl:ENSG00000100084	En:ENSG00000100084:T								
PAX3	GeneProduct	ensembl:ENSG00000135903	En:ENSG00000135903:T								
TSKS	GeneProduct	ensembl:ENSG00000126467	En:ENSG00000126467:T								
FGF10	GeneProduct	ensembl:ENSG00000070193	En:ENSG00000070193:T								
SLC25A1	GeneProduct	ensembl:ENSG00000100075	En:ENSG00000100075:T	Altered mitochondrial metabolism</br>Causative gene for Combined D-2- and L-2-hydroxyglutaric aciduria							
CRKL	GeneProduct	ensembl:ENSG00000099942	En:ENSG00000099942:T	In epistasis with TBX1							
SCARF2	GeneProduct	ensembl:ENSG00000244486	En:ENSG00000244486:T								
EMC10	GeneProduct	ensembl:ENSG00000161671	En:ENSG00000161671:T								
SRF	GeneProduct	ensembl:ENSG00000112658	En:ENSG00000112658:T								
DROSHA	GeneProduct	ensembl:ENSG00000113360	En:ENSG00000113360:T								
FOXA2	GeneProduct	ensembl:ENSG00000125798	En:ENSG00000125798:T								
PRODH	GeneProduct	ensembl:ENSG00000100033	En:ENSG00000100033:T								
FGF8	GeneProduct	ensembl:ENSG00000107831	En:ENSG00000107831:T								
CYP26B1	GeneProduct	ensembl:ENSG00000003137	En:ENSG00000003137:T								
COMT	GeneProduct	ensembl:ENSG00000093010	En:ENSG00000093010:T								
CHRD	GeneProduct	ensembl:ENSG00000090539	En:ENSG00000090539:T								
FOXC1	GeneProduct	ensembl:ENSG00000054598	En:ENSG00000054598:T								
CRKL	GeneProduct	ensembl:ENSG00000099942	En:ENSG00000099942:T								
SHH	GeneProduct	ensembl:ENSG00000164690	En:ENSG00000164690:T								
CYP26A1	GeneProduct	ensembl:ENSG00000095596	En:ENSG00000095596:T								
PITX2	GeneProduct	ensembl:ENSG00000164093	En:ENSG00000164093:T								
ZDHHC8	GeneProduct	ensembl:ENSG00000099904	En:ENSG00000099904:T								
FGF8	GeneProduct	ensembl:ENSG00000107831	En:ENSG00000107831:T								
FGFR2	GeneProduct	ensembl:ENSG00000066468	En:ENSG00000066468:T								
DGCR8	GeneProduct	ensembl:ENSG00000128191	En:ENSG00000128191:T								
TBX1	GeneProduct	ensembl:ENSG00000184058	En:ENSG00000184058:T								
CYP26C1	GeneProduct	ensembl:ENSG00000187553	En:ENSG00000187553:T								
FOXC2	GeneProduct	ensembl:ENSG00000176692	En:ENSG00000176692:T								
FGFR1	GeneProduct	ensembl:ENSG00000077782	En:ENSG00000077782:T								
NKX2-5	GeneProduct	ensembl:ENSG00000183072	En:ENSG00000183072:T								
ALDH1A2	GeneProduct	ensembl:ENSG00000128918	En:ENSG00000128918:T								
SNAP29	GeneProduct	ensembl:ENSG00000099940	En:ENSG00000099940:T								
FGFR2	GeneProduct	ensembl:ENSG00000066468	En:ENSG00000066468:T								
FGFR1	GeneProduct	ensembl:ENSG00000077782	En:ENSG00000077782:T								
CDC42	GeneProduct	ensembl:ENSG00000070831	En:ENSG00000070831:T	ONLY isoform 2, which is brain-specific; CDC42PALM							
DGCR8	GeneProduct	ensembl:ENSG00000128191	En:ENSG00000128191:T								
HES1	GeneProduct	ensembl:ENSG00000114315	En:ENSG00000114315:T								
HES1	GeneProduct	ensembl:ENSG00000114315	En:ENSG00000114315:T								
GBX2	GeneProduct	ensembl:ENSG00000168505	En:ENSG00000168505:T								
GP1BB	GeneProduct	ensembl:ENSG00000203618	En:ENSG00000203618:T	Involved in Macrothrombocytopenia development</br>Responsible for Bernard-Soulier syndrome							
RAF1	GeneProduct	ensembl:ENSG00000132155	En:ENSG00000132155:T								
ACTA2	GeneProduct	ensembl:ENSG00000107796	En:ENSG00000107796:T								
ACTC1	GeneProduct	ensembl:ENSG00000159251	En:ENSG00000159251:T								
FOXA2	GeneProduct	ensembl:ENSG00000125798	En:ENSG00000125798:T								
FOXC1	GeneProduct	ensembl:ENSG00000054598	En:ENSG00000054598:T								
FOXC2	GeneProduct	ensembl:ENSG00000176692	En:ENSG00000176692:T								
TBX1	GeneProduct	ensembl:ENSG00000184058	En:ENSG00000184058:T								
DGCR5	GeneProduct	ensembl:ENSG00000237517	En:ENSG00000237517:T								
EGFR	GeneProduct	ensembl:ENSG00000146648	En:ENSG00000146648:T								
TSKS	GeneProduct	ensembl:ENSG00000126467	En:ENSG00000126467:T								
BCRP7	GeneProduct	ensembl:ENSG00000215544	En:ENSG00000215544:T								
SEPTIN5	GeneProduct	ensembl:ENSG00000184702	En:ENSG00000184702:T	CDCrel-1							
SEPTIN5	GeneProduct	ensembl:ENSG00000184702	En:ENSG00000184702:T	CDCrel-1							
RANBP1	GeneProduct	ensembl:ENSG00000099901	En:ENSG00000099901:T								
KPNB1	GeneProduct	ensembl:ENSG00000108424	En:ENSG00000108424:T								
POLR2A	GeneProduct	ensembl:ENSG00000181222	En:ENSG00000181222:T								
KLHL22	GeneProduct	ensembl:ENSG00000099910	En:ENSG00000099910:T								
PLK1	GeneProduct	ensembl:ENSG00000166851	En:ENSG00000166851:T								
DEPDC5	GeneProduct	ensembl:ENSG00000100150	En:ENSG00000100150:T								
DEPDC5	GeneProduct	ensembl:ENSG00000100150	En:ENSG00000100150:T								
RORC	Protein	uniprot:P51449	S:P51449:T								
P2RX6	Protein	uniprot:O15547	S:O15547:T								
