Label	Type	ID	Database	Comment
USP41	GeneProduct	ENSG00000161133	ensembl:ENSG00000161133	
riluzole	Metabolite	CHEBI:8863	chebi:8863	
CLTCL1	GeneProduct	ENSG00000070371	ensembl:ENSG00000070371	
HIRA	GeneProduct	ENSG00000100084	ensembl:ENSG00000100084	
hsa-mir-1306	Rna	MI0006443	mirbase:MI0006443	
PAX3	GeneProduct	ENSG00000135903	ensembl:ENSG00000135903	
TSKS	GeneProduct	ENSG00000126467	ensembl:ENSG00000126467	
hsa-mir-649	Rna	MIMAT0003319	mirbase.mature:MIMAT0003319	
FGF10	GeneProduct	ENSG00000070193	ensembl:ENSG00000070193	
SLC25A1	GeneProduct	ENSG00000100075	ensembl:ENSG00000100075	Altered mitochondrial metabolism</br>Causative gene for Combined D-2- and L-2-hydroxyglutaric aciduria
CRKL	GeneProduct	ENSG00000099942	ensembl:ENSG00000099942	In epistasis with TBX1
1-pyrroline-5-carboxylate	Metabolite	CHEBI:15893	chebi:15893	
SCARF2	GeneProduct	ENSG00000244486	ensembl:ENSG00000244486	
retinal	Metabolite	CHEBI:15035	chebi:15035	
EMC10	GeneProduct	ENSG00000161671	ensembl:ENSG00000161671	
Normetanephrine	Metabolite	CHEBI:89951	chebi:89951	
Homovanillic acid	Metabolite	CHEBI:545959	chebi:545959	
Retinoic acid	Metabolite	CHEBI:6067	chebi:6067	
SRF	GeneProduct	ENSG00000112658	ensembl:ENSG00000112658	
DROSHA	GeneProduct	ENSG00000113360	ensembl:ENSG00000113360	
FOXA2	GeneProduct	ENSG00000125798	ensembl:ENSG00000125798	
hsa-miR-194-1	Rna	MIMAT0000460	mirbase.mature:MIMAT0000460	
PRODH	GeneProduct	ENSG00000100033	ensembl:ENSG00000100033	
FGF8	GeneProduct	ENSG00000107831	ensembl:ENSG00000107831	
CYP26B1	GeneProduct	ENSG00000003137	ensembl:ENSG00000003137	
4-oxo-Retinoic acid	Metabolite	HMDB0006285	hmdb:HMDB0006285	
COMT	GeneProduct	ENSG00000093010	ensembl:ENSG00000093010	
CHRD	GeneProduct	ENSG00000090539	ensembl:ENSG00000090539	
FOXC1	GeneProduct	ENSG00000054598	ensembl:ENSG00000054598	
CRKL	GeneProduct	ENSG00000099942	ensembl:ENSG00000099942	
SHH	GeneProduct	ENSG00000164690	ensembl:ENSG00000164690	
Norepinephrine	Metabolite	CHEBI:18357	chebi:18357	
CYP26A1	GeneProduct	ENSG00000095596	ensembl:ENSG00000095596	
Dopamine	Metabolite	CHEBI:18243	chebi:18243	
PITX2	GeneProduct	ENSG00000164093	ensembl:ENSG00000164093	
ZDHHC8	GeneProduct	ENSG00000099904	ensembl:ENSG00000099904	
FGF8	GeneProduct	ENSG00000107831	ensembl:ENSG00000107831	
FGFR2	GeneProduct	ENSG00000066468	ensembl:ENSG00000066468	
DGCR8	GeneProduct	ENSG00000128191	ensembl:ENSG00000128191	
DL-Metanephrine	Metabolite	CHEBI:89633	chebi:89633	
Epinephrine	Metabolite	CHEBI:33568	chebi:33568	
TBX1	GeneProduct	ENSG00000184058	ensembl:ENSG00000184058	
hsa-miR-185	Rna	MIMAT0000455	mirbase.mature:MIMAT0000455	
CYP26C1	GeneProduct	ENSG00000187553	ensembl:ENSG00000187553	
FOXC2	GeneProduct	ENSG00000176692	ensembl:ENSG00000176692	
Retinoic acid	Metabolite	CHEBI:6067	chebi:6067	
FGFR1	GeneProduct	ENSG00000077782	ensembl:ENSG00000077782	
4-hydroxyretinoic acid	Metabolite	CHEBI:63795	chebi:63795	
hsa-miR-363	Rna	MIMAT0000707	mirbase.mature:MIMAT0000707	
NKX2-5	GeneProduct	ENSG00000183072	ensembl:ENSG00000183072	
hsa-miR-150	Rna	MIMAT0000451	mirbase.mature:MIMAT0000451	
ALDH1A2	GeneProduct	ENSG00000128918	ensembl:ENSG00000128918	
DOPAC	Metabolite	CHEBI:41941	chebi:41941	
3-Methoxytyramine	Metabolite	CHEBI:1582	chebi:1582	
SNAP29	GeneProduct	ENSG00000099940	ensembl:ENSG00000099940	
FGFR2	GeneProduct	ENSG00000066468	ensembl:ENSG00000066468	
FGFR1	GeneProduct	ENSG00000077782	ensembl:ENSG00000077782	
CDC42	GeneProduct	ENSG00000070831	ensembl:ENSG00000070831	ONLY isoform 2, which is brain-specific; CDC42PALM
DGCR8	GeneProduct	ENSG00000128191	ensembl:ENSG00000128191	
hsa-miR-185	Rna	MIMAT0000455	mirbase.mature:MIMAT0000455	
HES1	GeneProduct	ENSG00000114315	ensembl:ENSG00000114315	
HES1	GeneProduct	ENSG00000114315	ensembl:ENSG00000114315	
GBX2	GeneProduct	ENSG00000168505	ensembl:ENSG00000168505	
Notch signalling	Pathway	268	wikipathways:268	
GP1BB	GeneProduct	ENSG00000203618	ensembl:ENSG00000203618	Involved in Macrothrombocytopenia development</br>Responsible for Bernard-Soulier syndrome
RAF1	GeneProduct	ENSG00000132155	ensembl:ENSG00000132155	
citrate	Metabolite	CHEBI:133748	chebi:133748	Cytplasm citrate
TCA cycle	Pathway	WP78	wikipathways:WP78	
GP1b-IX-V activation signalling	Pathway	WP1823	wikipathways:WP1823	
ACTA2	GeneProduct	ENSG00000107796	ensembl:ENSG00000107796	
ACTC1	GeneProduct	ENSG00000159251	ensembl:ENSG00000159251	
Dopamine	Metabolite	CHEBI:18243	chebi:18243	
FOXA2	GeneProduct	ENSG00000125798	ensembl:ENSG00000125798	
FOXC1	GeneProduct	ENSG00000054598	ensembl:ENSG00000054598	
FOXC2	GeneProduct	ENSG00000176692	ensembl:ENSG00000176692	
TBX1	GeneProduct	ENSG00000184058	ensembl:ENSG00000184058	
DGCR5	GeneProduct	ENSG00000237517	ensembl:ENSG00000237517	
EGFR	GeneProduct	ENSG00000146648	ensembl:ENSG00000146648	
TSKS	GeneProduct	ENSG00000126467	ensembl:ENSG00000126467	
BCRP7	GeneProduct	ENSG00000215544	ensembl:ENSG00000215544	
RORC	Protein	P51449	uniprot:P51449	
SEPTIN5	GeneProduct	ENSG00000184702	ensembl:ENSG00000184702	CDCrel-1
SEPTIN5	GeneProduct	ENSG00000184702	ensembl:ENSG00000184702	CDCrel-1
RANBP1	GeneProduct	ENSG00000099901	ensembl:ENSG00000099901	
KPNB1	GeneProduct	ENSG00000108424	ensembl:ENSG00000108424	
POLR2A	GeneProduct	ENSG00000181222	ensembl:ENSG00000181222	
KLHL22	GeneProduct	ENSG00000099910	ensembl:ENSG00000099910	
PLK1	GeneProduct	ENSG00000166851	ensembl:ENSG00000166851	
DEPDC5	GeneProduct	ENSG00000100150	ensembl:ENSG00000100150	
DEPDC5	GeneProduct	ENSG00000100150	ensembl:ENSG00000100150	
P2RX6	Protein	O15547	uniprot:O15547	
ornithine	Metabolite	HMDB0000214	hmdb:HMDB0000214	
arginine	Metabolite	CHEBI:29016	chebi:29016	
lysine	Metabolite	CHEBI:25094	chebi:25094	
