Label	Type	ID	Database	
UGT2B7	GeneProduct		
UGT2B11	GeneProduct		
UGT2B15	GeneProduct		
UGT2B17	GeneProduct		
UGT2B28	GeneProduct		
XP_001487907.1	GeneProduct	ENSECAG00000002652	Ensembl
XP_001487907.1	GeneProduct	ENSECAG00000002652	Ensembl
XP_001489035.1	GeneProduct	ENSECAG00000019677	Ensembl
GSTA1	GeneProduct		
GSTM1	GeneProduct		
XP_001489453.1	GeneProduct	ENSECAG00000002100	Ensembl
COMT	GeneProduct		
Xenobiotic substrate	Metabolite		
Substrate-OH	Metabolite		
Substrate-SH	Metabolite		
Substrate-NH2	Metabolite		
Substrate-Ac	Metabolite		
Substrate-Gl	Metabolite		
Substrate=O	Metabolite		
Substrate-SG	Metabolite		
Substrate-SO3H	Metabolite		
Substrate-O-R	Metabolite		
Aldo-keto reductase	GeneProduct		
Sulfotransferase	GeneProduct		
N-acetyltransferase	GeneProduct		
Glucuronosyltransferase	GeneProduct		
CYP450	GeneProduct		
Glutathione transferase	GeneProduct		
Flavin monooxygenase	GeneProduct		
NNMT	GeneProduct		
XP_001490376.2	GeneProduct	ENSECAG00000011592	Ensembl
XP_001500553.1	GeneProduct	ENSECAG00000014579	Ensembl
TPMT_HORSE	GeneProduct	ENSECAG00000013653	Ensembl
Methyltransferase	GeneProduct		
Substrate-CH3	Metabolite		
CP11A_HORSE	GeneProduct	ENSECAG00000017494	Ensembl
CYP11B2	GeneProduct		
CYP2A13	GeneProduct		
XP_001918061.1	GeneProduct	ENSECAG00000007597	Ensembl
CYP11B1	GeneProduct		
CYP2C18	GeneProduct		
CYP2A7	GeneProduct		
XP_001498220.1	GeneProduct	ENSECAG00000007161	Ensembl
XP_001497396.2	GeneProduct	ENSECAG00000023905	Ensembl
CYP2S1	GeneProduct	ENSECAG00000009026	Ensembl
XP_001503107.2	GeneProduct	ENSECAG00000021232	Ensembl
CYP2B6	GeneProduct		
CYP2W1	GeneProduct	ENSECAG00000022978	Ensembl
CYP3A7	GeneProduct		
CYP3A43	GeneProduct		
CYP4B1	GeneProduct		
CYP4F2	GeneProduct		
CYP4F3	GeneProduct		
CYP4F8	GeneProduct		
CYP4F11	GeneProduct		
CYP4F12	GeneProduct		
XP_001914769.1	GeneProduct	ENSECAG00000012358	Ensembl
XP_001490382.2	GeneProduct	ENSECAG00000016889	Ensembl
XP_001493525.2	GeneProduct	ENSECAG00000020100	Ensembl
CYP4Z1	GeneProduct		
CYP46A1	GeneProduct	ENSECAG00000007407	Ensembl
XP_001496962.1	GeneProduct	ENSECAG00000012946	Ensembl
XP_001915852.1	GeneProduct	ENSECAG00000007540	Ensembl
XP_001501478.2	GeneProduct	ENSECAG00000003415	Ensembl
CP17A_HORSE	GeneProduct	ENSECAG00000010022	Ensembl
CP19A_HORSE	GeneProduct	ENSECAG00000020474	Ensembl
XP_001918021.1	GeneProduct	ENSECAG00000010884	Ensembl
CYP21A2	GeneProduct		
XP_001488979.2	GeneProduct	ENSECAG00000016322	Ensembl
XP_001502548.1	GeneProduct	ENSECAG00000022244	Ensembl
XP_001488867.2	GeneProduct	ENSECAG00000022724	Ensembl
CYP26C1	GeneProduct	ENSECAG00000023734	Ensembl
XP_001492328.1	GeneProduct	ENSECAG00000019737	Ensembl
Q2LE11_HORSE	GeneProduct	ENSECAG00000025143	Ensembl
XP_001488205.2	GeneProduct	ENSECAG00000017379	Ensembl
XP_001498224.1	GeneProduct	ENSECAG00000019834	Ensembl
XP_001491520.1	GeneProduct	ENSECAG00000006455	Ensembl
XP_001492725.1	GeneProduct	ENSECAG00000023444	Ensembl
XP_001497124.1	GeneProduct	ENSECAG00000011289	Ensembl
XP_001500782.1	GeneProduct	ENSECAG00000014271	Ensembl
GSTA5	GeneProduct		
XP_001490613.2	GeneProduct	ENSECAG00000006802	Ensembl
AKR1B10	GeneProduct		
KCNAB2	GeneProduct	ENSECAG00000011806	Ensembl
XP_001504849.2	GeneProduct	ENSECAG00000011019	Ensembl
XP_001916131.1	GeneProduct	ENSECAG00000018442	Ensembl
GPX2	GeneProduct		
Q9N2C4_HORSE	GeneProduct	ENSECAG00000000745	Ensembl
GPX4	GeneProduct		
Q4TUB6_HORSE	GeneProduct	ENSECAG00000009019	Ensembl
GSTA2	GeneProduct		
XP_001503655.1	GeneProduct	ENSECAG00000009590	Ensembl
GSTA3	GeneProduct		
XP_001503157.1	GeneProduct	ENSECAG00000019037	Ensembl
XP_001489979.1	GeneProduct	ENSECAG00000022803	Ensembl
GSTM2	GeneProduct		
XP_001495454.2	GeneProduct	ENSECAG00000018832	Ensembl
XP_001918060.1	GeneProduct	ENSECAG00000024971	Ensembl
GSTM5	GeneProduct		
XP_001499427.2	GeneProduct	ENSECAG00000011560	Ensembl
XP_001499416.2	GeneProduct	ENSECAG00000010116	Ensembl
GSTP1	GeneProduct		
GSTT2	GeneProduct		
GSTT2B	GeneProduct		
XP_001493411.1	GeneProduct	ENSECAG00000011265	Ensembl
XP_001501941.1	GeneProduct	ENSECAG00000020763	Ensembl
MGST2	GeneProduct	ENSECAG00000019195	Ensembl
XP_001493558.1	GeneProduct	ENSECAG00000022320	Ensembl
XP_001494003.2	GeneProduct	ENSECAG00000014178	Ensembl
XP_001499231.2	GeneProduct	ENSECAG00000021620	Ensembl
NAT6	GeneProduct		
XP_001489957.2	GeneProduct	ENSECAG00000012609	Ensembl
NAT8	GeneProduct		
XP_001492728.1	GeneProduct	ENSECAG00000013059	Ensembl
NAT10	GeneProduct	ENSECAG00000011621	Ensembl
XP_001488543.2	GeneProduct	ENSECAG00000009867	Ensembl
XP_001489266.1	GeneProduct	ENSECAG00000000898	Ensembl
XP_001491545.2	GeneProduct	ENSECAG00000012925	Ensembl
XP_001501166.1	GeneProduct	ENSECAG00000023208	Ensembl
XP_001498955.2	GeneProduct	ENSECAG00000018711	Ensembl
CHST1	GeneProduct		
CHST2	GeneProduct	ENSECAG00000000982	Ensembl
XP_001503816.1	GeneProduct	ENSECAG00000008012	Ensembl
XP_001498064.1	GeneProduct	ENSECAG00000006553	Ensembl
XP_001498871.1	GeneProduct	ENSECAG00000023425	Ensembl
XP_001498871.1	GeneProduct	ENSECAG00000023425	Ensembl
CHST7	GeneProduct		
XP_001489097.1	GeneProduct	ENSECAG00000008591	Ensembl
CHST9	GeneProduct		
XP_001489868.1	GeneProduct	ENSECAG00000017766	Ensembl
XP_001498449.2	GeneProduct	ENSECAG00000019904	Ensembl
XP_001492298.2	GeneProduct	ENSECAG00000001066	Ensembl
CHST13	GeneProduct		
CHST14	GeneProduct		
XP_001494941.2	GeneProduct	ENSECAG00000018909	Ensembl
XP_001497881.2	GeneProduct	ENSECAG00000021338	Ensembl
XP_001495217.1	GeneProduct	ENSECAG00000024451	Ensembl
XP_001505104.1	GeneProduct	ENSECAG00000004503	Ensembl
XP_001494608.1	GeneProduct	ENSECAG00000000800	Ensembl
XP_001501008.1	GeneProduct	ENSECAG00000002570	Ensembl
XP_001500863.2	GeneProduct	ENSECAG00000007127	Ensembl
HS3ST3A1	GeneProduct		
HS3ST3B1	GeneProduct		
HS3ST4	GeneProduct		
XP_001504142.1	GeneProduct	ENSECAG00000018033	Ensembl
XP_001915244.1	GeneProduct	ENSECAG00000000862	Ensembl
XP_001915539.1	GeneProduct	ENSECAG00000001117	Ensembl
HS6ST2	GeneProduct	ENSECAG00000024375	Ensembl
XP_001916527.1	GeneProduct	ENSECAG00000003050	Ensembl
XP_001503761.1	GeneProduct	ENSECAG00000017361	Ensembl
XP_001503966.1	GeneProduct	ENSECAG00000018379	Ensembl
XP_001503334.1	GeneProduct	ENSECAG00000022398	Ensembl
XP_001503353.1	GeneProduct	ENSECAG00000023013	Ensembl
Substrate-Aa	Metabolite		
Amino acid acyltransferase	GeneProduct		
XP_001504071.1	GeneProduct	ENSECAG00000015421	Ensembl
XP_001504745.1	GeneProduct	ENSECAG00000006770	Ensembl
GLYATL1	GeneProduct		
GLYATL2	GeneProduct		
