Label	Type	ID	Database	Comment
SB431542	Metabolite	4521392	PubChem-compound	http://pubchem.ncbi.nlm.nih.gov/summary/summary.cgi?cid=4521392</br>Type your comment here
TGFB1	GeneProduct	7040	Entrez Gene	
PDGFB	GeneProduct	ENSG00000100311	Ensembl	
IL3	GeneProduct	ENSG00000164399	Ensembl	
IL6	GeneProduct	ENSG00000136244	Ensembl	
VEGFA	GeneProduct	ENSG00000112715	Ensembl	
SCF	GeneProduct	ENSG00000049130	Ensembl	
IL11	GeneProduct	ENSG00000095752	Ensembl	
DKK1	GeneProduct	ENSG00000107984	Ensembl	
VEGFA	GeneProduct	ENSG00000112715	Ensembl	
WNT1	GeneProduct	ENSG00000125084	Ensembl	
DKK1	GeneProduct	ENSG00000107984	Ensembl	
WNT1	GeneProduct	ENSG00000125084	Ensembl	
VEGFA	GeneProduct	ENSG00000112715	Ensembl	
TGFB3	GeneProduct	ENSG00000119699	Ensembl	
NTF4	GeneProduct	ENSG00000225950	Ensembl	
FGF2	GeneProduct	ENSG00000138685	Ensembl	
BMP4	GeneProduct	ENSG00000125378	Ensembl	
FST	GeneProduct	ENSG00000134363	Ensembl	
NTF4	GeneProduct	ENSG00000225950	Ensembl	
BMP4	GeneProduct	ENSG00000125378	Ensembl	
FGF2	GeneProduct	ENSG00000138685	Ensembl	
GDF5	GeneProduct	ENSG00000125965	Ensembl	
Ascorbic acid	Metabolite	HMDB0000044	HMDB	
Beta-Glycerophosphoric acid	Metabolite	HMDB0002520	HMDB	
Dexamethasone	Metabolite	HMDB0015364	HMDB	
Dexamethasone	Metabolite	HMDB0015364	HMDB	
INS	GeneProduct	ENSG00000254647	Ensembl	
INS	GeneProduct	ENSG00000254647	Ensembl	
TF	GeneProduct	ENSG00000091513	Ensembl	
VEGFA	GeneProduct	ENSG00000112715	Ensembl	
TPO	GeneProduct	ENSG00000115705	Ensembl	
EPO	GeneProduct	ENSG00000130427	Ensembl	
IL6	GeneProduct	ENSG00000136244	Ensembl	
IL3	GeneProduct	ENSG00000164399	Ensembl	
IL11	GeneProduct	ENSG00000095752	Ensembl	
CSF1R	GeneProduct	ENSG00000182578	Ensembl	
TNFSF11	GeneProduct	ENSG00000120659	Ensembl	
BMP4	GeneProduct	ENSG00000125378	Ensembl	
WNT2B	GeneProduct	7482	Entrez Gene	
WNT5A	GeneProduct	7474	Entrez Gene	
WNT7B	GeneProduct	7477	Entrez Gene	
WNT2	GeneProduct	7472	Entrez Gene	
FGF2	GeneProduct	ENSG00000138685	Ensembl	
IL6	GeneProduct	ENSG00000136244	Ensembl	
IL6R	GeneProduct	ENSG00000160712	Ensembl	
BMP4	GeneProduct	ENSG00000125378	Ensembl	
FGF2	GeneProduct	ENSG00000138685	Ensembl	
INHBA	GeneProduct	ENSG00000122641	Ensembl	
SHH	GeneProduct	ENSG00000164690	Ensembl	
Niacinamide	Metabolite	HMDB0001406	HMDB	
Taurine	Metabolite	HMDB0000251	HMDB	
IGF1	GeneProduct	ENSG00000017427	Ensembl	
FGF8	GeneProduct	ENSG00000107831	Ensembl	
WNT1	GeneProduct	ENSG00000125084	Ensembl	
ALK	GeneProduct	ENSG00000171094	Ensembl	
Vitamin A	Metabolite	Q424976	Wikidata	
LEFTY1	GeneProduct	ENSG00000243709	Ensembl	
SHH	GeneProduct	ENSG00000164690	Ensembl	
BMP4	GeneProduct	ENSG00000125378	Ensembl	
CNTF	GeneProduct	ENSG00000242689	Ensembl	
Naltrexone	Metabolite	HMDB0014842	HMDB	
FGF2	GeneProduct	ENSG00000138685	Ensembl	
NODAL	GeneProduct	ENSG00000156574	Ensembl	
DKK1	GeneProduct	ENSG00000107984	Ensembl	
PDGFA	GeneProduct	ENSG00000197461	Ensembl	
Retinoic acid	Metabolite	HMDB0001852	HMDB	
EGF	GeneProduct	ENSG00000138798	Ensembl	
FGF1	GeneProduct	ENSG00000113578	Ensembl	
FGF2	GeneProduct	ENSG00000138685	Ensembl	
NOG	GeneProduct	ENSG00000183691	Ensembl	
Vitamin A	Metabolite	Q424976	Wikidata	
SHH	GeneProduct	ENSG00000164690	Ensembl	
SHH	GeneProduct	ENSG00000164690	Ensembl	
INHBA	GeneProduct	3624	Entrez Gene	
INHBA	GeneProduct	3624	Entrez Gene	
BMP4	GeneProduct	652	Entrez Gene	
IGF1	GeneProduct	ENSG00000017427	Ensembl	
TPO	GeneProduct	ENSG00000115705	Ensembl	
EPO	GeneProduct	ENSG00000130427	Ensembl	
FLT3LG	GeneProduct	ENSG00000090554	Ensembl	
FGF2	GeneProduct	ENSG00000138685	Ensembl	
