Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Vitamin A	Metabolite	wikidata:Q424976	Wd:Q424976:T						wikidata:Q424976	chebi:17336;chebi:17336	inchikey:FPIPGXGPPPQFEQ-OVSJKPMPSA-N
Naltrexone	Metabolite	hmdb:HMDB0014842	Ch:HMDB0014842:T							chebi:7465;chebi:7465	inchikey:DQCKKXVULJGBQN-XFWGSAIBSA-N
Retinoic acid	Metabolite	hmdb:HMDB0001852	Ch:HMDB0001852:T							chebi:15367;chebi:15367	inchikey:SHGAZHPCJJPHSC-YCNIQYBTSA-N
Vitamin A	Metabolite	wikidata:Q424976	Wd:Q424976:T						wikidata:Q424976	chebi:17336;chebi:17336	inchikey:FPIPGXGPPPQFEQ-OVSJKPMPSA-N
NT5E	GeneProduct	ensembl:ENSG00000135318	En:ENSG00000135318:T								
FGF2	GeneProduct	ensembl:ENSG00000138685	En:ENSG00000138685:T								
CXCR1	GeneProduct	ensembl:ENSG00000163464	En:ENSG00000163464:T								
SHH	GeneProduct	ensembl:ENSG00000164690	En:ENSG00000164690:T								
BMP4	GeneProduct	ensembl:ENSG00000125378	En:ENSG00000125378:T								
TGFB1	GeneProduct	ncbigene:7040	L:7040:T								
NOG	GeneProduct	ensembl:ENSG00000183691	En:ENSG00000183691:T								
BMP4	GeneProduct	ensembl:ENSG00000125378	En:ENSG00000125378:T								
KIT	GeneProduct	ensembl:ENSG00000157404	En:ENSG00000157404:T								
EGF	GeneProduct	ensembl:ENSG00000138798	En:ENSG00000138798:T								
VEGFA	GeneProduct	ensembl:ENSG00000112715	En:ENSG00000112715:T								
FGF4	GeneProduct	ensembl:ENSG00000075388	En:ENSG00000075388:T								
IGF1	GeneProduct	ensembl:ENSG00000017427	En:ENSG00000017427:T								
HGF	GeneProduct	ensembl:ENSG00000019991	En:ENSG00000019991:T								
NOTCH1	GeneProduct	ncbigene:4851	L:4851:T								
EGF	GeneProduct	ensembl:ENSG00000138798	En:ENSG00000138798:T								
BMP4	GeneProduct	ensembl:ENSG00000125378	En:ENSG00000125378:T								
NOG	GeneProduct	ensembl:ENSG00000183691	En:ENSG00000183691:T								
WNT3A	GeneProduct	ensembl:ENSG00000154342	En:ENSG00000154342:T								
HGF	GeneProduct	ensembl:ENSG00000019991	En:ENSG00000019991:T								
FGF4	GeneProduct	ensembl:ENSG00000075388	En:ENSG00000075388:T								
EGF	GeneProduct	ensembl:ENSG00000138798	En:ENSG00000138798:T								
NODAL	GeneProduct	ensembl:ENSG00000156574	En:ENSG00000156574:T								
FGF10	GeneProduct	ensembl:ENSG00000070193	En:ENSG00000070193:T								
FGF10	GeneProduct	ensembl:ENSG00000070193	En:ENSG00000070193:T								
BMP4	GeneProduct	ensembl:ENSG00000125378	En:ENSG00000125378:T								
VEGFA	GeneProduct	ensembl:ENSG00000112715	En:ENSG00000112715:T								
SCF	GeneProduct	ensembl:ENSG00000049130	En:ENSG00000049130:T								
TPO	GeneProduct	ensembl:ENSG00000115705	En:ENSG00000115705:T								
FLT3LG	GeneProduct	ensembl:ENSG00000090554	En:ENSG00000090554:T								
SCF	GeneProduct	ensembl:ENSG00000049130	En:ENSG00000049130:T								
CSF1	GeneProduct	ensembl:ENSG00000184371	En:ENSG00000184371:T								
IL6	GeneProduct	ensembl:ENSG00000136244	En:ENSG00000136244:T								
IL3	GeneProduct	ensembl:ENSG00000164399	En:ENSG00000164399:T								
VEGFA	GeneProduct	ensembl:ENSG00000112715	En:ENSG00000112715:T								
BMP4	GeneProduct	ensembl:ENSG00000125378	En:ENSG00000125378:T								
SCF	GeneProduct	ensembl:ENSG00000049130	En:ENSG00000049130:T								
TPO	GeneProduct	ensembl:ENSG00000115705	En:ENSG00000115705:T								
IL3	GeneProduct	ensembl:ENSG00000164399	En:ENSG00000164399:T								
EPO	GeneProduct	ensembl:ENSG00000130427	En:ENSG00000130427:T								
INHBA	GeneProduct	ensembl:ENSG00000122641	En:ENSG00000122641:T								
FGF2	GeneProduct	ensembl:ENSG00000138685	En:ENSG00000138685:T								
BMP4	GeneProduct	ensembl:ENSG00000125378	En:ENSG00000125378:T								
FLT3LG	GeneProduct	ensembl:ENSG00000090554	En:ENSG00000090554:T								
TPO	GeneProduct	ensembl:ENSG00000115705	En:ENSG00000115705:T								
FGF2	GeneProduct	ensembl:ENSG00000138685	En:ENSG00000138685:T								
VEGFA	GeneProduct	ensembl:ENSG00000112715	En:ENSG00000112715:T								
FGF2	GeneProduct	ensembl:ENSG00000138685	En:ENSG00000138685:T								
TGFB1	GeneProduct	ncbigene:7040	L:7040:T								
PDGFB	GeneProduct	ensembl:ENSG00000100311	En:ENSG00000100311:T								
IL3	GeneProduct	ensembl:ENSG00000164399	En:ENSG00000164399:T								
IL6	GeneProduct	ensembl:ENSG00000136244	En:ENSG00000136244:T								
VEGFA	GeneProduct	ensembl:ENSG00000112715	En:ENSG00000112715:T								
SCF	GeneProduct	ensembl:ENSG00000049130	En:ENSG00000049130:T								
IL11	GeneProduct	ensembl:ENSG00000095752	En:ENSG00000095752:T								
DKK1	GeneProduct	ensembl:ENSG00000107984	En:ENSG00000107984:T								
VEGFA	GeneProduct	ensembl:ENSG00000112715	En:ENSG00000112715:T								
WNT1	GeneProduct	ensembl:ENSG00000125084	En:ENSG00000125084:T								
DKK1	GeneProduct	ensembl:ENSG00000107984	En:ENSG00000107984:T								
WNT1	GeneProduct	ensembl:ENSG00000125084	En:ENSG00000125084:T								
VEGFA	GeneProduct	ensembl:ENSG00000112715	En:ENSG00000112715:T								
TGFB3	GeneProduct	ensembl:ENSG00000119699	En:ENSG00000119699:T								
NTF4	GeneProduct	ensembl:ENSG00000225950	En:ENSG00000225950:T								
FGF2	GeneProduct	ensembl:ENSG00000138685	En:ENSG00000138685:T								
BMP4	GeneProduct	ensembl:ENSG00000125378	En:ENSG00000125378:T								
FST	GeneProduct	ensembl:ENSG00000134363	En:ENSG00000134363:T								
NTF4	GeneProduct	ensembl:ENSG00000225950	En:ENSG00000225950:T								
BMP4	GeneProduct	ensembl:ENSG00000125378	En:ENSG00000125378:T								
FGF2	GeneProduct	ensembl:ENSG00000138685	En:ENSG00000138685:T								
GDF5	GeneProduct	ensembl:ENSG00000125965	En:ENSG00000125965:T								
INS	GeneProduct	ensembl:ENSG00000254647	En:ENSG00000254647:T								
INS	GeneProduct	ensembl:ENSG00000254647	En:ENSG00000254647:T								
TF	GeneProduct	ensembl:ENSG00000091513	En:ENSG00000091513:T								
VEGFA	GeneProduct	ensembl:ENSG00000112715	En:ENSG00000112715:T								
TPO	GeneProduct	ensembl:ENSG00000115705	En:ENSG00000115705:T								
EPO	GeneProduct	ensembl:ENSG00000130427	En:ENSG00000130427:T								
IL6	GeneProduct	ensembl:ENSG00000136244	En:ENSG00000136244:T								
IL3	GeneProduct	ensembl:ENSG00000164399	En:ENSG00000164399:T								
IL11	GeneProduct	ensembl:ENSG00000095752	En:ENSG00000095752:T								
CSF1R	GeneProduct	ensembl:ENSG00000182578	En:ENSG00000182578:T								
TNFSF11	GeneProduct	ensembl:ENSG00000120659	En:ENSG00000120659:T								
BMP4	GeneProduct	ensembl:ENSG00000125378	En:ENSG00000125378:T								
WNT2B	GeneProduct	ncbigene:7482	L:7482:T								
WNT5A	GeneProduct	ncbigene:7474	L:7474:T								
WNT7B	GeneProduct	ncbigene:7477	L:7477:T								
WNT2	GeneProduct	ncbigene:7472	L:7472:T								
FGF2	GeneProduct	ensembl:ENSG00000138685	En:ENSG00000138685:T								
IL6	GeneProduct	ensembl:ENSG00000136244	En:ENSG00000136244:T								
IL6R	GeneProduct	ensembl:ENSG00000160712	En:ENSG00000160712:T								
BMP4	GeneProduct	ensembl:ENSG00000125378	En:ENSG00000125378:T								
FGF2	GeneProduct	ensembl:ENSG00000138685	En:ENSG00000138685:T								
INHBA	GeneProduct	ensembl:ENSG00000122641	En:ENSG00000122641:T								
SHH	GeneProduct	ensembl:ENSG00000164690	En:ENSG00000164690:T								
IGF1	GeneProduct	ensembl:ENSG00000017427	En:ENSG00000017427:T								
FGF8	GeneProduct	ensembl:ENSG00000107831	En:ENSG00000107831:T								
WNT1	GeneProduct	ensembl:ENSG00000125084	En:ENSG00000125084:T								
ALK	GeneProduct	ensembl:ENSG00000171094	En:ENSG00000171094:T								
LEFTY1	GeneProduct	ensembl:ENSG00000243709	En:ENSG00000243709:T								
SHH	GeneProduct	ensembl:ENSG00000164690	En:ENSG00000164690:T								
BMP4	GeneProduct	ensembl:ENSG00000125378	En:ENSG00000125378:T								
CNTF	GeneProduct	ensembl:ENSG00000242689	En:ENSG00000242689:T								
FGF2	GeneProduct	ensembl:ENSG00000138685	En:ENSG00000138685:T								
NODAL	GeneProduct	ensembl:ENSG00000156574	En:ENSG00000156574:T								
DKK1	GeneProduct	ensembl:ENSG00000107984	En:ENSG00000107984:T								
PDGFA	GeneProduct	ensembl:ENSG00000197461	En:ENSG00000197461:T								
EGF	GeneProduct	ensembl:ENSG00000138798	En:ENSG00000138798:T								
FGF1	GeneProduct	ensembl:ENSG00000113578	En:ENSG00000113578:T								
FGF2	GeneProduct	ensembl:ENSG00000138685	En:ENSG00000138685:T								
NOG	GeneProduct	ensembl:ENSG00000183691	En:ENSG00000183691:T								
SHH	GeneProduct	ensembl:ENSG00000164690	En:ENSG00000164690:T								
SHH	GeneProduct	ensembl:ENSG00000164690	En:ENSG00000164690:T								
INHBA	GeneProduct	ncbigene:3624	L:3624:T								
INHBA	GeneProduct	ncbigene:3624	L:3624:T								
BMP4	GeneProduct	ncbigene:652	L:652:T								
IGF1	GeneProduct	ensembl:ENSG00000017427	En:ENSG00000017427:T								
TPO	GeneProduct	ensembl:ENSG00000115705	En:ENSG00000115705:T								
EPO	GeneProduct	ensembl:ENSG00000130427	En:ENSG00000130427:T								
FLT3LG	GeneProduct	ensembl:ENSG00000090554	En:ENSG00000090554:T								
FGF2	GeneProduct	ensembl:ENSG00000138685	En:ENSG00000138685:T								
