Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
fumarylacetoacetate	Metabolite	hmdb:HMDB0062563	Ch:HMDB0062563:T	AKA 4-fumarylacetoacetate							inchikey:GACSIVHAIFQKTC-UHFFFAOYSA-N
Porphobilinogen	Metabolite	chebi:17381	Ce:CHEBI:17381:T						wikidata:Q421178	chebi:17381;chebi:17381	inchikey:QSHWIQZFGQKFMA-UHFFFAOYSA-N
4-OH-phenyllactate	Metabolite	chebi:36659	Ce:CHEBI:36659:T	aka p-Hydroxyphenyllactate					wikidata:Q27104379	chebi:36659;chebi:36659	inchikey:JVGVDSSUAVXRDY-UHFFFAOYSA-M
5-Aminolevulinate	Metabolite	chebi:17549	Ce:CHEBI:17549:T						wikidata:Q238474	chebi:17549;chebi:17549	inchikey:ZGXJTSGNIOSYLO-UHFFFAOYSA-N
Coumaric acid	Metabolite	chebi:36090	Ce:CHEBI:36090:T						wikidata:Q27104329	chebi:36090;chebi:36090	inchikey:NGSWKAQJJWESNS-UHFFFAOYSA-N
BH2	Metabolite	chebi:15642	Ce:CHEBI:15642:T	AKA dihydrobiopterin					wikidata:Q74417390	chebi:15642;chebi:15642	inchikey:KJKIEFUPAPPGBC-XXKOCQOQSA-N
GSTZ1	GeneProduct	uniprot:O43708	S:O43708:T								
PAL	Protein	eccode:4.3.1.25	E:4.3.1.25:T	PAL enzymes have side activity towards L-Tyr, mostly from fungi and monocotylic plants.							
RgPAL	Protein	uniprot:Q2VMT1	S:Q2VMT1:T	Species: Rhodotorula glutinis							
mutated HPD	Protein	uniprot:A0A0B4J1R4	S:A0A0B4J1R4:T	HPD gene, with mutation p.Asn241Ser, leading to a change in function in the protein.</br>Another mutation found to be linked to hawkinsiburia:  A heterozygous missense mutation: Ala to Thr change at codon 33 (A33T) [PMID:11073718]</br>AKA 4-hydroxyphenylpyruvate dioxygenase							
HPD	Protein	uniprot:P32754	S:P32754:T	HPD gene, without mutation</br>AKA 4-hydroxyphenylpyruvate dioxygenase							
FAH	Protein	uniprot:P16930	S:P16930:T	AKA Fumarylacetoacetase							
HGD	Protein	uniprot:Q93099	S:Q93099:T	AKA Homogentisate 1,2-dioxygenase							
TAT	Protein	uniprot:P17735	S:P17735:T	aka Tyrosine aminotransferase							
TAL	Protein	eccode:4.3.1.25	E:4.3.1.25:T	PAL enzymes have side activity towards L-Tyr, mostly from fungi and monocotylic plants.							
TcTAL	Protein	uniprot:U5TV35	S:U5TV35:T	Species: Trichosporon cutaneum							
